data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,MOL,1829,777,1052,1146,670,13,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7494,3247,4247,5441,1930,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17267,7883,9384,8133,9040,94,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13027,6828,6199,6266,5948,520,250,43,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1523,666,857,113,671,8,16,715,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18995,9006,9989,13422,5250,323,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56380,29648,26732,5503,50550,327,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6654,3395,3259,2403,3993,181,42,35,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2879,1374,1505,1988,846,45,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14748,7731,7017,4854,5733,495,588,3078,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8469,6129,102,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11441,5111,6330,7922,3149,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43200,21939,21261,35711,6444,1045,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16317,7709,8608,1437,4999,129,1114,8638,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,875,321,554,58,816,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1381,521,860,1288,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7806,2263,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,620,6702,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36800,19477,17323,18339,17424,1037,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25683,10332,1232,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5931,5328,184,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3659,1786,1873,783,1179,62,88,1547,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2116,694,1422,18,2098,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4353,2016,57,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27774,15091,12683,19285,6887,1602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3108,2814,1649,4123,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7100,3806,3294,1383,5542,175,0,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2766,1017,1749,2761,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2970,3017,3296,2598,93,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8099,4371,3728,2439,5502,124,34,0,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29323,13736,15587,15175,13681,467,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21568,21070,26255,15324,1059,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3673,1938,1735,1125,2447,101,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8042,3027,5015,7837,0,205,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3537,4186,5732,1938,53,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8278,9363,12125,5314,202,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36250,17913,18337,14264,21564,422,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15360,8229,7131,5214,9696,450,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1198,334,864,350,848,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17900,6980,10920,14579,3079,242,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7239,3284,168,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2470,1307,1163,2271,5,194,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28558,15667,12891,16441,11489,628,0,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1658,769,889,1293,364,1,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36129,16770,19359,20061,15539,529,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8707,4373,4334,1339,7290,78,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2030,1070,960,358,1655,17,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17670,8265,9405,2060,5570,281,505,9254,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2626,857,1769,2624,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,879,2164,2,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2393,1245,1148,1950,396,47,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,41606,21891,19715,4955,36143,508,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1466,801,665,66,269,0,314,817,ITF,ITF2,14,Molise
2021-11-06,LOM,21021,9963,11058,1851,5429,189,756,12796,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7065,3061,4004,5937,1074,54,0,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33471,14962,18509,22280,10712,479,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74457,40440,34017,33735,38722,2000,0,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9189,1741,39,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14179,7238,6941,3932,10100,147,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7641,4080,3561,1406,6040,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7422,4056,3366,2242,3416,256,381,1127,ITF,ITF3,15,Campania
2021-03-07,PUG,4997,2008,2989,4356,578,63,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1710,1461,97,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,399,462,23,33,16,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22361,10245,12116,14432,7515,414,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3511,1846,1665,697,1525,32,198,1059,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SAR,34,17,17,34,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7793,3447,4346,6035,1699,59,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10976,5440,5536,7937,2723,316,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8450,6274,133,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26146,14123,12023,11560,14054,532,0,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1466,2097,3310,181,72,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1933,646,1287,1326,562,45,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1831,5577,89,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24222,13119,11103,17315,6172,735,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,624,350,274,316,282,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2660,796,1864,25,2634,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1394,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31224,15505,15719,18046,12820,358,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31026,17071,13955,17663,12231,1132,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5100,2714,2386,2444,2358,132,115,51,ITC,ITC3,7,Liguria
2021-02-01,PIE,8744,3093,5651,581,8162,1,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27227,13289,13938,17710,8904,613,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3364,1416,67,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11507,2058,379,0,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2826,1271,1555,2820,0,6,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56169,28624,27545,7619,48129,421,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20709,11261,9448,5120,14000,491,1087,11,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10180,0,279,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2842,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1114,540,574,271,817,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40746,21224,19522,16656,23643,447,0,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19581,10656,8925,8483,9718,573,675,132,ITH,ITH3,5,Veneto
2021-10-21,ABR,3487,1703,1784,751,1324,69,35,1308,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8817,334,226,0,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15902,8068,7834,14786,1033,83,0,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39415,17301,22114,24520,14295,600,0,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2092,1199,893,626,1438,28,0,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8085,3055,179,0,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5224,2508,2716,3137,1810,277,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53320,25107,28213,4653,48506,161,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1894,841,1053,1659,214,21,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30761,14500,16261,20615,9584,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102562,51743,50819,44447,55882,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18183,9347,8836,4655,13408,120,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,757,431,23,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24835,11154,13681,13686,10762,387,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3316,51554,404,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43096,16117,26979,29188,12901,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12885,6021,6864,8229,4537,119,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21041,10223,10818,11410,9506,125,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25193,13535,11658,12723,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21983,5850,694,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93953,45289,48664,28380,64799,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64290,9140,1164,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4910,8217,246,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1478,789,689,158,545,19,51,705,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7828,3832,3996,6012,1761,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3564,1214,2350,3537,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24527,11630,452,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21869,5517,254,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28133,15000,13133,8366,18709,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12831,2418,215,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18035,3745,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2387,994,1393,2193,15,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2197,255,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18348,9639,8709,5650,12060,638,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14087,6630,7457,1237,3766,164,810,8110,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8727,3974,4753,4145,4532,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8050,22934,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42029,22135,19894,6598,34801,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7131,1214,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18639,9083,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20624,11155,9469,4644,15429,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63884,29659,34225,42101,20708,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,725,31,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1668,572,1096,23,1645,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16941,4718,582,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6336,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33183,15191,17992,16221,16012,950,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6099,3111,2988,1060,4894,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2027,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10996,4874,6122,6507,4365,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,383,752,6,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14645,6674,7971,9781,4564,300,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,560,288,272,205,47,25,1,282,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4871,1983,2888,3315,1550,6,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5828,3014,2814,2044,3658,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5326,2821,2505,858,2271,55,179,1963,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12587,4802,7785,11979,337,271,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9293,4028,5265,7806,1311,176,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1797,9,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36203,17012,19191,32481,3301,421,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20072,9227,10845,17109,2512,451,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51726,23633,28093,32451,18449,826,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16389,6136,284,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1177,595,582,246,312,12,3,604,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,612,1358,121,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1139,583,556,571,540,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9164,3027,6137,9152,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3731,611,50,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14342,6128,8214,7814,6458,70,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92522,43765,48757,67783,22515,2224,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38222,19137,19085,17061,20572,589,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14347,7419,6928,4267,9862,218,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,820,285,535,619,154,47,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29046,13371,15675,23418,5046,582,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7349,3915,3434,4029,3144,176,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13067,4728,8339,11344,1435,288,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24700,12029,12671,19953,4138,609,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27488,10992,16496,15926,11314,248,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9406,4458,4948,5839,3504,63,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22217,9574,12643,17142,4717,358,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19923,10475,9448,5477,13696,750,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73110,35345,37765,26251,46208,651,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19049,10841,8208,8814,8221,479,345,1190,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2529,1089,1440,877,1637,15,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3703,1404,2299,2399,1280,24,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,53139,30388,2543,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18341,9048,9293,2691,15571,79,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18873,9664,9209,6148,12364,361,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,29628,15877,13751,5567,15246,636,440,7739,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1479,643,836,1416,36,27,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2204,99,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2176,1054,1122,1645,496,35,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4733,4564,161,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34841,15950,18891,23670,10616,555,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107289,54312,52977,13888,92193,1208,0,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8160,9389,12940,4528,81,0,0,ITF,ITF6,18,Calabria
2021-07-27,SAR,16533,8384,8149,4204,12209,120,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35445,18066,17379,12373,21965,1107,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,7,16,ITF,ITF5,17,Basilicata
2021-10-21,LOM,30917,15111,15806,4673,10956,619,595,14074,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,12016,11893,582,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5160,2238,2922,2238,2891,31,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12079,1346,356,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14091,7473,6618,6641,5394,366,890,800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2291,1273,1018,522,1275,31,33,430,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8966,1969,249,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11471,6122,5349,1113,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13174,6576,6598,4259,8735,180,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56919,31269,25650,21988,33537,1394,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14272,8000,6272,6091,7485,423,265,8,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1378,754,624,864,488,1,15,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14922,7637,7285,3428,9525,382,656,931,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3357,0,4,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6546,3542,3004,2127,4031,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5557,2442,3115,3344,2142,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8176,6900,113,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25978,13518,12460,16301,8956,721,0,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11879,1654,423,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1754,1108,86,0,0,ITH,ITH2,4,Provincia Autonoma Trento
