data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-14,PUG,31873,15047,16826,28567,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32112,14687,17425,12002,20110,ITI,ITI1,9,Toscana
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2600,3108,3069,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39539,15544,23995,24766,14773,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,12079,5795,6284,8814,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3399,1408,1991,1308,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,PAB,4428,2382,2046,3764,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36749,17307,19442,21886,14863,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,753,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94598,45331,49267,30208,64390,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,374,159,215,49,325,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1692,922,770,475,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46622,22176,24446,25789,20833,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16575,8208,8367,8122,8453,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10591,4844,5747,7094,3497,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24515,11244,13271,16703,7812,ITI,ITI4,12,Lazio
2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20319,9651,10668,16816,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7355,3301,4054,3498,3857,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6762,3267,3495,5463,1299,ITF,ITF6,18,Calabria
2021-05-07,PIE,33043,15621,17422,18926,14117,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82754,39537,43217,33794,48960,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14673,7564,7109,12660,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1400,626,774,1399,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6416,3081,3335,5214,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32715,15157,17558,20865,11850,ITF,ITF4,16,Puglia
2021-06-09,TOS,34694,17488,17206,34273,421,ITI,ITI1,9,Toscana
2021-02-25,LOM,15256,6319,8937,13688,1568,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3998,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8599,3894,4705,4594,4005,ITF,ITF6,18,Calabria
2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13196,6603,6593,9787,3409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5052,5694,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,912,1542,2201,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24360,11088,13272,17248,7112,ITI,ITI4,12,Lazio
2021-05-20,ABR,12592,5818,6774,7337,5255,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27069,12906,14163,13450,13619,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14372,6866,7506,9821,4551,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5919,2777,3142,721,5198,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19821,8884,10937,14252,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32699,15093,17606,15640,17059,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26245,12641,13604,15524,10721,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14531,5766,8765,11583,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5420,2905,2515,4354,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,18935,7432,11503,13051,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52022,24375,27647,36320,15702,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia
2021-04-26,PUG,26235,12016,14219,23002,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32195,15097,17098,19177,13018,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11360,5405,5955,8253,3107,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40382,20835,19547,27385,12997,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18902,7600,11302,13592,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24436,10486,13950,12555,11881,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13407,7132,6275,12132,1275,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5520,2414,3106,3386,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14579,7071,7508,9204,5375,ITC,ITC3,7,Liguria
2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2896,1229,1667,1802,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57584,26622,30962,45781,11803,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8428,4340,4088,7636,792,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69610,32788,36822,36292,33318,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30288,14317,15971,19581,10707,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98486,50174,48312,85202,13284,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17514,7253,10261,9947,7567,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3456,1349,2107,3326,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,44629,22785,21844,24885,19744,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7188,3225,3963,6265,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9406,2835,6571,9406,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40186,17778,22408,20333,19853,ITI,ITI1,9,Toscana
2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35247,16288,18959,27476,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9616,4481,5135,6086,3530,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30696,13856,16840,19850,10846,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43492,21540,21952,32137,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3713,1734,1979,1492,2221,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17110,7363,9747,13225,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6896,3461,3435,6131,765,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2051,989,1062,230,1821,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98270,49949,48321,50569,47701,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6386,2784,3602,4134,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5986,1607,4379,5986,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4992,6466,10956,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43197,21450,21747,31735,11462,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16356,7530,8826,11718,4638,ITF,ITF6,18,Calabria
2021-06-11,LAZ,68623,32112,36511,36710,31913,ITI,ITI4,12,Lazio
2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21317,9092,12225,16805,4512,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87882,41905,45977,72581,15301,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2232,1164,1068,840,1392,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17193,7609,9584,13259,3934,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2820,1153,1667,2145,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7891,3646,4245,6647,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14484,6760,7724,8926,5558,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32911,15022,17889,21349,11562,ITI,ITI4,12,Lazio
2021-03-07,VEN,4485,1766,2719,3925,560,ITH,ITH3,5,Veneto
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18349,9085,9264,11360,6989,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia
2021-05-12,CAM,40865,19938,20927,31714,9151,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5230,2449,2781,3422,1808,ITF,ITF6,18,Calabria
2021-05-03,VEN,40661,19789,20872,34226,6435,ITH,ITH3,5,Veneto
2021-05-13,PUG,38566,17200,21366,21450,17116,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia
2021-03-27,BAS,2241,858,1383,1818,423,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10286,5315,4971,8738,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6215,2871,3344,3745,2470,ITC,ITC3,7,Liguria
2021-06-17,SAR,18405,8511,9894,10022,8383,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26171,10532,15639,19698,6473,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria
2021-06-16,FVG,11755,5722,6033,3972,7783,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,589,213,376,22,567,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9266,4218,5048,6057,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47076,22835,24241,39697,7379,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10427,4687,5740,4925,5502,ITI,ITI3,11,Marche
2021-05-28,VEN,46525,22790,23735,24805,21720,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9147,2969,6178,8172,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37535,17255,20280,26265,11270,ITI,ITI4,12,Lazio
2021-05-16,SAR,8166,3813,4353,6006,2160,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,39907,20022,19885,23779,16128,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42561,15461,27100,29702,12859,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33132,16135,16997,21810,11322,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1143,541,602,993,150,ITF,ITF6,18,Calabria
2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21470,9413,12057,14482,6988,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39166,17508,21658,22204,16962,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24619,11431,13188,18019,6600,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31208,14331,16877,25905,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18573,8967,9606,13436,5137,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,LAZ,50903,24512,26391,37425,13478,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8100,3718,4382,3625,4475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12015,5442,6573,6676,5339,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16654,8407,8247,12281,4373,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12188,5418,6770,8800,3388,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-06-16,PAT,6196,3341,2855,2042,4154,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,VEN,47646,24015,23631,37008,10638,ITH,ITH3,5,Veneto
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43781,20041,23740,34112,9669,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria
2021-04-14,TOS,20168,8336,11832,15061,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6052,1806,4246,5866,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5312,2539,2773,3932,1380,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11150,5042,6108,7191,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
