data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,BAS,1375,543,832,752,610,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,ITC,ITC3,7,Liguria
2021-05-12,SAR,11224,5282,5942,7864,3154,206,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3105,1762,1343,2617,425,63,ITH,ITH3,5,Veneto
2021-04-21,LOM,71887,32581,39306,55816,14699,1372,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16314,5393,10921,16304,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3498,5751,8271,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12275,3722,8553,795,11473,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20271,10827,9444,9005,10928,338,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8713,4696,4017,3081,5538,94,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,50922,26334,24588,21535,28405,982,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31990,14390,17600,17952,13347,691,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47330,21745,25585,36491,10160,679,ITI,ITI4,12,Lazio
2021-06-19,EMR,36693,18365,18328,16744,19405,544,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1706,2391,260,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36426,18715,17711,13159,22391,876,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30588,16054,14534,7645,22380,563,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17497,7331,10166,11454,5856,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17595,8773,8822,4721,12773,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6959,3436,3523,6086,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52862,28412,24450,22688,27525,2649,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7602,2407,5195,2108,5490,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4164,2213,1951,2514,1482,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise
2021-05-27,PUG,41026,19389,21637,22901,17449,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64070,30559,33511,28621,34790,659,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62672,29337,33335,32713,29357,602,ITI,ITI4,12,Lazio
2021-06-25,MOL,3458,1702,1756,1478,1921,59,ITF,ITF2,14,Molise
2021-08-27,FVG,6158,3321,2837,1389,4558,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,891,466,425,321,556,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5365,2891,2474,1569,3616,180,ITF,ITF4,16,Puglia
2021-04-21,LIG,14295,6461,7834,8861,5345,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20141,10659,9482,10669,8547,925,ITF,ITF4,16,Puglia
2020-12-28,SAR,68,27,41,68,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2339,2346,2942,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3569,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16078,8329,7749,4665,11333,80,ITC,ITC3,7,Liguria
2021-06-19,FVG,8569,4467,4102,1353,7151,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7154,6701,3544,10052,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,635,240,395,575,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37345,19108,18237,7970,29183,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10887,5621,5266,3930,6868,89,ITC,ITC3,7,Liguria
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26469,13631,12838,10804,14752,913,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38396,17497,20899,6534,31639,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52745,25879,26866,21112,31159,474,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13725,6143,7582,5178,8463,84,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6643,7107,9790,3818,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4631,2241,2390,105,4514,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2732,1452,1280,779,1913,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,131,368,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,PIE,41033,20985,20048,7460,32999,574,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9083,4366,4717,6504,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37132,17921,19211,18740,18023,369,ITF,ITF3,15,Campania
2021-08-06,PAT,6473,3565,2908,2667,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21639,11191,10448,13592,6949,1098,ITF,ITF3,15,Campania
2021-03-15,BAS,2376,994,1382,508,1850,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18028,8656,9372,13249,4611,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,330,133,197,329,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9803,4279,5524,6081,3478,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6801,3324,3477,5435,1295,71,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4830,6820,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40784,21524,19260,14514,25547,723,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5210,44,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3098,1568,1530,397,2672,29,ITF,ITF2,14,Molise
2021-07-13,SIC,46133,21174,24959,6922,38993,218,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10743,4746,5997,4029,6541,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5735,2469,3266,5735,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41417,16952,24465,26214,14648,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40099,19005,21094,36084,3592,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2928,1576,1352,2285,603,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33067,16703,16364,24250,7700,1117,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,535,2644,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4756,2024,2732,4308,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4348,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15550,7707,7843,9111,6390,49,ITC,ITC3,7,Liguria
2021-07-01,FVG,12388,6446,5942,2641,9491,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13694,6115,7579,11311,2292,91,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8876,3932,4944,8361,369,146,ITI,ITI3,11,Marche
2021-07-08,UMB,9576,4634,4942,180,9349,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41124,21848,19276,17020,23321,783,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,192,63,129,184,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria
2021-06-22,PUG,42574,20656,21918,19063,22940,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11015,5284,5731,5578,5291,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1846,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19978,10646,9332,12052,7228,698,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17527,8406,9121,12364,4934,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4289,1994,2295,3896,139,254,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26360,12080,14280,22729,3239,392,ITF,ITF4,16,Puglia
2021-05-05,PIE,34716,16263,18453,20343,13674,699,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8161,3112,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41344,21374,19970,27461,13088,795,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33201,17543,15658,10847,21889,465,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19199,7837,11362,13543,5316,340,ITI,ITI4,12,Lazio
2021-03-30,UMB,3988,1735,2253,2406,1544,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41991,21012,20979,19817,21145,1029,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8385,8148,4217,12205,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35247,17953,17294,12404,21779,1064,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24471,10503,13968,11894,11893,684,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5153,2237,2916,2238,2885,30,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11180,4936,6244,8977,1969,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11431,6096,5335,1097,10186,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13124,6553,6571,4276,8710,138,ITC,ITC3,7,Liguria
2021-08-12,LOM,56890,31250,25640,21992,33520,1378,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3351,1235,2116,3349,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5543,2431,3112,3331,2140,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15165,7321,7844,8215,6878,72,ITC,ITC3,7,Liguria
2021-07-27,CAM,49159,24446,24713,12750,35718,691,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6874,3255,3619,3976,2873,25,ITC,ITC3,7,Liguria
2021-05-31,LOM,95745,47433,48312,78388,16254,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15416,7103,8313,7996,7381,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2302,825,1477,915,1384,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104949,56852,48097,7491,96755,703,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2055,1179,876,785,1233,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8015,4141,3874,2729,5193,93,ITC,ITC3,7,Liguria
2021-04-02,SAR,9329,3626,5703,5930,3252,147,ITG,ITG2,20,Sardegna
2021-02-06,UMB,436,162,274,34,402,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15412,16530,19002,12646,294,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29406,15158,14248,24658,4393,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15227,7347,7880,11185,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28993,12894,16099,21433,6926,634,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5005,5188,6551,3494,148,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,252,618,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6405,3273,3132,652,5743,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41379,15730,25649,27505,13193,681,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33941,16787,17154,7069,26691,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4736,2119,2617,1450,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70681,33867,36814,31727,38238,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7074,3066,4008,6447,602,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2748,1416,1332,2422,189,137,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19241,8533,10708,13120,5930,191,ITI,ITI4,12,Lazio
2021-04-16,CAM,34450,16638,17812,23078,10668,704,ITF,ITF3,15,Campania
2021-05-19,FVG,12133,5990,6143,9326,2373,434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21887,10964,10923,16376,5225,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9602,5244,4358,5133,4098,371,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13151,6459,6692,9439,3613,99,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6613,2627,3986,6146,420,47,ITI,ITI4,12,Lazio
2021-04-13,BAS,2123,1056,1067,1282,823,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63442,31652,31790,28463,33738,1241,ITI,ITI4,12,Lazio
2021-05-29,LOM,88396,42443,45953,41397,46154,845,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14063,4930,9133,12827,1038,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,554,286,268,384,170,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29815,13777,16038,17731,11532,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1125,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8522,9284,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6762,3084,3678,1421,5311,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3800,6804,7042,3448,114,ITI,ITI1,9,Toscana
2021-06-12,VEN,48701,24500,24201,36403,10832,1466,ITH,ITH3,5,Veneto
2021-06-24,PAT,6056,3171,2885,3652,2208,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2719,978,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2067,2399,2180,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44047,20208,23839,33567,9827,653,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria
2021-09-03,SIC,21955,11091,10864,9952,11630,373,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20214,8354,11860,14510,5155,549,ITI,ITI1,9,Toscana
2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9111,3833,5278,8152,727,232,ITF,ITF3,15,Campania
2021-02-28,PUG,6079,1811,4268,5811,191,77,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-09-03,UMB,4231,2192,2039,1318,2853,60,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1980,892,1088,1307,633,40,ITF,ITF2,14,Molise
2021-06-08,PAB,4267,2185,2082,893,3346,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5212,2878,2334,1484,3629,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,218,1542,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6956,3962,233,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,371,482,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6929,2355,4574,662,6262,5,ITC,ITC1,1,Piemonte
2021-07-22,UMB,10075,4924,5151,1653,8317,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14141,6874,7267,9907,3799,435,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10390,5301,5089,4146,6174,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45061,22212,22849,11886,32330,845,ITF,ITF4,16,Puglia
2021-07-15,EMR,50392,26247,24145,7898,41788,706,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48570,23234,25336,7197,41156,217,ITI,ITI4,12,Lazio
2021-08-06,VEN,38328,20918,17410,19865,17588,875,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17400,8469,8931,9270,8066,64,ITC,ITC3,7,Liguria
2021-07-04,PUG,19949,9702,10247,7934,11729,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22252,9024,1190,ITH,ITH3,5,Veneto
2021-04-23,EMR,29581,13816,15765,14306,14896,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3560,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27733,12628,15105,19124,8279,330,ITI,ITI4,12,Lazio
2021-07-20,VEN,44378,23690,20688,6880,36990,508,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25483,11966,13517,18483,6643,357,ITI,ITI4,12,Lazio
2021-04-10,MOL,2683,1277,1406,2464,154,65,ITF,ITF2,14,Molise
2021-05-10,PAT,3270,1678,1592,2531,518,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41285,21009,20276,21974,18597,714,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40808,20703,20105,29851,10385,572,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114708,58455,56253,13230,100453,1025,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23537,12388,11149,13349,9150,1038,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10093,5142,4951,944,8905,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,596,270,326,55,541,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11313,5342,5971,6824,4301,188,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38901,20070,18831,3673,34893,335,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43345,21931,21414,13649,28719,977,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7318,3483,3835,5954,1312,52,ITF,ITF6,18,Calabria
2021-04-04,EMR,9883,4719,5164,7529,2271,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9264,4059,5205,6397,2712,155,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86642,45737,40905,9426,76435,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25801,11853,13948,19773,5359,669,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12841,6266,6575,9140,3554,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3686,4143,5825,1843,161,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53730,23939,29791,38416,14395,919,ITC,ITC4,3,Lombardia
