data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,SAR,12847,6271,6576,9128,3559,160,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14554,8175,6379,5404,6585,603,360,1602,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3693,4154,5831,1844,172,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23940,29805,38365,14407,973,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8488,7298,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3636,1990,1646,1338,1540,34,180,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8831,3020,5811,8823,0,8,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,902,1357,26,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83784,39790,43994,69375,12153,2256,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2735,1570,1165,1547,1040,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7789,3559,4230,3632,4014,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3159,1730,1429,1391,1566,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4613,2338,2275,711,2180,89,127,1506,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9346,0,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1278,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11428,9142,10689,9548,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7529,3939,3590,2082,5285,162,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3611,5172,208,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1345,604,741,278,372,1,13,681,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2592,1215,1377,211,714,17,663,987,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1134,4813,3,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18282,6977,392,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63291,31132,32159,28209,33843,1239,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2392,1257,1135,1138,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10433,3504,6929,286,10145,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19028,9349,9679,9268,9546,214,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14310,6991,7319,1638,4349,201,298,7824,ITI,ITI4,12,Lazio
2021-05-07,FVG,11063,5074,5989,7185,3663,215,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17651,8381,9270,2798,5518,291,422,8622,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6802,2813,3989,6631,0,171,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6272,75,83,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1569,790,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2719,125,62,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39342,20306,19036,4556,34277,509,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24593,11288,13305,16440,7881,272,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36956,19213,17743,9546,26716,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3054,1477,1577,315,600,12,357,1770,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25586,11717,13869,18600,6377,609,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14850,7784,7066,5631,8040,409,263,507,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3992,6011,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7396,3322,4074,3377,3879,140,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6996,3436,3560,5619,1344,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33235,15738,17497,18438,14168,629,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16786,17824,9916,24394,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3970,2095,1875,894,2993,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5598,3114,2484,2459,2959,162,7,11,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4240,1467,2773,1000,3239,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83324,39795,43529,33114,49390,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4175,1346,2829,2933,1225,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3114,3355,5161,1209,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33011,15302,17709,20446,12046,519,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33907,464,508,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8837,4382,4455,5400,3337,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7390,3804,3586,1274,6020,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,565,283,282,75,307,28,21,134,ITF,ITF5,17,Basilicata
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3707,1991,1716,2856,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3228,1469,1759,194,602,12,781,1639,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25948,13650,12298,10435,14542,971,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19668,10731,8937,4247,14921,498,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4874,2686,2188,1801,2096,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3963,249,41,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15336,4348,636,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13993,6891,7102,2668,11220,105,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13731,6734,6997,2055,5356,286,728,5306,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,PUG,2429,1344,1085,902,1230,157,140,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1200,621,579,131,474,10,78,507,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1074,0,3,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8652,9627,856,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2045,5780,244,0,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4722,2116,2606,1449,3252,21,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70709,33878,36831,31726,38260,723,0,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7197,3151,4046,6456,706,35,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2761,1425,1336,2451,191,119,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18829,10092,8737,3572,14897,360,0,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,16522,9040,7482,1744,6260,185,3721,4612,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,262,1695,3,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19262,8546,10716,13138,5967,157,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34462,16645,17817,22979,10675,808,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12168,6011,6157,9322,2398,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21936,10993,10943,16397,5240,299,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9799,5353,4446,5286,4105,408,0,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13168,6463,6705,9428,3626,114,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6636,2635,4001,6163,428,45,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,823,25,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63519,31693,31826,28364,33824,1331,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8370,4657,3713,1342,4416,176,680,1756,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88405,42447,45958,41379,46165,861,0,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12801,1039,229,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,554,286,268,383,169,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3384,2459,56,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1072,1047,2103,0,16,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29831,13785,16046,17737,11543,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22512,12415,10097,4334,16617,547,1008,6,ITI,ITI1,9,Toscana
2021-03-14,FVG,1412,560,852,1131,253,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3228,14481,100,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3086,3693,1418,5332,29,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5047,263,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10601,3795,6806,7000,3447,154,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36352,10837,1524,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6071,3177,2894,3636,2214,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3845,2039,1806,2658,985,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44144,20271,23873,33567,9891,686,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9676,4577,5099,8224,1258,194,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9905,11603,379,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20211,8353,11858,14509,5130,572,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3360,1518,1842,1966,1222,172,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1500,764,736,836,634,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3832,5278,8127,727,256,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5789,191,108,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12070,2252,315,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4265,2200,2065,1342,2863,60,0,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1408,514,894,594,792,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1993,899,1094,1311,638,44,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2189,2096,901,3349,35,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5254,2901,2353,1506,3637,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2408,5353,7750,0,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5460,2618,2842,3717,1432,311,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,942,538,404,258,409,59,16,200,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1764,668,1096,216,1544,4,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,415,248,167,228,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11154,5045,6109,6950,3965,239,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6949,2361,4588,662,6276,11,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3869,5093,141,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15667,8536,7131,2283,5997,155,2143,5089,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5374,2025,3349,5311,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36717,16370,20347,23536,12571,610,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31858,16364,15494,27384,4111,363,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24431,5409,906,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,2972,1341,1631,191,684,18,787,1292,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4549,2071,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25920,12019,13901,17773,7767,380,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18217,9547,8670,8411,9028,778,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23275,12677,10598,4835,17315,425,695,5,ITI,ITI1,9,Toscana
2021-10-06,LIG,5410,2826,2584,1972,2391,98,188,761,ITC,ITC3,7,Liguria
2021-10-10,EMR,9196,5032,4164,3364,5112,318,350,52,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1829,777,1052,1145,670,14,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7494,3247,4247,5440,1930,124,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17267,7883,9384,8133,9040,94,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13027,6828,6199,6266,5948,520,250,43,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1523,666,857,113,671,8,16,715,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18995,9006,9989,13422,5250,323,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56376,29647,26729,5501,50548,327,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6654,3395,3259,2403,3993,181,42,35,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14749,7731,7018,4856,5733,494,588,3078,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8467,6129,104,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11441,5111,6330,7922,3149,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43200,21939,21261,35710,6444,1046,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16269,7692,8577,1435,4990,129,1114,8601,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,875,321,554,58,816,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1381,521,860,1288,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7806,2263,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,620,6702,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36800,19477,17323,18338,17425,1037,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25669,10332,1246,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5931,5328,184,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3639,1782,1857,782,1178,62,88,1529,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2116,694,1422,18,2098,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4353,2016,57,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27774,15091,12683,19285,6887,1602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3108,2814,1649,4123,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7100,3806,3294,1383,5542,175,0,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2766,1017,1749,2761,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8099,4371,3728,2439,5502,124,34,0,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29322,13735,15587,15175,13680,467,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21568,21070,26255,15324,1059,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3672,1937,1735,1124,2446,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8042,3027,5015,7837,0,205,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3537,4186,5731,1938,54,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8278,9363,12125,5314,202,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36249,17912,18337,14263,21564,422,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15348,8220,7128,5208,9690,450,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1198,334,864,350,848,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17900,6980,10920,14579,3079,242,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7235,3284,172,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2470,1307,1163,2270,5,195,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,ABR,12576,6466,6110,2839,9572,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8884,4044,4840,4659,4169,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5235,2495,2740,5090,50,95,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19966,10647,9319,8943,10473,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13570,6780,6790,9661,3540,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,15029,7199,7830,1025,3443,133,1212,9216,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,16985,8302,8683,1442,4716,132,2823,7872,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5626,4985,143,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6256,7133,4243,9066,80,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4462,2252,2210,1890,2481,91,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2472,920,1552,2210,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3048,1432,1616,2566,392,90,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36253,19255,16998,12069,23418,766,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35959,19102,16857,10738,24663,558,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28360,15639,12721,4397,23523,440,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1196,659,537,154,402,51,138,451,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1015,14304,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6788,274,112,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24741,11341,13400,17210,7207,324,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7421,5268,136,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18208,9759,8449,11756,5610,842,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3683,1830,1853,411,1010,45,421,1796,ITI,ITI3,11,Marche
2021-05-10,PAB,3030,1307,1723,1338,1610,82,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4101,1902,2199,241,669,17,988,2186,ITI,ITI2,10,Umbria
2021-05-09,PIE,27206,12949,14257,13178,13633,395,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9784,4580,163,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24082,12632,11450,10103,13022,957,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,4996,2732,2264,641,2594,72,851,838,ITF,ITF3,15,Campania
2021-01-18,LIG,2148,749,1399,1988,157,3,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,700,5241,9,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2572,2260,93,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6585,40896,524,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1323,763,560,698,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9721,5089,4632,3843,5704,174,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5728,3147,2581,2547,2164,71,108,838,ITC,ITC3,7,Liguria
2021-06-21,SAR,14041,6739,7302,5105,8844,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
