data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-04,BAS,2605,1396,1209,772,1764,69,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27668,14772,12896,9370,17335,963,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7411,3303,4108,5659,1614,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46870,22498,24372,15354,30799,717,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18520,9194,9326,7435,10127,929,29,ITI,ITI4,12,Lazio
2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30365,14653,15712,19259,10852,254,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46539,22744,23795,20316,25415,808,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14831,8128,6703,3954,10420,456,1,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5009,3208,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6826,3376,3450,2669,4030,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13991,6531,7460,9917,3739,335,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45770,23029,22741,36789,8208,773,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1299,643,656,260,1037,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33420,15467,17953,20003,12756,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7750,4124,3626,3272,4163,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,842,437,405,388,266,13,175,ITI,ITI2,10,Umbria
2021-05-07,VEN,48661,23313,25348,37598,8682,2381,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6094,2732,3362,2317,3737,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria
2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9778,4179,5599,4508,5265,5,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4545,2287,2258,3708,786,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1727,928,799,662,984,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4153,2149,2004,1231,2852,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8167,3803,4364,8068,0,99,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,759,325,434,22,737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8564,3969,4595,5198,3219,147,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,316,2127,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9918,9918,15257,4364,215,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16151,8239,7912,2457,13574,120,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,335,732,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6086,4389,133,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3237,96,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3114,3355,5161,1209,99,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10139,2938,7201,2123,8006,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33005,15298,17707,20449,12037,519,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34858,17588,17270,33891,463,504,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8834,4382,4452,5403,3335,96,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7377,3795,3582,1269,6012,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3690,1982,1708,2849,608,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25895,13618,12277,10451,14499,945,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19523,10649,8874,4142,14887,492,2,ITI,ITI1,9,Toscana
2021-04-11,LIG,4251,1930,2321,3957,249,45,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5125,2603,2522,1651,3422,52,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2020,3950,233,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15338,4348,633,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7237,3804,3433,2540,4621,76,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13988,6890,7098,2677,11212,99,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,447,40,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12573,6465,6108,2841,9568,164,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,3,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8872,4036,4836,4657,4159,56,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5083,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19937,10630,9307,8930,10466,541,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13461,255,214,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13522,6757,6765,9654,3501,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5628,4985,141,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7954,2866,181,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13387,6255,7132,4247,9062,78,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4451,2251,2200,1886,2476,89,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2466,918,1548,2205,255,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36248,19251,16997,12082,23409,757,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35908,19080,16828,10722,24651,535,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28310,15609,12701,4385,23491,434,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15319,5558,9761,1014,14299,6,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24696,11312,13384,17105,7202,389,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7423,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18152,9729,8423,11722,5609,821,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1610,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27192,12946,14246,13163,13626,403,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14522,6949,7573,9785,4575,162,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24037,12614,11423,10096,13000,941,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2146,749,1397,1986,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2793,3156,702,5238,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2571,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6592,40895,518,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1321,761,560,696,552,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9714,5082,4632,3842,5703,169,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14036,6739,7297,5106,8838,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13777,5576,485,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2448,281,48,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34271,15797,18474,15376,18522,373,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7678,3844,3834,1530,6045,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,884,463,421,356,501,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15128,10962,372,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14765,5950,8815,11537,2952,276,0,ITC,ITC1,1,Piemonte
2021-09-20,SAR,9830,5377,4453,2735,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31585,15270,16315,23167,8178,240,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52426,27051,25375,41302,9386,1738,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3065,1270,73,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24127,10638,13489,17155,6332,640,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14503,14366,20213,8302,354,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31055,14668,16387,17404,13223,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31545,32457,55519,7217,1266,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1859,4113,132,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8018,2670,5348,396,7620,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4516,2324,2192,207,4299,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9292,3746,5546,8482,590,220,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8472,5897,342,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1670,737,933,1214,413,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1816,2239,2584,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11793,5859,5934,8829,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3433,9598,87,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,19351,10078,9273,4795,7908,490,6158,ITF,ITF3,15,Campania
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29192,14094,15098,20185,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53690,29432,24258,11105,39610,1097,1878,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41284,20726,20558,24247,16380,657,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84244,3184,1908,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32988,17691,15297,15290,17154,544,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14352,5746,8606,11711,2356,285,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107361,53236,54125,57213,47918,2230,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32166,17223,14943,7607,23769,790,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27489,13994,13495,8965,17919,605,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5725,4857,181,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31362,16782,14580,15349,14927,1086,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3371,1570,1801,448,2883,40,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21548,11139,10409,8513,11823,1212,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16145,6365,9780,10551,5314,280,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48727,23084,25643,26640,21633,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3080,4108,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,776,395,381,123,209,3,441,ITF,ITF2,14,Molise
2021-09-19,SAR,1897,1052,845,986,875,36,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23231,12073,11158,7652,11183,873,3523,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,507,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42853,21981,20872,33757,7511,1585,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17835,8762,9073,15118,2583,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15381,8212,7169,7991,6732,658,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2651,1222,1429,1299,1301,51,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33246,16212,17034,11171,21391,684,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57298,51213,10196,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1677,3845,116,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,858,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,409,305,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30734,16219,14515,10416,19603,715,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1886,1031,855,953,859,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21686,9075,12611,14501,6911,274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59798,29217,30581,42175,15974,1649,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2392,1279,1113,1453,854,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4526,2119,2407,2349,2151,26,0,ITF,ITF6,18,Calabria
2021-10-07,VDA,546,288,258,318,199,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3470,1051,62,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32960,14471,18489,22937,9485,538,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5154,926,100,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41705,21945,19760,7016,34068,621,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3763,1594,2169,3762,0,1,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94895,48215,46680,49090,44646,1159,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2834,1438,1396,323,2493,18,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6394,2627,3767,3461,2860,73,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26815,12055,14760,22611,3466,738,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23184,10704,12480,19113,3750,321,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15550,8196,7354,9703,5661,186,0,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5713,3068,2645,2169,3406,138,0,ITC,ITC3,7,Liguria
2021-01-20,PIE,6644,2098,4546,5913,724,7,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,963,350,613,922,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21429,11136,10293,7563,8760,813,4293,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4043,1658,2385,523,3519,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2639,992,1647,1505,1065,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,943,469,474,46,210,1,686,ITF,ITF2,14,Molise
2021-01-20,EMR,1331,269,1062,1327,1,3,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36264,17105,19159,24507,11134,623,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15208,7566,7642,8781,6114,313,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27783,13967,13816,10797,15980,1006,0,ITF,ITF3,15,Campania
2021-02-15,CAM,5473,2516,2957,5143,175,155,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33281,18420,14861,17411,14681,1189,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27981,14182,13799,10308,17369,304,0,ITG,ITG1,19,Sicilia
2021-09-01,PUG,25000,12991,12009,9974,13940,1086,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3396,1458,1938,2710,649,37,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10290,4868,5422,6285,3837,168,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17984,8540,9444,2674,15250,60,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,959,540,419,957,0,2,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5548,2516,3032,380,5166,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10230,3313,6917,609,9619,2,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11554,4340,7214,10323,1054,177,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93804,44692,49112,42731,50162,911,0,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53066,26054,27012,41333,10922,811,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4792,2591,2201,1897,2746,149,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9066,3173,5893,8389,487,190,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4436,881,114,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7919,3999,3920,6084,1756,79,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37970,16777,21193,19265,18133,572,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5932,2899,3033,1793,4096,43,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,843,338,505,797,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12137,4252,7885,7679,4114,344,0,ITF,ITF3,15,Campania
2021-01-01,TOS,2410,814,1596,2362,0,48,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2501,1205,1296,2073,421,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8732,3975,4757,6931,1534,267,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22283,12046,10237,7280,14443,560,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14588,6773,7815,9695,4772,121,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43219,20297,22922,30815,11110,1294,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38887,20971,17916,17127,20653,1107,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6096,3207,2889,2248,3698,150,0,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29373,13987,15386,19222,9685,466,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9437,4967,4470,8797,281,359,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5870,3240,2630,2928,2786,156,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12227,5396,6831,7611,4499,117,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29444,14835,14609,11801,17181,462,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30505,16315,14190,14198,15780,527,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2439,1286,1153,923,963,52,501,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,MOL,1375,572,803,1345,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,ITI,ITI3,11,Marche
2021-09-01,VDA,800,428,372,185,586,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,BAS,2321,1005,1316,257,2053,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20046,10407,9639,9328,10005,713,0,ITF,ITF4,16,Puglia
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1854,1474,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1998,879,1119,1144,825,29,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42795,21459,21336,16240,25944,611,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7861,4206,3655,2382,5286,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22067,11441,10626,7581,8771,825,4890,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18818,7745,11073,12922,5647,249,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52017,25108,26909,37264,14034,719,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4535,2437,2098,2910,1410,215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1449,1593,81,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32688,17068,15620,10989,20947,752,0,ITI,ITI4,12,Lazio
2021-01-07,UMB,1301,388,913,1300,0,1,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8167,3736,4431,7949,0,218,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1571,483,1088,386,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26009,13153,12856,18634,7068,307,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1994,866,1128,1283,678,33,0,ITF,ITF2,14,Molise
2021-03-20,SAR,5224,2080,3144,2907,2287,30,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44563,22210,22353,16596,27492,475,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18000,9969,8031,8140,9465,395,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22874,12227,10647,6174,15895,805,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4050,2128,1922,2069,1743,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,909,377,532,792,98,19,0,ITF,ITF5,17,Basilicata
