data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-08,CAM,28529,13843,14686,22105,5854,570,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30510,14398,16112,3248,2037,238,24987,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28539,64805,613,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64254,9143,1196,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4916,8217,241,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35961,16658,19303,3755,2645,146,29415,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3577,1215,2362,3546,1,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17287,19332,24578,11634,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21904,5520,222,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4293,6345,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28143,15006,13137,8332,18718,1093,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7409,3930,3479,4608,2562,239,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18094,3745,422,0,ITI,ITI1,9,Toscana
2021-08-08,PAB,1896,1038,858,968,866,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60493,31512,28981,7814,9570,133,42976,ITC,ITC4,3,Lombardia
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21695,9078,12617,14495,6914,286,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59812,29224,30588,42458,15990,1364,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2421,1298,1123,1467,864,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2139,2045,131,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32326,14532,17794,2598,1388,251,28089,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38837,17735,21102,2543,1442,249,34603,ITI,ITI1,9,Toscana
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35227,16193,19034,2433,6810,331,25653,ITC,ITC4,3,Lombardia
2020-12-30,TOS,328,104,224,328,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23737,11135,12602,19012,4345,380,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12417,6358,6059,10415,1510,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9009,3687,5322,4069,4844,96,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,686,574,36,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22103,11619,10484,12877,8326,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11582,5641,5941,1000,852,44,9686,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7589,7545,7939,6907,288,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4947,2536,2411,433,1089,39,3386,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33470,15134,18336,1720,1402,175,30173,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30014,14284,15730,22329,7199,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11991,6266,5725,5098,4297,248,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4857,2682,2175,1430,2611,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4644,2489,2155,1328,3217,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,181,398,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24136,23556,18310,28563,819,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9986,5077,4909,1364,8466,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71319,35803,35516,24989,45545,785,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6677,3060,3617,351,329,36,5961,ITI,ITI2,10,Umbria
2022-01-24,PAB,2745,1458,1287,414,454,1,1876,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34801,18047,16754,12076,22298,427,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17927,9472,8455,5987,5768,466,5706,ITI,ITI4,12,Lazio
2021-11-17,EMR,18455,8571,9884,927,1937,75,15516,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5223,2321,2902,344,347,16,4516,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9289,2511,103,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9382,4594,4788,1833,7396,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30938,15649,15289,3276,27495,167,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10342,4782,5560,854,2662,121,6705,ITI,ITI1,9,Toscana
2022-01-04,FVG,11866,5793,6073,972,624,7,10263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2978,1135,1843,1678,1282,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10407,5583,4824,3073,6395,461,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3686,2124,1562,2999,491,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10624,5221,5403,2492,774,80,7278,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1019,556,463,514,448,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6227,3273,2954,2107,3966,149,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1901,1133,768,674,1152,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13887,7135,6752,3598,5489,266,4534,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1934,3563,127,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10712,5246,5466,1240,2982,107,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8292,4361,3931,1085,987,56,6164,ITF,ITF6,18,Calabria
2021-12-21,PIE,34484,16793,17691,1736,1608,178,30962,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26447,0,55,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34749,17316,17433,25108,9011,630,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-11-27,FVG,4900,2206,2694,749,537,36,3578,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,PIE,26959,12822,14137,13182,13373,404,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14534,6952,7582,9791,4587,156,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24117,12645,11472,10085,13039,993,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,ITF,ITF3,15,Campania
2022-01-23,LOM,66016,34124,31892,8201,5946,114,51755,ITC,ITC4,3,Lombardia
2021-01-18,LIG,2150,749,1401,1988,158,4,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2795,3155,707,5241,2,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48010,24879,23131,6585,40899,526,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1328,767,561,721,552,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9733,5094,4639,3841,5718,174,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5768,3164,2604,2511,2189,76,992,ITC,ITC3,7,Liguria
2021-12-05,PUG,11372,5479,5893,529,146,46,10651,ITF,ITF4,16,Puglia
2022-01-30,PAT,7143,3807,3336,281,446,7,6409,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-21,SAR,14041,6740,7301,5107,8845,89,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8242,3807,4435,583,644,29,6986,ITI,ITI3,11,Marche
2022-01-04,CAL,27005,12493,14512,2306,1387,28,23284,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1054,903,43,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19840,8894,10946,13755,5579,506,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15737,7676,8061,1376,872,23,13466,ITC,ITC3,7,Liguria
2021-03-13,SAR,2778,1087,1691,2447,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34280,15829,18451,15390,18500,390,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7694,3850,3844,1538,6052,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,127,18,9,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26474,12692,13782,15167,10971,336,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4439,1596,2843,3236,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3417,1804,1613,421,1235,34,1727,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,965,3010,139,8449,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17326,8239,9087,1526,3361,80,12359,ITF,ITF4,16,Puglia
2021-12-26,TOS,10544,5242,5302,554,888,44,9058,ITI,ITI1,9,Toscana
2021-03-04,PIE,14675,5901,8774,11453,2918,304,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5527,2996,2531,4391,1092,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8935,3624,5311,6464,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5822,2465,3357,3060,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23879,11860,12019,11449,12050,380,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,411,1653,34,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,89,90,9,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42843,22039,20804,5136,2533,39,35135,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2075,83,12,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9756,85285,845,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18725,41703,1061,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35935,16099,19836,2240,1662,216,31817,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19314,7691,11623,13070,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52268,24510,27758,35876,15695,697,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44224,20036,24188,4065,1254,230,38675,ITH,ITH3,5,Veneto
2022-01-23,CAM,27140,13532,13608,4127,1867,52,21094,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8792,498,127,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2695,37,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59803,22491,1260,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1636,555,1081,1636,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7563,3572,3991,4541,2971,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21517,10933,10584,4500,16851,166,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21962,12528,9434,8634,8053,651,4624,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,474,649,20,5745,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,876,310,566,10,866,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2359,1227,1132,1870,346,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17163,7922,9241,975,2618,104,13466,ITH,ITH5,8,Emilia-Romagna
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1496,731,765,671,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47620,25171,22449,20106,26572,942,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10633,5643,4990,3592,6509,532,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17325,8576,8749,1226,1138,60,14901,ITI,ITI3,11,Marche
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16935,9219,7716,6001,9519,881,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3379,1864,1515,1175,1127,8,1069,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,669,1087,44,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1398,675,723,146,387,8,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4403,2083,2320,216,164,9,4014,ITF,ITF5,17,Basilicata
2022-01-28,VEN,38368,19853,18515,2025,5595,206,30542,ITH,ITH3,5,Veneto
2021-05-02,PAT,3577,1989,1588,3302,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2473,1205,1268,181,2287,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51511,26964,24547,5975,45113,423,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15731,7679,8052,8566,7047,118,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6299,6571,3152,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12669,6572,6097,2737,5540,201,4191,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62466,29434,33032,28376,33517,573,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6073,3235,2838,2961,2912,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1079,560,519,184,610,1,284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43537,21473,22064,2943,3071,220,37303,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4101,2110,1991,3699,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44151,20155,23996,2556,2475,222,38898,ITC,ITC4,3,Lombardia
2022-01-21,TOS,39258,19837,19421,3351,2033,237,33637,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9525,4676,136,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13191,12004,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34246,15596,18650,13671,20068,507,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1543,803,740,1123,387,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14547,8042,6505,5162,7627,429,1329,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46192,22373,23819,3050,2739,242,40161,ITF,ITF3,15,Campania
2021-05-08,MOL,3058,1486,1572,1726,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20375,10214,10161,5148,6620,347,8260,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5418,2900,2518,1672,2817,149,780,ITF,ITF6,18,Calabria
2021-11-08,SAR,5227,2595,2632,467,1234,29,3497,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6009,40681,255,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2025,1034,991,899,803,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35800,17904,17896,11724,23318,758,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5459,4862,5252,4966,103,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69605,33093,36512,6460,4071,150,58924,ITF,ITF3,15,Campania
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22485,9518,12967,7883,14013,589,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14702,7407,7295,7743,6689,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13832,7071,6761,3608,10123,101,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23467,12745,10722,10498,11804,1165,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104249,49255,54994,3903,2262,412,97672,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4633,2225,2408,334,391,13,3895,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8181,3956,4225,7121,733,327,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4559,3616,451,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1317,733,584,703,521,2,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25903,12192,13711,18353,7159,391,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2707,1404,1303,1446,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18028,15229,12414,19470,1373,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6339,3374,2965,2895,2792,200,452,ITI,ITI3,11,Marche
2021-11-08,CAL,5848,3215,2633,1041,2110,64,2633,ITF,ITF6,18,Calabria
2021-06-23,UMB,11378,5819,5559,7674,3427,277,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6280,3398,2882,2937,3154,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15500,7975,7525,5710,9031,409,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15905,7735,8170,1804,779,28,13294,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41118,21436,19682,2212,5087,174,33645,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32113,14385,17728,20629,10959,525,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11563,5582,5981,928,3918,175,6542,ITI,ITI1,9,Toscana
2021-12-28,LOM,113378,53951,59427,9086,3968,300,100024,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7183,273,35,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,CAL,6988,3508,3480,704,2000,15,4269,ITF,ITF6,18,Calabria
2021-09-19,LOM,25102,13707,11395,10254,13738,1058,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13973,6976,6997,1653,514,28,11778,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4719,1989,2730,2878,1832,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44546,20729,23817,17886,26276,384,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20198,10105,10093,4175,10004,362,5657,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5527,1962,3565,531,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8086,3145,188,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7233,3367,3866,4410,2727,96,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32390,16827,15563,8258,23558,574,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1925,1055,870,646,955,26,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8369,3524,4845,4877,3485,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19342,10509,8833,11234,7612,496,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2129,1025,1104,263,755,25,1086,ITI,ITI2,10,Umbria
2021-02-10,UMB,740,366,374,722,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,977,505,472,840,51,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4190,2261,1929,1451,2017,67,655,ITC,ITC3,7,Liguria
2022-01-06,EMR,24327,12250,12077,2267,921,70,21069,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,35094,16145,18949,23767,10055,1272,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52347,25210,27137,37355,14250,742,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8631,2932,226,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6766,3680,3086,770,5853,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,971,560,411,325,534,47,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5135,2454,2681,621,122,22,4370,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5113,2546,2567,310,350,13,4440,ITI,ITI2,10,Umbria
2021-04-05,VDA,466,224,242,454,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20129,10906,9223,4693,13852,498,1086,ITI,ITI1,9,Toscana
2021-11-15,FVG,3559,1636,1923,305,608,12,2634,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62244,30342,31902,43454,17944,846,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7434,4141,3293,5340,1706,388,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5472,2868,2604,3782,1409,281,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,TOS,21800,10678,11122,1912,1637,60,18191,ITI,ITI1,9,Toscana
2021-05-02,FVG,7037,3315,3722,3878,3005,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7508,3760,3748,4762,2179,567,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26443,11820,14623,2054,1833,103,22453,ITH,ITH3,5,Veneto
2021-09-13,PAB,1193,649,544,682,438,50,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
