data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24600,11426,13174,18000,6600,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1604,553,1051,1604,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31208,14331,16877,25905,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13436,5138,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,6089,3012,3077,1168,4921,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50924,24518,26406,37440,13484,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8101,3718,4383,3626,4475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12025,5446,6579,6678,5347,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16655,8408,8247,12282,4373,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16106,7592,8514,9728,6378,ITF,ITF6,18,Calabria
2021-05-08,PUG,54223,22954,31269,24508,29715,ITF,ITF4,16,Puglia
2021-02-18,TOS,8822,3285,5537,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7964,4016,3948,6918,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1354,1301,1622,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31543,15250,16293,23390,8153,ITI,ITI1,9,Toscana
2021-06-10,VEN,51655,26687,24968,42484,9171,ITH,ITH3,5,Veneto
2021-06-12,SAR,14744,7187,7557,10044,4700,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4364,2292,2072,3108,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24043,10599,13444,17713,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28551,14333,14218,20283,8268,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30877,14584,16293,17752,13125,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60377,29649,30728,53186,7191,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4428,2278,2150,208,4220,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11546,5754,5792,8798,2748,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6237,3282,2955,6237,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29020,13995,15025,20510,8510,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40785,20479,20306,24529,16256,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88486,47644,40842,85428,3058,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14054,5506,8548,11711,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10754,5114,5640,5909,4845,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13875,6540,7335,9142,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4356,1777,2579,3973,383,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9397,4375,5022,7123,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16138,6361,9777,10825,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45788,21601,24187,24374,21414,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42251,21694,20557,34890,7361,ITH,ITH3,5,Veneto
2021-06-11,CAL,17314,8510,8804,14734,2580,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2141,1028,1113,2141,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21668,9064,12604,14760,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59756,29198,30558,43810,15946,ITF,ITF3,15,Campania
2021-03-18,CAL,4413,2058,2355,2355,2058,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23717,11127,12590,19376,4341,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12016,6172,5844,10635,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8974,3669,5305,4137,4837,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1187,535,652,639,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29614,14022,15592,22473,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria
2021-05-24,LIG,11818,5558,6260,9334,2484,ITC,ITC3,7,Liguria
2021-06-21,FVG,9005,4401,4604,1807,7198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2941,1124,1817,1670,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26422,8070,18352,26422,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,33634,16768,16866,24909,8725,ITF,ITF4,16,Puglia
2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15657,7647,8010,8658,6999,ITC,ITC3,7,Liguria
2021-06-23,LAZ,48354,22737,25617,22750,25604,ITI,ITI4,12,Lazio
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4002,2060,1942,3620,382,ITF,ITF6,18,Calabria
2021-05-25,BAS,4194,2111,2083,873,3321,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14235,6610,7625,9571,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25578,11651,13927,13587,11991,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34178,15567,18611,14165,20013,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22429,9494,12935,8429,14000,ITH,ITH3,5,Veneto
2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise
2021-06-19,MAR,14458,7284,7174,7789,6669,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-04-16,LOM,53636,23911,29725,39297,14339,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche
2021-06-19,CAL,15543,7283,8260,8311,7232,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83662,39739,43923,71540,12122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7464,3377,4087,3602,3862,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3274,6074,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26301,13482,12819,25788,513,ITI,ITI1,9,Toscana
2021-05-24,TOS,33709,16696,17013,24140,9569,ITI,ITI1,9,Toscana
2021-06-17,LIG,16198,7691,8507,10470,5728,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8027,3541,4486,7396,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1711,606,1105,1711,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49982,23473,26509,34320,15662,ITH,ITH3,5,Veneto
2021-06-12,PAB,4893,2652,2241,1607,3286,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20242,8810,11432,15046,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8357,4090,4267,7342,1015,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19929,9588,10341,13055,6874,ITF,ITF6,18,Calabria
2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,6233,3076,3157,2161,4072,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,39718,18467,21251,21069,18649,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9955,4893,5062,8008,1947,ITF,ITF6,18,Calabria
2021-06-16,UMB,6311,3089,3222,3218,3093,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20356,9461,10895,14891,5465,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10247,4804,5443,5404,4843,ITF,ITF1,13,Abruzzo
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2777,1435,1342,576,2201,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,111396,57095,54301,80746,30650,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania
2021-06-19,LIG,7091,3624,3467,5620,1471,ITC,ITC3,7,Liguria
2021-02-17,LAZ,9183,4605,4578,8309,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,56718,26271,30447,43671,13047,ITI,ITI4,12,Lazio
2021-06-15,MOL,2099,983,1116,648,1451,ITF,ITF2,14,Molise
2021-03-11,CAM,17998,9057,8941,10719,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84623,43571,41052,78294,6329,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12640,5059,7581,9857,2783,ITG,ITG1,19,Sicilia
2021-06-09,FVG,11038,5805,5233,9693,1345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36206,13473,22733,26301,9905,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51146,23226,27920,33574,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,44829,23281,21548,38344,6485,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-06-17,MOL,2303,1014,1289,934,1369,ITF,ITF2,14,Molise
2021-06-14,SIC,42385,20155,22230,27634,14751,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16088,6831,9257,9124,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11919,5763,6156,7274,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51194,22952,28242,24721,26473,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47059,23209,23850,25896,21163,ITH,ITH3,5,Veneto
2021-03-09,PUG,13591,6066,7525,11581,2010,ITF,ITF4,16,Puglia
2021-04-06,EMR,24791,11196,13595,20049,4742,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18360,7085,11275,14103,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25950,11054,14896,19851,6099,ITH,ITH3,5,Veneto
2021-06-09,PIE,38529,20314,18215,35830,2699,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21009,8876,12133,14702,6307,ITH,ITH3,5,Veneto
2021-06-20,BAS,4004,1879,2125,1968,2036,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2051,1042,1009,1493,558,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31882,15054,16828,28575,3307,ITF,ITF4,16,Puglia
2021-05-28,CAL,20972,10193,10779,11521,9451,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28380,13740,14640,22538,5842,ITF,ITF3,15,Campania
2021-05-21,LOM,93786,45220,48566,29125,64661,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6135,2925,3210,3059,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74195,35637,38558,65156,9039,ITF,ITF3,15,Campania
2021-04-15,CAL,7688,3766,3922,5996,1692,ITF,ITF6,18,Calabria
2021-05-03,MAR,10209,4610,5599,4802,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36524,17252,19272,24936,11588,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27571,13608,13963,22067,5504,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15339,6621,8718,12968,2371,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22216,9816,12400,18501,3715,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25471,11857,13614,13884,11587,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12639,6497,6142,10442,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8525,3863,4662,3984,4541,ITF,ITF6,18,Calabria
2021-01-27,SIC,7280,3711,3569,178,7102,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27919,13559,14360,18883,9036,ITI,ITI1,9,Toscana
2021-05-21,CAM,63660,29566,34094,43177,20483,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria
2021-03-23,VEN,22204,10235,11969,17495,4709,ITH,ITH3,5,Veneto
2021-05-15,PAB,7000,3687,3313,6705,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32853,15042,17811,16942,15911,ITH,ITH3,5,Veneto
2021-01-13,SIC,5125,2423,2702,5125,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10994,4879,6115,6628,4366,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14447,6621,7826,9946,4501,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,497,916,79,1334,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5737,2968,2769,2116,3621,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9114,3971,5143,7808,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4646,2217,2429,4250,396,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35963,16903,19060,32681,3282,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51433,23500,27933,33152,18281,ITI,ITI4,12,Lazio
2021-05-21,SAR,21143,10363,10780,15492,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92257,43684,48573,69890,22367,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38139,19020,19119,17505,20634,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28927,13311,15616,23875,5052,ITH,ITH3,5,Veneto
2021-05-29,PAB,7134,3768,3366,3994,3140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24678,12009,12669,20545,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27382,10953,16429,16149,11233,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9400,4432,4968,5803,3597,ITF,ITF6,18,Calabria
2021-04-09,PUG,21969,9456,12513,17347,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72961,35245,37716,26886,46075,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1079,1431,883,1627,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85863,41353,44510,55629,30234,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2169,1050,1119,1681,488,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34442,15771,18671,24071,10371,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17285,8032,9253,12752,4533,ITF,ITF6,18,Calabria
2021-01-20,SIC,952,506,446,691,261,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2321,746,1575,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35534,17065,18469,20383,15151,ITI,ITI1,9,Toscana
2021-06-14,FVG,9979,4825,5154,5217,4762,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6241,2833,3408,4037,2204,ITI,ITI2,10,Umbria
2021-05-14,CAM,60907,27538,33369,36322,24585,ITF,ITF3,15,Campania
2021-03-30,TOS,17017,7641,9376,13454,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21339,10863,10476,13974,7365,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15284,7664,7620,9788,5496,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11105,5475,5630,8687,2418,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-23,PUG,10996,5539,5457,4525,6471,ITF,ITF4,16,Puglia
2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria
2021-06-06,FVG,9449,4614,4835,7905,1544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3736,2093,1643,3588,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2354,999,1355,1874,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13721,5693,8028,5875,7846,ITH,ITH5,8,Emilia-Romagna
2021-05-18,VEN,26877,12506,14371,13306,13571,ITH,ITH3,5,Veneto
2021-05-30,PAT,1770,872,898,930,840,ITH,ITH2,4,Provincia Autonoma Trento
