data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-20,LIG,6440,3540,2900,2710,3591,134,0,5,ITC,ITC3,7,Liguria
2021-11-16,TOS,9804,4459,5345,624,1325,51,1045,6759,ITI,ITI1,9,Toscana
2021-05-29,SAR,18033,8660,9373,13257,4614,162,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4015,2154,1861,506,1745,58,217,1489,ITI,ITI3,11,Marche
2021-11-11,VEN,16238,7923,8315,1191,4278,83,1311,9375,ITH,ITH3,5,Veneto
2021-11-23,PAT,1180,549,631,17,120,5,44,994,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9830,4291,5539,6083,3491,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,16776,8136,8640,1508,3607,183,1216,10262,ITH,ITH5,8,Emilia-Romagna
2021-09-27,SAR,7749,4251,3498,2047,5460,114,127,1,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26780,14334,12446,8280,17910,590,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,714,340,374,246,108,1,38,321,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12667,5651,7016,6182,6388,97,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18138,8409,9729,1487,4847,188,766,10850,ITC,ITC1,1,Piemonte
2021-11-23,SAR,4260,2035,2225,0,0,19,1565,2676,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44313,21067,23246,18750,25230,333,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,7984,4206,3778,0,0,43,3263,4678,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44422,21284,23138,36190,6562,1670,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10696,5728,4968,4459,4054,233,821,1129,ITH,ITH3,5,Veneto
2021-11-05,ABR,5193,2797,2396,464,1733,27,667,2302,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28635,13724,14911,22450,5843,342,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15881,8203,7678,5652,9412,813,2,2,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17804,9361,8443,6479,10704,350,255,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4166,2310,1856,1595,2068,94,120,289,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51034,26063,24971,20581,29335,1118,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2161,1225,936,769,1351,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1338,5528,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34566,17653,16913,29153,4765,648,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55062,26032,29030,24039,30372,651,0,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17202,8273,8929,1370,3251,85,3526,8970,ITC,ITC1,1,Piemonte
2021-01-16,LOM,15672,5794,9878,15646,0,26,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41002,18229,22773,26155,14112,735,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30254,15822,14432,9198,20426,630,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13738,6864,6874,4229,5245,356,355,3553,ITI,ITI4,12,Lazio
2021-11-23,LOM,22293,9831,12462,0,7,76,2643,19567,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1960,1052,908,1138,777,44,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19399,10432,8967,6991,9464,587,2349,8,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,882,2251,2445,681,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8816,5329,3487,2527,6196,93,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27371,14965,12406,7214,14087,730,528,4812,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12255,5028,7227,4864,7315,76,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6469,2150,4319,202,6265,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6463,6461,295,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34552,16888,17664,14719,18870,963,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2222,1048,1174,255,1067,28,16,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,886,406,480,115,296,21,64,390,ITF,ITF5,17,Basilicata
2021-01-06,UMB,879,334,545,877,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5956,1584,190,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,15832,8148,7684,3285,7795,456,105,4191,ITI,ITI1,9,Toscana
2021-03-23,EMR,18810,8153,10657,11907,6695,208,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6028,3028,120,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5315,2921,2394,2661,2104,214,251,85,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6092,1885,188,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20271,11120,9151,9955,9794,522,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3388,1935,1453,1613,1581,194,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1691,907,784,473,1158,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6277,2980,3297,2741,3414,122,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66667,31457,35210,35260,30540,867,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12701,6538,6163,1855,4682,276,205,5683,ITF,ITF4,16,Puglia
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4863,2624,2239,1753,2941,169,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1525,3007,107,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4959,2444,2515,510,1243,35,333,2838,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33415,6272,900,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6759,3569,3190,2042,4543,174,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6293,2716,3577,6124,78,91,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5155,1694,3461,4088,978,89,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13093,5676,7417,10753,2213,127,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9761,4826,4935,3294,6301,166,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31210,13768,17442,21891,8350,969,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10382,5070,5312,8667,1655,60,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3693,2395,1298,2059,1484,150,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38543,20287,18256,15502,22319,722,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25616,14240,11376,3149,22151,314,1,1,ITH,ITH3,5,Veneto
2021-02-08,UMB,696,220,476,91,605,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2453,2968,4266,1124,31,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39045,19577,19468,18227,20194,624,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24240,12521,11719,12222,10921,1097,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10215,5543,4672,2041,8062,111,0,1,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1906,889,1017,1662,234,10,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37296,8108,1484,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6340,2593,3747,915,5419,6,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10296,4171,6125,4328,5857,111,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9436,4220,5216,5600,3747,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9438,3010,122,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42811,20922,21889,22360,19832,619,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16906,9085,7821,10566,5579,761,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23380,11888,11492,9837,13196,347,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,13929,6605,7324,1031,1911,70,1096,9821,ITF,ITF4,16,Puglia
2021-06-08,PUG,39455,19207,20248,20952,17919,584,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14105,7128,6977,3884,10129,92,0,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31681,15065,16616,18206,12843,632,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49186,24459,24727,12500,35753,933,0,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58182,31771,26411,13524,42912,1746,0,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5795,3133,2662,847,1380,37,1030,2501,ITF,ITF6,18,Calabria
2021-02-19,PAB,2253,512,1741,2187,11,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4694,2343,2351,400,900,51,689,2654,ITI,ITI3,11,Marche
2021-05-29,LIG,6896,3266,3630,3991,2876,29,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47442,48320,78536,16268,958,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15428,7108,8320,7991,7389,48,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6026,3199,2827,544,3001,34,322,2125,ITC,ITC3,7,Liguria
2021-11-04,LOM,32430,14531,17899,2266,6524,317,1121,22202,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2303,827,1476,913,1385,5,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2557,12133,214,0,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104966,56855,48111,7502,96776,688,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2100,1204,896,806,1254,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8087,4185,3902,2686,5241,160,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6643,3425,3218,2741,3620,203,63,16,ITF,ITF6,18,Calabria
2021-11-06,LAZ,17043,8244,8799,2061,4991,215,375,9401,ITI,ITI4,12,Lazio
2021-04-02,SAR,9362,3632,5730,5897,3277,188,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,486,174,312,36,450,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15414,16527,19016,12651,274,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29419,15164,14255,24656,4393,370,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1287,706,581,638,648,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,68,215,5,39,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15229,7347,7882,11194,3970,65,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29024,12908,16116,21543,6945,536,0,0,ITI,ITI1,9,Toscana
2021-02-14,MAR,738,301,437,737,0,1,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32476,15201,17275,22246,9026,1204,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29583,13818,15765,14297,14896,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3673,1787,1886,3426,56,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7811,3480,4331,4031,3693,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17794,9222,8572,4893,7294,319,1554,3734,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9034,0,50,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27222,12435,14787,18781,8081,360,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44402,23697,20705,6850,37012,540,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1915,623,1292,1914,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25014,11763,13251,18144,6432,438,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2695,1280,1415,2475,155,65,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3284,1689,1595,2535,518,231,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40992,20833,20159,21766,18476,750,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1552,949,603,707,617,58,18,152,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40838,20720,20118,29846,10412,580,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114757,58477,56280,13223,100503,1031,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24068,12755,11313,13793,9210,1065,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4755,2549,2206,544,3178,32,159,842,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10096,5145,4951,944,8904,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3037,50,19,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11337,5356,5981,6841,4306,190,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38614,19927,18687,3682,34578,354,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43535,22039,21496,13599,28899,1037,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,792,362,430,791,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7346,3494,3852,5956,1338,52,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9888,4719,5169,7521,2275,92,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9282,4065,5217,6386,2718,178,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9424,76445,781,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,679,242,437,586,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25611,11751,13860,19614,5305,692,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14575,8185,6390,5429,6537,606,375,1628,ITF,ITF4,16,Puglia
2021-02-04,VEN,7398,2030,5368,551,6847,0,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3693,4152,5849,1844,152,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8492,7298,73,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3647,1997,1650,1346,1531,36,180,554,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8870,3033,5837,8849,0,21,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,707,1278,566,1415,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83787,39791,43996,70103,12154,1530,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2735,1570,1165,1547,1038,92,54,4,ITC,ITC3,7,Liguria
2021-04-23,FVG,7850,3587,4263,3653,4047,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3158,1728,1430,1387,1563,96,90,22,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4622,2333,2289,710,2144,90,137,1541,ITI,ITI3,11,Marche
2021-11-16,VEN,14778,6960,7818,1287,1844,78,1357,10212,ITH,ITH3,5,Veneto
2021-01-11,EMR,9362,3281,6081,9339,0,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1040,252,20,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25532,562,382,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20566,11425,9141,10684,9546,336,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7533,3942,3591,2083,5288,162,0,0,ITC,ITC3,7,Liguria
2021-06-12,PIE,42123,22186,19937,38676,2630,817,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3812,14532,106,0,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1846,628,1218,1386,443,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21763,27755,23648,25408,462,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15187,7150,8037,5277,9827,83,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,41779,18657,23122,2402,3820,150,3733,31674,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6178,3384,2794,2197,3386,162,103,330,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4226,1921,2305,2243,1962,21,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15964,6923,9041,8771,6637,556,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3891,2019,317,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4857,888,87,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10122,10202,9189,10708,427,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14342,6469,7873,10196,3956,190,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14629,6543,8086,9012,5433,184,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6738,0,5,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,291,31,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17501,8488,9013,3176,14235,90,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7136,3345,3791,617,1017,14,446,5042,ITC,ITC3,7,Liguria
2021-05-14,UMB,5351,2527,2824,3354,1820,177,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,453,3201,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21671,10888,10783,14060,7273,338,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10332,5505,4827,3903,6301,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2906,889,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6398,54815,665,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3529,1932,1597,808,2664,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,62,24,38,0,62,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5345,3150,2195,4847,431,67,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13376,6549,6827,1730,4121,279,280,6966,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32384,16554,15830,5205,26947,232,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1984,1125,859,831,1093,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2831,1496,1335,1438,1293,91,5,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,782,67,17,2,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13349,6583,6766,2059,3606,138,2368,5178,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42331,20200,22131,25073,16516,742,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3582,664,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7726,4039,3687,3747,3713,207,36,23,ITF,ITF6,18,Calabria
2021-11-11,LAZ,18614,8766,9848,1445,2767,113,556,13733,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7032,2897,4135,820,6211,1,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1326,355,971,52,1274,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17396,19472,21494,14931,443,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17194,9272,7922,6425,10024,745,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5720,3263,2457,1464,3311,71,101,773,ITG,ITG2,20,Sardegna
2021-11-16,LOM,41728,18831,22897,2291,4049,192,3239,31957,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18793,9359,9434,9831,8676,286,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16998,8942,8056,3821,12614,535,15,13,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,740,1052,25,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16697,41372,779,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19481,10722,8759,7328,11120,525,488,20,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,1046,471,575,1,335,0,127,583,ITH,ITH4,6,Friuli-Venezia Giulia
