data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-16,MOL,1789,927,862,829,944,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1007,35,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1983,2254,3166,1029,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34885,16289,18596,20578,13714,593,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,857,351,506,572,245,40,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3445,15341,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5698,6916,6816,5509,289,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8857,4115,4742,6068,2500,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1343,1175,443,2035,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4629,6871,7932,3314,254,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4031,1735,2296,1245,2757,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7921,482,169,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8912,8875,9925,7772,90,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62957,30698,32259,14469,47867,621,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26211,14188,12023,5283,20246,682,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2988,1179,1809,1714,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1067,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24128,12072,12056,18676,4980,472,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1809,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16301,7677,8624,9641,6554,106,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54516,23074,31442,23903,29973,640,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9384,4759,4625,5567,3640,177,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4637,48509,555,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7729,899,248,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5247,2767,2480,3105,1933,209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6654,1046,266,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7691,3810,3881,65,7611,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12106,6423,5683,7073,4386,647,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9831,5377,4454,2736,6962,132,1,ITG,ITG2,20,Sardegna
2021-09-13,VEN,25598,14228,11370,3145,22146,307,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,661,209,452,88,573,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5418,2452,2966,4264,1124,30,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39369,19761,19608,18369,20367,633,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24143,12455,11688,12227,10869,1047,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10220,5546,4674,2045,8065,110,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1896,880,1016,1643,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,742,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37312,8105,1471,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6317,2583,3734,906,5407,4,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10550,4286,6264,4364,6076,110,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9434,4220,5214,5601,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9428,3009,132,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42793,20916,21877,22380,19802,611,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16751,9007,7744,10446,5564,741,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23376,11886,11490,9849,13194,333,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39436,19201,20235,20955,17905,576,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14100,7126,6974,3893,10122,85,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32005,15236,16769,18403,12965,637,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49172,24452,24720,12536,35736,900,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58186,31773,26413,13542,42908,1736,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2186,11,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6903,3270,3633,4000,2875,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95757,47438,48319,78380,16262,1115,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15423,7108,8315,7988,7385,50,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104952,56851,48101,7474,96764,714,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2083,1193,890,797,1246,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8059,4166,3893,2684,5226,149,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6638,3423,3215,2746,3624,194,74,ITF,ITF6,18,Calabria
2021-04-02,SAR,9338,3624,5714,5910,3257,171,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,439,163,276,34,405,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31943,15413,16530,18987,12648,308,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29411,15161,14250,24628,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1294,708,586,626,662,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11162,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29015,12906,16109,21409,6939,667,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10195,5006,5189,6542,3495,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,248,622,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6433,3286,3147,653,5768,12,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22897,12224,10673,3437,18326,344,790,ITI,ITI1,9,Toscana
2021-03-26,LOM,41404,15744,25660,27435,13202,767,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33932,16779,17153,7018,26699,215,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2420,1338,1082,897,1228,155,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8666,9626,842,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8067,4276,3791,2046,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4737,2119,2618,1449,3267,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70703,33877,36826,31727,38254,722,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7127,3097,4030,6441,645,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2756,1421,1335,2427,190,139,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18766,10061,8705,3548,14857,361,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19254,8541,10713,13094,5954,206,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34455,16640,17815,22980,10672,803,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12157,6005,6152,9316,2393,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21910,10976,10934,16382,5232,296,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9695,5293,4402,5196,4105,394,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13158,6460,6698,9425,3621,112,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6630,2632,3998,6146,425,59,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63494,31680,31814,28388,33797,1309,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88408,42449,45959,41385,46163,860,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14068,4932,9136,12802,1039,227,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3658,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6529,3039,3490,4208,2150,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42618,20677,21941,19047,22981,590,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5565,5293,158,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20121,10721,9400,12108,7244,769,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12253,6565,5688,3189,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17533,8408,9125,12356,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4298,1999,2299,3898,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26379,12088,14291,22716,3247,416,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34751,16282,18469,20348,13688,715,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13510,7097,6413,4250,8065,731,464,ITF,ITF4,16,Puglia
2021-02-18,VEN,5833,2456,3377,5728,64,41,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41351,21378,19973,27424,13088,839,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33207,17548,15659,10818,21889,500,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1235,364,871,1234,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19217,7844,11373,13500,5328,389,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3995,1742,2253,2407,1548,40,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42077,21049,21028,19798,21183,1096,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16532,8384,8148,4205,12208,119,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35394,18036,17358,12407,21895,1092,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24477,10508,13969,11888,11895,694,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5158,2237,2921,2238,2889,31,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12085,1346,351,0,ITI,ITI3,11,Marche
2021-10-01,VEN,13871,7378,6493,6577,5357,368,1569,ITH,ITH3,5,Veneto
2020-12-27,UMB,91,50,41,91,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11459,6110,5349,1106,10203,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13162,6571,6591,4269,8726,167,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56911,31260,25651,21993,33527,1391,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14206,7958,6248,6060,7455,426,265,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1350,738,612,847,478,0,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14037,7250,6787,3231,9226,361,1219,ITI,ITI1,9,Toscana
2021-01-08,SAR,3356,1240,2116,3352,0,4,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9332,526,227,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6449,3480,2969,2126,4027,193,103,ITI,ITI3,11,Marche
2021-01-07,VDA,282,113,169,279,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5551,2437,3114,3330,2141,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15181,7328,7853,8183,6894,104,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25949,13500,12449,16305,8945,699,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11877,1653,426,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1744,1108,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57878,26771,31107,45361,11963,554,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8560,4410,4150,7705,818,37,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70590,33444,37146,35935,33944,711,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39300,21474,17826,15705,22947,648,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14017,7471,6546,4975,8810,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1893,807,1086,1802,86,5,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9900,4700,5200,3447,6386,67,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32244,13951,18293,24302,7398,544,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20319,10778,561,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50450,48604,83992,13392,1670,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53178,25721,27457,23590,28776,812,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5314,2848,2466,3325,1546,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9501,7567,463,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18929,9999,8930,12371,5720,838,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3124,1690,1434,1080,1839,65,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2037,849,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19902,8927,10975,14830,4796,276,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18526,9743,8783,6179,11643,704,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1654,899,755,928,721,3,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1346,783,563,331,798,54,163,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64113,30583,33530,28545,34831,737,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3191,7531,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62719,29359,33360,32696,29386,637,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3468,1706,1762,1480,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6300,3394,2906,1504,4577,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5549,3003,2546,1653,3713,183,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14299,6463,7836,8860,5348,91,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20300,10764,9536,10752,8596,952,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3662,1897,1765,1369,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2942,1694,53,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2910,1607,1303,2203,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3135,1716,1419,828,2100,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9643,4334,5309,3564,6002,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16121,8353,7768,4631,11364,126,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8591,4479,4112,1362,7160,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3534,10055,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2113,1138,975,1433,467,1,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5393,2774,2619,2005,3032,146,210,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19112,18235,7928,29190,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10916,5639,5277,3920,6891,105,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4007,2219,1788,667,3223,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26498,13638,12860,10780,14773,945,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7938,2540,5398,7930,0,8,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38405,17496,20909,6490,31653,262,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52750,25884,26866,21091,31162,497,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21421,11795,9626,6128,13575,360,1358,ITH,ITH3,5,Veneto
2021-01-25,LIG,2734,894,1840,472,2260,2,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2102,714,1388,1036,1057,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7038,5236,352,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13728,6143,7585,5170,8467,91,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9759,3821,172,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4637,2245,2392,105,4520,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2756,1467,1289,776,1925,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2951,1219,1732,1081,1795,75,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,514,272,242,131,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10891,1204,147,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3491,1527,1964,1714,1757,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13327,6108,7219,8307,4831,189,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2876,1590,1286,1369,1246,84,177,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48096,24523,23573,13552,34010,534,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1888,871,1017,1093,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26810,13127,13683,21702,4648,460,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62078,28848,33230,28449,32967,662,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3031,11879,83,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,759,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8510,3478,5032,7778,595,137,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2620,1092,1528,2029,509,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85837,46541,39296,13477,71628,732,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,396,1436,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3155,1525,1630,2280,698,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18026,9226,8800,4370,13537,119,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16441,6114,10327,14762,1314,365,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7590,3163,4427,5059,2441,90,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51665,23686,27979,45505,4844,1316,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21870,8765,13105,15632,5927,311,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,258,165,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4996,2435,2561,4452,163,381,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,PAT,3502,1917,1585,793,2656,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4823,431,88,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32738,16706,16032,5189,27326,223,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1971,1116,855,823,1090,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2173,1223,950,1101,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2808,1479,1329,1426,1287,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42334,20199,22135,24897,16511,926,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3563,664,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7724,4036,3688,3748,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2532,1312,1220,969,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17395,19473,21377,14927,564,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17176,9255,7921,6446,10009,721,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18792,9359,9433,9836,8674,282,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16736,8785,7951,3722,12478,534,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16671,41371,806,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19401,10668,8733,7323,11127,517,434,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44527,24050,20477,21660,19757,3110,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1028,467,2,0,ITI,ITI2,10,Umbria
