data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,70,1316,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17500,7332,10168,11401,5855,244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17602,8775,8827,4700,12788,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12549,6344,6205,2952,9219,377,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6082,696,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3248,1762,1486,929,2204,114,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52940,28450,24490,22711,27564,2665,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3929,2246,1683,1973,1652,143,155,6,ITI,ITI3,11,Marche
2021-01-04,LAZ,7607,2954,4653,7495,0,112,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2111,5496,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4184,2224,1960,2506,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3753,1941,1812,911,2770,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15155,7788,7367,7033,7386,736,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3539,1454,2085,1909,1628,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,562,333,84,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41087,19424,21663,22905,17487,695,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64137,30590,33547,28543,34853,741,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62740,29370,33370,32693,29402,645,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6325,3415,2910,1511,4595,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5559,3008,2551,1656,3719,184,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3738,2038,1700,1458,1226,101,138,815,ITI,ITI3,11,Marche
2021-10-30,PAT,323,190,133,71,213,11,1,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14299,6463,7836,8860,5348,91,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20361,10820,9541,10773,8611,977,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3213,1759,1454,891,2114,35,165,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16150,8367,7783,4626,11381,143,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,3381,1709,1672,395,1099,56,248,1583,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8595,4485,4110,1363,7163,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7156,6704,3531,10061,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2155,1165,990,1441,475,16,219,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5424,2787,2637,2005,3040,148,112,119,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37359,19121,18238,7929,29200,230,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10923,5645,5278,3895,6897,131,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4033,2242,1791,678,3236,119,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26501,13639,12862,10765,14775,961,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,905,556,349,272,518,6,3,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7939,2541,5398,7932,0,7,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38414,17499,20915,6488,31661,265,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,20379,9350,11029,1421,5687,261,925,12085,ITI,ITI1,9,Toscana
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8902,4432,4470,8842,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1468,3772,110,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3377,1845,1532,1495,1333,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6790,2113,4677,2997,3772,21,0,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10300,4689,5611,8006,2071,223,0,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1522,169,11,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45600,22746,22854,18952,25857,791,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12399,5838,6561,5462,6840,97,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25963,11427,14536,20910,4513,540,0,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66140,31877,34263,13243,52323,574,0,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,846,2173,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8287,3466,239,0,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29293,13727,15566,19688,9168,437,0,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14262,7462,6800,3851,10197,214,0,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85636,46668,38968,17804,66975,857,0,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,745,327,418,745,0,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2075,1008,1067,2010,13,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37102,18984,18118,31968,4466,668,0,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17420,9330,8090,7413,9426,581,0,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95828,43700,52128,66836,26969,2023,0,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22347,8230,506,0,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24073,12859,11214,9031,13476,960,563,43,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12318,5318,7000,11553,547,218,0,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109813,56759,53054,78173,29056,2584,0,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13667,5789,7878,7062,6529,76,0,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2349,12608,122,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16533,8847,7686,5781,5231,350,330,4841,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87584,41787,45797,57258,27622,2704,0,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10529,5605,4924,4073,5654,300,491,11,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,926,265,661,579,330,17,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2758,1485,1273,1049,1492,40,174,3,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1537,1209,61,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16989,18354,22652,11898,793,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29800,14889,14911,20542,8961,297,0,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13252,7001,6251,3316,5096,247,1307,3286,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3245,1510,1735,2804,412,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1359,616,743,155,173,4,3,1024,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11364,20030,739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,470,247,223,111,341,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10709,9026,769,0,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3864,1581,2283,2161,1681,22,0,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22104,9993,12111,16431,5262,411,0,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,818,67,0,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1659,650,1009,1204,446,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37085,18058,19027,7910,28950,225,0,0,ITI,ITI1,9,Toscana
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2739,1430,1309,1208,1480,51,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11857,6592,5265,6576,3099,356,1181,645,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23492,11060,510,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15142,7941,7201,5357,8755,344,447,239,ITG,ITG1,19,Sicilia
2021-10-05,PAB,916,529,387,591,78,0,244,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11192,6069,5123,3823,5727,523,399,720,ITF,ITF4,16,Puglia
2021-06-06,MOL,2136,1095,1041,1775,330,31,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4041,7703,257,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18417,10166,8251,6025,7286,474,843,3789,ITF,ITF3,15,Campania
2021-04-01,BAS,2772,1138,1634,1965,766,41,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6356,6823,94,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8980,4460,4520,6477,2235,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5136,2619,2517,1608,2273,76,267,912,ITC,ITC3,7,Liguria
2021-10-25,CAL,3921,2172,1749,955,2124,79,182,581,ITF,ITF6,18,Calabria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9576,4818,4758,2672,6666,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13162,6757,6405,4772,8249,141,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37028,17932,19096,30240,5129,1659,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,155,4245,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14015,7965,6050,3980,7669,342,172,1852,ITH,ITH3,5,Veneto
2021-10-29,ABR,3898,2049,1849,441,1692,42,191,1532,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9433,5086,4347,3227,6062,144,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46757,24332,22425,4489,41944,324,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2167,1147,1020,820,1310,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,814,297,517,156,658,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15206,7246,7960,8573,6484,149,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2708,2214,1257,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12516,4617,7899,12507,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,288,1923,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56272,28502,27770,17561,37945,766,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5404,13639,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15765,8136,7629,6206,8776,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9311,2563,228,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6676,5625,237,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2422,8521,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19514,10568,8946,11337,7592,585,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,613,341,272,343,126,1,100,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8590,3383,77,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45806,22400,23406,39306,5898,602,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48426,22700,25726,29787,17909,730,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33877,17683,16194,8265,25017,595,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15015,7818,7197,4396,5967,374,311,3967,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25580,12069,13511,18852,6322,406,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19837,10812,9025,6419,10973,512,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14815,6041,8774,10715,3955,145,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23785,12182,11603,7887,10427,809,1822,2840,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18299,11277,577,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53313,25106,28207,4650,48503,160,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8078,2691,5387,806,7270,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1893,841,1052,1659,214,20,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30762,14500,16262,20617,9583,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102561,51743,50818,44447,55881,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18182,9347,8835,4656,13407,119,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,754,431,26,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25180,11299,13881,14020,10756,404,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3318,51554,402,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43091,16115,26976,29185,12899,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12884,6020,6864,8213,4537,134,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21039,10223,10816,11409,9505,125,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13533,11655,12718,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28526,13841,14685,21982,5849,695,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93952,45289,48663,28379,64799,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64294,9140,1160,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4911,8217,245,0,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7827,3831,3996,6012,1760,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3562,1213,2349,3535,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24527,11630,452,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27639,13648,13991,21868,5517,254,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28127,14997,13130,8361,18706,1060,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7390,3923,3467,4604,2551,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12832,2418,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18035,3745,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2186,14,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10420,2197,254,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18347,9638,8709,5655,12056,636,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,13838,6505,7333,1229,3757,165,741,7946,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8724,3972,4752,4145,4529,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31281,15311,15970,8051,22932,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42029,22135,19894,6599,34800,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7300,3716,3584,162,7137,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4066,4498,7131,1215,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18640,9082,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20621,11153,9468,4649,15421,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63882,29658,34224,42100,20708,1074,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2449,1181,1268,637,717,30,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,23,1644,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4393,2288,2105,984,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16892,4718,631,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7030,3702,3328,6334,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6511,2500,4011,970,5536,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9503,4503,5000,88,9384,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33182,15192,17990,16216,16013,953,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6098,3110,2988,1060,4893,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2027,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6674,7972,9781,4565,300,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,559,287,272,205,47,25,1,281,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4865,1979,2886,3308,1550,7,0,0,ITI,ITI4,12,Lazio
2021-01-13,EMR,9084,2946,6138,9046,0,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3556,2493,77,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27836,12681,15155,19196,8304,336,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44401,23697,20704,6852,37012,537,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1914,623,1291,1914,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25538,11999,13539,18479,6671,388,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2688,1279,1409,2473,155,60,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3281,1686,1595,2536,519,226,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41343,21031,20312,21971,18614,758,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1550,949,601,706,618,58,18,150,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40834,20719,20115,29794,10408,632,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,912,348,564,912,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114755,58475,56280,13188,100504,1063,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24063,12752,11311,13794,9207,1061,1,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4686,2509,2177,498,3177,32,155,824,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,280,107,173,280,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10094,5143,4951,943,8902,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3036,49,16,0,0,ITI,ITI2,10,Umbria
