data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,SAR,11147,5307,5840,6756,4210,181,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38839,20041,18798,3652,34854,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42851,21666,21185,13588,28273,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7290,3468,3822,5951,1291,48,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4718,5161,7526,2269,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6391,2710,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86634,45734,40900,9423,76430,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25750,11836,13914,19737,5353,660,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9125,3546,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7396,2028,5368,550,6845,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7826,3685,4141,5828,1843,155,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53714,23936,29778,38444,14383,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12282,5480,6802,4857,7253,172,ITI,ITI3,11,Marche
2021-06-19,CAL,15848,7416,8432,8501,7279,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8739,2978,5761,8733,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83741,39781,43960,69477,12138,2126,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7485,3384,4101,3477,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3274,6074,9339,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26440,13563,12877,25534,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20475,11366,9109,10633,9533,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12071,5910,6161,4039,7792,240,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14709,7863,6846,4865,9556,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1999,1006,993,776,1185,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33750,16720,17030,23886,9584,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16700,7932,8768,9131,7531,38,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1015,863,242,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8037,3547,4490,7310,643,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6793,6815,2893,10579,136,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1996,10363,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8066,3091,4975,817,7247,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38408,19075,19333,15106,22725,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41488,19231,22257,5454,35573,461,ITF,ITF4,16,Puglia
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3368,1662,1706,849,2428,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18728,9326,9402,10321,8314,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1814,638,1176,1797,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3039,1630,1409,1814,1154,71,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6483,2826,3657,3651,2812,20,ITF,ITF6,18,Calabria
2021-04-02,PIE,20153,8322,11831,11329,8429,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5167,3710,149,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5982,5794,2665,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32808,15233,17575,20275,12175,358,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9214,9985,8114,10983,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4667,4119,8230,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4793,2097,2696,4278,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28623,15192,13431,6566,21562,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13162,5766,7396,10832,2200,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36510,17084,19426,25426,9852,1232,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5308,5844,8779,2242,131,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28408,13210,15198,22658,4995,755,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51180,24862,26318,43251,6392,1537,ITF,ITF3,15,Campania
2021-05-13,PAB,2997,1356,1641,1010,1932,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5913,2611,3302,5855,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,691,8067,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4058,4719,6129,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108654,52755,55899,50775,56702,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46840,21494,25346,30421,15860,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33257,12877,20380,25251,7417,589,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88106,42002,46104,70482,15353,2271,ITC,ITC4,3,Lombardia
2021-07-01,LOM,105129,52889,52240,53348,49383,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2439,1327,1112,786,1565,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37465,18985,18480,21058,15534,873,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17232,7629,9603,13112,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5925,2889,3036,1998,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2884,1177,1707,2036,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25783,13034,12749,11041,14522,220,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7928,3665,4263,6503,1253,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11158,5546,5612,5991,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26232,12413,13819,15244,10643,345,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6386,2603,3783,5279,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4358,1685,2673,3866,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1428,497,931,1343,69,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7176,2570,4606,3148,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42062,21422,20640,6778,34621,663,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,363,203,160,136,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14574,6832,7742,8838,5586,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33030,15071,17959,20980,11659,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9181,4751,4430,3510,5506,165,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2637,1355,1282,1737,695,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18318,9077,9241,11259,6986,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4358,1855,2503,574,3783,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40917,19966,20951,30603,9169,1145,ITF,ITF3,15,Campania
2021-07-09,PUG,37063,17840,19223,6420,29965,678,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2470,2798,3424,1822,22,ITF,ITF6,18,Calabria
2021-05-03,VEN,40707,19811,20896,32804,6440,1463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4178,2308,1870,1024,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38830,17314,21516,20992,17274,564,ITF,ITF4,16,Puglia
2021-06-21,UMB,7503,3934,3569,5151,2338,14,ITI,ITI2,10,Umbria
2021-07-08,CAM,61108,29412,31696,5647,55138,323,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4107,6187,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2257,866,1391,1810,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12077,5555,6522,6440,5537,100,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5221,6571,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11142,5265,5877,7796,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71864,32575,39289,55840,14684,1340,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16307,5390,10917,16297,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9248,3498,5750,8272,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,238,2878,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12261,3719,8542,795,11459,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20201,10801,9400,8993,10903,305,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,49876,25734,24142,20908,28040,928,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31839,14324,17515,17830,13334,675,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47286,21722,25564,36536,10147,603,ITI,ITI4,12,Lazio
2021-06-19,EMR,36669,18355,18314,16780,19397,492,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4353,2372,1981,1692,2391,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,35969,18474,17495,12973,22121,875,ITF,ITF4,16,Puglia
2021-01-29,ABR,1387,449,938,72,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17477,7324,10153,11440,5853,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17585,8764,8821,4716,12768,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6231,695,19,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7574,2940,4634,7470,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7600,2407,5193,2107,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4159,2210,1949,2512,1482,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,911,385,526,519,333,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40960,19359,21601,22889,17395,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63988,30521,33467,28612,34725,651,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62615,29304,33311,32701,29323,591,ITI,ITI4,12,Lazio
2021-06-25,MOL,3439,1691,1748,1470,1915,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,320,558,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14279,6452,7827,8848,5335,96,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9624,4324,5300,3556,5999,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16038,8308,7730,4657,11314,67,ITC,ITC3,7,Liguria
2021-06-19,FVG,8550,4453,4097,1343,7142,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13853,7154,6699,3548,10047,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,630,237,393,570,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37317,19095,18222,7973,29155,189,ITI,ITI1,9,Toscana
2021-05-08,LIG,7537,3336,4201,2274,5224,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7934,2539,5395,7929,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38363,17478,20885,6537,31606,220,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52702,25851,26851,21113,31119,470,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12621,5145,7476,7036,5232,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13720,6139,7581,5173,8459,88,ITC,ITC3,7,Liguria
2021-06-14,SAR,13841,6687,7154,9885,3814,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4620,2235,2385,107,4504,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2637,1080,1557,782,1781,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12238,5505,6733,10935,1204,99,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1713,1753,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13320,6104,7216,8316,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48077,24513,23564,13600,33990,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1865,862,1003,1097,754,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26537,13002,13535,21626,4470,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61987,28798,33189,28491,32890,606,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8481,3470,5011,7790,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85790,46507,39283,13452,71609,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3143,1519,1624,2270,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9168,8769,4413,13463,61,ITC,ITC3,7,Liguria
2021-03-02,PUG,16408,6098,10310,14860,1306,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7471,3125,4346,4972,2429,70,ITG,ITG2,20,Sardegna
2021-06-14,CAM,37126,17919,19207,18781,18017,328,ITF,ITF3,15,Campania
2021-08-06,PAT,6446,3553,2893,2652,3677,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21634,11188,10446,13717,6938,979,ITF,ITF3,15,Campania
2021-03-15,BAS,2366,990,1376,508,1842,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9792,4277,5515,6077,3474,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6810,3323,3487,5452,1293,65,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11833,5946,5887,4831,6818,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40682,21474,19208,14500,25501,681,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4257,1326,2931,878,3377,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4961,44,250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3052,1548,1504,384,2640,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46059,21146,24913,6893,38951,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4022,6534,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1334,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5727,2466,3261,5727,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,94,1823,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41409,16949,24460,26212,14643,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40072,18990,21082,36065,3584,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2911,1569,1342,2272,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33046,16695,16351,24244,7686,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,522,2644,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4747,2018,2729,4300,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15537,7701,7836,9134,6387,16,ITC,ITC3,7,Liguria
2021-07-01,FVG,12363,6432,5931,2632,9478,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13687,6110,7577,11304,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2320,2236,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3682,1445,2237,1842,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8841,3921,4920,8346,368,127,ITI,ITI3,11,Marche
2021-07-08,UMB,9567,4629,4938,180,9342,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41020,21793,19227,16991,23294,735,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6493,3026,3467,4199,2147,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42492,20607,21885,19055,22866,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5282,5731,5581,5287,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17511,8398,9113,12364,4922,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4282,1989,2293,3893,139,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26326,12064,14262,22700,3237,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,32269,15171,17098,18588,13065,616,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5831,2456,3375,5728,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2026,7,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41321,21365,19956,27526,13080,715,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33140,17510,15630,10787,21886,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3977,1731,2246,2400,1541,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41885,20968,20917,19765,21124,996,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34536,17586,16950,12169,21305,1062,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24462,10500,13962,11896,11888,678,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11405,6083,5322,1092,10165,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13064,6528,6536,4292,8673,99,ITC,ITC3,7,Liguria
2021-08-12,LOM,27864,15223,12641,7814,19483,567,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10090,4706,5384,9361,525,204,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5537,2428,3109,3328,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15147,7315,7832,8257,6868,22,ITC,ITC3,7,Liguria
2021-08-10,TOS,25637,13308,12329,16141,8863,633,ITI,ITI1,9,Toscana
2021-02-27,CAM,13953,4472,9481,11985,1650,318,ITF,ITF3,15,Campania
2021-03-07,PAB,115,14,101,9,106,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PAT,1320,445,875,911,380,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia
