data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1666,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36558,17259,19299,24626,11614,318,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27570,13606,13964,21835,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15338,6620,8718,12830,2370,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,989,1376,2177,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12826,6598,6228,10393,2197,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8673,3947,4726,4161,4480,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10453,5288,5165,3761,6692,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7286,3711,3575,176,7109,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27946,13567,14379,18622,9044,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63708,29604,34104,42178,20525,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16865,4712,634,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9332,4417,4915,87,9224,21,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32956,15094,17862,16116,15912,928,ITH,ITH3,5,Veneto
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11006,4883,6123,6512,4374,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14307,6553,7754,9583,4496,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8486,3505,4981,5749,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3266,1544,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1370,481,889,78,1292,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7556,8274,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1451,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5740,2968,2772,2115,3624,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12652,4837,7815,12082,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9097,3965,5132,7679,1302,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4584,2192,2392,4188,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1844,9,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36012,16927,19085,32298,3282,432,ITF,ITF4,16,Puglia
2021-04-25,PIE,20214,9303,10911,17253,2500,461,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51487,23520,27967,32501,18322,664,ITI,ITI4,12,Lazio
2021-05-21,SAR,22637,11203,11434,16259,6098,280,ITG,ITG2,20,Sardegna
2021-06-13,PUG,21697,10875,10822,16187,5178,332,ITF,ITF4,16,Puglia
2021-04-23,CAL,13119,6442,6677,9428,3595,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7651,3749,3902,7507,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88300,42407,45893,41398,46060,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5871,2570,3301,3392,2432,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2054,1036,1018,2042,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29734,13753,15981,17718,11467,549,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6748,3074,3674,1423,5296,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48555,24437,24118,36201,10762,1592,ITH,ITH3,5,Veneto
2021-06-24,PAT,5921,3103,2818,3736,2185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43936,20136,23800,33504,9764,668,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8204,1250,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,2107,1188,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7481,7157,12078,2256,304,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3918,1386,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6912,2354,4558,661,6247,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36557,16310,20247,23473,12487,597,ITF,ITF4,16,Puglia
2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15168,15563,24597,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25775,11949,13826,17675,7717,383,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7445,3217,4228,5403,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17117,7811,9306,8092,8944,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19009,9004,10005,13473,5245,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,786,1358,1809,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8404,6120,147,ITC,ITC3,7,Liguria
2021-05-21,FVG,11203,5013,6190,7917,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42944,21824,21120,36080,6360,504,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10096,3582,6514,7813,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37230,17261,19969,25610,10325,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5178,6250,5951,5301,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4330,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7097,2295,191,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29274,13704,15570,15119,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42579,21534,21045,26218,15301,1060,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania
2021-04-15,UMB,7635,3493,4142,5678,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8276,9357,12170,5303,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36037,16727,19310,19911,15624,502,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2614,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia
2021-05-15,TOS,29339,13851,15488,22864,5887,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33720,14961,18759,18024,15175,521,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4239,1982,2257,3169,1029,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34664,16174,18490,20571,13507,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8807,4088,4719,6096,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,7934,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17713,8844,8869,9933,7697,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62902,30679,32223,14646,47848,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24090,12060,12030,18916,4968,206,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12830,5615,7215,8885,3831,114,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16117,7595,8522,9657,6386,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54264,22969,31295,24021,29733,510,ITF,ITF4,16,Puglia
2021-06-26,UMB,9304,4726,4578,5685,3619,0,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,4966,2609,2357,2925,1893,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6702,1047,218,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31554,15255,16299,23166,8161,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52110,26903,25207,41015,9280,1815,ITH,ITH3,5,Veneto
2021-06-12,SAR,14754,7192,7562,9939,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4342,2279,2063,3040,1248,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24078,10615,13463,17115,6328,635,ITH,ITH3,5,Veneto
2021-04-16,SIC,28842,14482,14360,20266,8271,305,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30894,14596,16298,17470,13143,281,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63979,31537,32442,55944,7214,821,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4436,2282,2154,195,4231,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9205,3706,5499,8457,580,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4017,1804,2213,2571,1427,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11768,5850,5918,8824,2763,181,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6240,3284,2956,6180,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29096,14052,15044,20132,8576,388,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40994,20584,20410,24698,16296,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89310,48062,41248,84310,3156,1844,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14007,5497,8510,11445,2338,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107071,53109,53962,57369,47699,2003,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23513,8494,15019,17730,5194,589,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10760,5117,5643,5736,4851,173,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13875,6543,7332,9037,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1775,2579,3889,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9428,4402,5026,6963,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3307,1542,1765,432,2839,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-03-13,EMR,16136,6361,9775,10586,5313,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48546,23016,25530,26551,21575,420,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42625,21871,20754,33568,7412,1645,ITH,ITH3,5,Veneto
2021-06-11,CAL,17815,8757,9058,15116,2584,115,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5449,2363,3086,3429,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,32978,16073,16905,11400,21264,314,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2178,1038,1140,2171,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9059,12602,14508,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59769,29208,30561,42784,15947,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4425,2068,2357,2333,2069,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23712,11126,12586,19023,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12040,6184,5856,10627,1385,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8969,3667,5302,4058,4828,83,ITI,ITI2,10,Umbria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,1203,611,592,592,532,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40680,19218,21462,22727,17277,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63550,30303,33247,28463,34458,629,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5446,5450,3204,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62234,29090,33144,32482,29174,578,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14248,6434,7814,8799,5328,121,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4278,5281,3556,5936,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8491,4427,4064,1364,7127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7526,3333,4193,2270,5212,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38039,17312,20727,6356,31470,213,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52670,25833,26837,21107,31098,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,476,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7034,5228,350,ITH,ITH3,5,Veneto
2021-05-05,LIG,13709,6133,7576,5182,8418,109,ITC,ITC3,7,Liguria
2021-06-14,SAR,13743,6638,7105,9995,3609,139,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2626,1074,1552,773,1780,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13311,6094,7217,8316,4821,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,416,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47978,24470,23508,13549,33921,508,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26519,12990,13529,22051,4468,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61419,28480,32939,28345,32496,578,ITI,ITI4,12,Lazio
2021-06-28,SAR,14984,7037,7947,3052,11868,64,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8431,3462,4969,7741,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3019,1440,1579,2678,313,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2046,507,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16387,6091,10296,14843,1302,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7453,3123,4330,4967,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51500,23614,27886,45536,4744,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8729,13076,15695,5894,216,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4930,2404,2526,4768,152,10,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13697,5077,8620,10369,3089,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4724,2567,2157,3777,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46906,23057,23849,29142,16993,771,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5103,2459,2644,3828,1256,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107880,54970,52910,74272,30999,2609,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5969,2964,3005,5883,5,81,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2732,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2269,455,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,16999,7167,9832,7930,8634,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32036,15500,16536,20158,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43064,17585,25479,24437,17936,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10926,4978,5948,6025,4732,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18210,8594,9616,15890,2238,82,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4592,697,59,ITF,ITF1,13,Abruzzo
2021-05-17,CAM,49361,21701,27660,23653,25257,451,ITF,ITF3,15,Campania
2021-07-03,CAL,15143,7130,8013,5265,9803,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3320,1564,1756,2412,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
