data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37365,19123,18242,7929,29211,225,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5646,5281,3891,6900,136,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4074,2275,1799,697,3257,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13295,6351,6944,1145,1256,41,10853,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26505,13642,12863,10739,14778,988,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,269,518,9,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7180,3379,3801,402,289,37,6452,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2542,5397,7925,0,14,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38421,17504,20917,6490,31671,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21189,9711,11478,1429,5172,269,14319,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,123,106,1,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,4894,2414,2480,210,254,17,4413,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52762,25894,26868,21147,31177,438,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21596,11906,9690,6159,13529,375,1533,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,116,15,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12630,5147,7483,7037,5235,358,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2064,1107,957,82,160,4,1818,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13737,6146,7591,5172,8476,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13290,6412,6878,9567,3559,164,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,792,1940,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8624,3867,4757,257,172,7,8188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,1735,708,1027,764,964,7,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49760,24984,24776,4240,2873,187,42460,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10920,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3512,1538,1974,1730,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1841,852,989,402,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2585,1442,1143,1269,1054,81,181,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48100,24524,23576,13543,34017,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1086,643,443,53,72,0,961,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26912,13180,13732,21761,4658,493,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62148,28884,33264,28449,33023,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3031,11882,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13264,6105,7159,844,196,34,12190,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16083,8124,7959,1262,641,47,14133,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8427,3438,4989,7686,599,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13489,71630,725,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55080,26553,28527,5924,3584,192,45380,ITH,ITH3,5,Veneto
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14611,6844,7767,8825,5602,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33194,15158,18036,20951,11770,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9228,4777,4451,3504,5532,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2921,1406,1515,141,163,5,2612,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2663,1366,1297,1802,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9085,9251,11237,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9113,4396,4717,1020,164,20,7909,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40958,19996,20962,30784,9183,991,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37280,17961,19319,6343,30227,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2544,1096,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6553,6986,611,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24032,12456,11576,2614,2174,107,19137,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5302,2480,2822,3432,1842,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40722,19817,20905,32790,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3616,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38950,17360,21590,20984,17358,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5054,2344,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61206,29449,31757,5550,55227,429,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6604,9539,426,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,335,173,10,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14918,7375,7543,1800,1387,16,11715,ITC,ITC3,7,Liguria
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,10803,4944,5859,5986,4740,77,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7579,4473,127,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10571,5471,5100,8547,1581,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3610,1852,1758,193,1577,1,1839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3211,1683,1528,3129,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,17932,8296,9636,9623,8165,144,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46809,21959,24850,6434,3310,280,36785,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26607,10832,15775,19452,6541,614,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7234,6210,165,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31300,15506,15794,11618,18696,986,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3261,1798,1463,2166,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61828,29768,32060,25482,35150,1196,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13120,7091,6029,3498,6644,222,2756,ITH,ITH3,5,Veneto
2022-01-25,UMB,10074,5082,4992,909,845,39,8281,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10327,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12366,5980,6386,3908,8167,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3506,1902,1604,683,1507,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4445,2045,2400,179,474,2,3790,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47243,22925,24318,39044,7436,763,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8096,4350,3746,5234,2548,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33161,15853,17308,2986,1550,113,28512,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13214,6444,6770,838,689,29,11658,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4756,5511,169,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47031,23004,24027,23657,22137,1237,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1147,1951,122,501,ITI,ITI3,11,Marche
2021-05-17,PAB,3168,1531,1637,2318,701,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18079,9266,8813,4338,13595,146,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14758,1322,382,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,6864,2854,4010,4631,2160,73,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45870,4847,915,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2262,1036,1226,122,95,6,2039,ITF,ITF2,14,Molise
2021-03-13,LAZ,21888,8775,13113,15632,5936,320,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5019,2443,2576,4459,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4482,2340,2142,438,1762,17,2265,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13839,5264,8575,10482,3054,303,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4921,2682,2239,3761,978,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47358,23287,24071,29419,17195,744,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50178,23008,27170,3064,2728,200,44186,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19508,4527,503,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5228,2531,2697,3686,1282,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74140,31218,2777,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49032,22628,26404,6403,42390,239,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18582,10005,8577,7317,10923,342,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6011,2982,3029,5900,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56722,27384,29338,3649,52618,455,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,150,63,4,1513,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3905,1883,2022,214,127,10,3554,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54669,27653,27016,5243,4654,197,44575,ITH,ITH3,5,Veneto
2022-01-12,MOL,3150,1518,1632,146,147,4,2853,ITF,ITF2,14,Molise
2022-01-25,SIC,46402,21998,24404,4979,5267,252,35904,ITG,ITG1,19,Sicilia
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11396,5556,5840,6987,4362,47,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13339,7300,6039,4090,6234,298,2717,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3891,1681,2210,2125,1761,5,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48951,23076,25875,7678,40651,622,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48454,24312,24142,13285,34125,1044,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2523,1315,1208,774,1664,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14577,8051,6526,2104,7466,153,4854,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31050,13536,17514,2986,1728,216,26120,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16250,7768,8482,1049,758,43,14400,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2782,1576,1206,2315,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16922,7158,9764,7982,8480,460,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109413,56288,53125,13380,94839,1194,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8238,4595,3643,3162,4861,206,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14880,7606,7274,2657,6072,412,5739,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20283,11344,575,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27523,12119,15404,1603,1579,150,24191,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24624,17966,527,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6042,4749,151,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18274,8630,9644,15893,2292,89,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5561,2777,2784,764,1189,0,3608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27715,14807,12908,9360,17356,999,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7539,3346,4193,5753,1632,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46949,22527,24422,15312,30909,728,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11039,5379,5660,1036,862,37,9104,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18973,9613,9360,7812,10165,948,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,320,128,192,319,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30391,14667,15724,19300,10862,229,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46548,22746,23802,20276,25422,850,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14877,8158,6719,3934,10467,476,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6830,3379,3451,2666,4034,130,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2411,1133,1278,275,880,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9962,3740,289,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45790,23037,22753,36782,8218,790,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33436,15474,17962,20181,12770,485,0,ITI,ITI1,9,Toscana
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21801,11469,10332,4780,7909,521,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29184,14098,15086,20222,8529,433,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11091,39369,1112,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5191,2672,2519,974,2196,69,1952,ITC,ITC3,7,Liguria
2021-06-17,PIE,41323,20744,20579,24237,16369,717,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3248,3276,196,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19798,8564,11234,2220,2052,113,15413,ITI,ITI4,12,Lazio
2021-12-26,VEN,24476,12134,12342,3350,976,77,20073,ITH,ITH3,5,Veneto
2022-01-07,PAT,3561,1812,1749,704,458,6,2393,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84400,3192,1753,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33048,17732,15316,15310,17176,562,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6290,3154,3136,478,2384,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14197,5714,8483,11530,2373,294,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107387,53252,54135,57292,47940,2155,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2725,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15095,7193,7902,683,571,57,13784,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17748,5200,579,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32215,17258,14957,7611,23790,814,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3823,4564,543,311,34,7499,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27524,14016,13508,8900,18000,624,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18251,8438,9813,1439,2200,60,14552,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19764,8972,10792,1331,1696,98,16639,ITH,ITH5,8,Emilia-Romagna
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4087,2131,1956,518,1024,27,2518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13909,6564,7345,9044,4740,125,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15303,14936,1137,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55715,26596,29119,4451,1726,163,49375,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,843,694,36,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21646,11185,10461,8524,11865,1257,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76288,38758,37530,13241,4846,145,58056,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16159,6368,9791,10559,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26674,21641,419,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3921,3461,3076,4109,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3098,5551,464,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7666,11098,879,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31390,13957,17433,2382,1444,158,27406,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19260,8988,10272,1918,888,80,16374,ITF,ITF6,18,Calabria
2021-12-12,PUG,16269,8005,8264,642,284,50,15293,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42861,21987,20874,33729,7523,1609,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31156,14625,16531,3729,10367,600,16460,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5513,2396,3117,3436,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15490,8264,7226,7998,6761,731,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15722,8480,7242,2206,5538,186,7792,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11177,21401,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,854,670,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4174,1922,2252,187,133,13,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2205,1049,1156,2201,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30741,16220,14521,10404,19607,730,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,966,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21695,9078,12617,14498,6914,283,0,ITH,ITH5,8,Emilia-Romagna
2021-08-13,PIE,20291,10817,9474,12090,7285,916,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12063,6484,5579,3130,8794,139,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2568,1303,1265,79,115,1,2373,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8412,9135,12370,4938,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26405,12096,14309,22722,3253,430,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34746,16296,18450,20335,13703,708,0,ITC,ITC1,1,Piemonte
