data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-20,PUG,33785,15329,18456,20772,12486,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5392,2750,2642,3248,2019,125,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,234,293,12,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,958,415,543,89,94,2,773,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11958,5521,6437,10428,1347,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13653,6549,7104,6025,7479,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61584,29886,31698,19629,41053,902,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5771,3158,2613,2024,3553,194,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14364,7352,7012,5271,8053,343,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4605,0,7,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,242,2335,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1313,570,743,1113,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12068,5625,6443,2691,9326,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3860,2091,1769,887,2847,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2410,2972,562,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47652,22659,24993,17341,29334,977,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21843,10883,10960,10595,10928,320,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24415,13021,11394,7805,15895,715,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3282,1684,1598,761,867,40,1614,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13811,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5195,2751,2444,2447,2571,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16531,8058,8473,10831,5612,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3677,1751,1926,414,712,10,2541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1003,451,552,65,937,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7207,3157,4050,5039,2019,149,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39851,17430,22421,19260,19971,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51334,22668,28666,33865,16782,687,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,853,2444,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18766,9347,9419,10335,8335,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,728,272,456,727,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1114,592,522,185,492,33,404,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32588,15926,16662,3141,2148,90,27209,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6621,2891,3730,3702,2892,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,217,108,109,0,0,0,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20161,8324,11837,11281,8450,430,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4324,4832,5228,3785,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5982,5797,2655,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9684,5216,4468,3177,6378,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32691,15164,17527,20100,12218,373,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48567,22578,25989,3731,1383,50,43403,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8259,468,60,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7077,2692,109,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,182,92,0,1734,ITC,ITC3,7,Liguria
2021-02-18,PIE,4794,2106,2688,4256,431,107,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4453,1971,2482,3462,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28873,15305,13568,6622,21725,526,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,596,1093,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14628,7347,7281,2073,2515,120,9920,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10822,2217,156,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36535,17096,19439,25384,9866,1285,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3338,1595,1743,247,102,1,2988,ITC,ITC3,7,Liguria
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16468,8818,7650,7875,8052,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91824,41585,50239,4464,2317,106,84937,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1572,792,780,495,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5253,2403,2850,217,223,9,4804,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9439,4943,4496,2445,6677,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21947,11543,10404,7216,13764,967,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16733,7611,9122,1521,663,54,14495,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,565,844,37,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12229,5776,6453,2558,9565,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50482,26141,24341,17976,31613,893,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11225,6012,5213,2781,7471,390,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47238,22256,24982,2079,1769,39,43351,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4889,2582,2307,1787,2959,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,568,293,275,38,61,0,469,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14592,7948,6644,3410,6414,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37374,17290,20084,2325,1524,48,33477,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3132,1703,1429,1231,1118,115,668,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10255,5412,4843,5291,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30602,15873,14729,10733,18932,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2986,1587,1399,2602,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6813,7088,639,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3297,3291,460,1547,20,4561,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2853,1302,1551,213,178,1,2461,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67287,32501,34786,8036,58766,485,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13881,10650,18330,5384,817,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3715,1630,2085,317,414,12,2972,ITI,ITI2,10,Umbria
2021-12-07,CAM,54711,25740,28971,5022,3122,59,46508,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3454,1527,1927,2417,909,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12326,6652,5674,4272,7899,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9248,4794,4454,7830,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7578,8151,101,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3224,12699,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12139,6018,6121,1191,6008,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3844,1783,2061,630,980,11,2223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14546,7032,7514,1487,825,17,12217,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7269,6363,2895,5358,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12396,6080,6316,5581,6684,131,0,ITC,ITC3,7,Liguria
2021-06-28,VDA,997,502,495,327,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3043,9299,486,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,151,294,17,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7457,3562,3895,665,208,5,6579,ITF,ITF6,18,Calabria
2021-02-04,FVG,2771,825,1946,49,2722,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7884,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46732,22689,24043,12869,32991,872,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1702,1407,636,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7307,3344,3963,3836,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2768,1252,1516,2067,623,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21756,9994,11762,1773,1927,73,17983,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,852,413,439,25,76,1,750,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5661,2739,2922,240,212,4,5205,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15835,7713,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3842,2090,1752,1175,2072,44,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1315,580,735,280,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4368,2370,1998,1927,2341,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3699,3769,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18933,9759,9174,13070,5691,172,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16460,8336,8124,4417,5295,472,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42079,20525,21554,2679,1447,69,37884,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7492,3307,4185,3600,3704,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7852,1836,161,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1160,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3855,1699,2156,452,424,1,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26437,12240,14197,16342,9709,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3051,1710,1341,1689,1251,108,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10546,5466,5080,3366,5497,627,1056,ITF,ITF4,16,Puglia
2021-03-19,LIG,5309,2242,3067,2101,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2353,4497,348,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1353,626,727,92,186,1,1074,ITF,ITF2,14,Molise
2021-12-05,PAT,13311,6807,6504,408,161,1,12741,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,SIC,42933,20787,22146,28219,14353,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21542,11207,10335,7342,13442,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2941,1653,1288,1568,1013,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3636,1927,1709,563,1546,33,1494,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10425,3404,7021,587,9836,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66745,32062,34683,8630,57097,1018,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14351,7015,7336,1605,1094,13,11639,ITF,ITF6,18,Calabria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3288,1285,2003,2513,613,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6233,3029,3204,482,1378,27,4346,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33450,15417,18033,2344,1301,68,29737,ITI,ITI1,9,Toscana
2021-07-09,PAB,5246,2623,2623,912,4180,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1200,961,1228,905,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43364,21492,21872,19145,23630,589,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21156,10832,10324,7678,12705,773,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1844,699,1145,748,1016,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14459,8104,6355,2005,7193,172,5089,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4442,2512,1930,3629,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33106,16444,16662,7623,25062,421,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11190,5459,5731,6196,4884,110,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,20995,9633,11362,1348,1921,44,17682,ITH,ITH3,5,Veneto
2021-11-25,CAL,9906,5099,4807,1115,1018,24,7749,ITF,ITF6,18,Calabria
2021-03-16,CAL,3889,1909,1980,2182,1693,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5430,2723,2707,449,1191,17,3773,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10860,5288,5572,684,720,17,9439,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1385,547,838,756,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9213,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11275,5332,5943,7921,3155,199,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3124,1778,1346,2629,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1117,665,452,519,397,5,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6488,3332,3156,652,5823,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23030,12305,10725,3474,18311,355,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,3,2,1,0,0,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,329,124,205,5,6,1,317,ITF,ITF4,16,Puglia
2021-11-22,ABR,6771,3225,3546,475,462,6,5828,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,581,571,75,19,0,1058,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41409,15746,25663,27547,13206,656,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33944,16788,17156,7023,26712,209,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2437,1349,1088,907,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8648,9627,859,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7256,3426,3830,302,271,7,6676,ITI,ITI2,10,Umbria
2021-12-24,VEN,29037,16120,12917,1917,1981,76,25063,ITH,ITH3,5,Veneto
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70715,33880,36835,31881,38263,571,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27129,12139,14990,2890,1345,57,22837,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,553,0,4,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2198,1089,1109,396,270,0,1532,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,LAZ,7245,3181,4064,6457,747,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2764,1427,1337,2432,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18838,10094,8744,3560,14878,369,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9314,7768,1739,6071,189,9083,ITF,ITF3,15,Campania
2021-12-22,MAR,15214,7644,7570,1173,840,24,13177,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19266,8547,10719,13087,5970,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23146,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12201,6032,6169,9337,2412,452,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21951,11002,10949,16402,5246,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9821,5365,4456,5295,4106,420,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2929,1409,1520,130,97,1,2701,ITF,ITF2,14,Molise
2021-04-23,CAL,13181,6471,6710,9472,3631,78,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6144,435,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63554,31718,31836,28364,33846,1344,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8485,4722,3763,1383,4376,178,2548,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41527,46168,713,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15932,7840,8092,2082,3130,139,10581,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29835,13786,16049,17734,11545,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22547,12427,10120,4331,16510,550,1156,ITI,ITI1,9,Toscana
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3235,14482,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10603,3797,6806,7044,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36348,10836,1529,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6078,3180,2898,3641,2218,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3852,2043,1809,2661,986,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2691,1387,1304,162,185,10,2334,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44186,20300,23886,33583,9912,691,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9679,4577,5102,8224,1260,195,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21893,11056,10837,9902,11608,383,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20215,8353,11862,14606,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1962,1226,181,0,ITH,ITH2,4,Provincia Autonoma Trento
