data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,970,484,486,365,605,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8036,3547,4489,7310,642,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13606,6792,6814,2893,10579,134,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6385,6000,1996,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8052,3084,4968,816,7234,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2321,957,1364,1216,1081,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38388,19063,19325,15105,22719,564,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41333,19152,22181,5518,35342,473,ITF,ITF4,16,Puglia
2021-04-30,VEN,50183,23574,26609,33120,15665,1398,ITH,ITH3,5,Veneto
2021-06-12,PAB,5063,2749,2314,1645,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20239,8808,11431,14594,5197,448,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5884,2670,3214,5214,578,92,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8360,4091,4269,7056,1029,275,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-02-18,SAR,1877,731,1146,1775,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6806,3322,3484,5450,1293,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11846,5947,5899,4836,6827,183,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,35711,18856,16855,12185,22977,549,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4255,1326,2929,877,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2983,1513,1470,379,2576,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46059,21147,24912,6894,38951,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4076,1593,2483,4070,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4023,6532,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1336,10671,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5725,2465,3260,5725,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,96,1820,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41368,16928,24440,26206,14609,553,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40036,18973,21063,36035,3580,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2902,1564,1338,2265,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33026,16684,16342,24241,7670,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3215,1879,1336,573,2642,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4738,2013,2725,4292,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15527,7694,7833,9136,6381,10,ITC,ITC3,7,Liguria
2021-07-01,FVG,12298,6400,5898,2578,9454,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3895,1688,2207,1734,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13684,6109,7575,11304,2289,91,ITC,ITC3,7,Liguria
2021-03-15,ABR,3680,1444,2236,1842,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche
2021-07-08,UMB,9560,4628,4932,177,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40491,21502,18989,16848,22926,717,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6490,3026,3464,4196,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42374,20542,21832,19059,22743,572,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5284,5730,5582,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17505,8396,9109,12361,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4255,1979,2276,3871,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26316,12058,14258,22692,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32237,15143,17094,18563,13062,612,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41293,21347,19946,27599,13073,621,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33092,17484,15608,10784,21841,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7831,11359,13543,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41850,20948,20902,19811,21124,915,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16476,8351,8125,4206,12160,110,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9280,3340,5940,8328,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24452,10494,13958,11890,11887,675,ITH,ITH3,5,Veneto
2021-05-21,VDA,919,434,485,515,388,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11176,4933,6243,8978,1964,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11388,6077,5311,1077,10157,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3329,2137,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15142,7312,7830,8270,6866,6,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12004,1642,301,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2907,1232,1675,1721,1095,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57853,26762,31091,45405,11947,501,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8494,4373,4121,7674,800,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70405,33319,37086,35963,33811,631,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9881,4691,5190,3452,6372,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31630,14999,16631,20567,10764,299,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98987,50434,48553,84027,13341,1619,ITC,ITC4,3,Lombardia
2021-06-10,PAT,6130,2980,3150,1788,4213,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36077,18595,17482,13158,22270,649,ITH,ITH3,5,Veneto
2021-03-29,PUG,13553,6612,6941,6607,6751,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42591,22454,20137,39199,2627,765,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49375,21706,27669,23655,25268,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15144,7134,8010,5260,9809,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3256,1532,1724,2348,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4345,2142,2203,866,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4198,1908,2290,2236,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15926,6904,9022,8755,6630,541,ITH,ITH3,5,Veneto
2021-05-27,PAB,6173,3251,2922,3823,2011,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5811,2843,2968,4849,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14292,6443,7849,10221,3934,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14446,6489,7957,8941,5341,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17478,8477,9001,3205,14205,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5328,2509,2819,3353,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21526,10823,10703,14027,7172,327,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2863,886,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61752,30489,31263,6550,54707,495,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42333,20198,22135,25036,16502,795,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36827,17366,19461,21391,14916,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94678,45364,49314,29545,64430,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49316,24290,25026,9321,39696,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,380,160,220,49,331,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46789,22253,24536,24304,20913,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5930,2366,3564,1157,4768,5,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18252,6968,395,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63060,30995,32065,28314,33657,1089,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18072,8893,9179,8766,9150,156,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10651,4878,5773,6935,3529,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6657,2738,3919,6487,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6426,2016,4410,6275,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39148,20197,18951,4550,34148,450,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24559,11272,13287,16424,7852,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,35561,18466,17095,9151,26064,346,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2781,2769,1888,3617,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25484,11668,13816,18526,6345,613,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16389,3505,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3888,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5868,3973,141,ITI,ITI1,9,Toscana
2021-05-09,FVG,7371,3312,4059,3375,3867,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6924,3398,3526,5582,1321,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33078,15647,17431,18357,14122,599,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34541,16757,17784,9991,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8363,2949,5414,462,7901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83279,39775,43504,33110,49362,807,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1407,629,778,1403,1,3,ITF,ITF6,18,Calabria
2021-03-26,LOM,41335,15711,25624,27506,13154,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33886,16763,17123,7061,26648,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1071,531,540,1068,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4701,2099,2602,1445,3235,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2662,1371,1291,2398,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19215,8517,10698,13144,5910,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34340,16569,17771,23034,10665,641,ITF,ITF3,15,Campania
2021-05-19,FVG,12054,5942,6112,9265,2347,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21783,10899,10884,16298,5198,287,ITF,ITF4,16,Puglia
2021-04-23,CAL,13126,6443,6683,9430,3600,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63278,31581,31697,28446,33667,1165,ITI,ITI4,12,Lazio
2021-05-29,LOM,88325,42417,45908,41397,46085,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2071,1045,1026,2059,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29773,13768,16005,17795,11504,474,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6755,3077,3678,1423,5303,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7043,3444,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48667,24493,24174,36410,10798,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5928,3106,2822,3560,2180,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4467,2066,2401,2182,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44002,20180,23822,33548,9791,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9649,4565,5084,8205,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20188,8349,11839,14530,5112,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1953,1194,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5795,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1392,507,885,577,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4210,2151,2059,862,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7747,2402,5345,7739,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5326,2544,2782,3642,1390,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8850,4590,4260,3945,4852,53,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5308,1999,3309,5249,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36600,16324,20276,23508,12508,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31794,16327,15467,27405,4108,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24595,5405,743,ITF,ITF3,15,Campania
2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25806,11967,13839,17683,7730,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5401,1922,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17202,7863,9339,8125,8996,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18992,9003,9989,13453,5248,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14687,6646,8041,8455,6123,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11225,5022,6203,7907,2977,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43046,21871,21175,35828,6377,841,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,851,309,542,58,792,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7814,2259,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7257,3893,3364,553,6616,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37240,17263,19977,25617,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5180,6248,5947,5304,177,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9590,4437,5153,7111,2297,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-07-03,SAR,15841,7563,8278,3236,12574,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5745,2971,2774,2021,3614,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12674,4845,7829,12111,336,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9108,3970,5138,7688,1303,117,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4191,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36088,16964,19124,32379,3283,426,ITF,ITF4,16,Puglia
2021-04-25,PIE,20230,9306,10924,17283,2501,446,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51585,23568,28017,32552,18371,662,ITI,ITI4,12,Lazio
2021-05-21,SAR,22643,11206,11437,16263,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2088,839,1249,589,1357,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9103,3007,6096,9097,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4382,1847,2535,3714,607,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14265,6094,8171,7770,6412,83,ITI,ITI4,12,Lazio
2021-05-07,LOM,92350,43717,48633,68389,22405,1556,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38371,19159,19212,17107,20711,553,ITC,ITC1,1,Piemonte
2021-07-25,PUG,13392,6937,6455,4001,9215,176,ITF,ITF4,16,Puglia
2021-03-06,PAT,787,277,510,596,151,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29001,13349,15652,23235,5043,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7320,3894,3426,4002,3139,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11325,1430,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24680,12010,12670,20082,4133,465,ITF,ITF3,15,Campania
2021-03-18,LOM,27411,10963,16448,15935,11249,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9320,4411,4909,5806,3469,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22075,9515,12560,17056,4634,385,ITF,ITF4,16,Puglia
