data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-17,FVG,3851,2084,1767,882,2844,118,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2411,2973,562,4821,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12839,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47624,22642,24982,17344,29304,976,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21842,10883,10959,10597,10927,318,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24414,13020,11394,7806,15894,714,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3275,1680,1595,761,863,40,1611,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13810,894,483,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5196,2752,2444,2395,2572,229,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16522,8054,8468,10832,5603,87,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3656,1741,1915,409,764,8,2475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1000,450,550,65,934,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2875,3353,4693,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7165,3135,4030,5003,2017,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39836,17427,22409,19252,19967,617,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51330,22667,28663,33867,16778,685,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,849,2438,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10334,8333,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,724,271,453,723,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1824,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3066,1636,1430,1823,1165,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1113,591,522,185,493,33,402,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6611,2885,3726,3701,2883,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,19934,8200,11734,11183,8324,427,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9155,4324,4831,5228,3784,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8947,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9668,5204,4464,3166,6372,130,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32301,14957,17344,19771,12165,365,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8257,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9887,4696,5191,7086,2692,109,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,1659,868,791,194,85,0,1380,ITC,ITC3,7,Liguria
2021-02-18,PIE,4783,2104,2679,4251,431,101,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4452,1970,2482,3463,931,58,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28650,15195,13455,6617,21510,523,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1731,935,796,595,1092,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14530,7299,7231,2074,2513,119,9824,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10822,2219,154,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36536,17095,19441,25388,9865,1283,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5311,5840,8772,2242,137,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28170,13117,15053,22460,4922,788,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51184,24866,26318,43608,6400,1176,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3008,1361,1647,1028,1937,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6053,2668,3385,6042,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3969,2235,1734,1546,1565,41,817,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8210,3304,4906,858,7352,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108700,52761,55939,50140,57409,1151,0,ITC,ITC4,3,Lombardia
2021-10-02,VEN,11894,6613,5281,6570,3036,365,1923,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35063,16360,18703,23556,11060,447,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15159,7951,7208,5353,8747,353,706,ITG,ITG1,19,Sicilia
2021-10-05,PAB,918,531,387,595,65,0,258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11262,6102,5160,3859,5711,528,1164,ITF,ITF4,16,Puglia
2021-06-06,MOL,2137,1095,1042,1775,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4051,7702,247,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18490,10205,8285,6024,7224,476,4766,ITF,ITF3,15,Campania
2021-04-01,BAS,2774,1139,1635,1967,768,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5926,7348,6358,6822,94,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8989,4464,4525,6485,2236,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5170,2638,2532,1602,2271,80,1217,ITC,ITC3,7,Liguria
2021-10-25,CAL,3939,2182,1757,954,2119,80,786,ITF,ITF6,18,Calabria
2021-11-04,FVG,3672,1783,1889,377,1184,7,2104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9581,4819,4762,2673,6668,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13169,6761,6408,4773,8251,145,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,719,933,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5580,2581,2999,455,566,16,4543,ITG,ITG2,20,Sardegna
2021-05-12,VEN,37032,17932,19100,30232,5131,1669,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,157,4245,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14055,7993,6062,3985,7613,345,2112,ITH,ITH3,5,Veneto
2021-10-29,ABR,3967,2076,1891,441,1647,42,1837,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9438,5090,4348,3223,6068,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46760,24335,22425,4484,41947,329,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2172,1152,1020,818,1313,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,816,297,519,156,660,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15209,7247,7962,8559,6493,157,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12507,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2215,1174,1041,291,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56279,28505,27774,17554,37954,771,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3177,1685,1492,963,2112,98,4,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,274,3570,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15265,6714,8551,10993,4124,148,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5405,13639,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15320,8132,7188,7382,7717,221,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15812,8165,7647,6229,8796,787,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9337,2563,202,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6621,5626,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19517,10573,8944,11324,7594,599,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,658,355,303,346,119,0,193,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7468,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8590,3382,78,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39331,5898,576,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15167,6995,8172,1323,3480,141,10223,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,871,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48444,22705,25739,29793,17921,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33930,17712,16218,8292,25040,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15117,7873,7244,4411,5935,376,4395,ITI,ITI4,12,Lazio
2021-11-11,PAT,2578,1181,1397,325,697,29,1527,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25586,12074,13512,18801,6325,460,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19885,10838,9047,6422,10996,518,1949,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14819,6044,8775,10705,3956,158,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23761,12172,11589,7880,10287,815,4779,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30154,14007,16147,18295,11277,582,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53333,25110,28223,4660,48512,161,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1897,843,1054,1672,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30762,14500,16262,20610,9584,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102564,51744,50820,44508,55885,2171,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18186,9347,8839,4659,13410,117,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,106,43,63,4,13,0,89,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24702,11074,13628,13682,10626,394,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3317,51553,404,0,ITF,ITF3,15,Campania
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23232,5469,921,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15138,7422,7716,10521,4540,77,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4138,2022,2116,2814,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1757,726,1031,1671,50,36,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4493,79,74,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3474,1606,1868,2774,666,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10712,5551,5161,3089,7424,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6643,3740,2903,2984,3071,168,420,ITF,ITF6,18,Calabria
2021-03-02,PIE,10944,4440,6504,9949,753,242,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,320,683,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17204,9341,7863,7425,8640,463,676,ITH,ITH3,5,Veneto
2021-11-17,ABR,5941,2862,3079,395,618,10,4918,ITF,ITF1,13,Abruzzo
2021-03-14,LOM,14887,5352,9535,11196,3290,401,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2666,1356,1310,2489,125,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37961,20430,17531,10780,26791,390,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14478,6530,7948,6374,8011,93,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2009,3639,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3449,1844,1605,670,1565,58,1156,ITF,ITF6,18,Calabria
2021-03-10,PUG,14891,6661,8230,11514,3147,230,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8319,4763,3556,6837,1170,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1220,635,585,422,781,17,0,ITF,ITF2,14,Molise
2021-11-25,PIE,21297,9673,11624,1926,1523,42,17806,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29369,14749,14620,7679,21481,209,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12254,6233,6021,3939,8147,168,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,337,74,42,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,LIG,2824,991,1833,174,2650,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32029,13588,18441,23705,8088,236,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4497,2081,2416,1266,3110,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26813,3615,888,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7330,3280,4050,4285,2976,69,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38150,17175,20975,21307,16565,278,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26205,12737,13468,9117,16860,228,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45125,22100,23025,6653,38001,471,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,692,1562,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3966,2118,1848,845,3040,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1366,721,645,575,752,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7725,4243,3482,1590,5891,82,162,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49318,25087,24231,25578,22612,1128,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5935,2281,3654,5881,0,54,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11340,332,165,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1326,446,880,909,382,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1011,1675,2216,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29489,14642,14847,19231,9761,497,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18577,9821,8756,6566,11339,672,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,20475,9802,10673,2499,3086,69,14821,ITF,ITF3,15,Campania
2021-11-26,PAB,4947,2224,2723,696,517,1,3733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18753,10224,8529,5662,11383,528,1180,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2150,1193,957,614,1274,21,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3046,1408,1638,244,708,22,2072,ITI,ITI2,10,Umbria
2021-01-18,CAL,1313,596,717,1062,251,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38099,18365,19734,22074,15463,562,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6239,3044,3195,1814,4279,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36182,18638,17544,13135,22336,711,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2104,1806,798,3036,74,2,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13441,7539,5902,3273,9588,367,213,ITI,ITI1,9,Toscana
2021-03-29,PUG,13606,6639,6967,6590,6783,233,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42124,22186,19938,38677,2630,817,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18450,8972,9478,3812,14532,106,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1846,628,1218,1386,443,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21763,27755,23646,25408,464,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7150,8038,5278,9827,83,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43110,19328,23782,2402,3823,150,36735,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-05-05,UMB,7305,3343,3962,3834,3383,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2766,1253,1513,2066,622,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21107,9688,11419,1753,1917,68,17369,ITI,ITI4,12,Lazio
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23885,10615,13270,15833,7712,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3826,2083,1743,1166,2081,44,535,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1313,580,733,279,1026,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4365,2370,1995,1928,2338,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7465,3696,3769,265,7199,1,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18923,9753,9170,13062,5690,171,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16168,8216,7952,4422,5293,468,5985,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,91,248,19,238,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7475,3299,4176,3599,3691,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7852,1835,161,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2473,1311,1162,1159,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3753,1642,2111,452,422,0,2879,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26434,12240,14194,16340,9708,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3049,1709,1340,1691,1249,107,2,ITC,ITC3,7,Liguria
2021-10-07,PUG,10509,5451,5058,3350,5484,627,1048,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2241,3067,2102,3155,51,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12345,6670,5675,2357,4497,344,5147,ITF,ITF3,15,Campania
2021-11-05,MOL,1337,620,717,92,186,1,1058,ITF,ITF2,14,Molise
2021-05-19,SIC,42929,20785,22144,28220,14348,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21542,11206,10336,7349,13435,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2938,1651,1287,1571,1012,84,271,ITC,ITC3,7,Liguria
2021-10-30,FVG,3618,1923,1695,565,1619,25,1409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10261,3339,6922,586,9673,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66742,32058,34684,8628,57094,1020,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,872,63,145,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4087,1695,2392,3766,310,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3282,1283,1999,2508,612,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6211,3021,3190,484,1379,26,4322,ITG,ITG2,20,Sardegna
2021-07-09,PAB,5246,2622,2624,887,4181,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1226,905,27,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43360,21491,21869,19146,23626,588,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,571,259,312,70,199,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21150,10829,10321,7676,12702,772,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1839,697,1142,737,1014,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14443,8096,6347,2007,7191,169,5076,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4440,2511,1929,3627,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33103,16440,16663,7619,25063,421,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11190,5459,5731,6190,4889,111,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,19469,9018,10451,1302,1822,38,16307,ITH,ITH3,5,Veneto
2021-11-25,CAL,9767,5019,4748,1117,1018,24,7608,ITF,ITF6,18,Calabria
2021-03-16,CAL,3884,1906,1978,2181,1689,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5407,2714,2693,449,1190,17,3751,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10737,5236,5501,687,720,17,9313,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1384,547,837,755,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9212,2489,98,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5335,5942,7922,3157,198,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3124,1778,1346,2629,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1124,657,467,518,391,2,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71919,32597,39322,56177,14713,1029,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15336,7449,7887,1606,5258,178,8294,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45178,24739,20439,13247,28372,1294,2265,ITC,ITC4,3,Lombardia
2021-11-16,PIE,16733,7883,8850,1300,2438,76,12919,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8243,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2000,3547,112,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20271,10833,9438,8849,10973,449,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51205,26498,24707,21573,28581,1051,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2765,1501,1264,1219,1090,51,405,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13093,5676,7417,10753,2213,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9762,4826,4936,3294,6302,166,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7932,8216,3635,12405,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31212,13768,17444,21893,8350,969,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10383,5071,5312,8668,1655,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3695,2396,1299,2061,1484,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38544,20287,18257,15502,22319,723,0,ITH,ITH5,8,Emilia-Romagna
