data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-22,CAM,6809,3876,2933,2536,4126,147,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35059,16357,18702,23523,11055,481,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2109,1085,1024,1755,326,28,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2736,1119,1617,1967,736,33,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5922,7345,6358,6822,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8958,4447,4511,6478,2229,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9519,4787,4732,2651,6643,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13121,6729,6392,4785,8227,109,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,887,796,721,932,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,37002,17912,19090,30249,5128,1625,ITH,ITH3,5,Veneto
2021-07-04,PAB,4422,2132,2290,160,4234,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9344,5030,4314,3216,6022,106,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46730,24315,22415,4504,41925,301,ITH,ITH3,5,Veneto
2021-08-30,PAB,2140,1125,1015,823,1293,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15187,7234,7953,8641,6459,87,ITC,ITC3,7,Liguria
2021-01-09,LOM,12508,4612,7896,12500,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2212,1172,1040,297,1912,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56223,28475,27748,17636,37901,686,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15261,6708,8553,11011,4122,128,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5455,13633,76,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15320,8132,7188,7415,7714,191,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12097,5365,6732,9339,2563,195,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6633,5626,279,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5718,5361,2426,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19447,10534,8913,11284,7572,591,ITH,ITH3,5,Veneto
2021-03-21,CAM,10075,4677,5398,7492,2391,192,ITF,ITF3,15,Campania
2021-05-17,LIG,12047,5528,6519,8610,3371,66,ITC,ITC3,7,Liguria
2021-06-12,SIC,45798,22398,23400,39369,5895,534,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48336,22659,25677,29788,17825,723,ITI,ITI4,12,Lazio
2021-07-27,PIE,33803,17650,16153,8255,24987,561,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25516,12037,13479,18865,6288,363,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1501,924,577,781,697,23,ITI,ITI4,12,Lazio
2021-03-09,EMR,14805,6036,8769,10755,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30144,14004,16140,18306,11273,565,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53253,25077,28176,4647,48459,147,ITI,ITI4,12,Lazio
2021-01-27,LOM,8073,2688,5385,807,7264,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30707,14475,16232,20605,9555,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102517,51723,50794,44541,55866,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18179,9343,8836,4683,13396,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise
2021-05-02,PIE,25159,11291,13868,14012,10751,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3475,51548,250,ITF,ITF3,15,Campania
2021-03-25,LOM,43047,16096,26951,29253,12880,914,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12867,6011,6856,8186,4530,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21016,10215,10801,11424,9479,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25186,13530,11656,12726,11159,1301,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28501,13824,14677,22021,5848,632,ITF,ITF3,15,Campania
2021-05-21,LOM,93935,45280,48655,28391,64782,762,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-03-14,VEN,15186,5945,9241,13844,894,448,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16492,8046,8446,10828,5567,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7015,3053,3962,4939,1942,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39787,17403,22384,19304,19924,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33812,16759,739,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3373,1666,1707,849,2433,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18749,9340,9409,10335,8322,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3058,1634,1424,1822,1162,74,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6517,2847,3670,3653,2840,24,ITF,ITF6,18,Calabria
2021-09-03,CAL,9065,4630,4435,3573,5302,190,ITF,ITF6,18,Calabria
2021-04-02,PIE,20177,8331,11846,11339,8433,405,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9124,4309,4815,5213,3759,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5982,5798,2666,8943,171,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9370,4975,4395,3109,6172,89,ITC,ITC3,7,Liguria
2021-01-18,SAR,910,328,582,781,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32852,15248,17604,20299,12191,362,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8113,10984,105,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4815,2110,2705,4298,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4446,1967,2479,3471,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28740,15246,13494,6595,21649,496,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1703,917,786,625,1074,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13172,5772,7400,10839,2202,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36517,17086,19431,25415,9856,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5309,5840,8776,2240,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28473,13236,15237,22692,5015,766,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24868,26322,43170,6398,1622,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5930,2619,3311,5870,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3286,4887,828,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108664,52751,55913,50350,57133,1181,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46864,21504,25360,30357,15877,630,ITI,ITI4,12,Lazio
2021-03-09,LOM,33267,12882,20385,25250,7422,595,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53441,29604,23837,20518,31656,1267,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88123,42013,46110,70420,15361,2342,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105140,52893,52247,53342,49396,2402,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6647,3690,2957,3281,3199,167,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,783,1570,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37483,18996,18487,21008,15537,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1968,678,1290,1739,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17248,7636,9612,13112,3955,181,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2892,1178,1714,2044,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11039,14530,228,ITI,ITI1,9,Toscana
2021-08-22,EMR,16460,9038,7422,6725,9101,634,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8055,3736,4319,6576,1305,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5548,5613,5991,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6389,2605,3784,5282,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7178,2571,4607,3150,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42094,21434,20660,6804,34643,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25945,13819,12126,12844,12497,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14587,6839,7748,8844,5591,152,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33042,15077,17965,20916,11668,458,ITI,ITI4,12,Lazio
2021-08-03,UMB,9206,4761,4445,3504,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3861,560,73,ITH,ITH3,5,Veneto
2021-04-29,PAB,2640,1356,1284,1942,697,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18328,9083,9245,11259,6992,77,ITF,ITF6,18,Calabria
2021-01-18,PIE,6179,2051,4128,5924,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1912,2436,2310,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85328,40910,44418,61518,21602,2208,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5238,2060,3178,4652,467,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12357,4585,7772,146,12202,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5431,5739,4494,6509,167,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22489,11556,10933,9153,12308,1028,ITI,ITI1,9,Toscana
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12819,5611,7208,11401,1215,203,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2252,738,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2650,1280,1370,2462,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18006,8423,9583,14711,3214,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27855,14986,12869,6928,20193,734,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66400,32713,33687,42942,22784,674,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,348,441,657,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29374,13864,15510,22871,5907,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33842,14997,18845,18041,15268,533,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1054,559,495,1011,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34851,16270,18581,20582,13682,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,851,348,503,573,245,33,ITF,ITF2,14,Molise
2021-04-28,TOS,19153,8193,10960,3446,15349,358,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6827,5508,280,ITI,ITI3,11,Marche
2021-05-17,FVG,8847,4111,4736,6080,2498,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11497,4628,6869,7934,3312,251,ITH,ITH3,5,Veneto
2021-03-09,FVG,4023,1729,2294,1243,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17789,8913,8876,9938,7769,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62951,30695,32256,14616,47862,473,ITF,ITF3,15,Campania
2021-08-19,BAS,3596,1871,1725,1672,1836,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1265,9,ITI,ITI2,10,Umbria
2021-08-09,PAB,1541,861,680,1121,413,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24123,12071,12052,18685,4979,459,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5622,7219,8918,3834,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16287,7669,8618,9656,6537,94,ITF,ITF6,18,Calabria
2021-05-08,PUG,54487,23066,31421,23961,29948,578,ITF,ITF4,16,Puglia
2021-06-26,UMB,9380,4758,4622,5582,3638,160,ITI,ITI2,10,Umbria
2021-07-13,CAM,53695,25797,27898,4683,48504,508,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,897,183,ITI,ITI1,9,Toscana
2021-07-06,PAT,5236,2763,2473,3114,1931,191,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6677,1046,242,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12061,6397,5664,7054,4368,639,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1418,612,806,1045,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31581,15267,16314,23181,8173,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52409,27043,25366,41327,9381,1701,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10635,13486,17146,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14500,14368,20247,8300,321,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31007,14641,16366,17382,13210,415,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55615,7216,1170,ITF,ITF3,15,Campania
2021-09-02,ABR,6120,3201,2919,1862,4128,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8007,2666,5341,396,7609,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4488,2310,2178,208,4270,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9270,3732,5538,8507,588,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14710,5396,9314,8523,5897,290,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1815,2238,2586,1441,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11783,5854,5929,8831,2766,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13103,6445,6658,3473,9582,48,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6269,3302,2967,6204,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,411,760,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29162,14079,15083,20163,8588,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41219,20690,20529,24225,16365,629,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3609,3112,3255,3275,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89329,48067,41262,84311,3174,1844,ITC,ITC4,3,Lombardia
2021-02-11,EMR,4257,1415,2842,3397,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41035,20984,20051,7460,33001,574,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9083,4366,4717,6504,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37132,17921,19211,18708,18023,401,ITF,ITF3,15,Campania
2021-08-06,PAT,6473,3565,2908,2667,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21639,11191,10448,13591,6949,1099,ITF,ITF3,15,Campania
2021-03-15,BAS,2376,994,1382,508,1850,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18028,8656,9372,13249,4611,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,331,133,198,330,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9803,4279,5524,6081,3478,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6801,3324,3477,5435,1295,71,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5946,5889,4830,6821,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40786,21526,19260,14516,25548,722,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5210,44,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3101,1569,1532,398,2673,30,ITF,ITF2,14,Molise
2021-07-13,SIC,46131,21172,24959,6919,38994,218,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10743,4746,5997,4029,6541,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5735,2469,3266,5735,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41418,16953,24465,26214,14649,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40101,19006,21095,36085,3592,424,ITF,ITF4,16,Puglia
2021-02-25,CAL,2928,1576,1352,2285,603,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33067,16703,16364,24247,7700,1120,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,535,2644,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4756,2024,2732,4308,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4348,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15550,7707,7843,9109,6390,51,ITC,ITC3,7,Liguria
2021-07-01,FVG,12388,6446,5942,2641,9491,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13694,6115,7579,11311,2292,91,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8874,3933,4941,8358,369,147,ITI,ITI3,11,Marche
2021-07-08,UMB,9576,4634,4942,180,9349,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41125,21849,19276,17019,23322,784,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,192,63,129,184,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria
2021-06-22,PUG,42579,20657,21922,19064,22943,572,ITF,ITF4,16,Puglia
2021-06-23,ABR,11015,5284,5731,5578,5291,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1846,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19981,10646,9335,12055,7228,698,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17527,8406,9121,12364,4934,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4289,1994,2295,3896,139,254,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26360,12080,14280,22729,3239,392,ITF,ITF4,16,Puglia
2021-05-05,PIE,34716,16263,18453,20343,13674,699,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8161,3112,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41344,21374,19970,27459,13088,797,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33202,17544,15658,10847,21890,465,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19199,7837,11362,13543,5316,340,ITI,ITI4,12,Lazio
2021-03-30,UMB,3988,1735,2253,2406,1544,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41993,21013,20980,19817,21145,1031,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8385,8148,4217,12205,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35274,17969,17305,12424,21788,1062,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24471,10503,13968,11894,11893,684,ITH,ITH3,5,Veneto
