data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-04,SIC,30512,14398,16114,3242,2037,244,24989,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28539,64805,613,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64252,9143,1198,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4916,8217,241,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35961,16658,19303,3753,2645,148,29415,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3598,1220,2378,3564,1,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17287,19332,24578,11634,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21904,5520,222,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4293,6345,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28145,15008,13137,8332,18719,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7409,3930,3479,4609,2562,238,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20305,10826,9479,12096,7289,920,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12251,6564,5687,3185,8921,145,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2570,1303,1267,78,116,2,2374,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8412,9135,12370,4938,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22723,3253,430,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34754,16301,18453,20339,13705,710,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8161,3112,98,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13957,7310,6647,4408,8227,766,556,ITF,ITF4,16,Puglia
2021-10-09,PIE,18253,9729,8524,5019,7400,371,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5665,2757,2908,458,1453,18,3736,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41359,21379,19980,27412,13092,855,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33217,17555,15662,10812,21894,511,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14196,7063,7133,1426,1157,29,11584,ITF,ITF1,13,Abruzzo
2021-01-16,FVG,1246,367,879,1243,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19256,7860,11396,13511,5345,400,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4072,1777,2295,2460,1571,41,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42253,21132,21121,19846,21237,1170,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35471,18079,17392,12352,21993,1126,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31239,15232,16007,4672,10809,627,15131,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8511,722,140,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24497,10515,13982,11896,11892,709,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8822,4223,4599,559,478,26,7759,ITC,ITC3,7,Liguria
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12102,1346,334,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14155,7502,6653,6631,5342,382,1800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2328,1297,1031,534,1247,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11186,4940,6246,8995,1971,220,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11721,6255,5466,1139,10428,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13185,6583,6602,4252,8738,195,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56920,31270,25650,22029,33537,1354,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14308,8026,6282,6084,7475,440,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1391,760,631,874,465,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14960,7647,7313,3417,9393,390,1760,ITI,ITI1,9,Toscana
2021-01-08,SAR,3358,1243,2115,3352,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9369,527,190,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6550,3544,3006,2126,4014,194,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5638,2478,3160,3383,2168,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15193,7330,7863,8174,6902,117,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13517,12463,16289,8960,731,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7621,3322,4299,693,850,18,6060,ITC,ITC3,7,Liguria
2021-11-30,PAB,3441,1685,1756,297,153,11,2980,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,TOS,42455,20841,21614,3954,2146,211,36144,ITI,ITI1,9,Toscana
2021-02-27,CAM,13957,4469,9488,12006,1654,297,0,ITF,ITF3,15,Campania
2021-03-07,PAB,450,156,294,20,429,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2958,1260,1698,1746,1110,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57880,26772,31108,45371,11973,536,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12439,5759,6680,1293,2319,107,8720,ITH,ITH3,5,Veneto
2021-12-30,UMB,9928,4672,5256,633,382,40,8873,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7726,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70651,33467,37184,35909,33981,761,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,459,895,25,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19112,8337,10775,1231,1803,81,15997,ITI,ITI1,9,Toscana
2022-01-28,PIE,43299,22631,20668,3349,3096,60,36794,ITC,ITC1,1,Piemonte
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39341,21503,17838,15703,22965,673,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14027,7480,6547,4968,8818,241,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14105,6425,7680,903,612,73,12517,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3786,1621,2165,334,290,31,3131,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40882,20714,20168,8768,2920,157,29037,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9906,4701,5205,3441,6391,74,0,ITF,ITF4,16,Puglia
2022-01-22,PUG,27956,14108,13848,2613,2145,38,23160,ITF,ITF4,16,Puglia
2021-04-23,FVG,8060,3683,4377,3778,4123,159,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15766,7389,8377,1298,1853,87,12528,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1269,907,53,10868,ITF,ITF6,18,Calabria
2022-01-21,UMB,10809,5396,5413,1017,599,39,9154,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25529,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10678,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2083,5298,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5358,2680,2678,244,205,7,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6058,5760,938,782,31,10067,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4015,7812,252,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4851,9561,304,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45466,21445,24021,4605,1954,293,38614,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1636,2546,98,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52388,25437,26951,10074,2210,63,40041,ITF,ITF4,16,Puglia
2021-05-24,TOS,33786,16740,17046,23930,9596,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7956,8777,9037,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12463,6392,6071,1556,5234,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11833,5664,6169,1406,430,38,9959,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3684,1963,1721,1503,1915,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3062,1406,1656,875,746,39,1402,ITI,ITI2,10,Umbria
2022-01-14,PIE,51924,25980,25944,4070,2816,89,44949,ITC,ITC1,1,Piemonte
2022-01-14,EMR,50900,25466,25434,4365,2639,187,43709,ITH,ITH5,8,Emilia-Romagna
2021-06-29,PAB,1904,1029,875,257,1637,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8127,15542,878,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1036,3742,83,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7330,661,146,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17031,8613,8418,4499,6078,368,6086,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5152,1902,3250,261,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8670,3367,5303,1167,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8719,4100,4619,587,304,41,7787,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38586,19170,19416,15135,22760,691,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41781,19370,22411,5343,35952,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4727,2682,487,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3924,2074,1850,1306,2252,87,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,949,1587,46,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50291,23636,26655,33151,15677,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5099,2767,2332,1678,3296,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13273,6176,7097,1315,641,57,11260,ITC,ITC3,7,Liguria
2021-12-04,LOM,79600,35496,44104,3381,2424,316,73479,ITC,ITC4,3,Lombardia
2021-12-30,FVG,11498,5535,5963,1058,729,30,9681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20947,9136,11811,15199,5240,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109846,53670,56176,7009,2948,417,99472,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19616,9615,10001,1746,1459,53,16358,ITI,ITI3,11,Marche
2022-01-16,FVG,12898,6390,6508,1839,597,44,10418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8377,4100,4277,7104,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4679,2543,2136,1057,2210,78,1334,ITF,ITF6,18,Calabria
2022-02-01,LAZ,42078,21138,20940,2880,5124,96,33978,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12949,6915,118,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7000,3737,3263,1912,4927,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26951,14519,12432,8967,16765,1219,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10685,4912,5773,891,2727,169,6898,ITI,ITI1,9,Toscana
2022-01-07,PUG,55299,26999,28300,6603,3880,76,44740,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6359,3136,3223,2117,4150,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40459,18815,21644,21203,18830,426,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1977,585,1392,1968,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3867,1893,1974,224,195,19,3429,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6335,3101,3234,3072,3105,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20021,10221,9800,8299,11099,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20723,9337,11386,2025,5787,310,12601,ITI,ITI1,9,Toscana
2021-12-22,ABR,11023,5570,5453,863,566,32,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1193,596,597,132,30,2,1029,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31854,16251,15603,2218,4599,177,24860,ITH,ITH3,5,Veneto
2021-04-07,PAB,1809,828,981,1176,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11073,16491,1126,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,32855,16712,16143,2421,2573,171,27690,ITI,ITI1,9,Toscana
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8551,4353,4198,5318,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33894,16293,17601,8983,24623,288,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47901,22934,24967,2943,2546,212,42200,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2017,2499,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113429,58109,55320,78201,33080,2148,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6588,3109,458,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39899,18699,21200,4308,2512,277,32802,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19825,10907,8918,7093,11836,512,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13579,7384,6195,2723,9973,277,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43048,20236,22812,37579,4763,706,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2924,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26448,13332,13116,3103,2388,163,20794,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2295,970,1325,1458,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10588,5610,4978,4803,4482,387,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3864,8509,112,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,234,136,15,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57349,26681,30668,43107,13381,861,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2271,1065,1206,790,1461,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17635,15688,963,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4331,2320,2011,1791,2376,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22728,11309,11419,9455,12827,446,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1929,779,1150,769,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12484,6619,5865,6610,5686,188,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52686,28298,24388,11422,39469,1795,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20451,9853,10598,1484,2751,113,16103,ITI,ITI4,12,Lazio
2021-11-15,CAM,19312,9550,9762,2402,3725,144,13041,ITF,ITF3,15,Campania
2021-12-28,PAT,5523,2650,2873,1349,519,61,3594,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,MAR,3747,2045,1702,1454,1218,106,969,ITI,ITI3,11,Marche
2021-10-30,PAT,337,203,134,76,218,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14303,6467,7836,8859,5350,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20389,10842,9547,10764,8630,995,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28680,13861,14819,2749,2157,119,23655,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2916,1610,1306,2208,702,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3211,1756,1455,856,2112,39,204,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6483,3308,3175,863,1514,1,4105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16199,8396,7803,4639,11406,154,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5157,2619,2538,663,1819,75,2600,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33788,14714,19074,1513,1585,96,30594,ITF,ITF4,16,Puglia
2021-06-19,FVG,8795,4583,4212,1377,7344,74,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3529,10061,269,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2202,1191,1011,1488,456,6,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1998,3035,152,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24636,12002,12634,1459,1329,118,21730,ITF,ITF3,15,Campania
2022-01-12,VEN,50847,25583,25264,4369,5238,233,41007,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37364,19123,18241,7928,29211,225,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10928,5646,5282,3892,6900,136,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4114,2301,1813,703,3291,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13295,6351,6944,1131,1255,55,10854,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26505,13642,12863,10735,14778,992,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,269,518,9,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7181,3380,3801,399,289,40,6453,ITI,ITI2,10,Umbria
2021-01-09,VEN,7940,2542,5398,7926,0,14,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38421,17504,20917,6490,31671,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21190,9711,11479,1429,5173,269,14319,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,123,106,1,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5304,2609,2695,233,257,19,4795,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52765,25897,26868,21146,31177,442,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21595,11906,9689,6157,13528,377,1533,ITH,ITH3,5,Veneto
