data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6215,3279,2936,3887,2017,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5823,2847,2976,4852,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20322,10121,10201,9207,10705,410,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14333,6466,7867,10237,3950,146,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14612,6532,8080,9004,5426,182,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17499,8486,9013,3196,14227,76,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21643,10874,10769,14067,7250,326,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10329,5502,4827,3913,6298,118,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3900,2024,1876,2903,889,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61859,30555,31304,6453,54800,606,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3495,1913,1582,789,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-22,LAZ,8787,5312,3475,2533,6167,87,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34547,16886,17661,14810,18856,881,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1624,1409,882,2073,78,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1045,551,494,423,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20236,11097,9139,9969,9769,498,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3321,1887,1434,1573,1564,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1662,884,778,462,1142,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66616,31431,35185,35276,30512,828,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10174,4476,5698,7133,2893,148,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4838,2613,2225,1742,2937,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3216,2872,335,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28611,14905,13706,11599,15987,1025,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise
2021-06-26,SIC,37270,17782,19488,16349,20613,308,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5255,2797,2458,2340,2670,240,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2694,1234,1460,1561,1126,7,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23517,11058,487,0,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4057,7702,243,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2754,1127,1627,1967,755,32,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9542,4803,4739,2652,6664,226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13146,6745,6401,4792,8236,118,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37025,17929,19096,30263,5128,1634,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4425,2133,2292,155,4237,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9371,5047,4324,3214,6031,126,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46736,24318,22418,4504,41930,302,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2149,1132,1017,818,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15197,7241,7956,8615,6472,110,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12514,4615,7899,12506,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56243,28486,27757,17627,37916,700,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15260,6710,8550,11009,4122,129,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7411,7716,192,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15672,8097,7575,6147,8749,776,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9341,2563,197,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6634,5626,279,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5719,5360,2426,8518,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19482,10550,8932,11325,7584,573,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45804,22400,23404,39371,5897,536,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-06-19,LOM,104418,52037,52381,56227,46765,1426,0,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18310,7214,11096,13028,5071,211,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9845,10391,10919,9050,267,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10090,10885,15231,5567,177,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102189,50890,51299,23086,77687,1416,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise
2021-07-13,FVG,11097,5722,5375,1175,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1776,3923,50,0,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29513,13880,15633,26167,3029,317,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14145,6878,7267,9891,3799,455,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10402,5308,5094,4102,6176,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45114,22240,22874,11847,32417,850,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50406,26251,24155,7887,41809,710,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24176,12491,11685,8134,15586,394,62,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48600,23250,25350,7175,41201,224,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38372,20947,17425,19897,17605,870,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17447,8476,8971,9256,8098,93,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19968,9713,10255,7935,11748,285,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32468,15198,17270,22254,9025,1189,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7793,3474,4319,4027,3685,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9085,2947,6138,9080,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27774,12652,15122,19141,8292,341,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44387,23694,20693,6879,37000,508,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1907,621,1286,1906,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25512,11984,13528,18474,6654,384,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41308,21017,20291,21981,18604,723,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40827,20716,20111,29838,10402,587,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114730,58463,56267,13224,100480,1026,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23623,12432,11191,13387,9191,1043,2,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5167,2782,2385,2983,2024,160,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10099,5145,4954,945,8910,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11319,5346,5973,6823,4303,193,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38919,20077,18842,3676,34902,341,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43431,21975,21456,13648,28806,977,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7327,3483,3844,5953,1321,53,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9888,4721,5167,7532,2273,83,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86643,45740,40903,9424,76438,781,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,622,224,398,532,90,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25836,11863,13973,19794,5365,677,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12844,6268,6576,9136,3555,153,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7833,3688,4145,5825,1843,165,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53740,23939,29801,38420,14401,919,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15858,7421,8437,8498,7292,68,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8791,3001,5790,8785,0,6,0,ITC,ITC1,1,Piemonte
2021-07-31,ABR,11742,6342,5400,3475,8063,204,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53146,28434,24712,27339,24268,1539,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8511,4485,4026,2700,5725,86,0,ITC,ITC3,7,Liguria
2021-01-04,EMR,7316,2527,4789,7313,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5586,1690,3896,5585,0,1,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73647,33374,40273,55546,16666,1435,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32625,16715,15910,26714,5565,346,0,ITI,ITI1,9,Toscana
2021-04-28,PIE,26127,11781,14346,15500,10072,555,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5926,251,4,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85314,40904,44410,61451,21602,2261,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4654,467,118,0,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12361,4587,7774,146,12206,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22844,11841,11003,9472,12343,1027,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3293,1768,1525,817,2429,47,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12844,5624,7220,11413,1223,208,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2656,1282,1374,2468,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8424,9585,14712,3215,82,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27927,15028,12899,6956,20229,742,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66465,32739,33726,42942,22824,699,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22870,5911,597,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33846,14999,18847,18043,15270,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1056,560,496,1009,35,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34878,16284,18594,20583,13709,586,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,856,351,505,577,245,34,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19142,8188,10954,3445,15339,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5699,6915,6822,5508,284,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8850,4113,4737,6075,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2548,1363,1185,446,2063,39,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7935,3312,251,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4028,1734,2294,1244,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3774,4799,7931,482,160,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8910,8876,9935,7770,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3596,1871,1725,1671,1836,89,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26181,14176,12005,5279,20223,679,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8917,3836,89,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16303,7679,8624,9649,6554,100,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54508,23073,31435,23930,29966,612,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53700,25798,27902,4655,48507,538,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7793,899,184,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5243,2765,2478,3114,1932,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12095,6419,5676,7085,4377,633,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9831,5376,4455,2735,6963,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31584,15268,16316,23183,8174,227,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52421,27048,25373,41321,9385,1715,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna
2021-09-23,MOL,554,278,276,128,203,3,220,ITF,ITF2,14,Molise
2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12057,5618,6439,2692,9319,46,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3643,1976,1667,845,2691,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15751,7451,8300,12843,2516,392,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47524,22589,24935,17375,29219,930,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21833,10877,10956,10652,10917,264,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13842,894,451,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16508,8051,8457,10823,5586,99,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4689,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7054,3076,3978,4958,1960,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39806,17413,22393,19298,19943,565,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2594,2849,1608,3809,26,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18754,9340,9414,10336,8326,92,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6531,2854,3677,3656,2851,24,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3577,5303,193,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20185,8334,11851,11344,8434,407,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9132,4313,4819,5212,3766,154,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5982,5796,2661,8944,173,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9452,5040,4412,3140,6207,105,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32871,15258,17613,20311,12194,366,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19205,9214,9991,8111,10988,106,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
