data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-02-23,BAS,1795,730,1065,159,45,35,1556,0,0,1657,138,ITF,ITF5,17,Basilicata
2021-01-06,EMR,8256,2938,5318,6844,761,650,0,1,0,8256,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,904,1225,1430,173,526,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-02-09,SAR,2283,836,1447,1306,478,497,1,0,1,1287,996,ITG,ITG2,20,Sardegna
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8763,3370,5393,4531,2026,215,56,795,1140,7944,819,ITI,ITI1,9,Toscana
2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2787,948,1839,2189,284,308,0,1,5,37,2750,ITC,ITC3,7,Liguria
2021-02-16,CAM,5432,2409,3023,910,1182,169,3171,0,0,4661,771,ITF,ITF3,15,Campania
2021-02-16,PIE,3809,1602,2207,1816,1442,550,0,0,1,3053,756,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3625,1429,2196,2504,251,869,0,0,1,2115,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-02-25,EMR,8943,3413,5530,738,498,139,7568,0,0,7995,948,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LOM,11487,3615,7872,7399,2209,1798,35,37,9,10134,1353,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1473,498,975,793,381,285,0,0,14,875,598,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4045,1306,2739,1701,2066,15,260,0,3,3209,836,ITH,ITH3,5,Veneto
2021-02-27,CAM,13937,4468,9469,598,3061,78,3147,0,7053,12296,1641,ITF,ITF3,15,Campania
2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto
2021-02-18,CAM,9073,3810,5263,1710,1339,70,5518,0,436,8365,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7306,2012,5294,3448,1467,2378,12,0,1,555,6751,ITH,ITH3,5,Veneto
2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia
2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche
2021-02-17,CAM,7384,3206,4178,996,1083,38,4905,0,362,6324,1060,ITF,ITF3,15,Campania
2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2021-03-01,ABR,913,343,570,356,106,55,391,1,4,505,408,ITF,ITF1,13,Abruzzo
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna
2021-02-24,PIE,10662,4248,6414,1697,1083,388,5344,0,2150,10145,517,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3234,1258,1976,2248,531,452,0,0,3,2616,618,ITF,ITF4,16,Puglia
2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,VEN,5078,1834,3244,3066,866,1126,20,0,0,3388,1690,ITH,ITH3,5,Veneto
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,688,245,443,592,96,0,0,0,0,688,0,ITC,ITC3,7,Liguria
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna
2021-02-04,LOM,26770,7840,18930,15187,5955,5436,192,0,0,1864,24906,ITC,ITC4,3,Lombardia
2021-01-11,LIG,2522,938,1584,1920,328,273,0,0,1,2522,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1228,602,626,108,9,0,1034,76,1,1115,113,ITI,ITI2,10,Umbria
2021-01-31,VEN,4699,1545,3154,3656,675,360,4,2,2,386,4313,ITH,ITH3,5,Veneto
2021-02-09,CAL,2146,904,1242,1421,494,231,0,0,0,947,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1301,518,783,227,103,27,878,1,65,906,395,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2431,889,1542,1396,639,396,0,0,0,521,1910,ITI,ITI3,11,Marche
2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-22,PAT,1627,421,1206,873,128,623,0,0,3,316,1311,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9901,3189,6712,6427,1683,1673,118,0,0,1239,8662,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-02-16,PAT,654,240,414,71,26,3,544,0,10,649,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto
2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata
2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-02-23,ABR,2781,1272,1509,323,423,215,1434,286,100,2770,11,ITF,ITF1,13,Abruzzo
2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna
2021-02-15,BAS,609,227,382,185,137,40,245,2,0,568,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11371,4962,6409,1775,307,472,5205,1390,2222,10870,501,ITI,ITI4,12,Lazio
2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7329,2303,5026,4146,1365,1818,0,0,0,718,6611,ITC,ITC1,1,Piemonte
2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto
2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,11938,5169,6769,1795,933,336,5147,1327,2400,10949,989,ITI,ITI4,12,Lazio
2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1115,400,715,228,87,15,680,1,104,810,305,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SIC,7172,3068,4104,869,1311,93,3286,254,1359,6543,629,ITG,ITG1,19,Sicilia
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia
2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8772,3276,5496,2914,1511,196,213,796,3142,7915,857,ITI,ITI1,9,Toscana
2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria
2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-01-14,LIG,2747,968,1779,1738,522,486,0,0,1,2747,0,ITC,ITC3,7,Liguria
2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria
2021-02-27,MOL,1364,567,797,26,38,14,1285,0,1,1345,19,ITF,ITF2,14,Molise
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto
2021-03-01,FVG,322,135,187,1,4,0,284,0,33,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-02-16,LIG,2267,910,1357,888,399,267,711,0,2,1931,336,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche
2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio
2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria
2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto
2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-02-09,BAS,489,212,277,200,235,54,0,0,0,314,175,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1324,475,849,989,146,188,0,0,1,1324,0,ITC,ITC3,7,Liguria
2021-01-10,EMR,7121,2660,4461,5638,982,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,PUG,12376,4507,7869,1958,799,170,4745,508,4196,11373,1003,ITF,ITF4,16,Puglia
2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-02-01,LOM,15835,5231,10604,11416,3475,901,43,0,0,324,15511,ITC,ITC4,3,Lombardia
2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto
2021-02-25,CAM,12418,4481,7937,600,2672,124,4912,0,4110,11230,1188,ITF,ITF3,15,Campania
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,SAR,2406,1291,1115,1191,614,300,2,299,0,2217,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1922,770,1152,1530,392,0,0,0,0,105,1817,ITI,ITI3,11,Marche
2021-01-09,BAS,558,161,397,283,207,67,0,0,1,558,0,ITF,ITF5,17,Basilicata
2021-02-15,PIE,4185,1414,2771,2298,978,907,1,0,1,2980,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-03,LOM,24923,7747,17176,15058,5846,3880,139,0,0,959,23964,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7099,2746,4353,1002,607,216,5274,0,0,6064,1035,ITH,ITH5,8,Emilia-Romagna
2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2483,1191,1292,430,324,115,1363,246,5,2065,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4122,1706,2416,118,411,261,3329,3,0,4011,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-05,BAS,947,410,537,737,210,0,0,0,0,947,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,419,173,246,9,35,0,375,0,0,294,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-02-20,CAM,8563,3079,5484,1013,857,145,4582,0,1966,8260,303,ITF,ITF3,15,Campania
2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-02-24,TOS,10008,4269,5739,80,1567,234,3974,1205,2948,9812,196,ITI,ITI1,9,Toscana
2021-01-13,EMR,9061,2938,6123,6004,1312,1744,0,0,1,9061,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,FVG,2624,966,1658,234,163,0,405,355,1467,2229,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia
2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto
2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania
2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia
2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-20,PIE,6539,2068,4471,3571,1154,1814,0,0,0,5813,726,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5925,1658,4267,2851,1337,1734,1,0,2,474,5451,ITH,ITH3,5,Veneto
2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna
2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia
2021-02-06,EMR,7513,2373,5140,5351,952,1171,39,0,0,2108,5405,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia
2021-02-17,TOS,8153,3163,4990,3458,1172,238,215,584,2486,7414,739,ITI,ITI1,9,Toscana
2021-01-28,LOM,12115,3670,8445,8929,2317,839,30,0,0,771,11344,ITC,ITC4,3,Lombardia
2021-02-25,FVG,2966,1529,1437,21,128,189,1550,359,719,2941,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9333,3868,5465,3788,873,918,3754,0,0,4486,4847,ITI,ITI4,12,Lazio
2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia
2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3439,1506,1933,226,234,165,2810,3,1,3360,79,ITI,ITI3,11,Marche
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio
2021-01-30,VEN,8716,2663,6053,6200,1292,1207,4,12,1,675,8041,ITH,ITH3,5,Veneto
2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,TOS,7667,3301,4366,1488,1569,178,497,1104,2831,7506,161,ITI,ITI1,9,Toscana
2021-02-14,CAM,3932,1925,2007,550,905,17,2460,0,0,3889,43,ITF,ITF3,15,Campania
2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,620,267,353,414,71,135,0,0,0,9,611,ITC,ITC3,7,Liguria
2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria
2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria
2020-12-28,LAZ,517,229,288,516,1,0,0,0,0,517,0,ITI,ITI4,12,Lazio
2021-02-12,SAR,2233,931,1302,985,748,499,1,0,0,2169,64,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia
2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,2769,1049,1720,383,256,25,635,287,1183,2408,361,ITF,ITF4,16,Puglia
2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia
2021-02-10,LIG,2172,793,1379,1275,398,495,0,0,4,974,1198,ITC,ITC3,7,Liguria
2021-02-25,LOM,13282,5513,7769,2643,1326,1086,7024,1196,7,11962,1320,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9281,2953,6328,6202,1303,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,527,186,341,144,31,27,317,0,8,414,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3796,1553,2243,2516,660,615,0,0,5,2125,1671,ITF,ITF4,16,Puglia
2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia
2021-02-27,LOM,12964,5486,7478,1849,1758,337,7956,1016,48,12719,245,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2444,882,1562,2078,115,250,1,0,0,303,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9265,3338,5927,5080,982,178,10,691,2324,8554,711,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
