data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25724,11825,13899,19775,5337,612,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9126,3544,145,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7387,2025,5362,550,6836,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7818,3678,4140,5833,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53684,23928,29756,38429,14366,889,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15835,7410,8425,8494,7276,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83703,39756,43947,69455,12126,2122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3376,4091,3463,3866,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1270,252,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26374,13531,12843,25487,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12008,5887,6121,4028,7742,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33736,16715,17021,23856,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16620,7895,8725,9093,7511,16,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,257,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8028,3541,4487,7310,634,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13600,6789,6811,2894,10573,133,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8046,3081,4965,814,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38381,19060,19321,15664,22715,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,40396,18716,21680,5483,34442,471,ITF,ITF4,16,Puglia
2021-04-30,VEN,50004,23481,26523,32934,15663,1407,ITH,ITH3,5,Veneto
2021-06-12,PAB,5053,2742,2311,1765,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20235,8808,11427,14591,5194,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5882,2669,3213,5215,577,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5665,202,115,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19918,9568,10350,12943,6867,108,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6243,3080,3163,2085,4079,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40385,18782,21603,21232,18801,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3518,1520,1998,285,3227,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9955,4895,5060,7963,1946,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6315,3092,3223,3221,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20452,9526,10926,14740,5543,169,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10402,4875,5527,5385,4839,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1391,726,665,660,713,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-09,BAS,4429,2074,2355,3973,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21718,10883,10835,16215,5178,325,ITF,ITF4,16,Puglia
2021-04-23,CAL,13125,6444,6681,9431,3598,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6147,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88305,42409,45896,41397,46066,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5896,2581,3315,3393,2456,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2056,1037,1019,2044,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29740,13756,15984,17721,11471,548,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17783,8515,9268,3252,14454,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48581,24448,24133,36220,10777,1584,ITH,ITH3,5,Veneto
2021-06-24,PAT,5923,3103,2820,3550,2185,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43967,20153,23814,33533,9768,666,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4564,5082,8204,1250,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14538,5109,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12075,2252,306,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4187,2137,2050,870,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5322,2543,2779,3640,1387,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11147,5042,6105,6960,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36565,16311,20254,23479,12492,594,ITF,ITF4,16,Puglia
2021-06-14,TOS,31785,16321,15464,27398,4106,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6715,2939,3776,4556,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25778,11952,13826,17669,7717,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3218,4228,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17154,7842,9312,8092,8981,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9003,9991,13456,5247,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14673,6638,8035,8412,6120,141,ITC,ITC3,7,Liguria
2021-05-21,FVG,11211,5019,6192,7921,2972,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42985,21845,21140,36158,6359,468,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6234,6627,8115,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3582,6515,7814,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37230,17261,19969,25609,10325,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5178,6248,5947,5303,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2098,688,1410,16,2082,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6399,3089,3310,4331,2011,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9585,4436,5149,7110,2295,180,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2968,3018,3300,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29274,13704,15570,15121,13659,494,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42584,21537,21047,26228,15302,1054,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7637,3493,4144,5680,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8277,9356,12169,5304,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9885,4972,4913,2371,7384,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia
2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33730,14963,18767,18028,15182,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,983,36,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34686,16184,18502,20585,13515,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12604,5695,6909,6827,5500,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8808,4089,4719,6097,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4625,6866,7935,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17765,8896,8869,9933,7749,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62930,30687,32243,14673,47849,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24097,12062,12035,18937,4970,190,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12837,5619,7218,8916,3831,90,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16122,7596,8526,9659,6389,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54268,22972,31296,24018,29739,511,ITF,ITF4,16,Puglia
2021-06-26,UMB,9304,4726,4578,5685,3619,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53636,25768,27868,4930,48457,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5005,2634,2371,2912,1911,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7661,3801,3860,71,7582,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1596,1033,25,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31562,15258,16304,23173,8162,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52200,26946,25254,41131,9304,1765,ITH,ITH3,5,Veneto
2021-06-12,SAR,14753,7192,7561,9938,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4361,2291,2070,3052,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24093,10621,13472,17125,6328,640,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14491,14359,20252,8294,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30908,14600,16308,17479,13149,280,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63983,31539,32444,55946,7215,822,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4437,2284,2153,194,4233,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9231,3713,5518,8482,581,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11775,5850,5925,8831,2763,181,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13016,6403,6613,3493,9503,20,ITC,ITC3,7,Liguria
2021-01-06,SIC,6241,3285,2956,6181,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29101,14054,15047,20139,8576,386,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41023,20594,20429,24709,16312,2,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89310,48060,41250,84312,3156,1842,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14206,5651,8555,11642,2340,224,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107115,53132,53983,57387,47721,2007,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23514,8494,15020,17730,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1776,2578,3889,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5661,2727,2934,1628,4008,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10588,5313,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48663,23055,25608,26652,21589,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42710,21910,20800,33720,7426,1564,ITH,ITH3,5,Veneto
2021-06-11,CAL,17823,8758,9065,15121,2586,116,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33059,16119,16940,11451,21291,317,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2179,1038,1141,2172,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21660,9059,12601,14507,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59769,29208,30561,42785,15946,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4427,2070,2357,2332,2072,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-06-29,LIG,15143,7211,7932,8689,6422,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2190,1155,1035,341,1846,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56004,28358,27646,17534,37768,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15224,6685,8539,10983,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19125,9001,10124,5444,13607,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9337,2560,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45779,22390,23389,39365,5889,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48239,22617,25622,30072,17757,410,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25367,11958,13409,18798,6233,336,ITI,ITI4,12,Lazio
2021-03-09,EMR,14757,6020,8737,10709,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30100,13987,16113,18270,11253,577,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53053,24989,28064,4610,48308,135,ITI,ITI4,12,Lazio
2021-01-27,LOM,8043,2677,5366,807,7234,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1869,826,1043,1645,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30513,14369,16144,20548,9418,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102316,51618,50698,44533,55675,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11268,13812,13956,10742,382,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42863,16031,26832,29238,12721,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5998,6843,8166,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20985,10197,10788,11415,9459,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28393,13751,14642,21994,5844,555,ITF,ITF3,15,Campania
2021-05-21,LOM,93837,45238,48599,28379,64697,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74493,35805,38688,64787,9061,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7742,3797,3945,5973,1731,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10390,4681,5709,4848,5409,133,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36559,17260,19299,24626,11614,319,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27588,13616,13972,21853,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15434,6700,8734,12878,2418,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2372,991,1381,2186,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6617,6251,10434,2198,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8672,3947,4725,4161,4479,32,ITF,ITF6,18,Calabria
2021-07-15,TOS,11356,5488,5868,3552,7713,91,ITI,ITI1,9,Toscana
2021-06-30,UMB,10465,5293,5172,3763,6702,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7286,3711,3575,176,7109,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7142,1214,207,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27959,13578,14381,18624,9055,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63709,29605,34104,42178,20526,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16864,4712,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9394,4449,4945,87,9283,24,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33023,15120,17903,16174,15921,928,ITH,ITH3,5,Veneto
2021-07-11,PAB,6036,3073,2963,1167,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11005,4884,6121,6511,4374,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14466,6632,7834,9716,4522,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,498,915,78,1335,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5742,2969,2773,2001,3626,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,26,1879,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
