data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-18,PAT,2317,1288,1029,533,1242,33,509,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8996,1971,218,0,ITI,ITI1,9,Toscana
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3149,1725,1424,235,2883,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12294,3728,8566,797,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20471,10947,9524,9031,10975,465,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51216,26505,24711,21573,28591,1052,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2773,1509,1264,1221,1094,51,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31995,14418,17577,17977,13311,707,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47458,21812,25646,36451,10269,738,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36705,18370,18335,16712,19418,575,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11627,10206,6816,10823,746,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1673,2394,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36559,18778,17781,13081,22531,947,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31010,16357,14653,7752,22656,602,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7333,10169,11396,5858,248,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17613,8782,8831,4703,12797,113,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12567,6356,6211,2948,9220,381,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64509,29824,34685,2356,902,48,61203,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,653,383,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3438,3530,6083,701,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3257,1766,1491,925,2202,119,11,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22709,27565,2669,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3937,2249,1688,1971,1652,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4409,2341,2068,762,1783,32,1832,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7616,2959,4657,7599,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2511,1494,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3773,1951,1822,925,2775,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15161,7790,7371,7028,7378,744,11,ITF,ITF3,15,Campania
2021-03-16,UMB,3641,1501,2140,1950,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,51236,23296,27940,2221,1841,43,47131,ITF,ITF4,16,Puglia
2021-05-27,PUG,41100,19428,21672,22908,17494,698,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64174,30607,33567,28527,34891,756,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62765,29379,33386,32688,29429,648,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1481,1923,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6342,3423,2919,1513,4604,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1635,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5562,3009,2553,1652,3723,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3746,2044,1702,1455,1217,105,969,ITI,ITI3,11,Marche
2021-10-30,PAT,331,197,134,74,214,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8859,5349,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20374,10831,9543,10760,8622,992,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28670,13854,14816,2826,2155,53,23636,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2360,1055,1305,1083,1271,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2913,1608,1305,2206,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3184,1742,1442,853,2092,37,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9646,4336,5310,3602,6005,39,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16181,8386,7795,4639,11393,149,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5144,2610,2534,658,1817,73,2596,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33688,14682,19006,1541,1575,62,30510,ITF,ITF4,16,Puglia
2021-06-19,FVG,8600,4487,4113,1363,7166,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7155,6705,3532,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2186,1182,1004,1475,455,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,2001,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24617,11990,12627,1570,1328,10,21709,ITF,ITF3,15,Campania
2021-01-05,PAB,832,288,544,832,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1015,321,694,430,584,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37360,19122,18238,7932,29204,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10926,5645,5281,3892,6899,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4069,2272,1797,695,3254,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,MOL,2589,1220,1369,703,1857,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,743,386,357,201,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41973,19498,22475,3267,2496,53,36157,ITF,ITF3,15,Campania
2021-06-26,SIC,37286,17792,19494,16306,20624,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5615,3025,2590,2495,2815,251,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14894,7528,7366,2031,963,18,11882,ITF,ITF6,18,Calabria
2021-12-08,PUG,5711,2784,2927,470,128,4,5109,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1831,836,995,74,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2531,4131,151,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11910,6621,5289,6569,3036,367,1938,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35064,16362,18702,23556,11062,446,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15160,7951,7209,5352,8747,354,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,924,534,390,597,66,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11289,6116,5173,3868,5726,528,1167,ITF,ITF4,16,Puglia
2021-06-06,MOL,2137,1095,1042,1775,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4050,7702,248,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18534,10227,8307,6019,7224,482,4809,ITF,ITF3,15,Campania
2021-12-11,BAS,4118,1878,2240,189,133,5,3791,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2778,1141,1637,1967,772,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5926,7348,6358,6822,94,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9001,4471,4530,6493,2239,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5173,2640,2533,1600,2271,81,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3941,2183,1758,954,2119,80,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3692,1799,1893,378,1077,11,2226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47554,22439,25115,3836,3008,33,40677,ITF,ITF3,15,Campania
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9585,4821,4764,2676,6669,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13173,6765,6408,4773,8252,148,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,719,933,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5603,2586,3017,455,566,16,4566,ITG,ITG2,20,Sardegna
2021-12-12,TOS,17858,8070,9788,1065,517,46,16230,ITI,ITI1,9,Toscana
2021-05-12,VEN,37031,17930,19101,30230,5131,1670,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4434,2137,2297,167,4246,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14074,8001,6073,3981,7614,350,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3975,2080,1895,441,1649,42,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4321,2077,2244,128,62,0,4131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,554,222,332,69,485,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9446,5094,4352,3226,6073,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46766,24338,22428,4483,41953,330,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2174,1153,1021,818,1314,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15211,7249,7962,8559,6495,157,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12507,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56282,28506,27776,17550,37960,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9011,10150,5401,13643,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15825,8170,7655,6235,8801,789,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12638,6080,6558,864,535,36,11203,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9337,2563,202,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6620,5626,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19518,10573,8945,11323,7596,599,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,660,357,303,347,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7468,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8587,3384,79,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45807,22401,23406,39331,5900,576,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15302,7027,8275,1320,3485,147,10350,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,871,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48446,22706,25740,29793,17923,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33937,17714,16223,8296,25043,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15163,7891,7272,4409,5945,378,4431,ITI,ITI4,12,Lazio
2021-11-11,PAT,2618,1197,1421,328,706,29,1555,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25593,12077,13516,18802,6328,463,0,ITI,ITI4,12,Lazio
2021-03-09,FVG,4047,1740,2307,1249,2769,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17790,8913,8877,9935,7774,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14448,47871,640,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26265,14227,12038,5247,20311,707,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1555,871,684,1075,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24131,12075,12056,18675,4980,476,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12850,5622,7228,8921,3835,94,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1851,160,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16330,7694,8636,9642,6583,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54563,23090,31473,23891,30005,667,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9395,4765,4630,5568,3647,180,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53704,25800,27904,4632,48512,560,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4647,2060,2587,557,961,7,3122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5257,2774,2483,3102,1938,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7696,3812,3884,67,7614,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12128,6434,5694,7054,4406,668,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15038,8466,6572,5792,7013,326,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31601,15275,16326,23219,8181,201,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52435,27053,25382,41283,9401,1751,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,429,821,27,1063,ITI,ITI2,10,Umbria
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24142,10641,13501,17139,6330,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14505,14364,20251,8310,308,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31009,14669,16340,17408,13170,431,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7231,3271,3960,924,415,1,5891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,CAM,63998,31542,32456,55487,7218,1293,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,34844,16413,18431,1865,1048,70,31861,ITH,ITH3,5,Veneto
2021-02-06,PIE,8321,2749,5572,403,7916,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2325,2201,215,4309,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9172,3687,5485,8348,599,225,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1677,742,935,1232,413,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2583,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8837,2773,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13129,6458,6671,3425,9604,100,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4795,7909,508,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1176,500,676,397,763,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29123,14071,15052,20197,8510,416,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29550,24361,11097,39368,1106,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5185,2669,2516,975,2193,67,1950,ITC,ITC3,7,Liguria
2021-06-17,PIE,41260,20718,20542,24250,16348,662,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19733,8537,11196,2236,2049,96,15352,ITI,ITI4,12,Lazio
2021-01-18,PAT,694,169,525,634,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84414,3192,1740,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33045,17729,15316,15317,17173,555,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6285,3151,3134,485,2379,23,3398,ITC,ITC3,7,Liguria
2021-03-09,PIE,14177,5706,8471,11516,2371,290,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107385,53252,54133,57299,47939,2147,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15663,7476,8187,727,601,38,14297,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23526,8500,15026,17751,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32216,17256,14960,7616,23793,807,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8384,3821,4563,569,312,9,7494,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27518,14013,13505,8917,17983,618,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18210,8419,9791,1440,2193,47,14530,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19693,8940,10753,1353,1692,84,16564,ITH,ITH5,8,Emilia-Romagna
2021-05-11,ABR,10768,5122,5646,5747,4863,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1709,921,788,232,1458,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6563,7344,9045,4740,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15312,14931,1124,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55074,26265,28809,4543,1708,59,48764,ITI,ITI4,12,Lazio
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9446,4412,5034,6989,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3377,1573,1804,449,2888,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6001,2838,3163,422,842,28,4709,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4379,754,50,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21628,11179,10449,8522,11855,1251,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16147,6366,9781,10553,5312,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48731,23086,25645,26675,21638,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3077,4110,195,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,146,258,6,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15068,7734,7334,3114,5552,448,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,984,875,36,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23417,12157,11260,7670,11096,875,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31029,13846,17183,2475,1438,39,27077,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19255,8989,10266,1973,885,25,16372,ITF,ITF6,18,Calabria
2021-12-12,PUG,15717,7748,7969,691,285,13,14728,ITF,ITF4,16,Puglia
2021-03-02,MOL,678,389,289,507,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42861,21986,20875,33735,7521,1605,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8762,9074,15113,2590,133,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14627,16531,3732,10367,598,16461,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5502,2389,3113,3432,1993,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15469,8257,7212,8046,6753,670,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15722,8480,7242,2222,5536,172,7792,ITF,ITF3,15,Campania
2021-11-16,PAB,1159,575,584,140,174,0,845,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33260,16220,17040,11171,21397,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108527,57305,51222,10220,97379,928,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,855,669,36,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4169,1923,2246,190,220,9,3750,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2202,1048,1154,2198,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30738,16219,14519,10412,19605,721,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,953,866,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,879,348,531,14,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21684,9072,12612,14492,6911,281,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59805,29220,30585,42477,15984,1344,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2414,1295,1119,1468,859,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13310,6477,6833,2084,2045,108,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32216,14481,17735,2808,1381,63,27964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,CAL,4563,2132,2431,2354,2188,21,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35205,16174,19031,2433,6809,321,25642,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1090,279,811,1088,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,172,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23734,11134,12600,19011,4346,377,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12245,6275,5970,10268,1492,485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8993,3676,5317,4065,4836,92,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9928,4600,5328,710,574,16,8628,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1229,552,677,647,576,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22105,11621,10484,12878,8328,899,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2358,3201,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15130,7588,7542,7942,6906,282,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,436,1089,36,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33183,14988,18195,1889,1396,74,29824,ITI,ITI1,9,Toscana
2021-04-01,LAZ,29968,14248,15720,22286,7196,486,0,ITI,ITI4,12,Lazio
