data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio
2021-05-07,LOM,92063,43584,48479,69873,22190,ITC,ITC4,3,Lombardia
2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28871,13275,15596,23803,5068,ITH,ITH3,5,Veneto
2021-05-29,PAB,7130,3766,3364,3994,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13044,4720,8324,11600,1444,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27376,10951,16425,16146,11230,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria
2021-04-09,PUG,21847,9393,12454,17225,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72296,34660,37636,26688,45608,ITF,ITF3,15,Campania
2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85603,41230,44373,55536,30067,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-05-22,PUG,34166,15648,18518,23902,10264,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche
2021-06-04,CAL,17246,7996,9250,12737,4509,ITF,ITF6,18,Calabria
2021-01-20,SIC,841,430,411,574,267,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35180,16776,18404,20169,15011,ITI,ITI1,9,Toscana
2021-05-11,UMB,6228,2828,3400,4026,2202,ITI,ITI2,10,Umbria
2021-05-14,CAM,60799,27467,33332,36309,24490,ITF,ITF3,15,Campania
2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana
2021-05-21,CAL,21342,10863,10479,13979,7363,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8559,2501,6058,161,8398,ITH,ITH3,5,Veneto
2021-03-26,PAB,1645,722,923,512,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3070,4185,5652,1603,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,13891,6375,7516,10705,3186,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,1682,821,861,806,876,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-04-18,PIE,22956,10817,12139,20200,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35889,15240,20649,30639,5250,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-05-05,LIG,13707,6130,7577,5286,8421,ITC,ITC3,7,Liguria
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12424,5556,6868,11220,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3357,1414,1943,1606,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,12924,5875,7049,8243,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26518,12995,13523,22053,4465,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16349,6073,10276,15049,1300,ITF,ITF4,16,Puglia
2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51481,23608,27873,46746,4735,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21462,8434,13028,15568,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4911,2397,2514,4766,145,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13773,5075,8698,10676,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4695,2542,2153,3770,925,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24372,11420,12952,19848,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5091,2452,2639,3840,1251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5945,2953,2992,5940,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria
2021-02-08,SIC,4086,1760,2326,2129,1957,ITG,ITG1,19,Sicilia
2021-01-18,MAR,676,232,444,547,129,ITI,ITI3,11,Marche
2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3598,1851,1747,1072,2526,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32036,15500,16536,20728,11308,ITF,ITF3,15,Campania
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche
2021-03-05,ABR,5343,1955,3388,4646,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7362,3289,4073,5758,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30024,14396,15628,19353,10671,ITI,ITI1,9,Toscana
2021-03-20,CAM,13882,6429,7453,10143,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,44056,22176,21880,36259,7797,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1255,635,620,243,1012,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33260,15384,17876,20636,12624,ITI,ITI1,9,Toscana
2021-05-07,VEN,48218,23113,25105,39573,8645,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8337,3868,4469,8337,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7158,3292,3866,4406,2752,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19723,9862,9861,15357,4366,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4543,2197,2346,3531,1012,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32629,14335,18294,23268,9361,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2534,1215,1319,771,1763,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23055,10638,12417,19323,3732,ITF,ITF4,16,Puglia
2021-05-26,SAR,14352,7126,7226,9832,4520,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6616,2089,4527,5899,717,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2296,851,1445,1473,823,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,34932,16178,18754,24381,10551,ITF,ITF4,16,Puglia
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia
2021-05-08,ABR,10302,4876,5426,6467,3835,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,930,524,406,930,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia
2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio
2021-05-26,LOM,93127,44375,48752,43524,49603,ITC,ITC4,3,Lombardia
2021-02-15,LOM,8939,3129,5810,8522,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7845,3956,3889,6119,1726,ITF,ITF6,18,Calabria
2021-05-10,PUG,37386,16486,20900,19526,17860,ITF,ITF4,16,Puglia
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31519,15240,16279,23381,8138,ITI,ITI1,9,Toscana
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna
2021-04-02,VEN,23984,10553,13431,17653,6331,ITH,ITH3,5,Veneto
2021-04-16,SIC,28735,14419,14316,20359,8376,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4378,2262,2116,216,4162,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-01-06,SIC,6488,3412,3076,6488,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,28863,13881,14982,20477,8386,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,PIE,13966,5428,8538,11624,2342,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10739,5098,5641,5909,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14009,6595,7414,9222,4787,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16079,6308,9771,10766,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45872,21593,24279,24405,21467,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21616,9048,12568,14710,6906,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59719,29182,30537,43775,15944,ITF,ITF3,15,Campania
2021-03-18,CAL,4397,2052,2345,2343,2054,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23649,11091,12558,19347,4302,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11074,5655,5419,9948,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8924,3637,5287,4120,4804,ITI,ITI2,10,Umbria
2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria
2021-04-01,LAZ,28407,13045,15362,21267,7140,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-05-24,LIG,11654,5421,6233,9175,2479,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13565,6019,7546,5780,7785,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26356,8052,18304,26356,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,5106,2461,2645,2384,2722,ITC,ITC3,7,Liguria
2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3989,2053,1936,3610,379,ITF,ITF6,18,Calabria
2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14403,6676,7727,9689,4714,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25573,11648,13925,13584,11989,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34124,15545,18579,14160,19964,ITI,ITI1,9,Toscana
2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22412,9487,12925,8412,14000,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-05-16,EMR,25841,12167,13674,18730,7111,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria
2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11212,5195,6017,8090,3122,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,34960,16069,18891,24897,10063,ITH,ITH3,5,Veneto
2021-05-21,LAZ,50269,23632,26637,37396,12873,ITI,ITI4,12,Lazio
2021-05-31,MAR,11779,5941,5838,8851,2928,ITI,ITI3,11,Marche
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania
2021-02-28,PUG,6046,1806,4240,5860,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14644,7478,7166,12384,2260,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise
2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5302,2535,2767,3931,1371,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5041,6105,7186,3960,ITF,ITF1,13,Abruzzo
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36182,16082,20100,23802,12380,ITF,ITF4,16,Puglia
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania
2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25668,11870,13798,17955,7713,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19269,9080,10189,13926,5343,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11058,4923,6135,8170,2888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10093,3578,6515,7837,2256,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37237,17262,19975,26903,10334,ITH,ITH3,5,Veneto
2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9496,4364,5132,7261,2235,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-05-04,EMR,29243,13692,15551,15586,13657,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,35859,16615,19244,20366,15493,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2321,1202,1119,1937,384,ITF,ITF2,14,Molise
2021-03-13,CAL,6843,2988,3855,5875,968,ITF,ITF6,18,Calabria
2021-05-03,PUG,33144,14800,18344,22526,10618,ITF,ITF4,16,Puglia
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4922,1943,2979,4351,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22343,10239,12104,14835,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7679,3400,4279,6010,1669,ITI,ITI2,10,Umbria
2021-05-14,FVG,10610,5255,5355,8133,2477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13856,6963,6893,11798,2058,ITI,ITI3,11,Marche
2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria
