data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9396,4199,5197,5651,3745,ITI,ITI2,10,Umbria
2021-06-07,SAR,12554,6138,6416,9556,2998,ITG,ITG2,20,Sardegna
2021-06-15,PUG,11204,5576,5628,6539,4665,ITF,ITF4,16,Puglia
2021-06-08,PUG,38585,18766,19819,21066,17519,ITF,ITF4,16,Puglia
2021-05-12,PIE,31853,15175,16678,18979,12874,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6840,3237,3603,3972,2868,ITC,ITC3,7,Liguria
2021-05-31,LOM,95589,47379,48210,79425,16164,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo
2021-04-02,SAR,8991,3549,5442,5749,3242,ITG,ITG2,20,Sardegna
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31905,15376,16529,19228,12677,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29277,15098,14179,24952,4325,ITI,ITI1,9,Toscana
2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28954,12888,16066,22046,6908,ITI,ITI1,9,Toscana
2021-03-26,LOM,41239,15676,25563,28138,13101,ITC,ITC4,3,Lombardia
2021-01-04,CAL,1063,525,538,1063,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,4687,2089,2598,1464,3223,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70542,33820,36722,32414,38128,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio
2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio
2021-04-16,CAM,34312,16557,17755,23649,10663,ITF,ITF3,15,Campania
2021-05-19,FVG,11897,5836,6061,9558,2339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4420,2070,2350,3996,424,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21103,10568,10535,16032,5071,ITF,ITF4,16,Puglia
2021-04-23,CAL,12992,6372,6620,9449,3543,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio
2021-04-13,BAS,2114,1052,1062,1296,818,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88109,42325,45784,42103,46006,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14027,4916,9111,13012,1015,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29672,13710,15962,18244,11428,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6693,3044,3649,1452,5241,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47473,23931,23542,36969,10504,ITH,ITH3,5,Veneto
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-04-15,CAL,7637,3742,3895,5983,1654,ITF,ITF6,18,Calabria
2021-05-03,MAR,10198,4606,5592,4790,5408,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36491,17246,19245,24920,11571,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27568,13607,13961,22063,5505,ITI,ITI1,9,Toscana
2021-01-02,ABR,549,219,330,549,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15328,6610,8718,12958,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25450,11854,13596,13884,11566,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12641,6500,6141,10445,2196,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8487,3845,4642,3982,4505,ITF,ITF6,18,Calabria
2021-01-27,SIC,7280,3711,3569,179,7101,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana
2021-05-21,CAM,63621,29546,34075,43177,20444,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22202,10231,11971,17483,4719,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32798,15023,17775,16902,15896,ITH,ITH3,5,Veneto
2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10994,4879,6115,6630,4364,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14442,6617,7825,9941,4501,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5673,2935,2738,2101,3572,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9106,3968,5138,7800,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4575,2185,2390,4218,357,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35941,16893,19048,32660,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51082,23333,27749,32811,18271,ITI,ITI4,12,Lazio
2021-05-21,SAR,21141,10363,10778,15490,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92208,43668,48540,69880,22328,ITC,ITC4,3,Lombardia
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28906,13302,15604,23838,5068,ITH,ITH3,5,Veneto
2021-05-29,PAB,7132,3767,3365,3994,3138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13046,4722,8324,11601,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24674,12004,12670,20541,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9385,4424,4961,5798,3587,ITF,ITF6,18,Calabria
2021-04-09,PUG,21956,9447,12509,17334,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72932,35232,37700,26886,46046,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85845,41349,44496,55625,30220,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2169,1050,1119,1679,490,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34305,15700,18605,23978,10327,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17286,8030,9256,12755,4531,ITF,ITF6,18,Calabria
2021-01-20,SIC,789,402,387,531,258,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35489,17038,18451,20337,15152,ITI,ITI1,9,Toscana
2021-06-14,FVG,8026,3807,4219,3846,4180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria
2021-05-14,CAM,60896,27535,33361,36321,24575,ITF,ITF3,15,Campania
2021-03-30,TOS,17015,7640,9375,13452,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21347,10866,10481,13978,7369,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15283,7663,7620,9788,5495,ITG,ITG1,19,Sicilia
2021-06-15,ABR,3597,1756,1841,2790,807,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto
2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6225,2949,3276,5050,1175,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7460,3377,4083,3600,3860,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9349,3274,6075,9349,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26278,13473,12805,25767,511,ITI,ITI1,9,Toscana
2021-05-24,TOS,33707,16695,17012,24139,9568,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49976,23470,26506,34318,15658,ITH,ITH3,5,Veneto
2021-06-12,PAB,4887,2650,2237,1602,3285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19945,9591,10354,13069,6876,ITF,ITF6,18,Calabria
2021-03-08,UMB,3697,1824,1873,2334,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,6228,3074,3154,2160,4068,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9947,4890,5057,8002,1945,ITF,ITF6,18,Calabria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20333,9450,10883,14868,5465,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2769,1430,1339,578,2191,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42737,20106,22631,38107,4630,ITF,ITF3,15,Campania
2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,56533,26121,30412,43586,12947,ITI,ITI4,12,Lazio
2021-06-15,MOL,689,287,402,205,484,ITF,ITF2,14,Molise
2021-03-11,CAM,17993,9053,8940,10714,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12640,5059,7581,9858,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,10599,5507,5092,9433,1166,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36192,13466,22726,26299,9893,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51144,23226,27918,33572,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,43388,22542,20846,37184,6204,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-06-14,SIC,41743,19834,21909,27139,14604,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11915,5760,6155,7270,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51185,22949,28236,24716,26469,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13533,6020,7513,11524,2009,ITF,ITF4,16,Puglia
2021-04-06,EMR,24783,11193,13590,20044,4739,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,971,373,598,971,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2765,1126,1639,2431,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18354,7083,11271,14097,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25934,11049,14885,19828,6106,ITH,ITH3,5,Veneto
2021-06-09,PIE,38191,20115,18076,35521,2670,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21006,8875,12131,14699,6307,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31871,15045,16826,28565,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32109,14686,17423,12000,20109,ITI,ITI1,9,Toscana
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5707,2599,3108,3068,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39538,15543,23995,24765,14773,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3399,1408,1991,1308,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,13110,5831,7279,8789,4321,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-04-26,PUG,26231,12014,14217,22998,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32165,15067,17098,19147,13018,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11360,5405,5955,8253,3107,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,38792,20074,18718,26308,12484,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18874,7576,11298,13564,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24424,10483,13941,12544,11880,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13373,7104,6269,12057,1316,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5437,2377,3060,3303,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14457,7031,7426,9154,5303,ITC,ITC3,7,Liguria
2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2895,1228,1667,1801,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57508,26598,30910,45704,11804,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8425,4339,4086,7633,792,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69463,32681,36782,36225,33238,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana
2021-06-07,LOM,98464,50171,48293,85183,13281,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17513,7253,10260,9946,7567,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19761,8855,10906,15010,4751,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3456,1349,2107,3326,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7179,3219,3960,6256,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9406,2835,6571,9406,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40182,17776,22406,20332,19850,ITI,ITI1,9,Toscana
2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35248,16288,18960,27477,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9616,4480,5136,6086,3530,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30695,13856,16839,19849,10846,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3681,1722,1959,1478,2203,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-03-01,LAZ,17105,7358,9747,13220,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6835,3432,3403,6113,722,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2051,990,1061,230,1821,ITF,ITF6,18,Calabria
2021-01-09,PUG,4884,2249,2635,4884,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
