data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6537,3042,3495,4211,2154,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42670,20707,21963,19029,23040,601,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20256,10799,9457,12174,7269,813,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17546,8411,9135,12370,4937,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4308,2003,2305,3909,139,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26404,12096,14308,22724,3253,427,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34703,16273,18430,20308,13692,703,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13921,7296,6625,4406,8203,755,557,ITF,ITF4,16,Puglia
2021-10-09,PIE,18236,9718,8518,5046,7391,337,5462,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,460,1454,16,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2032,6,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41355,21378,19977,27417,13088,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10816,21892,505,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19231,7848,11383,13493,5341,397,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4064,1770,2294,2451,1571,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42174,21088,21086,19850,21208,1116,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35458,18074,17384,12364,21980,1114,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31151,15192,15959,4673,10810,621,15047,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24492,10514,13978,11894,11892,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14142,7494,6648,6633,5339,377,1793,ITH,ITH3,5,Veneto
2021-10-18,PAT,2317,1288,1029,533,1242,33,509,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8996,1971,218,0,ITI,ITI1,9,Toscana
2021-04-09,LAZ,27872,12699,15173,19185,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44406,23698,20708,6847,37016,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1920,624,1296,1919,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25561,12013,13548,18437,6679,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2697,1281,1416,2477,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3282,1688,1594,2533,518,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41398,21057,20341,22005,18626,767,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,706,618,59,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20721,20120,29848,10415,578,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114767,58481,56286,13225,100511,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24067,12753,11314,13787,9214,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4772,2560,2212,547,3176,32,1017,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2979,2025,166,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10087,5135,4952,944,8895,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3037,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5358,5982,6841,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38972,20104,18868,3683,34935,354,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43544,22044,21500,13601,28905,1038,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,793,362,431,792,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7353,3497,3856,5958,1343,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7523,2277,92,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9288,4069,5219,6383,2719,186,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9422,76446,782,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13290,6188,7102,828,1100,51,11311,ITI,ITI1,9,Toscana
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25807,11854,13953,19790,5311,706,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14650,8214,6436,5459,6557,613,2021,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,555,6844,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15864,7424,8440,8491,7298,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3678,2020,1658,1353,1525,37,763,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8937,3053,5884,8909,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,708,1278,566,1416,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83807,39799,44008,70116,12154,1537,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2739,1572,1167,1547,1039,94,59,ITC,ITC3,7,Liguria
2021-04-23,FVG,7896,3604,4292,3678,4067,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3161,1729,1432,1385,1563,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15689,7361,8328,1301,1849,78,12461,ITH,ITH3,5,Veneto
2021-12-02,CAL,13084,6527,6557,1301,908,20,10855,ITF,ITF6,18,Calabria
2021-01-11,EMR,9362,3282,6080,9340,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1040,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25531,563,382,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10686,9549,337,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7541,3946,3595,2085,5293,163,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12077,5912,6165,4016,7811,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4853,9560,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3608,5174,210,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1361,617,744,283,294,0,784,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2601,1218,1383,212,703,17,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1091,529,562,23,9,0,1059,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33783,16739,17044,23934,9594,255,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16729,7954,8775,9039,7554,136,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4580,2426,2154,1770,1438,102,1270,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12447,6384,6063,1555,5232,204,5456,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,90,326,13,426,ITI,ITI3,11,Marche
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3647,1952,1695,1507,1884,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,876,745,38,1402,ITI,ITI2,10,Umbria
2021-11-21,PUG,326,123,203,5,6,1,314,ITF,ITF4,16,Puglia
2021-11-22,ABR,6771,3225,3546,475,462,6,5828,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41409,15746,25663,27547,13206,656,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33943,16787,17156,7023,26711,209,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2437,1349,1088,907,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8650,9627,858,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7219,3412,3807,302,268,7,6642,ITI,ITI2,10,Umbria
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70715,33880,36835,31881,38263,571,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27097,12129,14968,2886,1345,52,22814,ITC,ITC1,1,Piemonte
2021-02-11,LAZ,7236,3175,4061,6456,739,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2763,1426,1337,2431,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18835,10094,8741,3561,14876,368,30,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9314,7768,1739,6071,189,9083,ITF,ITF3,15,Campania
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19264,8546,10718,13087,5968,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34463,16646,17817,23144,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12193,6026,6167,9332,2410,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21942,10995,10947,16397,5242,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9820,5365,4455,5294,4106,420,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2525,1217,1308,112,85,1,2327,ITF,ITF2,14,Molise
2021-04-23,CAL,13179,6471,6708,9471,3631,77,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6144,435,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63536,31703,31833,28353,33839,1344,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8473,4713,3760,1372,4375,178,2548,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41527,46168,713,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15931,7839,8092,2089,3130,134,10578,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29832,13785,16047,17732,11544,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22544,12428,10116,4329,16509,550,1156,ITI,ITI1,9,Toscana
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10603,3797,6806,7044,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48714,24509,24205,36350,10837,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6076,3179,2897,3640,2217,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3850,2041,1809,2659,986,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2690,1386,1304,162,185,10,2333,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44166,20285,23881,33572,9903,691,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9679,4576,5103,8223,1260,196,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21890,11055,10835,9904,11605,381,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20212,8351,11861,14603,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3363,1518,1845,1960,1224,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3832,5278,8244,727,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5777,191,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1343,2867,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21818,9933,11885,2469,1179,23,18147,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17453,8662,8791,2027,1235,41,14150,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1409,514,895,580,792,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2190,2095,907,3349,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5265,2906,2359,1511,3642,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3448,1601,1847,445,717,3,2283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9370,4439,4931,549,849,16,7956,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2408,5354,7749,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,PAB,3008,1361,1647,1037,1937,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6059,2671,3388,6048,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2685,6087,688,8084,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3995,2247,1748,1544,1569,43,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8218,3308,4910,863,7355,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108703,52761,55942,50135,57417,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12485,6087,6398,4753,3257,376,4099,ITI,ITI4,12,Lazio
2021-12-06,VDA,990,473,517,10,71,0,909,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46976,21570,25406,30359,15968,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53470,29610,23860,20571,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,71150,15385,1649,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52907,52279,53210,49440,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6666,3700,2966,3275,3204,187,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54152,25824,28328,3196,1728,72,49156,ITI,ITI4,12,Lazio
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2459,1337,1122,784,1580,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37499,19004,18495,20944,15552,1003,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1894,884,1010,190,301,8,1395,ITI,ITI3,11,Marche
2021-11-30,EMR,28438,12368,16070,1753,1288,54,25343,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2081,755,1326,1776,300,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17309,7671,9638,13062,3963,284,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3349,1280,52,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1992,3888,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2904,1186,1718,2044,687,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25812,13052,12760,10981,14545,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16498,9066,7432,6729,9115,654,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8557,4002,4555,6876,1480,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,797,414,383,3,17,0,777,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1642,707,935,130,111,0,1401,ITF,ITF2,14,Molise
2021-04-16,PAT,2918,1387,1531,2602,150,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26262,12429,13833,15341,10661,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15257,7707,7550,3093,5615,240,6309,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6419,2618,3801,5430,981,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4388,1701,2687,3869,86,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2408,1198,1210,738,1159,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,741,396,345,263,366,7,105,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1447,511,936,1359,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7194,2577,4617,3158,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42124,21450,20674,6771,34692,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13000,12523,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14608,6844,7764,8823,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33172,15144,18028,20946,11754,472,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9225,4774,4451,3507,5526,192,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1790,711,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9086,9250,11241,7005,90,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1800,1683,955,1812,99,617,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40944,19987,20957,30781,9174,989,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37268,17954,19314,6344,30215,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3732,1953,1779,2544,1093,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17754,10528,7226,6583,6985,584,3602,ITF,ITF3,15,Campania
2021-11-12,MOL,1688,767,921,103,137,0,1448,ITF,ITF2,14,Molise
2021-11-25,SIC,24001,12430,11571,2630,2164,76,19131,ITG,ITG1,19,Sicilia
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5298,2480,2818,3430,1840,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19816,20902,32786,6437,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4184,2312,1872,1035,3015,134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38942,17356,21586,20981,17354,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61191,29441,31750,5556,55214,421,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16884,8742,8142,6609,9539,420,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4984,2158,2826,342,173,2,4467,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,639,250,389,639,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10383,4718,5665,4099,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10389,5373,5016,8383,1568,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18294,8815,9479,2513,15724,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3561,1831,1730,194,1575,1,1791,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3200,1673,1527,3119,39,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3686,2484,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18491,8546,9945,9889,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26600,10828,15772,19449,6539,612,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13592,6555,7037,7225,6203,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31272,15491,15781,11613,18681,978,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3257,1797,1460,2162,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61810,29757,32053,25487,35138,1185,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13110,7087,6023,3498,6644,219,2749,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
