data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-08,VEN,46780,24345,22435,4481,41967,332,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2175,1153,1022,820,1314,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15216,7252,7964,8561,6496,159,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1173,1041,290,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28508,27777,17546,37967,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19162,9012,10150,5401,13644,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15837,8173,7664,6219,8807,811,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12650,6089,6561,859,540,41,11210,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9335,2563,204,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12536,5357,7179,6621,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11323,7601,601,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,665,361,304,352,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-08-06,VEN,38415,20972,17443,19854,17627,934,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9212,8108,135,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20000,9737,10263,7916,11786,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13634,6496,7138,892,982,22,11738,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32483,15206,17277,22252,9023,1208,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29590,13820,15770,14302,14898,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,247,72,5,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7828,3489,4339,4035,3703,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17832,9245,8587,4889,7311,330,5302,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19202,8313,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44407,23700,20707,6845,37019,543,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25572,12022,13550,18445,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3294,1694,1600,2540,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41449,21080,20369,22025,18642,782,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,705,618,60,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40839,20720,20119,29840,10415,584,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13224,100513,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24072,12757,11315,13785,9220,1067,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2021-07-15,FVG,9984,5072,4912,942,8793,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11339,5357,5982,6840,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39006,20126,18880,3685,34962,359,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43550,22048,21502,13597,28913,1040,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9522,4658,4864,812,583,39,8088,ITI,ITI2,10,Umbria
2021-01-05,ABR,795,364,431,794,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5957,1345,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9891,4722,5169,7522,2276,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9294,4072,5222,6387,2720,187,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9421,76448,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,4,2,2,1,2,0,1,ITF,ITF4,16,Puglia
2021-11-23,TOS,13332,6212,7120,815,1102,56,11359,ITI,ITI1,9,Toscana
2021-12-17,LIG,14869,6864,8005,1089,1000,10,12770,ITC,ITC3,7,Liguria
2022-01-14,FVG,10103,5009,5094,966,594,14,8529,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25825,11864,13961,19798,5316,711,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14670,8221,6449,5459,6574,615,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3685,2023,1662,1354,1528,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8947,3055,5892,8919,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83789,39791,43998,70096,12155,1538,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2742,1573,1169,1546,1041,95,60,ITC,ITC3,7,Liguria
2021-04-23,FVG,7906,3608,4298,3678,4076,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15757,7387,8370,1302,1852,83,12520,ITH,ITH3,5,Veneto
2021-12-02,CAL,13091,6533,6558,1297,907,25,10862,ITF,ITF6,18,Calabria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,641,650,1,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,67,215,6,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11195,3968,65,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29029,12908,16121,21545,6948,536,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5015,5186,6545,3502,154,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6493,3337,3156,651,5829,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23030,12306,10724,3474,18311,355,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,332,126,206,5,6,1,320,ITF,ITF4,16,Puglia
2021-11-22,ABR,6770,3225,3545,474,462,7,5827,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,76,19,0,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,8091,4049,4042,1492,901,13,5685,ITF,ITF6,18,Calabria
2021-03-26,LOM,41409,15746,25663,27544,13206,659,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33946,16788,17158,7024,26712,210,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1350,1088,908,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,533,547,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8645,9627,862,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7268,3431,3837,301,270,11,6686,ITI,ITI2,10,Umbria
2021-12-24,VEN,29141,16172,12969,1938,1991,76,25136,ITH,ITH3,5,Veneto
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70715,33880,36835,31880,38263,572,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27153,12149,15004,2841,1345,114,22853,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,553,0,4,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2213,1094,1119,401,275,0,1537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53749,25978,27771,8691,2715,78,42265,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7248,3182,4066,6457,750,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18837,10094,8743,3560,14877,369,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17083,9314,7769,1736,6071,192,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15219,7648,7571,1178,840,24,13177,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19266,8547,10719,13087,5970,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23145,10675,645,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12195,6030,6165,9331,2412,452,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21953,11004,10949,16403,5247,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9823,5366,4457,5285,4107,431,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2932,1410,1522,130,97,1,2704,ITF,ITF2,14,Molise
2021-04-23,CAL,13181,6471,6710,9472,3631,78,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6144,435,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,824,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63559,31721,31838,28360,33851,1348,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8486,4723,3763,1382,4376,179,2549,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41523,46169,716,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15934,7842,8092,2079,3131,142,10582,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29835,13785,16050,17734,11545,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22550,12428,10122,4330,16512,551,1157,ITI,ITI1,9,Toscana
2022-01-09,CAM,44148,22141,22007,6113,2601,60,35374,ITF,ITF3,15,Campania
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3234,14482,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7044,3448,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48714,24509,24205,36350,10836,1528,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6079,3180,2899,3640,2219,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3852,2044,1808,2678,986,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2177,2259,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2691,1387,1304,160,185,12,2334,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44193,20303,23890,33588,9915,690,0,ITI,ITI4,12,Lazio
2021-03-21,CAM,10079,4680,5399,7469,2391,219,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8587,3383,80,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22405,23406,39331,5902,578,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,403,752,3,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15344,7040,8304,1310,3490,159,10385,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48475,22723,25752,29798,17944,733,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33964,17727,16237,8299,25062,603,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15190,7910,7280,4407,5970,380,4433,ITI,ITI4,12,Lazio
2021-12-31,PIE,19958,9977,9981,1809,1166,13,16970,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2628,1203,1425,330,711,29,1558,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25601,12084,13517,18803,6333,465,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1532,947,585,805,704,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19946,10877,9069,6438,11020,530,1958,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113503,57636,55867,10373,7274,217,95639,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14822,6041,8781,10708,3955,159,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7876,10287,818,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14008,16149,18296,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53375,25136,28239,4681,48531,163,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66260,29914,36346,3784,2721,205,59550,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1899,843,1056,1674,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30773,14502,16271,20615,9589,569,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44506,55895,2173,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18191,9347,8844,4655,13417,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,49839,25014,24825,4199,3363,60,42217,ITC,ITC1,1,Piemonte
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25091,11236,13855,14038,10651,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55276,27564,27712,3312,51555,409,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43098,16119,26979,29339,12902,857,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12892,6023,6869,8170,4538,184,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21049,10229,10820,11419,9511,119,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12722,11160,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28528,13842,14686,22107,5854,567,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30511,14399,16112,3370,2037,116,24988,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28542,64805,610,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74598,35845,38753,64284,9143,1171,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4918,8217,239,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35951,16655,19296,3849,2645,51,29406,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6022,1767,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1215,2355,3540,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24581,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27641,13648,13993,21903,5520,218,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4293,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28143,15006,13137,8336,18718,1089,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7406,3929,3477,4611,2558,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12862,2415,190,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3745,421,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2392,998,1394,2187,17,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25511,11872,13639,13578,11611,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10432,2198,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18355,9643,8712,5639,12074,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14193,6677,7516,1227,3632,172,9162,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8735,3978,4757,4158,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31284,15314,15970,8057,22936,291,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42036,22137,19899,6596,34809,631,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41488,21217,20271,3809,1611,88,35980,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10570,5328,5242,3665,6742,163,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5782,2359,3423,446,297,26,5013,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-12,MOL,1314,565,749,1042,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26478,13583,12895,25533,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11429,9143,10682,9548,342,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2085,5296,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5356,2679,2677,246,206,7,4897,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4016,7812,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1368,621,747,287,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2601,1218,1383,211,703,18,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,22,10,1,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45400,21418,23982,4796,1948,101,38555,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,51891,25206,26685,10007,2164,52,39668,ITF,ITF4,16,Puglia
2021-05-24,TOS,33787,16740,17047,23933,9596,258,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16736,7957,8779,9040,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1771,1438,102,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12463,6392,6071,1556,5233,208,5466,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5664,6168,1439,432,6,9955,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3641,1948,1693,1505,1880,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,876,745,38,1402,ITI,ITI2,10,Umbria
2022-01-14,PIE,51398,25783,25615,4069,2793,61,44475,ITC,ITC1,1,Piemonte
2022-01-14,EMR,50489,25307,25182,4402,2608,186,43293,ITH,ITH5,8,Emilia-Romagna
2021-06-29,PAB,1900,1026,874,254,1633,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24545,12763,11782,8138,15540,867,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8131,3615,4516,7328,658,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2876,10596,142,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12381,6384,5997,1979,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17025,8611,8414,4531,6077,334,6083,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8667,3365,5302,1164,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,770,286,484,14,755,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8708,4096,4612,623,303,10,7772,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38540,19143,19397,15146,22733,661,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41774,19369,22405,5345,35944,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4727,2682,484,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6226,7829,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6254,3280,2974,951,1586,46,3671,ITF,ITF6,18,Calabria
2021-04-30,VEN,50285,23632,26653,33146,15677,1462,0,ITH,ITH3,5,Veneto
