data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,EMR,13679,5682,7997,361,117,1300,69,11812,1,19,5861,7818,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5572,2072,3500,4146,270,137,1009,10,0,0,5572,0,ITI,ITI4,12,Lazio
2021-04-18,CAL,5767,2757,3010,148,2,4233,101,1194,10,79,4888,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11405,4628,6777,1855,588,723,408,5676,0,2155,10899,506,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-04-07,LIG,12981,5761,7220,426,143,7491,103,4142,105,571,10831,2150,ITC,ITC3,7,Liguria
2021-01-06,EMR,8262,2942,5320,6852,169,592,648,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8690,3742,4948,728,175,932,69,5498,362,926,4895,3795,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,10084,4436,5648,641,439,4017,303,4636,13,35,7255,2829,ITI,ITI1,9,Toscana
2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria
2021-03-04,TOS,17512,6672,10840,2816,275,1397,274,8191,865,3694,14436,3076,ITI,ITI1,9,Toscana
2021-04-03,UMB,2081,708,1373,143,22,406,30,1257,7,216,1053,1028,ITI,ITI2,10,Umbria
2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15503,6546,8957,1611,127,5106,906,3936,493,3324,12929,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19897,8748,11149,374,73,10184,33,8742,65,426,16168,3729,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19078,8090,10988,962,405,3504,311,13152,57,687,10387,8691,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11952,3743,8209,7632,2181,107,1945,39,38,10,10563,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9212,3491,5721,797,142,386,156,7636,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4136,1389,2747,1741,30,1343,15,992,0,15,3299,837,ITH,ITH3,5,Veneto
2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6914,2089,4825,5347,221,364,976,0,1,5,154,6760,ITH,ITH3,5,Veneto
2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-04,VEN,7317,2015,5302,3465,455,992,2380,19,0,6,553,6764,ITH,ITH3,5,Veneto
2021-02-18,SIC,5497,3174,2323,1636,165,1080,814,9,1697,96,5065,432,ITG,ITG1,19,Sicilia
2021-04-09,TOS,24127,10383,13744,234,115,3794,208,19756,17,3,20795,3332,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,11,227,214,2811,3,1,3416,80,ITI,ITI3,11,Marche
2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,1,101,39,111,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria
2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria
2021-03-06,PUG,15787,5896,9891,2104,361,376,71,5360,480,7035,13819,1968,ITF,ITF4,16,Puglia
2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria
2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria
2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,24,251,242,3319,3,538,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania
2021-03-19,LAZ,17026,7274,9752,2123,140,3763,389,9357,248,1006,10725,6301,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7392,3624,3768,160,6,5847,146,1022,12,199,5788,1604,ITF,ITF6,18,Calabria
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna
2021-03-29,UMB,3798,1647,2151,247,36,600,58,2830,1,26,2318,1480,ITI,ITI2,10,Umbria
2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5575,2335,3240,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia
2021-04-03,SIC,15846,7536,8310,438,14,10043,202,4939,18,192,13003,2843,ITG,ITG1,19,Sicilia
2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15042,5839,9203,1971,508,398,83,6117,820,5145,13674,1368,ITF,ITF4,16,Puglia
2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia
2021-04-12,CAL,6694,3262,3432,219,11,4628,269,1434,29,104,5092,1602,ITF,ITF6,18,Calabria
2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,104,0,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26589,12673,13916,226,47,21719,97,4191,65,244,21062,5527,ITF,ITF3,15,Campania
2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9618,4219,5399,270,5,6350,32,1613,27,1321,9416,202,ITI,ITI3,11,Marche
2021-02-24,TOS,10366,4464,5902,81,302,1267,301,4137,1331,2947,10169,197,ITI,ITI1,9,Toscana
2021-04-10,MOL,2555,1233,1322,10,0,2297,0,226,3,19,2404,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4774,1917,2857,3252,138,306,218,859,0,1,383,4391,ITI,ITI4,12,Lazio
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,VEN,18879,8585,10294,1484,70,3280,560,9048,288,4149,13196,5683,ITH,ITH3,5,Veneto
2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2429,953,1476,93,26,1220,5,990,4,91,1695,734,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,MAR,9996,4654,5342,319,11,8408,43,688,14,513,9462,534,ITI,ITI3,11,Marche
2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,ABR,5128,1670,3458,1190,30,477,113,1019,104,2195,4153,975,ITF,ITF1,13,Abruzzo
2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-04-15,FVG,5279,2363,2916,186,54,3337,49,1649,0,4,4155,1124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia
2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,TOS,6202,2800,3402,37,20,5409,145,483,19,89,5948,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia
2021-03-24,SIC,21152,9897,11255,956,64,12177,550,5857,86,1462,15264,5888,ITG,ITG1,19,Sicilia
2021-03-19,PUG,7923,3638,4285,1759,251,178,69,5344,63,259,3384,4539,ITF,ITF4,16,Puglia
2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2200,1118,1082,13,2,2108,0,77,0,0,2143,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4766,1561,3205,3713,154,511,377,5,2,4,393,4373,ITH,ITH3,5,Veneto
2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,VEN,14596,5961,8635,1968,170,2671,300,8777,10,700,7831,6765,ITH,ITH3,5,Veneto
2021-01-22,PAT,1668,433,1235,904,121,9,631,0,0,3,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise
2020-12-30,PAB,387,181,206,342,41,4,0,0,0,0,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo
2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,933,424,509,16,3,524,0,389,0,1,711,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,MAR,6302,2930,3372,183,1,5272,0,789,11,46,5069,1233,ITI,ITI3,11,Marche
2021-01-07,PIE,5386,1739,3647,4158,838,49,341,0,0,0,5386,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,806,375,431,30,1,564,0,208,2,1,667,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto
2021-01-11,PAB,1567,513,1054,585,282,371,175,154,0,0,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12674,5906,6768,1590,348,1330,236,7906,136,1128,5963,6711,ITF,ITF4,16,Puglia
2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-02-06,EMR,7540,2387,5153,5363,480,466,1181,50,0,0,2123,5417,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise
2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania
2021-02-08,LAZ,9416,3923,5493,3789,428,493,918,3788,0,0,4492,4924,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,39,52,0,0,0,3,949,0,ITF,ITF5,17,Basilicata
2021-03-27,SIC,15807,7461,8346,650,26,8418,350,5587,34,742,10887,4920,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,10,6,0,195,5,195,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,LOM,25468,7874,17594,15586,5561,152,4018,142,8,1,1120,24348,ITC,ITC4,3,Lombardia
2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,EMR,7806,2967,4839,1058,312,388,244,5492,0,312,6760,1046,ITH,ITH5,8,Emilia-Romagna
2021-04-09,SAR,11752,5195,6557,436,75,6390,39,4616,33,163,7640,4112,ITG,ITG2,20,Sardegna
2021-03-30,VEN,35647,15101,20546,775,118,16461,580,17170,72,471,30392,5255,ITH,ITH3,5,Veneto
2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1661,4274,2854,428,898,1746,3,0,6,481,5454,ITH,ITH3,5,Veneto
2021-03-23,BAS,1192,490,702,48,0,30,0,817,20,277,1085,107,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,6,2,47,11,2,174,9,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,582,282,300,6,0,297,4,273,0,2,438,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,VEN,8745,2671,6074,6288,308,890,1234,4,12,9,694,8051,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,LAZ,23661,10624,13037,2062,87,10837,143,9476,259,797,16766,6895,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna
2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise
2021-03-07,TOS,5648,2356,3292,3103,511,586,123,15,536,774,2106,3542,ITI,ITI1,9,Toscana
2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria
2021-02-09,PUG,3838,1568,2270,2532,661,8,622,9,0,6,2166,1672,ITF,ITF4,16,Puglia
2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13939,5864,8075,2090,1104,772,568,8266,1091,48,13294,645,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo
2021-04-02,PIE,20040,8254,11786,885,326,4156,389,13314,92,878,11640,8400,ITC,ITC1,1,Piemonte
2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,27961,13172,14789,607,83,21487,83,5616,14,71,19439,8522,ITH,ITH5,8,Emilia-Romagna
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-24,TOS,3349,1073,2276,2602,35,2,709,1,0,0,201,3148,ITI,ITI1,9,Toscana
2021-04-04,EMR,9867,4709,5158,188,87,4964,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2254,753,1501,1326,272,137,517,0,0,2,2254,0,ITC,ITC3,7,Liguria
2021-03-15,MAR,4513,2120,2393,300,4,469,8,3476,14,242,1423,3090,ITI,ITI3,11,Marche
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-01-29,PIE,5941,1886,4055,4199,1018,51,673,0,0,0,455,5486,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27152,13258,13894,108,19,21369,7,5341,68,240,18258,8894,ITF,ITF3,15,Campania
2021-03-25,TOS,23451,10057,13394,225,269,6221,406,15402,218,710,15162,8289,ITI,ITI1,9,Toscana
2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10011,4689,5322,1923,417,272,117,6360,365,557,9422,589,ITF,ITF4,16,Puglia
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo
2021-03-27,PAT,1609,705,904,270,188,854,0,61,72,164,1357,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LOM,29627,11131,18496,6568,1979,2053,1160,11735,1575,4557,22559,7068,ITC,ITC4,3,Lombardia
2021-03-02,TOS,10583,3787,6796,3170,432,598,154,1847,870,3512,7139,3444,ITI,ITI1,9,Toscana
2021-03-16,EMR,12200,5002,7198,418,72,766,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7593,3186,4407,390,4,2261,38,4590,26,284,4167,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-03-01,PAB,917,220,697,18,2,157,5,0,0,735,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-04-17,LOM,45830,20192,25638,511,110,34289,152,10371,77,320,35864,9966,ITC,ITC4,3,Lombardia
2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria
2021-04-12,CAM,23306,10922,12384,149,57,19467,70,3263,83,217,20268,3038,ITF,ITF3,15,Campania
2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4265,1110,3155,422,178,71,26,1126,120,2322,4122,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,56,13,44,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-01-13,VDA,337,110,227,166,138,5,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,CAL,6482,2982,3500,432,7,1583,398,3562,34,466,4094,2388,ITF,ITF6,18,Calabria
2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VEN,9007,2783,6224,6050,479,1034,1434,3,1,6,368,8639,ITH,ITH3,5,Veneto
2021-04-10,VDA,401,189,212,2,0,376,1,22,0,0,396,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche
2021-01-07,BAS,640,319,321,556,8,47,29,0,0,0,640,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1660,616,1044,1230,41,209,113,64,0,3,1660,0,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria
2021-03-03,VEN,11984,4547,7437,3339,303,1166,1222,3376,236,2342,8490,3494,ITH,ITH3,5,Veneto
2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia
2021-03-11,MAR,6832,2930,3902,1094,11,911,38,3227,403,1148,5461,1371,ITI,ITI3,11,Marche
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-03-31,VEN,38052,15897,22155,1614,90,16131,807,18882,123,405,30607,7445,ITH,ITH3,5,Veneto
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VDA,294,102,192,159,45,37,0,53,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana
2021-03-13,MAR,5877,2708,3169,664,21,517,57,4248,133,237,1916,3961,ITI,ITI3,11,Marche
2021-03-10,SAR,6009,2917,3092,719,383,516,414,2985,657,335,5159,850,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2668,1005,1663,1974,195,33,464,0,0,2,134,2534,ITC,ITC3,7,Liguria
