data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo
2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13673,5678,7995,358,117,1305,69,11804,1,19,5855,7818,ITH,ITH5,8,Emilia-Romagna
2021-02-24,PIE,11406,4628,6778,1852,586,726,408,5675,0,2159,10896,510,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9460,3039,6421,6236,730,762,1631,100,0,1,518,8942,ITH,ITH5,8,Emilia-Romagna
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia
2021-04-07,LIG,12948,5747,7201,426,143,7461,103,4142,105,568,10799,2149,ITC,ITC3,7,Liguria
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8687,3741,4946,727,175,932,69,5496,362,926,4894,3793,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia
2021-03-19,TOS,10054,4421,5633,640,439,4013,303,4611,13,35,7226,2828,ITI,ITI1,9,Toscana
2021-01-28,LIG,2841,969,1872,2239,182,105,309,0,1,5,39,2802,ITC,ITC3,7,Liguria
2021-04-03,UMB,2072,705,1367,143,22,406,30,1248,7,216,1053,1019,ITI,ITI2,10,Umbria
2021-03-04,TOS,17508,6671,10837,2816,275,1397,274,8187,865,3694,14432,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15459,6515,8944,1611,127,5070,906,3933,488,3324,12885,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19890,8745,11145,374,73,10178,33,8741,65,426,16162,3728,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19077,8089,10988,962,405,3503,311,13152,57,687,10386,8691,ITC,ITC1,1,Piemonte
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4117,1701,2416,193,12,514,239,3137,3,19,2151,1966,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-02,LAZ,27788,12978,14810,5761,89,12876,166,8491,221,184,20531,7257,ITI,ITI4,12,Lazio
2021-03-20,LAZ,18130,6783,11347,1840,139,3764,360,8776,204,3047,12294,5836,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-19,SAR,7207,3005,4202,1315,444,1603,222,3423,190,10,4992,2215,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2547,999,1548,257,27,795,29,1329,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3066,1279,1787,182,25,1410,46,1363,2,38,1980,1086,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1902,772,1130,158,53,562,15,1100,0,14,796,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14156,6251,7905,1028,195,3957,75,8485,67,349,7630,6526,ITF,ITF4,16,Puglia
2021-04-01,SAR,9739,3865,5874,455,135,3288,204,4325,81,1251,6757,2982,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18162,8716,9446,803,66,11028,562,5458,57,188,13839,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8520,2490,6030,4210,495,1436,2105,264,0,10,165,8355,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9318,3086,6232,6353,593,741,1631,0,0,0,9318,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,83,167,325,7,0,0,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18531,8101,10430,2010,225,3776,755,8048,215,3502,11813,6718,ITH,ITH3,5,Veneto
2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise
2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2392,949,1443,982,200,211,283,714,0,2,1999,393,ITC,ITC3,7,Liguria
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-31,LOM,9728,3755,5973,7569,1996,67,87,7,2,0,33,9695,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo
2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2020-12-31,VEN,3219,1043,2176,2701,77,187,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria
2021-04-05,VEN,19138,8373,10765,628,7,12475,327,5517,8,176,13688,5450,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia
2021-02-25,EMR,9212,3491,5721,796,141,389,156,7635,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4136,1389,2747,1714,30,1370,15,992,0,15,3299,837,ITH,ITH3,5,Veneto
2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6901,2081,4820,5342,221,369,963,0,1,5,154,6747,ITH,ITH3,5,Veneto
2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-04,VEN,7316,2014,5302,3464,455,992,2380,19,0,6,554,6762,ITH,ITH3,5,Veneto
2021-03-10,VEN,18850,8566,10284,1484,70,3251,560,9049,288,4148,13167,5683,ITH,ITH3,5,Veneto
2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2417,949,1468,93,26,1219,5,979,4,91,1683,734,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,MAR,7445,3056,4389,524,2,2020,244,4258,30,367,4607,2838,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia
2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,TOS,6190,2800,3390,37,20,5409,145,471,19,89,5936,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,252,161,99,590,203,244,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-03-24,SIC,21127,9884,11243,955,64,12155,549,5856,86,1462,15240,5887,ITG,ITG1,19,Sicilia
2021-03-19,PUG,7900,3634,4266,1760,251,177,69,5320,64,259,3360,4540,ITF,ITF4,16,Puglia
2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,543,215,328,9,0,40,0,406,0,88,130,413,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4744,1550,3194,3678,147,531,377,5,2,4,393,4351,ITH,ITH3,5,Veneto
2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14556,5938,8618,1962,168,2674,267,8774,10,701,7822,6734,ITH,ITH3,5,Veneto
2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise
2020-12-30,PAB,387,181,206,342,41,4,0,0,0,0,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo
2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,187,81,106,13,1,36,0,137,0,0,12,175,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria
2021-02-09,VEN,5175,1876,3299,3099,313,548,1190,19,0,6,3444,1731,ITH,ITH3,5,Veneto
2021-04-13,MOL,1574,697,877,7,4,1278,1,283,0,1,1027,547,ITF,ITF2,14,Molise
2021-03-27,TOS,8766,4077,4689,112,68,6740,222,1383,43,198,8550,216,ITI,ITI1,9,Toscana
2021-04-08,PUG,16551,7213,9338,1003,222,5072,157,9554,38,505,10511,6040,ITF,ITF4,16,Puglia
2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria
2021-03-28,LAZ,18782,7522,11260,1061,17,6542,77,8373,106,2606,13485,5297,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11893,5257,6636,566,320,3751,106,6093,470,587,7290,4603,ITH,ITH5,8,Emilia-Romagna
2021-03-11,ABR,5430,2191,3239,1328,39,519,241,1539,199,1565,4291,1139,ITF,ITF1,13,Abruzzo
2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9065,2939,6126,6008,435,877,1744,0,0,1,9065,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12159,3686,8473,9174,1784,200,971,28,1,1,776,11383,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6457,2931,3526,87,49,4193,44,2045,28,11,4892,1565,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio
2021-03-20,TOS,6488,2881,3607,914,552,4770,165,29,24,34,5353,1135,ITI,ITI1,9,Toscana
2021-03-05,PAB,1802,613,1189,337,95,292,59,770,9,240,1360,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2331,1130,1201,45,56,2021,8,21,5,175,2240,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2534,1172,1362,127,20,1216,26,719,14,412,1404,1130,ITF,ITF6,18,Calabria
2021-04-01,SIC,14462,6694,7768,623,29,8094,490,5015,20,191,9737,4725,ITG,ITG1,19,Sicilia
2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia
2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13691,5018,8673,2312,808,638,381,7366,2,2184,10601,3090,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia
2021-02-17,TOS,8173,3168,5005,3464,1122,51,249,218,584,2485,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3075,1607,1468,22,4,125,188,1557,436,743,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia
2021-04-09,TOS,23623,10174,13449,233,114,3783,172,19301,17,3,20363,3260,ITI,ITI1,9,Toscana
2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,530,1041,204,510,1114,2831,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,1,101,39,111,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15784,5894,9890,2104,359,377,71,5359,479,7035,13816,1968,ITF,ITF4,16,Puglia
2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria
2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-01-11,PAB,1564,512,1052,582,282,371,175,154,0,0,1564,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12628,5886,6742,1575,348,1311,236,7897,134,1127,5924,6704,ITF,ITF4,16,Puglia
2021-04-09,LIG,11908,5352,6556,525,174,7058,79,3465,27,580,10326,1582,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo
2021-04-09,PAB,2920,1288,1632,337,109,2077,102,277,4,14,2192,728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise
2021-02-04,LOM,27293,7995,19298,15673,5739,150,5530,194,7,0,1962,25331,ITC,ITC4,3,Lombardia
2021-01-26,EMR,8327,3000,5327,6602,228,465,1032,0,0,0,215,8112,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria
2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7929,2538,5391,5180,336,820,1573,3,11,6,7929,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-04-13,VEN,13221,6012,7209,656,91,7088,238,5080,2,66,7818,5403,ITH,ITH3,5,Veneto
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9922,3198,6724,6432,824,864,1674,128,0,0,1250,8672,ITH,ITH5,8,Emilia-Romagna
2021-02-21,VEN,4624,1203,3421,495,0,7,18,417,2,3685,4619,5,ITH,ITH3,5,Veneto
2021-04-11,CAL,4078,1858,2220,135,2,1999,50,1719,7,166,2139,1939,ITF,ITF6,18,Calabria
2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata
2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41371,16766,24605,2561,1300,6035,1404,23803,75,6193,26406,14965,ITC,ITC4,3,Lombardia
2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-03-14,VEN,15136,5908,9228,2394,210,4987,100,3748,41,3656,14240,896,ITH,ITH3,5,Veneto
2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria
2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo
2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna
2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,22,5,335,0,731,0,405,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LAZ,21339,8378,12961,5142,109,2382,330,8917,720,3739,15446,5893,ITI,ITI4,12,Lazio
2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania
2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio
2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PIE,15259,5957,9302,2540,1099,923,654,7671,1,2371,11441,3818,ITC,ITC1,1,Piemonte
2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio
2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche
2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna
2021-04-02,PAT,2730,1127,1603,148,65,1522,44,645,15,291,2095,635,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,VDA,904,472,432,15,0,509,0,379,0,1,676,228,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PIE,20528,9213,11315,323,153,12894,30,6871,4,253,18367,2161,ITC,ITC1,1,Piemonte
2021-01-12,PAT,504,158,346,418,25,0,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia
2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia
2021-03-02,MAR,4966,1943,3023,589,24,251,242,3319,3,538,4400,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria
2021-03-19,LAZ,17012,7269,9743,2123,140,3762,389,9344,248,1006,10712,6300,ITI,ITI4,12,Lazio
2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,VDA,23,8,15,0,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna
2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria
2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio
