data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,FVG,9,6,3,5,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16429,8254,8175,1606,6626,167,8030,ITH,ITH3,5,Veneto
2021-03-09,CAM,14145,6878,7267,9938,3800,407,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3494,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10441,5335,5106,4001,6196,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45202,22295,22907,11754,32537,911,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13637,6863,6774,1755,5425,276,6181,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50427,26257,24170,7817,41846,764,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24142,12469,11673,8119,15539,402,82,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3434,1681,1753,2592,801,41,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48653,23275,25378,7161,41249,243,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38415,20974,17441,19858,17624,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9214,8109,132,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19997,9735,10262,7914,11785,298,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15207,17277,22251,9027,1206,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29585,13818,15767,14298,14897,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3675,1789,1886,3427,56,192,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7822,3486,4336,4035,3699,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17815,9237,8578,4892,7300,323,5300,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2946,6142,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27869,12699,15170,19183,8312,374,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44406,23698,20708,6849,37016,541,0,ITH,ITH3,5,Veneto
2021-01-11,LAZ,5848,2264,3584,5822,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6663,2968,3695,4662,1851,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33779,15327,18452,20769,12483,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3057,1355,1702,231,293,12,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,955,414,541,89,93,2,771,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11957,5521,6436,10429,1346,182,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4153,1954,2199,691,3377,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13652,6549,7103,6025,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61582,29885,31697,19629,41051,902,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5769,3157,2612,2024,3552,193,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14362,7350,7012,5270,8052,343,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4606,0,6,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2574,1217,1357,241,2333,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1279,539,740,1080,144,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12067,5624,6443,2692,9325,50,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3854,2085,1769,883,2845,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2411,2973,562,4821,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47636,22651,24985,17341,29318,977,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21843,10883,10960,10596,10928,319,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24414,13020,11394,7806,15894,714,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3279,1683,1596,760,866,40,1613,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13811,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5195,2751,2444,2424,2571,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16525,8056,8469,10830,5608,87,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3670,1746,1924,414,709,9,2538,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1002,450,552,65,936,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7170,3137,4033,5005,2018,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39846,17428,22418,19257,19971,618,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51331,22667,28664,33867,16779,685,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,675,283,392,327,338,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3381,1671,1710,849,2440,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10334,8333,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,725,271,454,724,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1824,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3065,1636,1429,1823,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1113,591,522,185,492,33,403,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32574,15917,16657,3144,2149,89,27192,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6617,2889,3728,3702,2888,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3569,5306,198,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20121,8291,11830,11245,8445,431,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4324,4832,5228,3785,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8947,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9676,5209,4467,3172,6375,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32674,15156,17518,20090,12215,369,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,47426,22108,25318,3596,1363,48,42419,ITH,ITH3,5,Veneto
2021-02-23,SIC,8786,4668,4118,8257,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9884,4697,5187,7083,2692,109,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2006,1054,952,190,91,0,1725,ITC,ITC3,7,Liguria
2021-02-18,PIE,4789,2105,2684,4251,431,107,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4452,1970,2482,3461,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28869,15302,13567,6621,21723,525,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1732,935,797,595,1093,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14625,7345,7280,2074,2514,119,9918,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13196,5784,7412,10823,2218,155,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36536,17096,19440,25385,9865,1286,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3329,1592,1737,253,105,1,2970,ITC,ITC3,7,Liguria
2021-04-16,PIE,28510,13251,15259,22690,5011,809,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51184,24867,26317,43608,6400,1176,0,ITF,ITF3,15,Campania
2021-03-21,PIE,10771,4755,6016,4020,6548,203,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5737,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40164,19031,21133,36087,3601,476,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20500,10203,10297,4014,7573,374,8539,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2965,1595,1370,2341,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16708,16376,24218,7721,1145,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,511,2645,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1612,577,1035,206,1406,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2033,2734,4306,393,68,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15578,7722,7856,9082,6400,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12427,6464,5963,2626,9526,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18740,9093,9647,1856,5888,318,10678,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5981,2899,3082,754,888,35,4304,ITF,ITF6,18,Calabria
2021-03-23,FVG,3936,1717,2219,1757,2156,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13712,6123,7589,11302,2302,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21269,10805,10464,8005,12767,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,105,206,15,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3678,1442,2236,1841,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9583,4636,4947,179,9356,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15455,8926,6529,6358,7321,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20151,9097,11054,1088,3585,115,15363,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41161,21867,19294,16892,23356,913,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6537,3042,3495,4212,2154,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42663,20703,21960,19028,23034,601,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20254,10798,9456,12172,7269,813,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17546,8411,9135,12370,4937,239,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4307,2003,2304,3909,139,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26403,12095,14308,22725,3253,425,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34701,16273,18428,20307,13691,703,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13912,7293,6619,4403,8198,754,557,ITF,ITF4,16,Puglia
2021-10-09,PIE,18236,9718,8518,5046,7391,337,5462,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,460,1454,16,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5728,64,42,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41356,21379,19977,27418,13088,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10816,21892,505,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1239,365,874,1237,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19230,7848,11382,13494,5339,397,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4064,1770,2294,2451,1571,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42172,21086,21086,19848,21207,1117,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35455,18071,17384,12362,21979,1114,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31148,15190,15958,4671,10810,621,15046,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,11892,11893,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14142,7493,6649,6635,5338,376,1793,ITH,ITH3,5,Veneto
2021-10-18,PAT,2316,1288,1028,533,1242,33,508,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8996,1971,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11477,6127,5350,1112,10214,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13177,6576,6601,4252,8737,188,0,ITC,ITC3,7,Liguria
2021-03-09,FVG,4044,1739,2305,1248,2768,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8575,3775,4800,7963,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17790,8913,8877,9936,7774,80,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14448,47871,640,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26264,14226,12038,5248,20309,707,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1344,485,859,1342,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1555,871,684,1075,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24131,12075,12056,18675,4980,476,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12850,5622,7228,8921,3835,94,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1849,160,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16330,7694,8636,9642,6583,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54560,23087,31473,23890,30003,667,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9393,4765,4628,5569,3645,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53703,25800,27903,4633,48511,559,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4633,2057,2576,555,961,7,3110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8879,3302,5577,7844,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5257,2774,2483,3102,1938,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7696,3812,3884,67,7614,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12128,6434,5694,7054,4406,668,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9825,5373,4452,2733,6948,134,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15039,8467,6572,5794,7013,325,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31601,15275,16326,23218,8182,201,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52439,27055,25384,41285,9403,1751,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,429,821,27,1063,ITI,ITI2,10,Umbria
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24142,10641,13501,17139,6330,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28870,14505,14365,20252,8310,308,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31002,14665,16337,17406,13165,431,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,6969,3160,3809,924,415,1,5629,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,CAM,63998,31542,32456,55487,7218,1293,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,34750,16374,18376,1865,1061,70,31754,ITH,ITH3,5,Veneto
2021-02-06,PIE,8318,2747,5571,403,7913,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,215,4309,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9170,3687,5483,8346,599,225,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1677,742,935,1232,413,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2583,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8837,2773,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13129,6458,6671,3424,9605,100,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4795,7909,508,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1175,500,675,391,763,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29121,14071,15050,20197,8509,415,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29550,24361,11098,39368,1106,2339,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5185,2669,2516,977,2193,67,1948,ITC,ITC3,7,Liguria
2021-06-17,PIE,41257,20717,20540,24249,16346,662,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19714,8530,11184,2234,2047,96,15337,ITI,ITI4,12,Lazio
2021-01-18,PAT,692,168,524,632,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84414,3192,1740,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33045,17729,15316,15317,17173,555,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6285,3151,3134,485,2379,23,3398,ITC,ITC3,7,Liguria
2021-03-09,PIE,14141,5677,8464,11482,2370,289,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107384,53252,54132,57298,47939,2147,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17751,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32217,17256,14961,7617,23793,807,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3824,4563,571,312,9,7495,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27517,14013,13504,8918,17981,618,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19683,8935,10748,1354,1692,84,16553,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18205,8415,9790,1443,2190,47,14525,ITC,ITC1,1,Piemonte
2021-05-11,ABR,10768,5122,5646,5747,4863,158,0,ITF,ITF1,13,Abruzzo
2021-07-03,CAL,15189,7151,8038,5277,9828,84,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27088,13012,14076,2930,2006,78,22074,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43378,19453,23925,2401,3822,150,37005,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2354,3051,274,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2197,3386,162,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4227,1922,2305,2243,1963,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15967,6923,9044,8775,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6228,3285,2943,3957,2019,252,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5833,2853,2980,4858,888,87,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20325,10122,10203,9188,10708,429,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12041,5734,6307,1115,560,10,10356,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6472,7873,10199,3956,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14631,6542,8089,9011,5435,185,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6738,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,291,31,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17502,8488,9014,3174,14236,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7558,3506,4052,599,1021,18,5920,ITC,ITC3,7,Liguria
2021-05-14,UMB,5351,2527,2824,3354,1821,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,455,3201,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21681,10892,10789,14061,7282,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10334,5507,4827,3900,6303,131,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55957,25292,30665,2398,975,46,52538,ITC,ITC4,3,Lombardia
2021-05-25,PAB,3904,2026,1878,2919,889,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61875,30560,31315,6396,54815,664,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3554,1950,1604,825,2672,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3122,1451,1671,2561,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4844,431,68,0,ITG,ITG1,19,Sicilia
