data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia
2021-03-03,CAL,4865,2651,2214,631,110,1047,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria
2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1810,541,1269,477,427,335,285,286,0,0,1810,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21250,8847,12403,1524,75,5960,243,9070,517,3861,14920,6330,ITI,ITI4,12,Lazio
2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-02-24,LAZ,11982,5179,6803,1797,428,508,337,5185,1327,2400,10993,989,ITI,ITI4,12,Lazio
2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia
2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche
2021-03-20,LAZ,18096,6766,11330,1813,139,3761,360,8772,204,3047,12263,5833,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-17,PUG,10120,4640,5480,1758,427,180,62,7595,33,65,4067,6053,ITF,ITF4,16,Puglia
2021-03-19,SAR,6687,2752,3935,1315,444,1501,222,3006,189,10,4472,2215,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13440,5701,7739,1496,69,2145,280,9438,7,5,7044,6396,ITI,ITI4,12,Lazio
2021-03-15,TOS,8299,3300,4999,3216,1248,709,402,23,420,2281,3863,4436,ITI,ITI1,9,Toscana
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana
2021-03-02,PUG,16220,6017,10203,1392,370,687,112,4278,1247,8134,14915,1305,ITF,ITF4,16,Puglia
2021-03-15,PAB,838,292,546,285,94,384,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1896,768,1128,159,52,560,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-01-14,LIG,2977,1053,1924,1868,335,220,553,0,0,1,2977,0,ITC,ITC3,7,Liguria
2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1731,500,1231,617,370,130,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,FVG,2956,1042,1914,93,32,68,175,1635,4,949,2903,53,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-02-08,PAB,1,1,0,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,SIC,12435,5477,6958,1173,87,4170,493,4615,133,1764,7829,4606,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-03-17,PAT,2043,786,1257,390,15,350,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-01-28,SIC,9328,4399,4929,7464,221,1348,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia
2021-03-20,PUG,7841,3549,4292,1411,64,232,51,5241,35,807,3293,4548,ITF,ITF4,16,Puglia
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4730,2124,2606,2188,954,1089,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte
2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-03-16,SIC,10168,4462,5706,1662,105,1628,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria
2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia
2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria
2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise
2021-03-18,PAT,2233,922,1311,55,0,585,2,1585,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise
2021-02-16,VEN,6630,2868,3762,718,109,279,478,5044,1,1,6453,177,ITH,ITH3,5,Veneto
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto
2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto
2021-03-12,FVG,3902,1534,2368,175,61,110,27,2840,100,589,2522,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,LOM,32168,12275,19893,6780,2497,2491,1920,11508,1531,5441,24566,7602,ITC,ITC4,3,Lombardia
2021-03-08,PIE,13792,5247,8545,2040,892,538,411,7394,0,2517,11079,2713,ITC,ITC1,1,Piemonte
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4251,1109,3142,422,178,69,26,1114,120,2322,4108,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VDA,291,139,152,55,13,45,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,VEN,10502,4253,6249,2955,48,2667,1487,1973,46,1326,7307,3195,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,TOS,4752,2354,2398,217,348,3431,306,9,126,315,4320,432,ITI,ITI1,9,Toscana
2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria
2021-01-29,VEN,8996,2780,6216,6039,478,1039,1434,3,1,2,366,8630,ITH,ITH3,5,Veneto
2021-03-07,UMB,844,180,664,16,66,17,25,44,0,676,837,7,ITI,ITI2,10,Umbria
2021-03-23,EMR,17723,7520,10203,1101,283,5936,120,8903,56,1324,11336,6387,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna
2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise
2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-12,SIC,4745,1852,2893,2300,260,1542,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia
2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7531,3835,3696,6329,66,984,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia
2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LAZ,11368,4246,7122,1358,399,486,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio
2021-03-04,EMR,16275,5297,10978,2595,482,695,239,6346,511,5407,13287,2988,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto
2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria
2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria
2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria
2021-03-01,TOS,4373,1664,2709,3188,592,9,136,2,421,25,738,3635,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia
2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-03-22,EMR,16659,7150,9509,1119,316,4994,120,9448,65,597,9834,6825,ITH,ITH5,8,Emilia-Romagna
2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-01-15,BAS,813,350,463,578,21,40,174,0,0,0,813,0,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,17728,6793,10935,1237,27,4677,111,8147,100,3429,12730,4998,ITI,ITI4,12,Lazio
2021-03-24,EMR,19125,8395,10730,1146,262,6087,64,9941,88,1537,12186,6939,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana
2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-01-20,TOS,1314,635,679,432,255,1,626,0,0,0,1077,237,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise
2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte
2021-03-04,SIC,15195,6549,8646,2811,186,2620,698,3927,1124,3829,10992,4203,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15894,6851,9043,3190,153,2334,712,3998,1423,4084,11569,4325,ITG,ITG1,19,Sicilia
2021-02-23,SIC,8946,4687,4259,1266,103,1133,502,3996,1367,579,8456,490,ITG,ITG1,19,Sicilia
2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3665,1797,1868,140,272,83,45,2853,230,42,2303,1362,ITI,ITI2,10,Umbria
2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia
2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-03-24,PAT,1724,709,1015,161,55,143,0,1324,14,27,1018,706,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,LAZ,20792,8912,11880,3364,104,2187,338,8952,1230,4617,15600,5192,ITI,ITI4,12,Lazio
2021-03-02,LIG,4072,1688,2384,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria
2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,VEN,6402,1842,4560,2969,533,752,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto
2021-03-12,EMR,17557,7177,10380,1577,360,1438,285,9780,1094,3023,10876,6681,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8181,3322,4859,794,233,384,2,5795,0,973,5286,2895,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10076,4849,5227,1838,291,597,22,5983,448,897,3794,6282,ITF,ITF4,16,Puglia
2021-02-19,BAS,1622,737,885,219,356,19,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata
2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna
2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,383,30,82,59,0,0,0,554,0,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-03-01,LIG,3497,1424,2073,528,62,57,105,2744,0,1,3375,122,ITC,ITC3,7,Liguria
2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio
2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise
2021-03-16,VDA,175,35,140,2,0,42,13,118,0,0,114,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo
2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna
2021-03-23,FVG,3564,1481,2083,311,297,72,193,2442,8,241,1475,2089,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,FVG,3376,1354,2022,161,175,305,98,2206,6,425,1942,1434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,PAB,1187,517,670,23,10,275,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,CAM,12119,4243,7876,1153,306,1665,145,3065,0,5785,8008,4111,ITF,ITF3,15,Campania
2021-03-10,CAM,15236,7371,7865,704,240,2312,26,8430,1058,2466,8408,6828,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-02-23,CAM,10988,3383,7605,520,85,402,288,3755,0,5938,10462,526,ITF,ITF3,15,Campania
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-01-26,PAB,809,291,518,681,119,9,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-03-03,CAM,13921,5495,8426,2088,234,2460,158,4746,3,4232,7292,6629,ITF,ITF3,15,Campania
2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-03-19,VDA,319,84,235,7,1,71,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,17953,7424,10529,3085,1640,274,1155,10471,1304,24,16322,1631,ITC,ITC4,3,Lombardia
2021-02-26,FVG,3736,2092,1644,75,26,114,451,1739,1032,299,3590,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia
2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-03-12,PIE,13722,5074,8648,2131,854,477,454,7551,0,2255,10813,2909,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,774,205,569,482,27,3,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,ITI,ITI1,9,Toscana
2021-03-05,LOM,28257,11661,16596,7030,2454,4377,1470,10621,1900,405,20109,8148,ITC,ITC4,3,Lombardia
2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria
2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PAB,2749,1229,1520,450,57,303,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13374,5061,8313,1662,732,642,279,7918,0,2141,11079,2295,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1070,401,669,270,55,19,150,576,0,0,855,215,ITF,ITF5,17,Basilicata
2021-02-19,VEN,7292,3121,4171,1535,175,541,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto
2021-02-12,CAM,6555,2876,3679,1905,263,1111,214,3058,0,4,6343,212,ITF,ITF3,15,Campania
2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania
2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna
