data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-16,LAZ,50498,24461,26037,6684,4075,549,39190,0,ITI,ITI4,12,Lazio
2022-03-05,PAT,314,180,134,10,54,2,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-16,BAS,531,271,260,9,53,1,457,11,ITF,ITF5,17,Basilicata
2021-10-30,CAM,10503,5784,4719,1603,4199,245,4456,0,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9243,39733,370,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3814,1988,1826,1380,1065,76,1293,0,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1299,431,868,463,834,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9278,5068,4210,5867,3109,302,0,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22609,11321,11288,1572,5898,80,15059,0,ITF,ITF4,16,Puglia
2021-01-01,CAM,919,506,413,915,0,4,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1732,950,782,497,1223,12,0,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10903,5457,5446,1525,305,66,9007,0,ITF,ITF1,13,Abruzzo
2022-03-28,CAM,3489,1782,1707,198,724,12,2515,40,ITF,ITF3,15,Campania
2021-05-14,VEN,46880,22297,24583,24262,20985,1633,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5900,2858,3042,3375,2492,33,0,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2487,1147,1340,267,102,7,2111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25657,12276,13381,18275,6980,402,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63350,31153,32197,28189,33876,1285,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2401,1265,1136,1143,1213,45,0,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49597,24202,25395,3622,2737,322,42916,0,ITF,ITF3,15,Campania
2022-02-10,BAS,2138,1102,1036,69,549,4,1516,0,ITF,ITF5,17,Basilicata
2021-10-31,ABR,351,161,190,40,100,4,207,0,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10441,3508,6933,285,10154,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9296,9549,188,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15099,7351,7748,1640,4098,212,9149,0,ITI,ITI4,12,Lazio
2021-05-07,FVG,11302,5174,6128,7254,3821,227,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17840,8471,9369,2807,5417,329,9287,0,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77505,36523,40982,9373,4299,526,63307,0,ITF,ITF3,15,Campania
2021-01-15,LAZ,6847,2833,4014,6829,0,18,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6242,75,113,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2406,813,1593,1557,794,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2909,853,2056,2705,125,79,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39474,20387,19087,4559,34376,539,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1043,510,533,83,129,9,822,0,ITF,ITF2,14,Molise
2022-03-26,LIG,1287,726,561,63,184,0,1037,3,ITC,ITC3,7,Liguria
2021-04-25,LAZ,24620,11303,13317,16388,7889,343,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37185,19317,17868,9597,26831,757,0,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5001,5869,842,479,30,9519,0,ITI,ITI3,11,Marche
2022-01-06,CAL,19307,9781,9526,4999,842,266,13200,0,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3557,1665,1892,323,513,12,2709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34698,18146,16552,2381,4465,196,27656,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2467,1337,1130,87,225,5,2150,0,ITF,ITF2,14,Molise
2021-04-20,UMB,5521,2400,3121,3438,2006,77,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15573,8304,7269,8042,6783,748,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15729,8485,7244,2185,5542,206,7796,0,ITF,ITF3,15,Campania
2021-11-16,PAB,1177,584,593,135,177,4,861,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,0,ITF,ITF6,18,Calabria
2021-06-10,MOL,2672,1233,1439,1314,1304,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33272,16226,17046,11176,21401,695,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10217,97382,931,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1674,3846,119,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,853,670,38,0,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4175,1923,2252,181,133,19,3842,0,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2205,1049,1156,2201,0,4,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30749,16224,14525,10399,19612,738,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1907,1045,862,975,867,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60502,31512,28990,7692,9305,248,43257,0,ITC,ITC4,3,Lombardia
2022-03-16,EMR,3953,2078,1875,299,460,27,2990,177,ITH,ITH5,8,Emilia-Romagna
2021-01-27,UMB,887,351,536,16,871,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21696,9078,12618,14495,6914,287,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,LOM,25996,13609,12387,938,5962,57,19039,0,ITC,ITC4,3,Lombardia
2021-05-07,CAM,59813,29224,30589,42450,15991,1372,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2435,1304,1131,1479,867,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13387,6527,6860,2135,2045,134,9073,0,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32342,14540,17802,2542,1390,287,28123,0,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38883,17759,21124,2438,1450,314,34681,0,ITI,ITI1,9,Toscana
2022-02-17,ABR,3830,1877,1953,240,1131,14,2445,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35229,16195,19034,2430,6809,333,25657,0,ITC,ITC4,3,Lombardia
2022-02-13,LAZ,19184,9827,9357,1506,5225,95,12357,1,ITI,ITI4,12,Lazio
2020-12-30,TOS,328,104,224,327,0,1,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1095,281,814,1092,0,3,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23738,11134,12604,19009,4346,383,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12365,6329,6036,10351,1515,499,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-26,TOS,4620,2452,2168,150,472,36,3857,105,ITI,ITI1,9,Toscana
2021-05-21,UMB,9018,3692,5326,4071,4851,96,0,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9937,4601,5336,684,574,38,8641,0,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22107,11622,10485,12868,8332,907,0,0,ITI,ITI1,9,Toscana
2022-03-21,CAL,1828,961,867,121,323,13,1366,5,ITF,ITF6,18,Calabria
2022-01-13,UMB,11628,5666,5962,972,857,84,9715,0,ITI,ITI2,10,Umbria
2021-05-04,UMB,5628,2580,3048,2361,3202,65,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15138,7590,7548,7933,6909,296,0,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2536,2410,433,1088,39,3386,0,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33494,15146,18348,1680,1405,199,30210,0,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30034,14295,15739,22344,7202,488,0,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11999,6272,5727,5089,4293,263,2354,0,ITH,ITH3,5,Veneto
2021-10-13,FVG,4812,2647,2165,1408,2570,52,782,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1416,787,629,841,536,39,0,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4654,2497,2157,1329,3225,100,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,EMR,8123,4101,4022,321,1905,36,5861,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,SAR,579,182,397,579,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47688,24134,23554,18290,28555,843,0,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9894,5032,4862,1359,8377,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71344,35814,35530,24993,45559,792,0,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6687,3064,3623,348,332,39,5968,0,ITI,ITI2,10,Umbria
2022-01-24,PAB,2769,1473,1296,389,462,26,1892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-17,VDA,132,77,55,2,30,0,100,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,UMB,4588,1971,2617,2403,2146,39,0,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34808,18050,16758,12074,22304,430,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17951,9486,8465,5978,5782,481,5710,0,ITI,ITI4,12,Lazio
2021-11-17,EMR,18465,8578,9887,923,1941,78,15523,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5231,2327,2904,343,347,18,4523,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11906,5599,6307,9286,2511,109,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9285,4550,4735,1839,7291,155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30952,15656,15296,3281,27502,169,0,0,ITI,ITI4,12,Lazio
2022-03-01,PUG,5578,2856,2722,212,1774,18,3536,38,ITF,ITF4,16,Puglia
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19140,9655,9485,8619,9632,889,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7296,3442,3854,277,273,38,6708,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29178,16192,12986,1795,1999,201,25183,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3633,1786,1847,207,1021,15,2390,0,ITI,ITI3,11,Marche
2022-03-17,PAT,673,334,339,18,99,2,537,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31873,38263,581,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27210,12179,15031,2774,1358,197,22881,0,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,539,0,18,32,0,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2216,1095,1121,361,274,38,1543,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,54008,26111,27897,8202,2720,553,42533,0,ITF,ITF4,16,Puglia
2022-02-28,EMR,6950,3558,3392,375,1742,59,4768,6,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,7266,3197,4069,6460,764,42,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18840,10096,8744,3556,14865,374,45,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,17084,9315,7769,1714,6071,214,9085,0,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1085,840,116,13180,0,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19276,8550,10726,13093,5973,210,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34470,16649,17821,23143,10675,652,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12270,6048,6222,9358,2455,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3963,423,36,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21962,11009,10953,16407,5249,306,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9879,5397,4482,5310,4116,453,0,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,125,97,6,2709,0,ITF,ITF2,14,Molise
2022-03-19,PAT,492,289,203,28,55,2,400,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAL,13184,6471,6713,9473,3632,79,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1270,825,24,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63601,31738,31863,28367,33863,1371,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1376,4376,185,2551,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,LOM,88410,42449,45961,41512,46170,728,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12896,6447,6449,918,4808,51,7119,0,ITF,ITF3,15,Campania
2021-02-18,LOM,14069,4933,9136,12868,1039,162,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2057,3132,163,10586,0,ITF,ITF3,15,Campania
2021-03-01,BAS,557,287,270,383,172,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29839,13789,16050,17729,11546,564,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22567,12438,10129,4326,16524,558,1158,1,ITI,ITI1,9,Toscana
2022-01-09,CAM,44124,22125,21999,5764,2604,354,35402,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9677,5059,4618,484,3838,35,5320,0,ITI,ITI4,12,Lazio
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,785,372,413,144,174,2,465,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25591,13422,12169,720,5197,53,19621,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48716,24510,24206,36334,10835,1547,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3877,2056,1821,2699,990,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2346,1215,1131,114,663,11,1534,24,ITF,ITF1,13,Abruzzo
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,LAZ,47253,22931,24322,39047,7438,768,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7883,4230,3653,5134,2434,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9302,4963,4339,2804,6353,145,0,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33205,15878,17327,2778,1565,293,28569,0,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,524,277,247,246,267,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,14004,6843,7161,845,708,51,12400,0,ITG,ITG2,20,Sardegna
2022-02-12,PAB,1379,743,636,78,439,11,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47042,23009,24033,23650,22139,1253,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,755,2474,99,2,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1145,1951,124,502,0,ITI,ITI3,11,Marche
2021-11-01,VEN,2452,1281,1171,311,646,23,1472,0,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,BAS,1232,611,621,50,294,5,883,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,44,13,31,44,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8285,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,277,658,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14837,7502,7335,5074,9540,223,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4799,5139,164,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2406,1213,1193,403,689,24,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14220,7016,7204,1413,3372,146,9289,0,ITF,ITF4,16,Puglia
2022-01-28,SAR,17270,8606,8664,868,1633,113,14656,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41765,22396,19369,13293,27774,698,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2945,1688,332,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1595,833,762,560,982,48,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,232,332,18,4980,0,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37621,17293,20328,25769,11330,522,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6000,2163,94,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15929,8418,7511,4036,11185,686,22,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20153,10828,9325,7150,10500,654,1849,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4143,2062,2081,912,1444,59,1728,0,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1853,1005,848,389,999,26,439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4748,2378,2370,216,1036,19,3477,0,ITF,ITF4,16,Puglia
2022-03-17,MOL,316,170,146,23,110,1,179,3,ITF,ITF2,14,Molise
2021-01-13,PIE,10251,3285,6966,10230,0,21,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23226,19991,6303,36541,373,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1536,808,728,744,524,56,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48065,22492,25573,2154,1628,267,44016,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,433,254,39,4966,0,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40622,20347,20275,23565,16317,740,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3413,1747,1666,1334,1947,132,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47168,23139,24029,8094,38532,542,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8597,4963,3634,4235,4226,136,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15697,7285,8412,1577,2265,99,11756,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,969,808,101,13889,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4510,2102,2408,339,612,29,3530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8735,4711,4024,494,243,31,7967,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6451,3526,2925,2983,3339,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15302,8458,6844,3544,11449,309,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1037,493,544,205,187,8,637,0,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,0,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1357,687,670,85,70,12,1190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22419,12039,10380,13516,7869,1034,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2532,6901,127,0,0,ITG,ITG2,20,Sardegna
2021-11-26,PUG,33809,14719,19090,1498,1588,106,30617,0,ITF,ITF4,16,Puglia
2022-03-02,UMB,1199,629,570,59,405,8,666,61,ITI,ITI2,10,Umbria
2021-06-19,FVG,8634,4501,4133,1358,7204,72,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3528,10061,270,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2216,1201,1015,1444,460,57,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5442,2791,2651,1994,3038,155,255,0,ITF,ITF6,18,Calabria
2021-12-12,CAM,24646,12003,12643,1435,1330,144,21737,0,ITF,ITF3,15,Campania
2022-01-12,VEN,50867,25590,25277,4113,5242,433,41079,0,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37366,19123,18243,7928,29212,226,0,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10938,5652,5286,3897,6903,138,0,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4017,2245,1772,698,3199,120,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13297,6352,6945,1016,1255,168,10858,0,ITI,ITI3,11,Marche
2022-02-14,CAL,5744,2818,2926,452,2220,38,3034,0,ITF,ITF6,18,Calabria
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26507,13642,12865,10723,14780,1004,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,918,563,355,271,519,11,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7197,3392,3805,397,291,43,6466,0,ITI,ITI2,10,Umbria
2022-03-19,SIC,4666,2387,2279,213,881,25,3517,30,ITG,ITG1,19,Sicilia
2021-01-09,VEN,7941,2543,5398,7913,0,28,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38422,17504,20918,6490,31671,261,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21204,9719,11485,1427,5175,272,14330,0,ITI,ITI1,9,Toscana
2021-11-21,LIG,521,338,183,124,107,1,289,0,ITC,ITC3,7,Liguria
2021-12-31,SAR,5306,2610,2696,221,257,31,4797,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,622,234,388,63,559,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52773,25905,26868,21139,31178,456,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21603,11913,9690,6141,13524,395,1543,0,ITH,ITH3,5,Veneto
2022-01-28,CAL,15859,7509,8350,1364,2701,113,11681,0,ITF,ITF6,18,Calabria
2022-03-19,UMB,677,338,339,51,105,3,483,35,ITI,ITI2,10,Umbria
