data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana
2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,612,228,384,397,38,107,70,0,0,0,63,549,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3401,1574,1827,357,212,38,88,1815,490,401,2767,634,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16604,7185,9419,1808,357,1069,229,8109,1278,3754,12675,3929,ITI,ITI4,12,Lazio
2021-03-03,PUG,16427,6591,9836,2018,416,400,192,5900,809,6692,14606,1821,ITF,ITF4,16,Puglia
2021-03-21,SAR,4026,1807,2219,64,5,405,0,2875,102,575,2586,1440,ITG,ITG2,20,Sardegna
2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17501,5695,11806,3064,620,881,254,6221,530,5931,14104,3397,ITH,ITH5,8,Emilia-Romagna
2021-03-15,LOM,31136,11165,19971,4650,2140,1826,832,12867,594,8227,22748,8388,ITC,ITC4,3,Lombardia
2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania
2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria
2021-03-13,CAM,14258,6793,7465,404,82,1879,193,6614,1397,3689,8973,5285,ITF,ITF3,15,Campania
2021-03-26,FVG,5088,2114,2974,476,189,1788,8,1941,36,650,3281,1807,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10048,3817,6231,1557,636,1070,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana
2021-02-22,CAM,10658,3291,7367,542,46,492,141,3895,0,5542,10396,262,ITF,ITF3,15,Campania
2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna
2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio
2021-01-13,PUG,4536,1729,2807,3969,310,25,230,0,0,2,4536,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1445,457,988,615,335,106,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,85,9,20,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia
2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-07,FVG,2091,718,1373,1759,1,221,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia
2021-03-26,LIG,7822,3313,4509,515,155,2145,54,3557,295,1101,4920,2902,ITC,ITC3,7,Liguria
2021-03-16,CAM,8085,3519,4566,289,53,679,60,6867,23,114,3770,4315,ITF,ITF3,15,Campania
2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-05,VEN,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,ITH,ITH3,5,Veneto
2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia
2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna
2021-03-08,LAZ,19842,8203,11639,2428,120,2062,379,9042,1102,4709,14580,5262,ITI,ITI4,12,Lazio
2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria
2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte
2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria
2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto
2021-03-21,VEN,11947,4726,7221,1480,50,3141,30,4566,155,2525,8487,3460,ITH,ITH3,5,Veneto
2021-03-12,LIG,5992,2764,3228,1193,209,712,77,3360,437,4,3552,2440,ITC,ITC3,7,Liguria
2021-02-03,LOM,25427,7863,17564,15556,5553,152,4015,142,8,1,1120,24307,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7646,2896,4750,1008,293,338,218,5477,0,312,6608,1038,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2021-03-20,TOS,6386,2815,3571,885,551,4739,134,28,15,34,5251,1135,ITI,ITI1,9,Toscana
2021-03-04,CAL,5384,3106,2278,646,105,1309,731,1540,1051,2,4588,796,ITF,ITF6,18,Calabria
2021-03-05,PAB,1762,594,1168,337,92,291,28,766,9,239,1320,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,SAR,4963,2430,2533,1692,775,587,669,570,660,10,2675,2288,ITG,ITG2,20,Sardegna
2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,299,16,69,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-03-21,EMR,11386,4926,6460,565,291,3701,106,6081,58,584,6788,4598,ITH,ITH5,8,Emilia-Romagna
2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8564,3079,5485,1023,60,788,145,4582,0,1966,8261,303,ITF,ITF3,15,Campania
2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana
2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia
2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte
2021-03-11,PIE,13539,4971,8568,2308,809,635,381,7315,0,2091,10447,3092,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto
2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise
2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana
2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise
2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,PIE,4730,2124,2606,2188,954,1089,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte
2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia
2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria
2021-03-25,TOS,22003,9397,12606,195,268,6006,290,14322,217,705,14310,7693,ITI,ITI1,9,Toscana
2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia
2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria
2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-01-30,VDA,436,202,234,232,181,11,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria
2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto
2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio
2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto
2021-03-21,BAS,1045,480,565,32,0,51,0,803,0,159,352,693,ITF,ITF5,17,Basilicata
2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria
2021-03-12,FVG,3903,1535,2368,175,61,110,27,2840,101,589,2523,1380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto
2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche
2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,LOM,32516,12450,20066,6792,2499,2783,1947,11523,1531,5441,24886,7630,ITC,ITC4,3,Lombardia
2021-03-08,PIE,13793,5248,8545,2040,892,538,412,7394,0,2517,11082,2711,ITC,ITC1,1,Piemonte
2021-03-05,BAS,1849,855,994,298,123,104,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata
2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria
2021-03-06,UMB,4253,1109,3144,422,178,69,26,1116,120,2322,4110,143,ITI,ITI2,10,Umbria
2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,VEN,10503,4254,6249,2956,48,2667,1487,1973,46,1326,7307,3196,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria
2021-03-22,TOS,4798,2369,2429,217,348,3431,352,9,126,315,4366,432,ITI,ITI1,9,Toscana
2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria
2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-03-23,SAR,5699,2408,3291,1089,179,823,234,2143,90,1141,4649,1050,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo
2021-03-03,FVG,3638,1626,2012,749,493,71,100,1329,469,427,2360,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia
2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12748,5922,6826,309,755,5170,71,3500,469,2474,10710,2038,ITF,ITF3,15,Campania
2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-03-10,LIG,5725,2772,2953,814,92,698,85,3620,415,1,3828,1897,ITC,ITC3,7,Liguria
2021-03-06,FVG,3487,1192,2295,182,148,111,1,1561,20,1464,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LOM,21161,9031,12130,4750,1850,4319,438,7432,1025,1347,16651,4510,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,4920,2100,2820,263,1,855,37,3151,164,449,3033,1887,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LIG,5588,2443,3145,1121,171,355,80,3548,306,7,3904,1684,ITC,ITC3,7,Liguria
2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-03-17,CAM,11574,5093,6481,490,123,747,49,10003,33,129,4997,6577,ITF,ITF3,15,Campania
2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,31,311,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche
2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto
2021-01-17,PAB,2270,1025,1245,54,28,208,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-15,VDA,218,82,136,116,32,36,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,PAB,2454,758,1696,202,86,42,8,881,3,1232,2447,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LAZ,23624,10511,13113,4832,124,3021,440,9245,1526,4436,17401,6223,ITI,ITI4,12,Lazio
2021-02-15,LIG,2256,837,1419,1083,185,82,241,662,1,2,1861,395,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11018,4865,6153,392,67,1216,21,8425,44,853,7149,3869,ITF,ITF3,15,Campania
2021-01-28,PAB,867,307,560,584,185,29,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PUG,3241,1396,1845,951,62,141,73,973,42,999,2486,755,ITF,ITF4,16,Puglia
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-22,PAB,1123,511,612,1,0,921,0,191,10,0,1123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania
2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna
2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria
2021-03-09,TOS,10460,4013,6447,4804,905,1180,151,3245,164,11,4908,5552,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio
2021-03-17,PAB,570,212,358,7,6,34,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10400,3204,7196,495,113,2047,22,2227,0,5496,8501,1899,ITF,ITF3,15,Campania
2021-03-01,EMR,9998,3548,6450,1820,265,331,433,5588,309,1252,7757,2241,ITH,ITH5,8,Emilia-Romagna
2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia
2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte
2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria
2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia
2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria
2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania
2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania
