data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-01-11,FVG,1920,624,1296,1919,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25558,12011,13547,18435,6678,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2696,1280,1416,2476,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3282,1688,1594,2533,518,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41396,21056,20340,22005,18624,767,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1552,949,603,706,617,59,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40840,20721,20119,29848,10414,578,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114767,58481,56286,13225,100511,1031,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24068,12754,11314,13789,9213,1066,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4772,2560,2212,547,3176,32,1017,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2979,2025,165,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10090,5139,4951,944,8898,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3037,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5358,5982,6841,4308,191,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38970,20103,18867,3683,34933,354,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43543,22043,21500,13602,28903,1038,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,793,362,431,792,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7352,3497,3855,5958,1342,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4723,5169,7523,2277,92,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9287,4068,5219,6382,2719,186,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9422,76446,782,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13273,6180,7093,829,1097,51,11296,ITI,ITI1,9,Toscana
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25804,11854,13950,19789,5309,706,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14640,8212,6428,5454,6552,613,2021,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,553,6847,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15864,7424,8440,8491,7298,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3667,2011,1656,1349,1518,37,763,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8933,3051,5882,8905,0,28,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,708,1278,566,1416,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83786,39790,43996,70096,12154,1536,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2739,1572,1167,1548,1039,93,59,ITC,ITC3,7,Liguria
2021-04-23,FVG,7886,3600,4286,3673,4062,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3161,1729,1432,1385,1563,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15674,7354,8320,1301,1849,78,12446,ITH,ITH3,5,Veneto
2021-12-02,CAL,13061,6520,6541,1301,908,20,10832,ITF,ITF6,18,Calabria
2021-01-11,EMR,9362,3282,6080,9340,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1040,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25531,563,382,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11428,9144,10686,9549,337,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7540,3946,3594,2085,5292,163,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5910,6165,4015,7810,250,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4853,9560,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3608,5174,210,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1361,617,744,282,294,0,785,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2600,1217,1383,211,703,17,1669,ITI,ITI2,10,Umbria
2021-12-04,VDA,1091,529,562,23,10,0,1058,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33784,16739,17045,23935,9594,255,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16729,7954,8775,9040,7554,135,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4580,2426,2154,1770,1438,102,1270,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12447,6384,6063,1559,5231,201,5456,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,90,326,13,426,ITI,ITI3,11,Marche
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3647,1952,1695,1507,1884,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,877,745,37,1402,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,246,1631,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-03,CAL,15189,7151,8038,5277,9828,84,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27088,13012,14076,2930,2006,78,22074,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43378,19453,23925,2401,3822,150,37005,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4542,1622,2920,4538,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2354,3051,274,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2197,3386,162,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4227,1922,2305,2243,1963,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15967,6923,9044,8775,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6228,3285,2943,3960,2019,249,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5833,2853,2980,4858,888,87,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20326,10123,10203,9188,10709,429,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12047,5736,6311,1118,562,10,10357,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6471,7874,10198,3957,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14631,6542,8089,9011,5435,185,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6738,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,291,31,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17502,8488,9014,3174,14236,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7568,3508,4060,599,1021,18,5930,ITC,ITC3,7,Liguria
2021-05-14,UMB,5351,2527,2824,3354,1821,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,455,3201,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21681,10892,10789,14061,7282,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10334,5507,4827,3900,6303,131,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55956,25292,30664,2397,975,46,52538,ITC,ITC4,3,Lombardia
2021-05-25,PAB,3903,2025,1878,2920,888,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61875,30560,31315,6396,54815,664,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3554,1950,1604,825,2672,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3122,1451,1671,2561,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4844,431,68,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14343,6992,7351,1780,4250,290,8023,ITI,ITI4,12,Lazio
2021-12-12,PAT,799,375,424,35,40,0,724,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,32963,16837,16126,5213,27518,232,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1987,1128,859,834,1093,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2840,1502,1338,1440,1296,93,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13533,6678,6855,2058,3606,138,7731,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5308,2448,2860,540,93,2,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20201,22133,25071,16518,745,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3603,664,163,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7731,4042,3689,3747,3713,208,63,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20743,9839,10904,1509,2844,114,16276,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7037,2899,4138,823,6213,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17396,19472,21490,14931,447,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17197,9273,7924,6428,10024,745,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5727,3267,2460,1463,3311,71,882,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42434,19193,23241,2285,4052,192,35905,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18798,9359,9439,9831,8679,288,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17017,8950,8067,3818,12617,537,45,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,740,1052,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31958,26891,16697,41373,779,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19510,10742,8768,7322,11123,528,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4387,1850,2537,173,699,0,3515,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44538,24052,20486,21643,19770,3125,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2724,2693,378,218,11,4810,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1180,394,786,1163,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94716,45387,49329,29689,64458,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10504,5785,4719,1621,4201,229,4453,ITF,ITF3,15,Campania
2021-07-17,SIC,49335,24298,25037,9253,39722,360,0,ITG,ITG1,19,Sicilia
2021-05-13,PAB,3008,1361,1647,1037,1937,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6058,2671,3387,6047,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2685,6087,688,8084,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3995,2247,1748,1544,1569,43,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8215,3306,4909,861,7354,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108702,52762,55940,50137,57414,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12474,6076,6398,4744,3256,376,4098,ITI,ITI4,12,Lazio
2021-12-06,VDA,990,473,517,10,71,0,909,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46970,21569,25401,30357,15965,648,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53469,29610,23859,20570,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,71150,15385,1649,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105185,52907,52278,53209,49440,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6666,3700,2966,3275,3204,187,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,53957,25702,28255,3191,1714,72,48980,ITI,ITI4,12,Lazio
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2459,1337,1122,784,1580,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37499,19004,18495,20944,15552,1003,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1894,884,1010,190,301,8,1395,ITI,ITI3,11,Marche
2021-11-30,EMR,28406,12354,16052,1752,1286,54,25314,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2079,754,1325,1775,299,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17307,7670,9637,13061,3962,284,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3349,1280,52,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1992,3887,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2904,1186,1718,2044,687,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25812,13052,12760,10982,14544,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16498,9066,7432,6729,9115,654,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8530,3985,4545,6858,1473,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,797,414,383,3,17,0,777,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1638,706,932,130,111,0,1397,ITF,ITF2,14,Molise
2021-04-16,PAT,2917,1386,1531,2601,150,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26260,12428,13832,15340,10661,259,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15256,7707,7549,3094,5614,240,6308,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6417,2617,3800,5428,981,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4388,1701,2687,3869,86,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2408,1198,1210,738,1159,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,741,396,345,263,366,7,105,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1447,511,936,1359,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7194,2577,4617,3158,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42124,21450,20674,6771,34692,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26156,13951,12205,13000,12520,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14608,6844,7764,8823,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33171,15144,18027,20945,11754,472,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9224,4774,4450,3507,5525,192,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3849,561,84,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2658,1363,1295,1787,711,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9086,9249,11241,7004,90,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1800,1683,955,1812,99,617,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40943,19987,20956,30781,9173,989,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37267,17955,19312,6344,30214,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3731,1952,1779,2544,1093,94,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17754,10528,7226,6583,6985,584,3602,ITF,ITF3,15,Campania
2021-11-12,MOL,1687,767,920,103,137,0,1447,ITF,ITF2,14,Molise
2021-11-25,SIC,23999,12428,11571,2628,2164,76,19131,ITG,ITG1,19,Sicilia
2021-01-19,PAB,854,372,482,722,130,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5296,2480,2816,3428,1840,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40717,19816,20901,32786,6436,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4184,2312,1872,1032,3015,137,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38940,17355,21585,20980,17352,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61189,29441,31748,5557,55212,420,0,ITF,ITF3,15,Campania
2021-08-30,MOL,1709,921,788,232,1458,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13908,6563,7345,9046,4740,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15312,14930,1125,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,54982,26217,28765,4542,1703,59,48678,ITI,ITI4,12,Lazio
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9446,4412,5034,6989,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3377,1573,1804,449,2888,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6001,2838,3163,422,842,28,4709,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4379,754,50,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21626,11179,10447,8521,11854,1251,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16147,6366,9781,10552,5312,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48729,23085,25644,26674,21637,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7383,3921,3462,3078,4110,195,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1105,529,576,146,258,6,695,ITF,ITF2,14,Molise
2021-10-22,CAM,15068,7734,7334,3114,5552,448,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1895,1051,844,984,874,36,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23417,12157,11260,7671,11096,874,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,30954,13826,17128,2470,1437,39,27008,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19258,8993,10265,1979,883,25,16371,ITF,ITF6,18,Calabria
2021-12-12,PUG,15277,7524,7753,666,277,13,14321,ITF,ITF4,16,Puglia
2021-03-02,MOL,678,389,289,507,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42859,21985,20874,33737,7518,1604,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8762,9074,15113,2590,133,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14627,16531,3732,10367,598,16461,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5499,2387,3112,3429,1993,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15469,8257,7212,8047,6753,669,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15722,8480,7242,2222,5536,172,7792,ITF,ITF3,15,Campania
2021-11-16,PAB,1158,575,583,140,174,0,844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33261,16221,17040,11171,21398,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108527,57305,51222,10220,97379,928,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,855,669,36,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1048,1154,2198,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30738,16219,14519,10412,19605,721,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,953,866,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,879,348,531,14,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9073,12612,14492,6911,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59806,29221,30585,42478,15984,1344,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2413,1294,1119,1467,859,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13308,6477,6831,2084,2045,108,9071,ITG,ITG1,19,Sicilia
2021-12-06,EMR,31503,14140,17363,2812,1374,63,27254,ITH,ITH5,8,Emilia-Romagna
2021-03-18,CAL,4563,2132,2431,2354,2188,21,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35202,16172,19030,2432,6809,320,25641,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1090,279,811,1088,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,172,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23735,11134,12601,19012,4346,377,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12241,6273,5968,10266,1490,485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8993,3676,5317,4065,4836,92,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9928,4600,5328,710,575,16,8627,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1228,551,677,647,575,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22103,11620,10483,12878,8326,899,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2358,3201,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15130,7588,7542,7942,6906,282,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,436,1089,36,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33062,14932,18130,1893,1394,74,29701,ITI,ITI1,9,Toscana
2021-04-01,LAZ,29965,14246,15719,22283,7196,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11981,6259,5722,5105,4296,242,2338,ITH,ITH3,5,Veneto
2021-10-13,FVG,4842,2673,2169,1424,2603,53,762,ITH,ITH4,6,Friuli-Venezia Giulia
