data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,MAR,567,208,359,331,104,132,0,441,126
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,EMR,2435,740,1695,1452,331,652,0,1788,647
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,BAS,458,156,302,360,56,42,0,359,99
2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204
2021-01-18,PUG,1816,749,1067,1112,260,444,0,1467,349
2021-01-18,PAB,1546,577,969,255,315,7,969,1541,5
2021-01-18,ITA,36832,12983,23849,16217,13628,5511,1476,32783,4049
2021-01-18,FVG,2044,659,1385,1447,491,106,0,1950,94
2021-01-18,LIG,1622,620,1002,594,813,215,0,1473,149
2021-01-19,LIG,1152,392,760,476,424,252,0,1067,85
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149
2021-01-19,PIE,6206,2045,4161,3585,1268,1353,0,6104,102
2021-01-19,ITA,27297,9404,17893,12610,8988,4772,927,25714,1583
2021-01-19,LOM,6773,2042,4731,1740,4843,188,2,6302,471
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0
2021-01-19,PAB,807,348,459,150,203,0,454,677,130
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,UMB,90,21,69,21,0,69,0,90,0
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-19,EMR,1300,299,1001,555,137,608,0,1282,18
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,PAT,343,70,273,265,42,36,0,343,0
2021-01-20,LAZ,4278,1629,2649,3163,446,386,283,2766,1512
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,ITA,25539,8850,16689,12993,7458,4782,306,21367,4172
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653
2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247
2021-01-20,LOM,4541,1142,3399,1023,3251,263,4,4428,113
2021-01-20,LIG,997,419,578,331,460,206,0,986,11
2021-01-20,PAB,537,193,344,206,329,0,2,401,136
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,PAT,138,35,103,76,15,47,0,128,10
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0
2021-01-20,PIE,6235,2004,4231,3501,1144,1590,0,5509,726
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,EMR,687,133,554,206,98,383,0,686,1
2021-01-20,FVG,1406,607,799,1357,49,0,0,668,738
2021-01-20,UMB,510,186,324,483,13,14,0,510,0
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,PUG,1407,479,928,692,175,540,0,1398,9
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,PUG,1995,836,1159,1300,174,521,0,1255,740
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,PIE,6426,2191,4235,4598,823,1005,0,2945,3481
2021-01-21,LIG,731,282,449,338,220,172,1,443,288
2021-01-21,PAB,796,339,457,583,145,68,0,138,658
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,VEN,2252,718,1534,1966,168,118,0,22,2230
2021-01-21,LOM,4344,1317,3027,1476,2787,81,0,3677,667
2021-01-21,LAZ,5216,2097,3119,4699,162,232,123,193,5023
2021-01-21,ITA,29218,10904,18314,19367,5752,3975,124,11824,17394
2021-01-21,TOS,1531,676,855,572,216,743,0,845,686
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,EMR,1413,533,880,951,150,312,0,299,1114
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,PAT,242,70,172,193,40,9,0,132,110
2021-01-21,CAM,2098,1116,982,1377,638,83,0,684,1414
2021-01-21,FVG,373,158,215,362,11,0,0,0,373
2021-01-21,UMB,554,188,366,423,10,121,0,286,268
2021-01-22,SAR,80,46,34,42,38,0,0,54,26
2021-01-22,LAZ,2301,972,1329,2140,84,21,56,60,2241
2021-01-22,MAR,45,8,37,7,7,31,0,44,1
2021-01-22,ITA,8941,3375,5566,6812,1043,1030,56,2545,6396
2021-01-22,MOL,28,10,18,1,10,17,0,28,0
2021-01-22,PIE,1478,477,1001,900,250,328,0,887,591
2021-01-22,TOS,1363,474,889,1100,13,250,0,187,1176
2021-01-22,CAM,840,448,392,678,158,4,0,149,691
2021-01-22,ABR,24,1,23,0,0,24,0,24,0
2021-01-22,EMR,568,164,404,337,80,151,0,197,371
2021-01-22,VEN,731,220,511,605,70,56,0,21,710
2021-01-22,PAT,92,31,61,91,1,0,0,54,38
2021-01-22,UMB,236,92,144,233,1,2,0,29,207
2021-01-22,LIG,400,153,247,272,81,47,0,230,170
2021-01-22,LOM,380,118,262,158,218,4,0,355,25
2021-01-22,PUG,375,161,214,248,32,95,0,226,149
