data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-30,PUG,28711,14967,13744,11621,16047,1043,0,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2584,1217,1367,703,1853,28,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,733,383,350,200,298,11,222,2,ITF,ITF2,14,Molise
2021-06-26,SIC,37280,17788,19492,16304,20619,357,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5523,2966,2557,2458,2809,245,9,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2738,1429,1309,1209,1480,49,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11822,6574,5248,6550,3088,358,1180,646,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23495,11060,507,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15140,7938,7202,5356,8756,342,446,240,ITG,ITG1,19,Sicilia
2021-10-05,PAB,913,526,387,588,78,0,244,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,545,416,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27926,14950,12976,11008,16361,557,0,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5992,3397,2595,2631,3206,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2212,1160,1052,1653,520,26,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14500,7267,7233,8365,6001,134,0,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,0,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12690,16960,16839,12160,651,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31327,13865,17462,21442,8712,1173,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2050,1188,862,483,1535,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4519,2378,2141,1357,3099,63,0,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7756,3339,4417,7173,167,416,0,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7165,3747,3418,3573,3371,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17680,8208,9472,12249,5296,135,0,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23086,6139,724,0,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,566,9916,101,0,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5066,2617,2449,4431,306,329,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32068,15458,16610,27135,4593,340,0,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1453,794,659,851,502,100,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,910,563,347,442,391,20,3,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37597,40056,70431,6040,1182,0,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2517,12792,233,0,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108755,56862,51893,15414,92062,1279,0,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11456,5883,5573,6046,4752,657,0,1,ITI,ITI4,12,Lazio
2021-10-18,FVG,2513,1380,1133,940,1057,35,22,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2074,848,1226,1522,490,62,0,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18309,9861,8448,4953,7715,365,492,4784,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6644,2870,3774,6425,176,43,0,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41108,21024,20084,7453,33042,613,0,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17165,8801,8364,7016,9188,652,225,84,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6504,2469,120,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37139,17923,19216,18649,18026,464,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6502,3583,2919,2687,3688,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21642,11192,10450,13539,6951,1152,0,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2396,1001,1395,519,1855,22,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6419,3526,2893,2706,3580,132,0,1,ITC,ITC3,7,Liguria
2021-05-29,SAR,18033,8660,9373,13241,4614,178,0,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9822,4287,5535,6078,3489,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1903,740,1163,1796,64,43,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1235,695,540,182,1042,11,0,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6799,3323,3476,5425,1295,79,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4814,6826,196,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21537,19273,14417,25568,825,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3854,3934,3293,4292,203,0,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4274,1334,2940,878,3394,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5258,2609,2649,4968,44,246,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3189,1616,1573,405,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1869,986,883,255,1146,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46152,21181,24971,6859,39007,286,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16959,9335,7624,7522,8512,574,338,13,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,610,314,296,123,178,17,4,288,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,921,329,592,921,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4090,1599,2491,4084,0,6,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10757,4749,6008,4023,6544,190,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1331,10676,120,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5739,2470,3269,5736,0,3,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,0,ITI,ITI3,11,Marche
2021-03-24,MOL,1657,662,995,1219,402,36,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6576,3542,3034,2590,2461,84,123,1318,ITC,ITC3,7,Liguria
2021-07-02,MOL,2734,1328,1406,138,2584,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17175,9004,8171,6416,9726,672,208,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4567,2469,2098,1102,1987,126,95,1257,ITI,ITI3,11,Marche
2021-06-14,LAZ,63201,29624,33577,32312,30275,614,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62416,29716,32700,24000,37779,637,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2809,1239,1570,2786,0,23,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15379,8098,7281,6713,7547,489,497,133,ITI,ITI4,12,Lazio
2021-10-02,MAR,3081,1748,1333,1624,1199,117,128,13,ITI,ITI3,11,Marche
2021-09-27,LOM,36544,19644,16900,12857,21886,1089,689,23,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10739,20007,297,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,772,236,536,772,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56161,46769,1490,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2135,1232,903,1477,529,73,53,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18344,7226,11118,13029,5072,243,0,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9843,10393,10909,9053,274,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15191,5566,217,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102209,50899,51310,23031,77707,1471,0,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,13981,7460,6521,4883,5558,281,472,2787,ITH,ITH3,5,Veneto
2021-07-13,FVG,11099,5727,5372,1179,9763,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9696,5082,4614,4028,4455,286,891,36,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29524,13882,15642,26157,3031,336,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10088,4929,5159,1648,8328,112,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,793,382,411,232,210,9,10,332,ITF,ITF2,14,Molise
2020-12-30,LAZ,1663,642,1021,1652,0,11,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,659,5,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,6,4,2,2,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14143,6877,7266,9812,3799,532,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10430,5325,5105,3998,6187,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45175,22282,22893,11775,32500,900,0,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50423,26255,24168,7834,41826,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24137,12469,11668,8121,15551,400,62,3,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48625,23263,25362,7167,41220,238,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38393,20963,17430,19861,17612,920,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9220,8106,127,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19989,9727,10262,7919,11774,296,0,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32477,15201,17276,22260,9027,1190,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29585,13819,15766,14299,14896,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3669,1786,1883,3430,56,183,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7798,3474,4324,4023,3689,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17702,9161,8541,4838,7275,313,1550,3726,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9042,0,42,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3557,2493,76,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27825,12678,15147,19173,8298,354,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44397,23697,20700,6850,37011,536,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1914,623,1291,1914,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25532,11997,13535,18458,6668,406,0,0,ITI,ITI4,12,Lazio
2021-08-29,EMR,20695,11461,9234,8552,11282,861,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5808,2233,3575,5659,0,149,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4643,1845,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33764,15320,18444,20769,12475,520,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10356,1343,255,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4151,1952,2199,690,3377,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5761,2929,2832,175,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13644,6547,7097,6033,7475,136,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61569,29880,31689,19635,41043,891,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5753,3151,2602,2018,3543,192,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,687,349,338,189,269,4,220,5,ITF,ITF2,14,Molise
2021-10-06,SIC,14347,7341,7006,5272,8061,339,289,386,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2564,1214,1350,237,2324,3,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1078,144,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2692,9324,50,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3821,2072,1749,873,2834,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7453,8300,12783,2516,454,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47594,22626,24968,17358,29273,963,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21838,10881,10957,10599,10923,316,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24409,13018,11391,7811,15889,709,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3233,1668,1565,733,854,39,459,1148,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13824,894,469,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5193,2752,2441,2365,2570,258,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16518,8053,8465,10814,5598,106,0,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4676,1469,82,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7101,3094,4007,4981,1979,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39822,17420,22402,19282,19958,582,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51312,22661,28651,33729,16761,822,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1603,3809,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,851,2438,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18757,9342,9415,10324,8329,104,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,720,269,451,720,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1807,0,18,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1112,386,726,680,431,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3065,1637,1428,1819,1163,83,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1108,589,519,185,498,33,75,317,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6600,2880,3720,3694,2873,33,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9072,4635,4437,3569,5305,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20197,8341,11856,11339,8436,422,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9145,4321,4824,5210,3775,160,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5983,5796,2655,8945,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9489,5067,4422,3144,6220,125,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32889,15268,17621,20316,12197,376,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8063,10989,154,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9886,4696,5190,7066,2692,128,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4825,2116,2709,4300,429,96,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3464,930,57,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28834,15287,13547,6602,21709,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1721,929,792,592,1087,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10795,2218,178,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36533,17092,19441,25395,9864,1274,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8768,2241,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28508,13253,15255,22713,5021,774,0,0,ITC,ITC1,1,Piemonte
2021-07-01,UMB,9759,4825,4934,3295,6300,164,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3632,12408,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13769,17440,21935,8349,925,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10372,5066,5306,8653,1652,67,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3688,2392,1296,2055,1484,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38537,20285,18252,15504,22312,721,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25616,14240,11376,3153,22157,306,0,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,663,209,454,88,575,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4265,1124,32,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39377,19764,19613,18373,20369,635,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24210,12504,11706,12229,10908,1073,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8064,111,0,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1904,887,1017,1650,234,20,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46890,24154,22736,37308,8107,1475,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6329,2588,3741,913,5413,3,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10553,4286,6267,4380,6076,97,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9435,4220,5215,5601,3746,88,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9427,3010,133,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42799,20918,21881,22363,19818,618,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16823,9041,7782,10504,5564,755,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23377,11887,11490,9837,13195,345,0,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39449,19207,20242,20955,17913,581,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14101,7126,6975,3886,10124,91,0,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32010,15239,16771,18406,12964,640,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49181,24458,24723,12505,35749,927,0,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58181,31769,26412,13530,42909,1742,0,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2187,11,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6896,3266,3630,3991,2876,29,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95758,47438,48320,78378,16264,1116,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15426,7107,8319,7987,7388,51,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,827,1477,914,1385,5,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104958,56853,48105,7471,96772,715,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2096,1202,894,804,1252,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8075,4177,3898,2682,5235,158,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6642,3425,3217,2737,3624,202,63,16,ITF,ITF6,18,Calabria
2021-04-02,SAR,9345,3627,5718,5909,3261,175,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,439,163,276,34,405,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31939,15411,16528,18981,12649,309,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29414,15163,14251,24631,4393,390,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1298,710,588,619,663,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15228,7347,7881,11163,3971,94,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29019,12906,16113,21409,6942,668,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10196,5008,5188,6541,3497,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,246,623,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6439,3291,3148,652,5774,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22943,12246,10697,3457,18342,344,790,10,ITI,ITI1,9,Toscana
2021-03-26,LOM,41405,15744,25661,27432,13203,770,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33934,16781,17153,7015,26704,215,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2422,1338,1084,899,1227,156,140,0,ITF,ITF4,16,Puglia
2021-01-04,CAL,1077,533,544,1074,0,3,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8654,9627,854,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2046,5780,243,0,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4722,2116,2606,1449,3252,21,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70703,33876,36827,31726,38254,723,0,0,ITC,ITC4,3,Lombardia
