data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,PUG,34892,16291,18601,20580,13718,594,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,860,353,507,571,245,44,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3445,15341,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5699,6915,6814,5510,290,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8861,4116,4745,6069,2500,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2517,1343,1174,443,2034,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4629,6872,7940,3315,246,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4031,1735,2296,1245,2757,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7921,482,169,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8912,8875,9924,7772,91,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62958,30699,32259,14458,47868,632,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26233,14205,12028,5293,20260,680,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2988,1179,1809,1714,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1547,867,680,1070,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24128,12072,12056,18673,4980,475,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12843,5621,7222,8915,3837,91,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1811,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16306,7682,8624,9634,6563,109,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54517,23073,31444,23892,29974,651,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9386,4760,4626,5566,3642,178,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4635,48509,557,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8877,3301,5576,7729,899,249,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5251,2769,2482,3102,1934,215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6651,1046,269,0,ITF,ITF3,15,Campania
2021-04-30,LAZ,41797,18525,23272,26619,14438,740,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30342,15875,14467,9315,20400,627,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,13664,6865,6799,4338,5359,340,3627,ITI,ITI4,12,Lazio
2021-09-22,PAT,1949,1042,907,1131,774,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7002,3988,3014,2932,3886,184,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19223,10329,8894,6904,9413,575,2331,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,881,2252,2445,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8804,5320,3484,2532,6182,90,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27186,14868,12318,7211,14206,725,5044,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12256,5028,7228,4864,7316,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6468,2149,4319,205,6262,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34551,16888,17663,14728,18862,961,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,845,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5956,1584,190,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,15013,7637,7376,3230,7499,447,3837,ITI,ITI1,9,Toscana
2021-03-23,EMR,18808,8153,10655,11910,6693,205,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,880,2073,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5312,2916,2396,2662,2138,213,299,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8106,3748,4358,6089,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20249,11106,9143,9960,9776,513,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3348,1905,1443,1592,1566,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1676,892,784,469,1147,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6269,2975,3294,2739,3408,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66639,31443,35196,35257,30524,858,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10178,4477,5701,7111,2893,174,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4846,2615,2231,1739,2941,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5067,2711,2356,3551,1413,103,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28700,14959,13741,11623,16035,1042,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2584,1217,1367,702,1853,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,679,353,326,180,264,10,225,ITF,ITF2,14,Molise
2021-06-26,SIC,37279,17786,19493,16308,20618,353,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5514,2959,2555,2457,2802,244,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2737,1428,1309,1209,1480,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2533,4130,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11753,6540,5213,6549,3081,358,1765,ITH,ITH3,5,Veneto
2021-01-20,UMB,603,221,382,600,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23497,11059,506,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15117,7926,7191,5357,8755,342,663,ITG,ITG1,19,Sicilia
2021-10-05,PAB,913,526,387,588,78,0,247,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11080,6004,5076,3812,5681,519,1068,ITF,ITF4,16,Puglia
2021-06-06,MOL,2135,1095,1040,1774,330,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12003,6380,5623,4044,7702,257,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2763,1134,1629,1959,764,40,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6356,6824,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8980,4459,4521,6476,2236,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5004,2575,2429,1608,2262,74,1060,ITC,ITC3,7,Liguria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9555,4807,4748,2651,6665,239,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13169,6761,6408,4792,8244,133,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37028,17932,19096,30246,5129,1653,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4428,2134,2294,155,4240,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,13802,7853,5949,3902,7635,339,1926,ITH,ITH3,5,Veneto
2021-03-21,LIG,553,221,332,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1013,841,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9397,5066,4331,3210,6047,140,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46749,24326,22423,4488,41939,322,0,ITH,ITH3,5,Veneto
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2767,1231,1536,2744,0,23,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15245,8034,7211,6701,7538,491,515,ITI,ITI4,12,Lazio
2021-10-02,MAR,3074,1746,1328,1623,1198,117,136,ITI,ITI3,11,Marche
2021-09-27,LOM,36527,19630,16897,12859,21886,1086,696,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10739,20007,297,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,772,236,536,772,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56162,46769,1489,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2122,1222,900,1466,526,73,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18337,7221,11116,13020,5072,245,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20235,9843,10392,10909,9052,274,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15191,5566,217,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102210,50900,51310,23032,77707,1471,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,13860,7404,6456,4876,5552,281,3151,ITH,ITH3,5,Veneto
2021-07-13,FVG,11099,5727,5372,1179,9763,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9641,5054,4587,4013,4434,285,909,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29523,13882,15641,26144,3031,348,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10088,4929,5159,1648,8328,112,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,779,376,403,230,209,9,331,ITF,ITF2,14,Molise
2020-12-30,LAZ,1663,642,1021,1652,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,659,5,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,6,4,2,2,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14143,6877,7266,9815,3799,529,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10427,5324,5103,3998,6185,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45166,22277,22889,11780,32489,897,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50413,26253,24160,7839,41815,759,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24134,12465,11669,8122,15549,399,64,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48622,23262,25360,7166,41218,238,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38389,20960,17429,19863,17609,917,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9224,8104,125,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19985,9723,10262,7922,11767,296,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32476,15200,17276,22258,9027,1191,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29586,13819,15767,14300,14896,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3669,1786,1883,3429,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7796,3474,4322,4022,3688,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17659,9141,8518,4819,7265,313,5262,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9039,0,45,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3557,2493,76,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27806,12667,15139,19155,8294,357,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44396,23696,20700,6851,37009,536,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1914,623,1291,1914,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25523,11993,13530,18443,6662,418,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2688,1279,1409,2473,155,60,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3280,1685,1595,2534,519,227,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41339,21030,20309,21966,18614,759,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1546,948,598,710,620,58,158,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40833,20718,20115,29798,10404,631,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114752,58472,56280,13189,100502,1061,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23679,12464,11215,13431,9195,1052,1,ITI,ITI1,9,Toscana
2021-01-01,UMB,280,107,173,280,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10088,5140,4948,943,8896,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3034,49,18,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11327,5348,5979,6820,4306,201,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38941,20088,18853,3673,34914,354,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43485,22003,21482,13590,28864,1031,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,ITH,ITH3,5,Veneto
2021-01-25,SIC,7462,3694,3768,265,7190,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18919,9751,9168,13081,5687,151,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15253,7752,7501,4426,5286,459,5082,ITF,ITF3,15,Campania
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7453,3290,4163,3589,3681,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2469,1310,1159,1157,1277,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7689,3918,3771,2759,4830,100,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16265,9689,462,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3036,1699,1337,1691,1242,103,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10293,5363,4930,3300,5531,617,845,ITF,ITF4,16,Puglia
2021-03-19,LIG,5306,2239,3067,2101,3155,50,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42926,20783,22143,28170,14342,414,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21373,11102,10271,7212,13415,746,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2905,1628,1277,1574,1003,79,249,ITC,ITC3,7,Liguria
2021-02-04,PIE,10263,3363,6900,583,9678,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32058,34681,8631,57090,1018,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1988,1068,920,917,879,63,129,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4085,1695,2390,3764,310,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3279,1282,1997,2511,612,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5244,2620,2624,886,4180,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2155,1196,959,1225,904,26,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43349,21485,21864,19150,23615,584,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21113,10803,10310,7667,12693,753,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3961,0,121,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,736,1014,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4435,2508,1927,3615,798,22,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33095,16435,16660,7625,25055,415,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11184,5457,5727,6198,4883,103,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3883,1905,1978,2181,1686,16,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11797,5223,6574,9217,2489,91,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11259,5317,5942,7879,3155,225,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3118,1773,1345,2624,425,69,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71912,32592,39320,55768,14707,1437,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,340,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45004,24663,20341,13253,28575,1286,1890,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12289,3727,8562,797,11486,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20434,10921,9513,9006,10972,456,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51161,26473,24688,21568,28554,1039,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2739,1487,1252,1212,1093,49,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32031,14414,17617,17970,13361,700,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47409,21787,25622,36442,10233,734,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36702,18368,18334,16714,19417,571,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21546,11464,10082,6812,10682,743,3309,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4366,2382,1984,1668,2392,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36534,18769,17765,13113,22491,930,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30803,16181,14622,7624,22602,577,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1388,449,939,71,1316,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17503,7334,10169,11395,5859,249,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17604,8776,8828,4702,12788,114,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12515,6326,6189,2950,9190,374,1,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6083,696,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3230,1752,1478,924,2192,113,1,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52939,28450,24489,22711,27563,2665,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3927,2245,1682,1973,1650,143,161,ITI,ITI3,11,Marche
2021-01-04,LAZ,7605,2953,4652,7493,0,112,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7608,2410,5198,2106,5495,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4178,2223,1955,2504,1489,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3741,1935,1806,902,2767,72,0,ITI,ITI2,10,Umbria
2021-09-13,VEN,25615,14239,11376,3153,22156,306,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,661,209,452,88,573,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2453,2967,4264,1124,32,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39377,19765,19612,18374,20369,634,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24192,12494,11698,12230,10896,1066,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8064,111,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1900,884,1016,1646,234,20,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46889,24153,22736,37310,8107,1472,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6320,2584,3736,909,5408,3,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10551,4286,6265,4376,6076,99,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9435,4220,5215,5601,3746,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9428,3010,132,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42798,20918,21880,22367,19815,616,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16806,9032,7774,10486,5564,756,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23377,11888,11489,9838,13196,343,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39449,19207,20242,20958,17912,579,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14102,7128,6974,3888,10124,90,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32007,15237,16770,18404,12963,640,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49179,24456,24723,12505,35747,927,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58180,31769,26411,13530,42909,1741,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2187,11,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6900,3267,3633,3996,2876,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95758,47438,48320,78377,16264,1117,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15424,7107,8317,7987,7386,51,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104958,56853,48105,7472,96771,715,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2093,1199,894,804,1249,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8066,4170,3896,2677,5231,158,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6638,3422,3216,2737,3625,202,74,ITF,ITF6,18,Calabria
2021-04-02,SAR,9343,3627,5716,5908,3260,175,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,439,163,276,34,405,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
