data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,VEN,19839,8893,10946,13750,5578,511,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15838,7710,8128,1378,879,31,13550,ITC,ITC3,7,Liguria
2022-02-06,SIC,17713,8882,8831,1460,4583,119,11551,ITG,ITG1,19,Sicilia
2021-03-13,SAR,2778,1087,1691,2447,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34302,15837,18465,15401,18508,393,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7698,3853,3845,1541,6053,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,121,18,15,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,LOM,37615,19622,17993,1608,7418,82,28507,ITC,ITC4,3,Lombardia
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26474,12692,13782,15167,10971,336,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4442,1598,2844,3239,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3421,1808,1613,421,1236,35,1729,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,965,3009,139,8450,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17341,8244,9097,1520,3372,83,12366,ITF,ITF4,16,Puglia
2021-12-26,TOS,10547,5243,5304,526,888,64,9069,ITI,ITI1,9,Toscana
2021-03-04,PIE,14683,5903,8780,11456,2920,307,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5527,2996,2531,4391,1092,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8937,3625,5312,6464,2290,183,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5822,2465,3357,3060,2726,36,0,ITI,ITI2,10,Umbria
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43117,17604,25513,24623,17966,528,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6040,4749,153,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18274,8629,9645,15889,2293,92,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5589,2796,2793,719,1196,48,3626,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4592,697,58,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27719,14809,12910,9357,17357,1005,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4129,537,59,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7590,3366,4224,5808,1634,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46949,22526,24423,15308,30911,730,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11073,5399,5674,990,865,89,9129,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18993,9624,9369,7813,10179,953,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,323,128,195,322,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30396,14670,15726,19302,10863,231,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46549,22747,23802,20265,25423,861,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14881,8160,6721,3929,10470,482,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8179,4216,3963,4998,3035,146,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6830,3379,3451,2664,4034,132,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2428,1140,1288,280,890,20,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13993,6534,7459,9965,3740,288,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45793,23038,22755,36780,8218,795,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33438,15476,17962,20178,12773,487,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,8012,4321,3691,3453,4230,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,886,447,439,419,274,16,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15451,8127,7324,3864,6140,360,5087,ITF,ITF3,15,Campania
2022-01-11,SIC,63404,30329,33075,11160,4884,646,46714,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48626,23301,25325,37529,8662,2435,0,ITH,ITH3,5,Veneto
2022-01-25,LAZ,52966,26399,26567,4123,5079,183,43581,ITI,ITI4,12,Lazio
2021-03-16,LIG,6101,2736,3365,2320,3738,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5084,1861,3223,638,4430,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2668,1471,1197,792,1482,4,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,VDA,329,162,167,29,108,0,192,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,VEN,7149,2070,5079,241,6907,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9840,4216,5624,4518,5316,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4555,2294,2261,3729,789,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1733,931,802,688,984,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4172,2163,2009,1237,2862,73,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,36005,17640,18365,3516,1964,431,30094,ITI,ITI1,9,Toscana
2022-01-23,FVG,9216,4619,4597,1029,725,38,7424,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,774,334,440,26,748,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8572,3972,4600,5216,3221,135,0,ITF,ITF1,13,Abruzzo
2022-01-29,VDA,1000,517,483,73,59,1,867,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,SAR,1574,574,1000,1570,0,4,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2482,1432,1050,329,2130,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17171,8563,8608,1303,4904,166,10798,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9921,9916,15280,4365,192,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2452,13580,121,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,ITF,ITF2,14,Molise
2021-12-04,PAT,20835,10631,10204,459,276,24,20076,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1926,874,1052,111,157,15,1643,ITI,ITI3,11,Marche
2022-01-06,FVG,5008,2570,2438,16,6,3,4983,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,329,732,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6081,4390,138,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,57294,27676,29618,6734,3383,360,46817,ITF,ITF4,16,Puglia
2022-02-11,LAZ,17353,8645,8708,1764,5467,70,10052,ITI,ITI4,12,Lazio
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3627,1665,1962,3294,97,236,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,550,290,260,319,198,31,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32990,14479,18511,22949,9496,545,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41937,22064,19873,7057,34212,668,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,517,206,311,516,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3770,1599,2171,3768,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2893,1388,1505,897,1920,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94902,48217,46685,49160,44651,1091,0,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3235,10717,245,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16515,7885,8630,1724,931,158,13702,ITC,ITC3,7,Liguria
2022-02-09,VEN,13133,6814,6319,699,2877,98,9459,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,881,462,419,491,359,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18493,9441,9052,8245,9284,964,0,ITF,ITF3,15,Campania
2021-10-23,PAT,526,316,210,128,368,7,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2022-01-26,TOS,36038,17796,18242,2625,3108,170,30135,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6780,3618,3162,2594,2469,98,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58834,28047,30787,3183,2164,239,53248,ITI,ITI4,12,Lazio
2022-01-16,EMR,35017,17545,17472,5980,1724,378,26935,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2392,1204,1188,244,272,3,1873,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17190,9012,8178,6393,9724,703,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,ITI,ITI3,11,Marche
2021-11-30,CAL,11643,5750,5893,1330,939,66,9308,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63282,29669,33613,32313,30340,629,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29715,32704,23982,37784,653,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,576,3820,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30788,14683,16105,3204,1814,161,25609,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28830,15023,13807,1445,3964,148,23273,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15571,8215,7356,6737,7581,502,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3086,1752,1334,1625,1189,119,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13942,6552,7390,1521,3679,179,8563,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,891,1347,44,4193,ITF,ITF6,18,Calabria
2021-09-27,LOM,36562,19650,16912,12845,21770,1098,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15470,7390,8080,984,553,69,13864,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31046,14102,16944,10729,20010,307,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,784,242,542,783,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56235,46769,1416,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2294,1350,944,1556,531,79,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17280,8037,9243,1130,3136,99,12915,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18359,7237,11122,13026,5076,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19213,8482,10731,1225,3424,178,14386,ITI,ITI1,9,Toscana
2021-12-02,CAM,39525,18975,20550,2847,2447,247,33984,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,91,1,528,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SIC,20240,9844,10396,10943,9054,243,0,ITG,ITG1,19,Sicilia
2022-01-25,BAS,5314,2634,2680,305,306,6,4697,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16440,8698,7742,1058,4566,77,10739,ITI,ITI1,9,Toscana
2021-12-19,CAM,30779,14967,15812,2193,1512,193,26881,ITF,ITF3,15,Campania
2021-01-12,PAB,1731,469,1262,1726,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15224,5567,187,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102230,50908,51322,23060,77718,1452,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3754,1868,1886,686,299,25,2744,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2163,1092,1071,584,1555,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14106,7518,6588,4898,5401,306,3501,ITH,ITH3,5,Veneto
2021-12-31,SIC,19073,10121,8952,1824,935,94,16220,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11366,5869,5497,1135,10069,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9756,5118,4638,4032,4415,303,1006,ITH,ITH5,8,Emilia-Romagna
2022-02-02,PAT,2418,1267,1151,189,598,6,1625,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29560,13895,15665,26156,3039,365,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10103,4937,5166,1646,8343,114,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1666,643,1023,1666,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29838,13788,16050,17729,11547,562,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22558,12431,10127,4321,16520,558,1159,ITI,ITI1,9,Toscana
2022-01-09,CAM,44125,22124,22001,5841,2603,280,35401,ITF,ITF3,15,Campania
2022-02-16,LAZ,9491,4930,4561,466,3818,24,5183,ITI,ITI4,12,Lazio
2021-03-14,FVG,1424,565,859,1144,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,784,372,412,145,172,1,466,ITF,ITF2,14,Molise
2022-02-21,LOM,25611,13436,12175,734,5195,48,19634,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36344,10837,1532,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3862,2051,1811,2694,989,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5451,2769,2682,423,1031,18,3979,ITC,ITC3,7,Liguria
2021-05-24,LAZ,44203,20309,23894,33591,9919,693,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9687,4578,5109,8228,1262,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21900,11060,10840,9886,11615,399,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27698,13372,14326,2585,6922,207,17984,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20220,8355,11865,14607,5137,476,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1505,768,737,849,616,20,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5773,192,126,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12092,2252,293,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4283,2210,2073,1346,2873,64,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21878,9963,11915,2366,1172,147,18193,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17511,8692,8819,1955,1236,147,14173,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1412,515,897,580,793,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1312,638,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4294,2195,2099,915,3351,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5278,2915,2363,1518,3645,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3545,1633,1912,448,721,7,2369,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9381,4443,4938,538,848,26,7969,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2407,5355,7749,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5477,2627,2850,3718,1438,321,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18262,8334,9928,1137,961,133,16031,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3325,1598,1727,216,412,21,2676,ITF,ITF2,14,Molise
2022-01-14,LIG,18647,8991,9656,2151,1196,81,15219,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27711,12158,15553,2455,1392,114,23750,ITH,ITH3,5,Veneto
2022-01-27,BAS,4949,2426,2523,183,167,12,4587,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6996,3965,191,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1192,534,658,105,138,2,947,ITF,ITF2,14,Molise
2021-11-22,EMR,23143,10890,12253,1275,1599,95,20174,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7018,2384,4634,673,6328,17,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9116,4811,4305,3868,5105,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2274,5882,182,7548,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5796,2912,2884,722,910,14,4150,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5377,2026,3351,5361,0,16,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36741,16384,20357,23536,12585,620,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31864,16366,15498,27416,4115,333,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44801,22753,22048,3327,4549,253,36672,ITH,ITH5,8,Emilia-Romagna
2022-02-19,MOL,828,416,412,37,142,0,649,ITF,ITF2,14,Molise
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24565,5409,772,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3036,1365,1671,195,684,18,2139,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4565,2071,86,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25964,12040,13924,17701,7773,490,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18239,9556,8683,8400,9040,799,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23297,12690,10607,4808,17272,436,781,ITI,ITI1,9,Toscana
2021-10-06,LIG,5440,2846,2594,1959,2392,111,978,ITC,ITC3,7,Liguria
2021-10-10,EMR,9215,5045,4170,3352,5092,332,439,ITH,ITH5,8,Emilia-Romagna
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12434,5757,6677,1288,2318,109,8719,ITH,ITH3,5,Veneto
2021-12-30,UMB,9939,4674,5265,602,382,70,8885,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7725,824,34,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70655,33469,37186,35904,33983,768,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5965,2781,3184,458,895,26,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19124,8341,10783,1227,1805,83,16009,ITI,ITI1,9,Toscana
2022-01-28,PIE,43473,22713,20760,3342,3108,68,36955,ITC,ITC1,1,Piemonte
2021-07-10,PAT,1102,567,535,148,923,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39341,21503,17838,15694,22969,678,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14029,7482,6547,4967,8819,243,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14137,6454,7683,888,611,88,12550,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3790,1623,2167,326,292,37,3135,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,VEN,40879,20709,20170,8274,2920,639,29046,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1959,834,1125,1862,91,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24514,7400,339,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,19616,9444,10172,1825,1365,222,16204,ITG,ITG2,20,Sardegna
2022-01-12,PAB,3243,1687,1556,313,283,16,2631,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,CAM,31673,15017,16656,20290,10792,591,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2914,1305,1609,231,315,20,2348,ITI,ITI2,10,Umbria
2021-11-20,CAM,22343,10313,12030,2293,1980,134,17936,ITF,ITF3,15,Campania
2021-12-23,PAT,4698,2420,2278,475,399,34,3790,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10652,4319,6333,9495,995,162,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99055,50449,48606,84122,13392,1541,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53326,25794,27532,23587,28907,832,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5356,2874,2482,3395,1555,406,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11114,5445,5669,1155,1032,52,8875,ITF,ITF6,18,Calabria
2021-12-16,PIE,35578,16490,19088,2336,1690,216,31336,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17530,7262,10268,9493,7566,471,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18936,10000,8936,12336,5725,875,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3178,1713,1465,1098,1854,73,153,ITI,ITI2,10,Umbria
2021-12-30,SIC,42930,21081,21849,4809,2075,239,35807,ITG,ITG1,19,Sicilia
2021-02-27,LOM,13957,5877,8080,13184,645,128,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3024,1472,1552,2047,852,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19923,8937,10986,14832,4800,291,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18746,9859,8887,6206,11747,793,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1693,929,764,956,716,7,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1403,823,580,352,821,60,170,ITF,ITF4,16,Puglia
