data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19000,8981,10019,13756,5244,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11184,5004,6180,8217,2967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42330,21535,20795,35984,6346,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,840,303,537,58,782,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37235,17263,19972,26905,10330,ITH,ITH3,5,Veneto
2021-05-15,ABR,11438,5180,6258,6128,5310,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria
2021-05-28,UMB,9577,4431,5146,7282,2295,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29267,13704,15563,15607,13660,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42373,21423,20950,27111,15262,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7641,3489,4152,5754,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17629,8274,9355,12328,5301,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1152,319,833,342,810,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36039,16744,19295,20411,15628,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia
2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6928,3012,3916,5954,974,ITF,ITF6,18,Calabria
2021-05-03,PUG,33284,14877,18407,22660,10624,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22349,10239,12110,14840,7509,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7690,3403,4287,6020,1670,ITI,ITI2,10,Umbria
2021-05-14,FVG,10742,5350,5392,8159,2583,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14374,6818,7556,9211,5163,ITC,ITC3,7,Liguria
2021-02-25,MAR,3515,1437,2078,3336,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-06-21,TOS,31065,15395,15670,18355,12710,ITI,ITI1,9,Toscana
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,ABR,10824,5207,5617,5532,5292,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17500,8395,9105,12582,4918,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4250,1976,2274,4112,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26252,12026,14226,23019,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5408,5958,8257,3109,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40546,20940,19606,27515,13031,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19114,7761,11353,13804,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3978,1729,2249,2438,1540,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24439,10487,13952,12558,11881,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13436,7143,6293,12132,1304,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11166,4931,6235,9203,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5527,2419,3108,3391,2136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14656,7099,7557,9238,5418,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2904,1230,1674,1810,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57598,26633,30965,45796,11802,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8439,4345,4094,7645,794,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69914,32981,36933,36362,33552,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32214,13941,18273,24823,7391,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30378,14359,16019,19638,10740,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98509,50188,48321,85210,13299,ITC,ITC4,3,Lombardia
2021-06-24,PUG,48118,23092,25026,21974,26144,ITF,ITF4,16,Puglia
2021-04-18,VEN,17512,7252,10260,9947,7565,ITH,ITH3,5,Veneto
2021-02-27,LOM,13945,5870,8075,13304,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2165,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19785,8869,10916,15020,4765,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8144,1640,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45101,23038,22063,25266,19835,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3783,1954,1829,1595,2188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17738,8475,9263,13453,4285,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12200,5093,7107,9541,2659,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1708,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7220,3249,3971,6297,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10996,4993,6003,7780,3216,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9407,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40189,17780,22409,20334,19855,ITI,ITI1,9,Toscana
2021-02-22,SIC,7889,4092,3797,7398,491,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35246,16287,18959,27475,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9619,4483,5136,6086,3533,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30705,13860,16845,19858,10847,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2386,2446,4411,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3717,1735,1982,1492,2225,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania
2021-03-01,LAZ,17116,7367,9749,13231,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6899,3462,3437,6131,768,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2057,990,1067,230,1827,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,98500,50044,48456,50588,47912,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3286,1556,1730,2463,823,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1826,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6386,2786,3600,4135,2251,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11459,4990,6469,10957,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11055,5248,5807,8918,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43234,21482,21752,31737,11497,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16447,7583,8864,11730,4717,ITF,ITF6,18,Calabria
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,107631,52298,55333,53479,54152,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46774,21457,25317,30951,15823,ITI,ITI4,12,Lazio
2021-03-09,LOM,33213,12859,20354,25818,7395,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87893,41909,45984,72590,15303,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,840,1396,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7898,3652,4246,6653,1245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche
2021-04-16,PAT,2865,1360,1505,2720,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26188,12384,13804,15568,10620,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14487,6763,7724,8929,5558,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio
2021-03-07,VEN,4492,1768,2724,3931,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2632,1351,1281,1938,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9077,9253,11362,6968,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40879,19946,20933,31728,9151,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5234,2449,2785,3425,1809,ITF,ITF6,18,Calabria
2021-05-03,VEN,40686,19805,20881,34223,6463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4059,2241,1818,1053,3006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38654,17240,21414,21504,17150,ITF,ITF4,16,Puglia
2021-06-21,UMB,7488,3925,3563,5153,2335,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10345,4701,5644,4171,6174,ITF,ITF4,16,Puglia
2021-03-27,BAS,2246,860,1386,1818,428,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12075,5558,6517,6542,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12037,5309,6728,7573,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10286,5315,4971,8738,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3136,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3631,1500,2131,3155,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria
2021-06-17,SAR,18446,8523,9923,10035,8411,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26304,10645,15659,19831,6473,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7347,3398,3949,4294,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria
2021-06-16,FVG,11947,5814,6133,4052,7895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9267,4218,5049,6058,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47077,22838,24239,39697,7380,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10423,4686,5737,4922,5501,ITI,ITI3,11,Marche
2021-05-28,VEN,46625,22837,23788,24841,21784,ITH,ITH3,5,Veneto
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9197,2968,6229,8222,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37537,17257,20280,26267,11270,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,6061,2160,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40172,20143,20029,23952,16220,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42567,15464,27103,29708,12859,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33135,16137,16998,21814,11321,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1144,542,602,994,150,ITF,ITF6,18,Calabria
2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21476,9416,12060,14487,6989,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39250,17526,21724,22231,17019,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24601,11427,13174,18000,6601,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1604,553,1051,1604,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31210,14332,16878,25907,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13436,5138,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,11752,5682,6070,1989,9763,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50926,24520,26406,37441,13485,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-03-16,SIC,9558,4277,5281,3623,5935,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8339,4346,3993,1294,7045,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,616,231,385,63,553,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52610,25781,26829,21549,31061,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria
2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7385,5227,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria
2021-06-14,SAR,13735,6634,7101,10126,3609,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2638,1079,1559,858,1780,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5501,6735,11032,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3474,1515,1959,1723,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13205,6037,7168,8383,4822,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61185,28356,32829,28839,32346,ITI,ITI4,12,Lazio
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,842,1543,112,2273,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3010,1437,1573,2702,308,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2555,1058,1497,2048,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2445,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16386,6091,10295,15084,1302,ITF,ITF4,16,Puglia
2021-04-06,SAR,7461,3123,4338,5032,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4927,2402,2525,4776,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13785,5084,8701,10688,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4721,2565,2156,3775,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46596,22876,23720,29707,16889,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5097,2455,2642,3842,1255,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5965,2962,3003,5960,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2585,3210,2775,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11384,5552,5832,7034,4350,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32032,15498,16534,20722,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10753,4900,5853,6021,4732,ITI,ITI3,11,Marche
2021-06-09,CAL,17497,8213,9284,15262,2235,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1958,3391,4652,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7365,3289,4076,5762,1603,ITH,ITH4,6,Friuli-Venezia Giulia
