data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,167,527,0,0,1,3,0,0,2,1270,859,ITF,ITF4,16,Puglia
2021-04-03,UMB,2081,708,1373,143,208,30,216,5,29,1257,169,21,3,1053,1028,ITI,ITI2,10,Umbria
2021-03-11,SIC,15503,6546,8957,1611,1275,1026,3324,200,2112,4052,158,993,752,12929,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19897,8748,11149,374,189,39,426,197,2861,10570,5050,76,115,16168,3729,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19078,8090,10988,962,687,311,687,8,2526,13160,520,210,7,10387,8691,ITC,ITC1,1,Piemonte
2021-03-27,VDA,332,164,168,23,12,14,1,111,72,66,4,21,8,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11952,3743,8209,7632,2229,1946,10,7,8,40,6,38,36,10563,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9212,3491,5721,797,187,156,95,47,41,7659,30,0,200,8257,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6914,2089,4825,5347,521,976,5,9,3,0,0,1,52,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2168,983,1185,113,39,190,0,10,24,1707,28,6,51,2017,151,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2429,953,1476,93,30,5,91,32,800,990,99,4,285,1695,734,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4488,1124,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3253,1268,1985,2249,527,453,3,0,1,1,1,7,11,2633,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6202,2800,3402,37,26,145,89,22,2401,899,2543,22,18,5948,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6655,2882,3773,446,279,80,245,54,83,3258,2047,30,133,4587,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,1014,382,0,83,17,89,0,0,397,5905,0,ITG,ITG1,19,Sicilia
2021-03-24,SIC,21155,9900,11255,956,492,605,1462,345,3222,5949,7612,200,312,15267,5888,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7924,3638,4286,1759,276,69,259,14,21,5387,50,66,23,3385,4539,ITF,ITF4,16,Puglia
2021-04-17,PAT,2200,1118,1082,13,2,0,0,146,1502,77,449,0,11,2143,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14596,5961,8635,1968,743,300,700,127,192,8779,1379,26,382,7830,6766,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,387,181,206,342,41,0,0,0,0,0,0,0,4,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9604,4496,5108,245,124,13,64,1478,4116,972,2413,36,143,8024,1580,ITI,ITI3,11,Marche
2021-01-07,PIE,5386,1739,3647,4158,885,341,0,1,0,0,0,0,1,5386,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1567,513,1054,585,283,175,0,55,41,161,0,0,267,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12699,5921,6778,1590,582,240,1128,33,140,7906,620,409,51,5988,6711,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2922,1289,1633,337,111,102,14,47,635,279,1358,14,25,2193,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8330,3000,5330,6605,537,1032,0,22,2,4,0,0,128,215,8115,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2653,990,1663,1991,314,316,1,7,0,0,0,0,24,2653,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2147,904,1243,1422,394,231,0,20,5,0,0,0,75,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7931,2538,5393,5203,962,1573,6,38,4,3,22,11,109,7931,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13749,6214,7535,710,194,287,66,344,2173,5140,4407,26,402,8311,5438,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,34,2,203,313,5115,1834,9596,82,226,15443,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9924,3200,6724,6434,1461,1674,0,39,11,160,5,0,140,1250,8674,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9280,3465,5815,968,558,463,3299,88,12,3462,18,226,186,8196,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15142,5913,9229,2399,2025,100,3659,156,1442,3751,983,255,372,14247,895,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11427,4977,6450,1779,130,473,2222,36,30,5270,0,1390,97,10926,501,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,58539,26737,31802,1122,438,403,461,3361,34659,9052,8470,174,399,49691,8848,ITC,ITC4,3,Lombardia
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12025,5190,6835,1798,434,337,2400,75,64,5244,0,1327,346,11034,991,ITI,ITI4,12,Lazio
2021-04-19,ABR,5829,2665,3164,75,72,36,22,127,2145,1154,2059,26,113,3831,1998,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17898,8329,9569,1071,571,338,1308,225,2836,5579,5604,124,242,12379,5519,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23554,10235,13319,3200,49,111,78,3352,6762,7216,2569,29,188,16411,7143,ITI,ITI4,12,Lazio
2021-04-02,TOS,31595,13360,18235,296,62,370,6,13,8604,19573,2525,112,34,23700,7895,ITI,ITI1,9,Toscana
2021-04-10,FVG,4939,2135,2804,157,185,80,76,19,736,2075,1582,13,16,3718,1221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,TOS,14921,6599,8322,101,42,99,13,16,6587,4855,3180,10,18,13796,1125,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5305,2492,2813,148,59,21,19,57,128,660,4186,10,17,4646,659,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10084,3972,6112,2161,277,129,3322,7,11,3847,44,254,32,8356,1728,ITF,ITF4,16,Puglia
2021-01-14,PAB,1905,567,1338,520,430,290,0,63,40,326,0,0,236,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4155,1366,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-02-07,VEN,2314,861,1453,1972,238,50,2,14,3,2,0,7,26,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21408,8905,12503,1532,76,245,3861,138,4232,9231,1294,558,241,14949,6459,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10247,4676,5571,1791,464,62,72,33,37,7653,37,51,47,4145,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13496,5718,7778,1504,70,280,5,151,772,9575,816,9,314,7063,6433,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6729,2030,4699,5251,424,913,6,14,2,1,0,0,118,6729,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2064,792,1272,399,15,55,10,4,279,1259,23,1,19,1191,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15754,7762,7992,764,386,473,182,243,1684,4449,7154,81,338,8585,7169,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1301,440,861,137,16,55,146,4,9,925,1,1,7,925,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27057,11567,15490,537,567,70,700,196,324,23441,1104,28,90,19188,7869,ITC,ITC4,3,Lombardia
2021-01-17,LAZ,4688,1904,2784,3243,148,177,0,33,77,896,0,0,114,4476,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7419,3082,4337,278,170,144,711,77,107,4086,1535,133,178,5050,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1721,575,1146,38,52,11,637,4,12,915,25,24,3,1409,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,15841,6967,8874,331,84,15,117,376,1027,5473,8293,18,107,14173,1668,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6982,3379,3603,192,106,184,44,114,854,2488,2891,17,92,5689,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13645,4998,8647,2124,682,288,4659,12,10,5227,17,604,22,12618,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16048,5315,10733,11672,3375,903,1,3,3,45,3,1,42,324,15724,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,392,0,0,1,0,0,0,0,3,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2320,1143,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4852,2210,2642,180,183,183,400,14,23,3356,13,422,78,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4372,88,11,1,1,0,2,0,0,28,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,0,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13168,6040,7128,799,457,190,529,25,101,9127,812,1073,55,6718,6450,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1597,792,805,5,3,0,3,1,164,481,902,34,4,913,684,ITF,ITF2,14,Molise
2021-03-22,FVG,3520,1336,2184,149,87,206,463,0,1,2471,133,6,4,1566,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3276,1226,2050,607,307,342,0,80,29,1446,0,0,465,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21067,9382,11685,691,189,118,618,127,5487,9289,4230,203,115,16463,4604,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3796,1709,2087,2327,745,554,0,41,8,3,0,0,118,488,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,470,992,1,11,4,8,0,1,52,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,74,0,66,19,14,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5190,2073,3117,696,307,127,855,19,91,2743,201,105,46,2914,2276,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7093,2955,4138,656,252,226,455,101,1846,2507,577,35,438,4969,2124,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4151,2149,2002,3914,198,16,0,1,2,0,0,0,20,225,3926,ITG,ITG1,19,Sicilia
2021-03-31,FVG,7979,3475,4504,168,108,296,879,4,2347,2157,1904,112,4,7130,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11636,5275,6361,203,152,130,614,324,4107,921,5055,14,116,10561,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4499,1773,2726,83,42,23,681,48,130,3198,176,13,105,4421,78,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,25,0,0,2,101,1,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,989,423,566,10,2,0,13,0,157,711,67,26,3,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7203,3230,3973,376,163,453,804,103,241,2458,2365,51,189,4134,3069,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5332,2103,3229,2458,1442,890,0,77,25,7,0,0,433,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6431,2855,3576,356,237,76,3,1,610,3094,2014,15,25,4612,1819,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16279,6038,10241,1396,665,113,8168,17,17,4350,5,1535,13,14974,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,26796,12019,14777,4707,135,162,65,3243,7995,7705,2181,153,450,18655,8141,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4123,1702,2421,193,14,239,19,4,7,3144,451,5,47,2152,1971,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10603,4977,5626,211,137,218,118,301,2655,2145,4525,98,195,8922,1681,ITF,ITF6,18,Calabria
2021-04-02,LAZ,27818,12994,14824,5762,95,166,184,2140,8154,8543,2144,290,340,20556,7262,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18145,6787,11358,1840,139,360,3047,123,1912,8882,1308,213,321,12309,5836,ITI,ITI4,12,Lazio
2021-03-19,SAR,7261,3045,4216,1315,773,222,10,141,581,3506,325,247,141,5048,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,679,0,1200,0,0,0,0,72,5,2247,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2548,999,1549,258,27,29,101,19,630,1330,130,9,15,1631,917,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3068,1280,1788,182,25,46,38,57,1020,1373,307,3,17,1981,1087,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,293,97,13,4,16,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1903,772,1131,158,58,15,14,9,138,1182,311,0,18,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14537,6414,8123,1034,410,85,360,147,497,8624,3001,145,234,7933,6604,ITF,ITF4,16,Puglia
2021-04-01,SAR,9994,3981,6013,456,370,208,1251,169,893,4675,1457,203,312,6981,3013,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18171,8720,9451,804,275,602,188,279,1950,5483,8032,105,453,13848,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8518,2490,6028,4226,1537,2105,10,67,25,265,0,0,283,161,8357,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9408,3111,6297,6376,1182,1690,0,31,2,32,0,0,95,9408,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,216,326,0,6,3,7,1,0,24,1160,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18539,8108,10431,2018,1300,755,3509,212,120,8048,816,1009,752,11821,6718,ITH,ITH3,5,Veneto
2021-03-13,SIC,12464,5492,6972,1174,771,513,1768,210,2143,4706,133,202,844,7858,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1953,839,1114,45,1,1,424,2,4,573,800,82,21,1441,512,ITF,ITF2,14,Molise
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2043,87,0,2,2,7,3,2,23,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6920,3178,3742,4429,1438,552,0,49,13,18,0,0,421,1460,5460,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7129,2664,4465,5646,952,499,1,4,1,7,0,0,19,7129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5172,1796,3376,990,311,86,2046,31,3,1320,69,214,102,4233,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1043,2176,2701,94,252,2,23,0,0,0,0,147,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3680,1913,1767,421,193,396,2,24,41,2075,96,348,84,3302,378,ITF,ITF6,18,Calabria
2021-04-05,VEN,19138,8372,10766,622,428,327,176,343,9880,5517,1675,22,148,13687,5451,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8816,4119,4697,113,73,242,198,17,3197,2068,2837,51,20,8601,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,16832,7329,9503,1006,325,181,506,184,789,9599,3983,89,170,10786,6046,ITF,ITF4,16,Puglia
2021-01-15,UMB,696,213,483,588,44,64,0,0,0,0,0,0,0,696,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18786,7525,11261,1062,19,77,2606,1182,4161,8447,904,139,189,13489,5297,ITI,ITI4,12,Lazio
2021-03-04,CAL,5389,3111,2278,646,252,744,2,63,46,1636,630,1237,133,4593,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11901,5260,6641,566,356,114,587,31,2734,6114,802,492,105,7297,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2543,1137,1406,217,93,44,1,16,782,506,879,0,5,2074,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9068,2939,6129,6010,914,1744,1,39,12,91,0,0,257,9068,0,ITH,ITH5,8,Emilia-Romagna
