data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2532,4132,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11915,6624,5291,6568,3036,368,1943,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16363,18703,23558,11062,446,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15161,7953,7208,5351,8748,355,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,926,536,390,597,68,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11298,6120,5178,3868,5733,530,1167,ITF,ITF4,16,Puglia
2022-01-01,ABR,47,24,23,1,0,0,46,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2139,1096,1043,1777,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18535,10227,8308,6009,7224,491,4811,ITF,ITF3,15,Campania
2021-12-11,BAS,4120,1879,2241,189,133,5,3793,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2782,1141,1641,1968,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13275,5926,7349,6359,6824,92,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9009,4474,4535,6495,2244,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5175,2641,2534,1599,2273,82,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3942,2182,1760,952,2120,83,787,ITF,ITF6,18,Calabria
2021-11-04,FVG,3700,1802,1898,375,1078,14,2233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47631,22476,25155,3798,3008,64,40761,ITF,ITF3,15,Campania
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9495,4777,4718,2674,6581,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13174,6765,6409,4772,8253,149,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,719,932,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5604,2586,3018,454,566,17,4567,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18006,8136,9870,985,513,60,16448,ITI,ITI1,9,Toscana
2021-12-31,FVG,5355,2587,2768,95,327,2,4931,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,37028,17927,19101,30220,5132,1676,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4438,2139,2299,174,4250,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14071,7998,6073,3979,7613,350,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,440,1650,43,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4577,2204,2373,340,65,1,4171,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9457,5099,4358,3230,6081,146,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46781,24346,22435,4481,41968,332,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2175,1153,1022,820,1314,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15216,7252,7964,8562,6495,159,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3395,76,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1173,1041,290,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28508,27777,17546,37967,772,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2112,98,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10992,4122,149,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19163,9013,10150,5402,13644,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15321,8133,7188,7380,7718,223,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15838,8174,7664,6219,8808,811,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12651,6090,6561,859,540,41,11211,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9335,2563,204,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12536,5357,7179,6621,5624,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11323,7601,601,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,665,361,304,352,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-13,BAS,1817,899,918,740,1052,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31958,26892,16696,41373,781,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19524,10752,8772,7314,11141,532,537,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4422,1862,2560,174,701,0,3547,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21641,19770,3128,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,375,215,13,4814,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11092,6158,4934,860,911,32,9289,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94717,45387,49330,29689,64459,569,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,46565,22532,24033,6785,3880,154,35746,ITI,ITI4,12,Lazio
2021-10-30,CAM,10505,5786,4719,1619,4201,231,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49338,24299,25039,9252,39725,361,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3811,1988,1823,1382,1064,74,1291,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1293,430,863,461,831,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9278,5066,4212,5878,3111,289,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46871,22294,24577,24267,20983,1621,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2475,1139,1336,270,99,3,2103,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25657,12276,13381,18276,6980,401,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63320,31145,32175,28190,33869,1261,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2399,1263,1136,1144,1212,43,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49544,24176,25368,3896,2739,53,42856,ITF,ITF3,15,Campania
2021-10-31,ABR,350,161,189,41,100,4,205,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10441,3508,6933,285,10154,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9300,9549,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15070,7333,7737,1648,4086,203,9133,ITI,ITI4,12,Lazio
2021-05-07,FVG,11192,5127,6065,7209,3759,224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17789,8442,9347,2826,5393,297,9273,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77457,36506,40951,9829,4294,82,63252,ITF,ITF3,15,Campania
2021-01-15,LAZ,6829,2827,4002,6811,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6256,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2907,852,2055,2704,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39402,20338,19064,4564,34320,518,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24615,11301,13314,16386,7887,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37064,19265,17799,9577,26777,710,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5000,5870,851,478,23,9518,ITI,ITI3,11,Marche
2022-01-06,CAL,19297,9773,9524,5254,845,10,13188,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3312,1547,1765,321,519,12,2460,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25555,11710,13845,18528,6372,655,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1295,636,659,370,105,1,819,ITC,ITC3,7,Liguria
2021-03-25,CAM,20332,9659,10673,16376,3508,448,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14857,7788,7069,5622,8020,418,797,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16249,7911,8338,2168,645,19,13417,ITF,ITF1,13,Abruzzo
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5883,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7417,3330,4087,3381,3892,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3441,1726,1715,201,61,1,3178,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1394,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6999,3438,3561,5626,1348,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33203,15731,17472,18384,14177,642,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34614,16790,17824,9920,24406,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3986,2106,1880,912,3001,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5609,3119,2490,2463,2963,162,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,43970,20014,23956,3333,1310,114,39213,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4218,1441,2777,949,3267,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83327,39797,43530,33290,49392,645,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12582,2013,335,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1079,509,570,75,101,5,898,ITF,ITF2,14,Molise
2021-01-20,CAL,1414,632,782,1411,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4193,1354,2839,2940,1232,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3112,3357,5167,1208,94,0,ITG,ITG2,20,Sardegna
2021-10-21,LIG,5190,2672,2518,974,2196,69,1951,ITC,ITC3,7,Liguria
2021-06-17,PIE,41299,20735,20564,24264,16364,671,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19781,8554,11227,2223,2051,110,15397,ITI,ITI4,12,Lazio
2021-12-26,VEN,24473,12133,12340,3383,975,42,20073,ITH,ITH3,5,Veneto
2022-01-07,PAT,3537,1802,1735,704,457,6,2370,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84410,3192,1744,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33050,17733,15317,15315,17177,558,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6288,3153,3135,477,2383,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14194,5713,8481,11531,2373,290,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107387,53252,54135,57294,47940,2153,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15668,7477,8191,722,596,44,14306,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17752,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32215,17256,14959,7613,23791,811,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3823,4564,557,311,20,7499,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27521,14016,13505,8904,17995,622,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19761,8971,10790,1335,1696,97,16633,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18244,8437,9807,1443,2200,55,14546,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1710,922,788,232,1458,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4073,2123,1950,542,1021,2,2508,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13908,6564,7344,9045,4740,123,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31375,16787,14588,15306,14936,1133,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55549,26497,29052,4485,1727,126,49211,ITI,ITI4,12,Lazio
2021-12-17,MAR,15605,7313,8292,859,694,20,14032,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21643,11183,10460,8528,11862,1253,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76322,38772,37550,13241,4842,145,58094,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16157,6368,9789,10558,5317,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48733,23086,25647,26675,21640,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3075,4110,196,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,146,258,6,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7733,7334,3107,5551,455,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23418,12158,11260,7667,11097,878,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31369,13945,17424,2429,1443,108,27389,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19259,8990,10269,1960,887,39,16373,ITF,ITF6,18,Calabria
2021-12-12,PUG,16251,7997,8254,677,283,18,15273,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42853,21983,20870,33720,7524,1609,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31156,14625,16531,3730,10367,599,16460,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5510,2393,3117,3436,1997,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15480,8261,7219,8033,6758,689,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15723,8480,7243,2215,5538,177,7793,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33269,16224,17045,11175,21402,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,854,669,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4173,1922,2251,190,133,9,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2204,1049,1155,2200,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30739,16219,14520,10409,19606,724,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,960,866,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21694,9078,12616,14498,6914,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59810,29223,30587,42472,15988,1350,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2416,1295,1121,1468,859,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2147,2045,124,9072,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32313,14522,17791,2725,1385,131,28072,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38808,17719,21089,2687,1438,149,34534,ITI,ITI1,9,Toscana
2021-03-18,CAL,4569,2136,2433,2356,2194,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35211,16177,19034,2423,6810,327,25651,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23736,11134,12602,19012,4345,379,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12268,6288,5980,10287,1494,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9006,3685,5321,4069,4844,93,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,700,574,22,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22101,11618,10483,12875,8326,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11539,5623,5916,1001,845,44,9649,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7588,7546,7943,6907,284,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,434,1089,38,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33448,15126,18322,1798,1401,124,30125,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30013,14283,15730,22329,7198,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11992,6265,5727,5101,4298,246,2347,ITH,ITH3,5,Veneto
2021-10-13,FVG,4853,2680,2173,1429,2608,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4642,2488,2154,1328,3216,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47691,24135,23556,18310,28564,817,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9831,5005,4826,1346,8329,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71309,35798,35511,24992,45541,776,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6674,3058,3616,363,329,24,5958,ITI,ITI2,10,Umbria
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18046,16754,12080,22297,423,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17916,9466,8450,5991,5760,463,5702,ITI,ITI4,12,Lazio
2021-11-17,EMR,18419,8561,9858,935,1937,69,15478,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5214,2317,2897,356,347,5,4506,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11902,5598,6304,9290,2510,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9258,4537,4721,1824,7281,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30935,15646,15289,3277,27493,165,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10337,4781,5556,856,2662,118,6701,ITI,ITI1,9,Toscana
2022-01-04,FVG,11555,5649,5906,967,621,5,9962,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2963,1131,1832,1664,1281,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10402,5580,4822,3071,6395,459,477,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13627,6053,7574,5697,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3683,2121,1562,2997,490,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10389,5093,5296,2459,767,79,7084,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6225,3272,2953,2105,3968,147,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,671,1150,78,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13884,7133,6751,3602,5488,262,4532,ITI,ITI4,12,Lazio
2021-10-08,SAR,5946,3229,2717,1936,3564,125,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1242,2983,106,6382,ITH,ITH3,5,Veneto
2021-11-22,CAL,8292,4362,3930,1097,988,45,6162,ITF,ITF6,18,Calabria
2021-12-21,PIE,34457,16780,17677,1857,1608,50,30942,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26503,8107,18396,26450,0,53,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34747,17315,17432,25111,9011,625,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1827,855,972,1227,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1495,730,765,670,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47613,25166,22447,20107,26568,938,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10627,5639,4988,3607,6506,514,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16926,9213,7713,6002,9510,880,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3372,1861,1511,1171,1126,8,1067,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,670,1087,43,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1394,672,722,146,384,8,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4402,2082,2320,216,164,9,4013,ITF,ITF5,17,Basilicata
2021-05-02,PAT,3576,1989,1587,3301,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,EMR,17750,8409,9341,1152,2022,120,14456,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2264,1046,1218,277,169,0,1818,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24232,13125,11107,17294,6181,757,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,322,284,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31232,15507,15725,18072,12826,334,0,ITI,ITI1,9,Toscana
