data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,EMR,9323,3266,6057,6574,1482,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,CAL,3767,1847,1920,459,1121,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,19727,6578,13149,13403,4670,1562,91,1,0,19727,0,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-03-16,CAM,8091,3522,4569,287,1817,60,5789,23,115,3777,4314,ITF,ITF3,15,Campania
2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna
2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana
2021-02-26,PAB,1385,492,893,62,143,2,846,0,332,1355,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,ITH,ITH3,5,Veneto
2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania
2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana
2021-03-19,ABR,5795,2584,3211,755,460,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo
2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise
2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo
2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia
2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-18,CAM,12156,5376,6780,444,2492,34,8658,74,454,5969,6187,ITF,ITF3,15,Campania
2021-03-15,LIG,7019,2992,4027,767,1347,10,3722,220,953,4449,2570,ITC,ITC3,7,Liguria
2021-03-05,CAM,16471,6346,10125,1640,5427,64,5028,4,4308,9813,6658,ITF,ITF3,15,Campania
2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-20,ABR,4726,2155,2571,318,524,60,3643,84,97,2568,2158,ITF,ITF1,13,Abruzzo
2021-03-19,FVG,2928,1247,1681,98,73,190,2434,0,133,1139,1789,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13329,4230,9099,623,2381,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania
2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SAR,1920,647,1273,1059,379,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-01-07,LOM,11558,3594,7964,8957,1925,652,22,1,1,11558,0,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia
2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia
2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PIE,12053,4614,7439,1101,1025,258,7015,0,2654,11230,823,ITC,ITC1,1,Piemonte
2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-03-17,BAS,1448,606,842,22,29,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto
2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,12550,5522,7028,1767,861,197,5337,1007,3381,10557,1993,ITF,ITF4,16,Puglia
2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-03-09,LOM,31927,12214,19713,6018,4873,2253,11948,1426,5409,24629,7298,ITC,ITC4,3,Lombardia
2021-03-04,LIG,4719,2112,2607,919,317,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria
2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche
2021-02-12,LOM,13367,4190,9177,7927,2631,2699,102,5,3,8709,4658,ITC,ITC4,3,Lombardia
2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria
2021-03-21,PUG,2604,1158,1446,460,54,13,1779,14,284,501,2103,ITF,ITF4,16,Puglia
2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise
2021-02-28,LOM,7823,3230,4593,1106,2280,76,4248,82,31,7607,216,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio
2021-02-19,PIE,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte
2021-03-03,TOS,17991,6404,11587,3318,1154,135,9074,864,3446,14394,3597,ITI,ITI1,9,Toscana
2021-03-19,LOM,30598,12192,18406,2646,2802,1113,20917,149,2971,18366,12232,ITC,ITC4,3,Lombardia
2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna
2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise
2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia
2021-02-15,LOM,8779,3073,5706,6010,1750,975,4,31,9,8359,420,ITC,ITC4,3,Lombardia
2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16281,7018,9263,1346,2933,324,9298,433,1947,11088,5193,ITH,ITH3,5,Veneto
2021-02-17,SIC,5430,3292,2138,1530,1126,880,8,1884,2,4756,674,ITG,ITG1,19,Sicilia
2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania
2021-03-11,TOS,15084,5815,9269,2436,2246,229,9996,165,12,11775,3309,ITI,ITI1,9,Toscana
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria
2021-03-19,EMR,13036,5480,7556,1006,2170,48,9428,71,313,5937,7099,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria
2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte
2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-03-17,ABR,4542,1876,2666,285,213,144,3872,17,11,2799,1743,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,7776,3116,4660,2646,581,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio
2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania
2021-03-09,VEN,16171,7299,8872,1198,1910,668,8541,912,2942,10073,6098,ITH,ITH3,5,Veneto
2021-03-05,PAT,2180,686,1494,125,130,101,903,157,764,1582,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio
2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1707,511,1196,23,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo
2021-03-15,PAT,1372,529,843,62,494,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4022,1945,2077,142,681,99,2912,165,23,2729,1293,ITI,ITI2,10,Umbria
2021-02-18,LOM,13937,4896,9041,6113,1945,1567,3427,857,28,12914,1023,ITC,ITC4,3,Lombardia
2021-03-11,PAB,1644,806,838,89,552,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,VEN,5741,1765,3976,4797,396,544,2,0,2,5741,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1245,542,703,14,1231,0,0,0,0,479,766,ITF,ITF2,14,Molise
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-02-28,MAR,2838,1250,1588,19,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PUG,9760,4566,5194,1874,708,117,6140,365,556,9172,588,ITF,ITF4,16,Puglia
2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna
2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1331,74,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20312,5804,14508,2672,963,40,5859,517,10261,17620,2692,ITH,ITH5,8,Emilia-Romagna
2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo
2021-03-18,PAT,2228,921,1307,55,584,2,1584,2,1,1158,1070,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,28804,10774,18030,6487,4018,1011,11192,1575,4521,21898,6906,ITC,ITC4,3,Lombardia
2021-03-16,EMR,11958,4878,7080,409,682,86,10653,6,122,4735,7223,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10522,3763,6759,3169,1026,125,1820,870,3512,7085,3437,ITI,ITI1,9,Toscana
2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo
2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna
2021-03-01,PAB,909,217,692,11,159,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia
2021-01-22,LOM,2892,815,2077,1546,610,727,9,0,0,2839,53,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12658,4840,7818,881,981,232,7529,0,3035,12310,348,ITC,ITC1,1,Piemonte
2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,SIC,10740,4708,6032,1238,2637,665,4830,216,1154,5669,5071,ITG,ITG1,19,Sicilia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9359,3700,5659,2013,1139,923,2628,156,2500,7534,1825,ITH,ITH3,5,Veneto
2021-03-20,PIE,11320,4707,6613,791,1151,59,7388,0,1931,5649,5671,ITC,ITC1,1,Piemonte
2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-12,LOM,33559,12443,21116,5005,4056,1385,15303,1075,6735,23532,10027,ITC,ITC4,3,Lombardia
2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria
2021-03-18,CAL,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria
2021-02-08,LOM,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,ITC,ITC4,3,Lombardia
2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13534,5266,8268,1679,1571,354,7615,0,2315,11187,2347,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche
2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,PUG,7457,3389,4068,1241,290,32,5062,35,797,3179,4278,ITF,ITF4,16,Puglia
2021-03-19,CAL,4182,1946,2236,486,1330,292,1964,8,102,1898,2284,ITF,ITF6,18,Calabria
2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte
2021-03-07,PIE,11940,4643,7297,1321,1137,107,7326,0,2049,11061,879,ITC,ITC1,1,Piemonte
2021-01-17,LOM,8224,3314,4910,5536,2436,211,36,5,0,8024,200,ITC,ITC4,3,Lombardia
2021-03-04,PAB,1669,988,681,292,599,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna
2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto
2021-03-10,LAZ,21734,9351,12383,3997,2627,451,8863,1179,4617,16109,5625,ITI,ITI4,12,Lazio
2021-03-01,MAR,3727,1489,2238,387,177,82,2790,5,286,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,78,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-03-11,PAT,2228,828,1400,98,164,41,1497,59,369,1370,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,LOM,28793,11905,16888,6884,6799,2038,10777,1919,376,19941,8852,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2171,472,1699,537,85,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio
2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria
2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana
2021-02-22,EMR,7462,3080,4382,386,218,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia
2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria
2021-02-02,PUG,4331,1838,2493,3622,389,317,0,0,3,591,3740,ITF,ITF4,16,Puglia
2021-03-08,SIC,13496,5778,7718,2011,2104,626,3835,920,4000,10683,2813,ITG,ITG1,19,Sicilia
2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria
2021-03-18,MOL,1156,476,680,73,1038,45,0,0,0,692,464,ITF,ITF2,14,Molise
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte
2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio
2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PAB,521,142,379,339,168,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto
2021-03-03,FVG,3623,1617,2006,748,559,100,1320,469,427,2346,1277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LAZ,5536,2246,3290,1645,318,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4166,1431,2735,537,1011,137,1401,23,1057,3102,1064,ITF,ITF1,13,Abruzzo
2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo
2021-03-20,MOL,2320,968,1352,28,2063,0,0,7,222,999,1321,ITF,ITF2,14,Molise
2021-03-21,SIC,14382,6907,7475,484,8390,57,4470,84,897,10408,3974,ITG,ITG1,19,Sicilia
2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12746,4550,8196,1266,4352,148,1938,2,5040,8402,4344,ITF,ITF3,15,Campania
2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte
2021-03-22,CAM,4687,2293,2394,68,2089,18,1536,70,906,3736,951,ITF,ITF3,15,Campania
2021-03-10,LIG,5693,2752,2941,814,786,85,3602,405,1,3796,1897,ITC,ITC3,7,Liguria
2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-03-06,FVG,3487,1192,2295,182,259,1,1561,19,1465,3161,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LOM,20783,8838,11945,4716,5887,438,7384,1011,1347,16278,4505,ITC,ITC4,3,Lombardia
2021-01-18,LOM,9019,2929,6090,5154,2045,1764,54,2,0,8037,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,104,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
