data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,999,443,556,589,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,53,30,23,24,24,5,ITI,ITI4,12,Lazio
2021-04-30,CAM,42335,20199,22136,25033,16503,799,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36827,17366,19461,21389,14918,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94679,45367,49312,29544,64432,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49307,24288,25019,9315,39694,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,380,160,220,49,331,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46794,22257,24537,24302,20920,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3384,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5931,2366,3565,1134,4794,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18255,6968,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63068,31001,32067,28312,33665,1091,ITI,ITI4,12,Lazio
2021-01-29,EMR,10417,3496,6921,289,10127,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18098,8907,9191,8762,9177,159,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10652,4879,5773,6940,3529,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6427,2017,4410,6274,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,852,2053,2713,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39154,20200,18954,4538,34150,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,36336,18879,17457,9192,26500,644,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5549,2781,2768,1888,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25485,11669,13816,18525,6346,614,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16385,3505,432,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2139,2568,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5868,3973,141,ITI,ITI1,9,Toscana
2021-05-09,FVG,7376,3314,4062,3377,3870,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6934,3404,3530,5586,1327,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33091,15658,17433,18366,14125,600,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34543,16758,17785,9993,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9789,4276,5513,6074,3473,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,731,1146,1775,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11831,5944,5887,4831,6817,183,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40608,21438,19170,14484,25459,665,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4255,1326,2929,877,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3042,1544,1498,382,2632,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46063,21148,24915,6895,38954,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4076,1593,2483,4075,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4023,6532,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5725,2465,3260,5725,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41394,16943,24451,26208,14633,553,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40037,18975,21062,36045,3571,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2904,1565,1339,2267,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33029,16686,16343,24242,7672,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,522,2642,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4741,2014,2727,4296,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4351,327,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15531,7696,7835,9138,6382,11,ITC,ITC3,7,Liguria
2021-07-01,FVG,12304,6403,5901,2583,9455,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3895,1688,2207,1734,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13685,6110,7575,11305,2289,91,ITC,ITC3,7,Liguria
2021-03-15,ABR,3680,1444,2236,1842,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche
2021-07-08,UMB,9561,4628,4933,177,9339,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40941,21756,19185,16961,23258,722,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6491,3026,3465,4197,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42406,20560,21846,19063,22772,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5284,5730,5582,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17505,8396,9109,12361,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3872,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26318,12060,14258,22694,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32239,15144,17095,18562,13062,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41303,21352,19951,27557,13074,672,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33097,17486,15611,10778,21852,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41863,20955,20908,19738,21126,999,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16530,8385,8145,4215,12204,111,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24450,10494,13956,11889,11887,674,ITH,ITH3,5,Veneto
2021-05-21,VDA,920,435,485,516,389,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11392,6080,5312,1077,10161,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4703,5380,9362,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5535,2426,3109,3328,2138,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15141,7311,7830,8267,6865,9,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4472,9476,11998,1644,306,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1721,1101,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57854,26763,31091,45404,11948,502,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8498,4376,4122,7678,800,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70411,33321,37090,35966,33813,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9881,4691,5190,3449,6375,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31632,15000,16632,20566,10765,301,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16299,5390,10909,16289,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3101,1697,1404,232,2840,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12244,3712,8532,795,11442,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,320,139,181,2,318,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31834,14321,17513,17838,13328,668,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47277,21714,25563,36527,10143,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36653,18348,18305,16770,19391,492,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4346,2369,1977,1689,2390,267,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,33704,17275,16429,12308,20552,844,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17473,7321,10152,11438,5851,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16748,8332,8416,4512,12140,96,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7595,2404,5191,2106,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3969,2113,1856,2370,1436,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40925,19339,21586,22888,17361,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63982,30520,33462,28615,34720,647,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62608,29301,33307,32701,29320,587,ITI,ITI4,12,Lazio
2021-06-25,MOL,3433,1689,1744,1465,1915,53,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,842,439,403,292,539,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14273,6448,7825,8843,5332,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2347,1047,1300,1062,1263,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9621,4323,5298,3555,5997,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16003,8289,7714,4656,11283,64,ITC,ITC3,7,Liguria
2021-06-19,FVG,8543,4451,4092,1338,7140,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7157,6703,3553,10049,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37306,19089,18217,7973,29145,188,ITI,ITI1,9,Toscana
2021-05-08,LIG,7535,3335,4200,2274,5222,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7931,2539,5392,7926,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38351,17472,20879,6531,31602,218,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52685,25844,26841,21114,31107,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12616,5142,7474,7034,5229,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13718,6138,7580,5174,8455,89,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4604,2225,2379,107,4488,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5502,6734,10935,1204,97,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1714,1753,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48067,24511,23556,13595,33984,488,ITH,ITH3,5,Veneto
2021-03-05,BAS,1862,861,1001,1097,752,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26534,13001,13533,21624,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61981,28794,33187,28490,32886,605,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7042,7951,3051,11876,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8480,3470,5010,7789,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,40271,21809,18462,4737,35265,269,ITC,ITC4,3,Lombardia
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9170,8767,4433,13452,52,ITC,ITC3,7,Liguria
2021-03-02,PUG,16401,6098,10303,14854,1305,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3121,4336,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51587,23655,27932,45543,4826,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21847,8753,13094,15701,5913,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4939,2408,2531,4416,152,371,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10561,3093,247,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4821,2621,2200,3648,947,226,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-15,EMR,50150,26116,24034,7880,41563,707,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3391,1660,1731,2589,759,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48473,23179,25294,7185,41081,207,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17413,8465,8948,9315,8081,17,ITC,ITC3,7,Liguria
2021-07-04,PUG,19809,9640,10169,7887,11623,299,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32431,15186,17245,22240,9017,1174,ITH,ITH3,5,Veneto
2021-04-23,EMR,29568,13813,15755,14305,14888,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3410,54,177,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7776,3469,4307,4014,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5209,2474,2735,2023,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,220,134,86,219,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3565,2488,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27700,12608,15092,19144,8271,285,ITI,ITI4,12,Lazio
2021-07-20,VEN,44272,23642,20630,6832,36929,511,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25454,11947,13507,18477,6632,345,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3214,1648,1566,2497,507,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41154,20938,20216,21919,18541,694,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40760,20682,20078,29846,10348,566,ITF,ITF3,15,Campania
2021-01-03,BAS,902,344,558,902,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114387,58295,56092,13176,100184,1027,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10033,5111,4922,913,8868,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11141,5303,5838,6756,4207,178,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38829,20036,18793,3649,34847,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42106,21263,20843,13741,27383,982,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1617,605,1012,1612,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7282,3462,3820,5952,1283,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9877,4716,5161,7526,2267,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,470,434,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86629,45732,40897,9422,76427,780,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25739,11831,13908,19739,5344,656,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9126,3545,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7394,2028,5366,550,6843,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7822,3681,4141,5829,1842,151,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53704,23934,29770,38440,14376,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7418,8435,8505,7281,67,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,565,1405,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,877,1348,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83717,39764,43953,69459,12134,2124,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7481,3383,4098,3475,3869,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9346,3273,6073,9337,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26401,13543,12858,25514,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12060,5909,6151,4031,7791,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14711,7865,6846,4864,9559,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1955,983,972,763,1154,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23887,9582,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16698,7931,8767,9141,7528,29,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,971,484,487,364,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8038,3548,4490,7312,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13611,6795,6816,2896,10581,134,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6385,6001,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5127,1895,3232,241,4881,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38397,19067,19330,15098,22722,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41359,19167,22192,5507,35382,470,ITF,ITF4,16,Puglia
2021-04-30,VEN,50226,23599,26627,33160,15665,1401,ITH,ITH3,5,Veneto
2021-06-12,PAB,5067,2752,2315,1649,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20244,8810,11434,14598,5198,448,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5956,2695,3261,5213,651,92,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
