data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,FVG,8030,3500,4530,170,108,293,878,5,2335,2159,1968,112,2,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11701,5318,6383,205,152,130,613,326,4072,921,5160,14,108,10626,1075,ITI,ITI3,11,Marche
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-03-10,MAR,5667,2401,3266,721,411,114,1035,11,11,2673,100,552,39,4530,1137,ITI,ITI3,11,Marche
2021-04-01,UMB,4347,1809,2538,204,14,309,19,5,7,3268,452,5,64,2340,2007,ITI,ITI2,10,Umbria
2021-05-14,SAR,13399,6103,7296,578,145,39,163,1190,917,675,7514,381,1797,10289,3110,ITG,ITG2,20,Sardegna
2021-04-17,CAL,10648,4994,5654,211,138,218,118,303,2653,2178,4533,98,198,8934,1714,ITF,ITF6,18,Calabria
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-04-08,PAT,3114,1294,1820,186,25,46,41,57,1024,1413,309,3,10,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-05-15,PIE,33512,15626,17886,360,227,16,3051,11493,4057,1279,10374,836,1819,19934,13578,ITC,ITC1,1,Piemonte
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,LAZ,29124,13393,15731,981,83,350,56,7387,11291,5654,2668,429,225,19924,9200,ITI,ITI4,12,Lazio
2021-05-17,SIC,32145,15468,16677,579,440,348,1061,2409,1344,1866,14364,1264,8470,19348,12797,ITG,ITG1,19,Sicilia
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,643,2748,ITF,ITF6,18,Calabria
2021-04-09,LAZ,27292,12265,15027,858,150,163,70,4194,8878,8620,2914,178,1267,19074,8218,ITI,ITI4,12,Lazio
2021-05-13,SAR,10991,5080,5911,150,254,31,113,2763,910,845,5592,103,230,8041,2950,ITG,ITG2,20,Sardegna
2021-04-07,PAT,2598,1011,1587,264,26,29,102,19,636,1365,132,10,15,1657,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41265,20001,21264,267,106,76,673,7039,7479,3618,19975,343,1689,24801,16464,ITF,ITF3,15,Campania
2021-05-14,UMB,5222,2430,2792,76,36,34,50,471,767,276,3469,12,31,3418,1804,ITI,ITI2,10,Umbria
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,VDA,967,483,484,11,10,1,2,114,231,136,293,2,167,352,615,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-02-04,SIC,6932,3187,3745,4425,1450,556,0,49,13,18,0,0,421,1455,5477,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2806,94,252,2,23,0,0,0,0,42,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3295,1490,1805,69,108,32,210,648,202,727,192,31,1076,2113,1182,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,PUG,5036,2005,3031,4369,476,185,3,2,0,0,0,1,0,730,4306,ITF,ITF4,16,Puglia
2021-03-27,TOS,8858,4149,4709,115,80,245,198,17,3196,2074,2842,57,34,8643,215,ITI,ITI1,9,Toscana
2021-05-19,SAR,14812,7263,7549,213,123,9,74,2112,703,555,3676,486,6861,11349,3463,ITG,ITG2,20,Sardegna
2021-04-07,PUG,15268,6753,8515,1146,446,167,363,182,556,8699,3315,146,248,8599,6669,ITF,ITF4,16,Puglia
2021-04-01,SAR,10101,4026,6075,462,377,210,1257,169,896,4691,1536,203,300,7088,3013,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5881,2646,3235,149,14,21,3,348,1105,1234,2914,15,78,3809,2072,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-05-05,CAL,13579,6507,7072,380,171,198,234,1913,1769,1205,6790,108,811,8474,5105,ITF,ITF6,18,Calabria
2021-03-30,MOL,2003,857,1146,46,1,1,424,4,6,592,823,82,24,1491,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,2480,1162,1318,5,3,0,1,274,856,88,1171,35,47,2317,163,ITF,ITF2,14,Molise
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-08,PUG,17433,7564,9869,1031,328,181,506,218,838,9742,4342,87,160,11260,6173,ITF,ITF4,16,Puglia
2021-04-19,LOM,60074,27333,32741,1171,445,462,478,3373,34703,9987,8796,177,482,50669,9405,ITC,ITC4,3,Lombardia
2021-04-19,ABR,6226,2856,3370,77,74,36,22,149,2246,1259,2220,26,117,3855,2371,ITF,ITF1,13,Abruzzo
2021-04-10,LAZ,23802,10312,13490,678,60,111,87,3956,7287,7866,3226,33,498,16621,7181,ITI,ITI4,12,Lazio
2021-04-02,TOS,31943,13533,18410,298,65,371,6,14,8605,19852,2564,117,51,23919,8024,ITI,ITI1,9,Toscana
2021-05-23,ABR,9878,4696,5182,72,135,4,844,1211,380,141,2799,54,4238,7191,2687,ITF,ITF1,13,Abruzzo
2021-01-14,LIG,2981,1055,1926,1871,524,553,1,5,0,0,0,2,25,2981,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4495,2269,2226,41,4,0,3,1401,994,719,1312,1,20,3716,779,ITG,ITG2,20,Sardegna
2021-04-24,ABR,8712,3971,4741,84,137,137,23,324,1369,1227,5314,21,76,7180,1532,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21693,9063,12630,884,81,245,3877,424,4389,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10275,4683,5592,1795,464,64,71,28,37,7680,39,51,46,4171,6104,ITF,ITF4,16,Puglia
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1041,1917,92,81,176,950,1,1,1636,17,4,0,2906,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,SAR,13564,6495,7069,278,152,6,247,1224,597,227,4929,306,5598,8405,5159,ITG,ITG2,20,Sardegna
2021-05-24,PUG,32930,15262,17668,286,257,66,2551,6210,2516,615,6960,530,12939,23042,9888,ITF,ITF4,16,Puglia
2021-04-24,LOM,75629,33519,42110,670,369,88,166,12527,29557,21474,10086,278,414,54569,21060,ITC,ITC4,3,Lombardia
2021-04-30,PIE,31699,14238,17461,742,429,385,122,4598,5539,8644,11008,119,113,18398,13301,ITC,ITC1,1,Piemonte
2021-05-25,PAB,3400,1734,1666,9,2,4,528,250,123,17,142,43,2282,2542,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38028,17577,20451,588,325,372,3002,9418,5081,1512,13041,845,3844,13406,24622,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13538,5732,7806,1193,70,280,6,215,849,9691,859,9,366,7094,6444,ITI,ITI4,12,Lazio
2021-05-08,LOM,87282,40565,46717,1750,521,68,599,29874,17878,6350,25005,1083,4154,65652,21630,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15815,8027,7788,149,314,121,122,5767,2979,743,4586,273,761,14697,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7377,3072,4305,278,169,144,711,77,104,4072,1512,133,177,5019,2358,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LOM,16055,5316,10739,11676,3378,903,1,3,3,45,3,1,42,305,15750,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4582,1847,2735,1040,203,308,4,5,5,2982,0,4,31,3556,1026,ITC,ITC3,7,Liguria
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39865,19242,20623,143,225,21,2190,6482,3771,1633,11010,480,13910,30497,9368,ITF,ITF3,15,Campania
2021-05-15,ABR,11423,5174,6249,158,515,24,90,1184,1157,291,6719,185,1100,6127,5296,ITF,ITF1,13,Abruzzo
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15555,7636,7919,763,373,434,159,211,1632,4465,7157,52,309,8391,7164,ITG,ITG1,19,Sicilia
2021-04-05,LOM,27388,11697,15691,546,573,70,703,196,326,23749,1107,28,90,19278,8110,ITC,ITC4,3,Lombardia
2021-05-24,PAT,3982,1817,2165,91,150,1,408,312,1322,527,375,59,737,1081,2901,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,PUG,13713,5026,8687,2133,682,298,4690,10,9,5229,18,621,23,12679,1034,ITF,ITF4,16,Puglia
2021-02-24,SAR,2412,1293,1119,1193,521,301,0,6,2,7,0,367,15,2223,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4432,1597,2835,2319,1144,963,1,0,2,2,0,1,0,3227,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MOL,3051,1500,1551,8,4,0,7,5,266,1028,1688,37,8,1565,1486,ITF,ITF2,14,Molise
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4261,2199,2062,4034,187,16,0,1,2,0,0,0,21,217,4044,ITG,ITG1,19,Sicilia
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4864,2653,2211,631,351,913,4,38,43,1406,462,935,81,3803,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18292,8203,10089,380,423,60,11,128,3762,3880,9439,89,120,12846,5446,ITI,ITI1,9,Toscana
2021-04-06,CAL,7216,3246,3970,377,163,453,802,103,245,2462,2369,51,191,4132,3084,ITF,ITF6,18,Calabria
2021-05-15,BAS,6527,3341,3186,57,21,2,25,800,821,96,3746,18,941,3955,2572,ITF,ITF5,17,Basilicata
2021-04-02,FVG,6566,2915,3651,366,243,84,3,1,609,3133,2087,15,25,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-02,LAZ,28529,13367,15162,1177,114,166,197,3351,9058,9406,3367,295,1398,21202,7327,ITI,ITI4,12,Lazio
2021-03-20,LAZ,18224,6810,11414,909,148,360,3053,398,2120,9118,1481,215,422,12340,5884,ITI,ITI4,12,Lazio
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,CAL,10255,5159,5096,223,141,409,112,1387,1658,939,4857,402,127,7884,2371,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,SIC,5321,2097,3224,2453,1441,885,0,77,25,7,0,0,433,4858,463,ITG,ITG1,19,Sicilia
2021-03-02,PUG,16327,6057,10270,1402,664,113,8194,17,17,4353,7,1545,15,15030,1297,ITF,ITF4,16,Puglia
2021-03-19,SAR,7267,3048,4219,1316,773,222,10,141,581,3511,325,247,141,5054,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2298,833,1465,317,682,21,1200,0,1,0,0,72,5,2273,25,ITI,ITI2,10,Umbria
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-05-12,SIC,36844,17347,19497,701,377,451,821,1920,1635,3083,23304,1404,3148,21903,14941,ITG,ITG1,19,Sicilia
2021-04-06,SIC,17869,8541,9328,802,278,537,179,222,1858,5499,8023,77,394,13544,4325,ITG,ITG1,19,Sicilia
2021-05-21,TOS,27619,12735,14884,417,1724,23,3353,5315,2367,284,7967,1066,5103,16635,10984,ITI,ITI1,9,Toscana
2021-03-12,VEN,18570,8123,10447,2138,1340,755,3516,189,115,8049,862,1011,595,11824,6746,ITH,ITH3,5,Veneto
2021-04-26,SAR,6819,3263,3556,57,84,24,7,2323,1343,823,2118,4,36,5944,875,ITG,ITG2,20,Sardegna
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,CAL,3671,1908,1763,421,194,396,2,24,40,2069,96,346,83,3293,378,ITF,ITF6,18,Calabria
2021-04-13,MOL,1630,718,912,7,4,1,1,12,911,323,363,1,7,1043,587,ITF,ITF2,14,Molise
2021-04-28,LAZ,32825,14987,17838,2034,167,68,94,8061,11213,5983,4271,329,605,21281,11544,ITI,ITI4,12,Lazio
2021-01-23,PUG,3040,1294,1746,2526,176,309,1,3,6,14,0,0,5,886,2154,ITF,ITF4,16,Puglia
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,64,25,267,0,0,90,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12425,4478,7947,802,119,124,4809,144,81,5691,1,0,654,11237,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12421,5479,6942,1171,766,500,1761,209,2137,4699,132,205,841,7838,4583,ITG,ITG1,19,Sicilia
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10124,4952,5172,332,213,287,233,253,2329,1095,5020,133,229,8528,1596,ITF,ITF6,18,Calabria
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-04-05,VEN,19136,8367,10769,661,392,327,176,332,9869,5510,1713,22,134,13696,5440,ITH,ITH3,5,Veneto
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18837,7541,11296,550,21,77,2616,1393,4242,8572,961,140,265,13527,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8573,3080,5493,1023,158,145,1976,57,13,4588,0,0,613,8270,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11798,5485,6313,259,145,41,421,1717,1653,1595,5895,61,11,7847,3951,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,SAR,8577,4235,4342,96,77,4,14,876,595,281,3452,451,2731,4510,4067,ITG,ITG2,20,Sardegna
2021-05-06,LIG,14444,6398,8046,657,340,114,51,3126,4349,2878,2431,156,342,6144,8300,ITC,ITC3,7,Liguria
2021-01-28,LOM,12194,3693,8501,9205,1859,971,1,11,5,29,2,1,110,780,11414,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5102,2448,2654,294,197,2,7,2728,762,184,859,54,15,4618,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5036,2445,2591,1694,1153,669,10,29,14,648,15,748,56,2682,2354,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2339,1135,1204,44,57,8,178,23,1742,21,253,8,5,2247,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2532,1172,1360,127,109,31,412,74,66,785,738,15,175,1401,1131,ITF,ITF6,18,Calabria
2021-04-20,PIE,25448,11652,13796,716,275,258,35,1206,6129,6677,10126,2,24,19106,6342,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,745,89,4,0,0,0,1,1,0,14,854,0,ITC,ITC4,3,Lombardia
2021-05-19,CAL,18434,9132,9302,172,332,152,156,1699,1646,470,7719,749,5339,11417,7017,ITF,ITF6,18,Calabria
2021-01-03,VEN,5157,1562,3595,4613,255,249,2,7,1,0,0,0,30,5157,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5130,2732,2398,1478,848,599,239,31,13,83,2,1518,319,4563,567,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12453,6021,6432,174,152,237,167,2322,2215,608,6251,91,236,9661,2792,ITF,ITF6,18,Calabria
2021-04-09,TOS,24529,10544,13985,243,122,220,3,42,94,20311,3441,17,36,21121,3408,ITI,ITI1,9,Toscana
2021-03-04,CAL,5438,3161,2277,645,251,742,2,62,46,1636,631,1290,133,4644,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2484,1193,1291,427,312,115,5,1,0,1366,13,245,0,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5419,2183,3236,1321,265,241,1563,50,20,1537,16,247,159,4280,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11917,5271,6646,567,357,114,587,31,2734,6116,804,503,104,7313,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2584,1151,1433,216,93,44,1,20,798,526,880,0,6,2115,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3927,1818,2109,1698,1011,646,26,28,10,14,11,281,202,3362,565,ITG,ITG1,19,Sicilia
2021-05-16,SAR,8176,3812,4364,253,38,2,41,1721,1105,1061,2918,257,780,6016,2160,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1183,215,444,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3945,1668,2277,3316,224,372,0,11,1,0,0,0,21,3945,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6990,3179,3811,89,83,44,11,599,2826,2208,1004,30,96,5276,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14400,6675,7725,620,216,488,191,127,2239,5110,4863,405,141,9685,4715,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2684,1002,1682,232,162,0,1495,0,0,405,1,389,0,2291,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6079,2097,3982,4997,736,173,0,22,4,11,0,0,136,6079,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13760,5070,8690,2319,1413,382,2184,1,5,7373,4,73,6,10665,3095,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5181,2747,2434,190,75,16,197,984,672,148,1929,642,328,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8175,3169,5006,3464,1123,249,2486,0,0,218,0,635,0,7423,752,ITI,ITI1,9,Toscana
2021-02-25,FVG,3160,1651,1509,23,5,298,791,0,1,1555,12,475,0,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5473,3152,2321,1633,880,835,96,21,8,11,5,1817,167,5045,428,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29519,13794,15725,507,127,136,57,300,7171,9023,12144,21,33,14669,14850,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche
2021-05-10,PIE,28512,13674,14838,284,121,103,1128,7353,3226,1811,13578,739,169,15502,13010,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7721,3324,4397,1490,1512,204,2832,0,0,510,1,1170,2,7560,161,ITI,ITI1,9,Toscana
2021-05-20,PAB,4653,2290,2363,28,19,6,1010,280,97,61,291,36,2825,3197,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAL,1798,802,996,587,369,298,61,7,6,385,11,0,74,1573,225,ITF,ITF6,18,Calabria
2021-04-30,SAR,10920,5207,5713,383,165,18,207,790,977,1461,6416,334,169,6860,4060,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32082,15582,16500,228,270,36,456,6665,6223,2865,14052,280,1007,24166,7916,ITF,ITF3,15,Campania
2021-03-02,MAR,4953,1941,3012,589,184,256,536,11,3,3316,4,3,51,4387,566,ITI,ITI3,11,Marche
2021-05-25,UMB,6541,3180,3361,143,526,17,111,1992,127,103,3205,310,7,5578,963,ITI,ITI2,10,Umbria
2021-03-19,LAZ,17213,7363,9850,1161,149,389,1011,400,2081,9697,1489,289,547,10886,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3928,1923,2005,627,102,15,0,130,122,2475,0,0,457,3894,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7385,3626,3759,159,153,160,199,145,1660,1064,3695,34,116,5784,1601,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3844,1692,2152,247,42,58,26,9,12,2832,534,21,63,2365,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5592,2346,3246,4878,374,328,3,0,0,0,4,4,1,5592,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1462,652,810,544,208,195,0,9,9,423,57,1,16,1201,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15088,5861,9227,1974,724,83,5174,7,15,6182,5,902,22,13718,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6689,3264,3425,219,136,274,104,105,854,1438,3429,37,93,5091,1598,ITF,ITF6,18,Calabria
2021-04-30,PUG,34453,15395,19058,807,428,194,167,4112,8243,7021,12879,127,475,22581,11872,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4806,2383,2423,46,24,0,9,338,645,75,3432,12,225,2766,2040,ITF,ITF5,17,Basilicata
