data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40825,20716,20109,29840,10401,584,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114722,58461,56261,13225,100470,1027,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23593,12413,11180,13376,9174,1043,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10096,5143,4953,945,8907,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11316,5344,5972,6823,4301,192,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38915,20075,18840,3678,34900,337,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43410,21964,21446,13662,28770,978,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7321,3483,3838,5949,1319,53,ITF,ITF6,18,Calabria
2021-04-04,EMR,9887,4720,5167,7530,2273,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6399,2714,157,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,467,435,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86642,45739,40903,9423,76438,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25827,11860,13967,19787,5365,675,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12846,6269,6577,9140,3556,150,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3687,4145,5826,1843,163,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53735,23938,29797,38416,14399,920,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche
2021-06-19,CAL,15856,7422,8434,8498,7290,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8789,3000,5789,8783,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2267,1164,1103,884,1356,27,ITF,ITF2,14,Molise
2021-05-03,LOM,83751,39783,43968,69438,12147,2166,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3521,3902,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9357,3278,6079,9348,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1280,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26458,13573,12885,25547,561,350,ITI,ITI1,9,Toscana
2021-08-08,VEN,20536,11405,9131,10685,9542,309,ITH,ITH3,5,Veneto
2021-09-08,LIG,7483,3911,3572,2127,5249,107,ITC,ITC3,7,Liguria
2021-07-07,ABR,12063,5906,6157,4023,7797,243,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche
2021-09-10,CAL,8981,4553,4428,3613,5164,204,ITF,ITF6,18,Calabria
2021-07-21,MOL,2141,1075,1066,795,1299,47,ITF,ITF2,14,Molise
2021-05-24,TOS,33765,16729,17036,23898,9587,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16711,7942,8769,9078,7546,87,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3601,1928,1673,1478,1875,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1894,1021,873,245,1627,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,MAR,15542,8279,7263,2527,12790,225,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108724,56845,51879,15460,92030,1234,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11450,5882,5568,6116,4706,628,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1524,489,59,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4257,1417,2840,3397,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41058,20996,20062,7463,33014,581,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4368,4719,6504,2469,114,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37132,17921,19211,18691,18024,417,ITF,ITF3,15,Campania
2021-08-06,PAT,6476,3567,2909,2670,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21641,11192,10449,13583,6951,1107,ITF,ITF3,15,Campania
2021-03-15,BAS,2385,999,1386,514,1852,19,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18031,8658,9373,13249,4612,170,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,331,133,198,330,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9805,4280,5525,6082,3479,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,ITF,ITF2,14,Molise
2021-04-04,SIC,6799,3324,3475,5434,1295,70,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11839,5948,5891,4832,6822,185,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40797,21534,19263,14502,25558,737,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7782,3846,3936,3290,4292,200,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4966,44,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3106,1572,1534,399,2677,30,ITF,ITF2,14,Molise
2021-07-13,SIC,46140,21177,24963,6918,39001,221,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4085,1597,2488,4084,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10750,4748,6002,4034,6543,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1333,10674,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5737,2470,3267,5737,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41421,16954,24467,26212,14651,558,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40108,19009,21099,36084,3593,431,ITF,ITF4,16,Puglia
2021-02-25,CAL,2934,1578,1356,2289,605,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33071,16703,16368,24241,7704,1126,ITH,ITH3,5,Veneto
2021-07-21,PAB,3220,1882,1338,509,2644,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4762,2030,2732,4314,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15555,7711,7844,9104,6392,59,ITC,ITC3,7,Liguria
2021-07-01,FVG,12395,6451,5944,2640,9498,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13696,6115,7581,11311,2293,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4558,2320,2238,1285,3232,41,ITF,ITF5,17,Basilicata
2021-09-17,SIC,15642,7840,7802,5601,9709,332,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1840,1807,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8875,3934,4941,8357,369,149,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,180,9350,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41136,21853,19283,16999,23332,805,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria
2021-06-22,PUG,42594,20665,21929,19066,22956,572,ITF,ITF4,16,Puglia
2021-06-23,ABR,11015,5284,5731,5577,5291,147,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8240,7599,1844,13737,258,ITI,ITI3,11,Marche
2021-08-13,PIE,20038,10681,9357,12082,7240,716,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12255,6568,5687,3187,8926,142,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17531,8408,9123,12367,4935,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4292,1997,2295,3897,139,256,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26373,12086,14287,22734,3245,394,ITF,ITF4,16,Puglia
2021-05-05,PIE,34738,16276,18462,20350,13684,704,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11372,5409,5963,8162,3112,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2030,6,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41347,21376,19971,27454,13090,803,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33204,17546,15658,10850,21889,465,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19206,7841,11365,13535,5323,348,ITI,ITI4,12,Lazio
2021-03-30,UMB,3990,1737,2253,2406,1545,39,ITI,ITI2,10,Umbria
2021-07-01,PIE,42027,21023,21004,19825,21158,1044,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16535,8385,8150,4216,12208,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35351,18017,17334,12472,21820,1059,ITF,ITF4,16,Puglia
2021-02-16,TOS,9372,3367,6005,8420,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24475,10506,13969,11894,11896,685,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,MAR,9177,4063,5114,6019,3028,130,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20228,11093,9135,9966,9765,497,ITI,ITI1,9,Toscana
2021-09-08,FVG,3312,1881,1431,1569,1559,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1634,866,768,443,1135,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6258,2971,3287,2735,3401,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66598,31421,35177,35275,30503,820,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7130,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4832,2611,2221,1743,2935,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3422,3000,3215,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3556,1414,96,ITI,ITI2,10,Umbria
2021-08-30,PUG,28536,14851,13685,11537,15969,1030,ITF,ITF4,16,Puglia
2021-04-24,MOL,2582,1217,1365,703,1851,28,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17782,19486,16349,20611,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1828,835,993,73,1755,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,567,262,305,492,74,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1235,1462,1564,1126,7,ITF,ITF6,18,Calabria
2021-08-02,MOL,2729,1423,1306,1204,1477,48,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2535,4128,149,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35060,16359,18701,23519,11056,485,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2127,1094,1033,1767,329,31,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4058,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2743,1122,1621,1968,743,32,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6362,6822,86,ITC,ITC3,7,Liguria
2021-05-31,FVG,8961,4449,4512,6474,2231,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9534,4799,4735,2651,6657,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13140,6739,6401,4790,8234,116,ITC,ITC3,7,Liguria
2021-08-29,CAL,1685,888,797,721,933,31,ITF,ITF6,18,Calabria
2021-05-12,VEN,37017,17924,19093,30258,5129,1630,ITH,ITH3,5,Veneto
2021-07-04,PAB,4424,2132,2292,157,4236,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9361,5043,4318,3215,6028,118,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46734,24318,22416,4504,41928,302,ITH,ITH3,5,Veneto
2021-08-30,PAB,2142,1127,1015,810,1294,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15193,7238,7955,8623,6467,103,ITC,ITC3,7,Liguria
2021-01-09,LOM,12512,4614,7898,12504,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2212,1172,1040,294,1915,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56233,28482,27751,17632,37907,694,ITH,ITH3,5,Veneto
2021-09-16,ABR,3179,1686,1493,967,2114,98,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15260,6710,8550,11010,4122,128,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5451,13635,78,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7413,7715,191,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15647,8087,7560,6139,8741,767,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12100,5366,6734,9340,2563,197,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6634,5626,279,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5718,5361,2426,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19472,10546,8926,11308,7584,580,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4679,5400,7483,2391,205,ITF,ITF3,15,Campania
2021-05-17,LIG,12048,5528,6520,8596,3381,71,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22399,23406,39373,5897,535,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48353,22668,25685,29784,17849,720,ITI,ITI4,12,Lazio
2021-07-27,PIE,33835,17668,16167,8267,25002,566,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25533,12047,13486,18866,6297,370,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1519,941,578,800,697,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14806,6036,8770,10757,3953,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,417,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18310,11276,565,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53263,25083,28180,4637,48478,148,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,807,7265,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30730,14486,16244,20621,9562,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102524,51725,50799,44539,55872,2113,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18182,9345,8837,4683,13399,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1210,489,721,748,430,32,ITF,ITF2,14,Molise
2021-05-02,PIE,25168,11294,13874,14017,10753,398,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55272,27562,27710,3351,51549,372,ITF,ITF3,15,Campania
2021-03-25,LOM,43059,16102,26957,29253,12883,923,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12875,6014,6861,8192,4531,152,ITF,ITF4,16,Puglia
2021-08-27,CAM,24407,13018,11389,7832,15887,688,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13843,894,450,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16504,8048,8456,10826,5580,98,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4690,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4938,1942,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39799,17410,22389,19302,19936,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33755,16759,796,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18752,9340,9412,10335,8325,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1636,1426,1824,1162,76,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6523,2852,3671,3655,2844,24,ITF,ITF6,18,Calabria
2021-09-03,CAL,9067,4631,4436,3574,5303,190,ITF,ITF6,18,Calabria
2021-04-02,PIE,20180,8332,11848,11340,8434,406,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9127,4310,4817,5211,3764,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1025,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5983,5795,2662,8944,172,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9438,5032,4406,3139,6202,97,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32869,15258,17611,20312,12193,364,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8111,10985,106,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4822,2115,2707,4305,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28799,15271,13528,6601,21700,498,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,588,1075,42,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10842,2218,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36529,17090,19439,25418,9861,1250,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8775,2241,134,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28489,13240,15249,22693,5019,777,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24869,26321,43146,6398,1646,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5933,2619,3314,5873,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6121,2510,146,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108678,52755,55923,50209,57287,1182,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46875,21509,25366,30351,15894,630,ITI,ITI4,12,Lazio
2021-03-09,LOM,33270,12882,20388,25247,7424,599,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53458,29608,23850,20525,31665,1268,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88136,42014,46122,70411,15377,2348,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105145,52894,52251,53327,49413,2405,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6653,3691,2962,3283,3200,170,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37490,19000,18490,21009,15543,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1970,679,1291,1741,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17268,7647,9621,13116,3957,195,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2893,1179,1714,2044,684,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11036,14532,229,ITI,ITI1,9,Toscana
2021-08-22,EMR,16470,9045,7425,6739,9103,628,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8057,3737,4320,6576,1305,176,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11162,5547,5615,5990,4989,183,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2598,150,158,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26245,12418,13827,15246,10651,348,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6392,2606,3786,5285,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3867,83,412,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1437,505,932,1350,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42103,21440,20663,6800,34654,649,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25952,13825,12127,12846,12502,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14591,6840,7751,8843,5594,154,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33052,15082,17970,20911,11683,458,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3505,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,561,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1750,699,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,PAB,5228,2613,2615,884,4169,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2154,1195,959,1232,903,19,ITC,ITC3,7,Liguria
2021-07-27,SIC,43341,21480,21861,19271,23606,464,ITG,ITG1,19,Sicilia
