data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-19,TOS,27701,13413,14288,18860,8841,ITI,ITI1,9,Toscana
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-05-07,CAL,16061,7571,8490,9694,6367,ITF,ITF6,18,Calabria
2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,SAR,12090,5665,6425,9201,2889,ITG,ITG2,20,Sardegna
2021-05-22,LAZ,54514,26531,27983,44199,10315,ITI,ITI4,12,Lazio
2021-02-06,MAR,2461,901,1560,523,1938,ITI,ITI3,11,Marche
2021-05-07,BAS,4641,2280,2361,3285,1356,ITF,ITF5,17,Basilicata
2021-01-09,CAL,1923,1040,883,1923,0,ITF,ITF6,18,Calabria
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14642,5991,8651,7848,6794,ITH,ITH3,5,Veneto
2021-04-13,VEN,14013,6317,7696,8527,5486,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania
2021-05-17,PIE,30594,14365,16229,17656,12938,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-04-11,CAM,17522,8604,8918,15440,2082,ITF,ITF3,15,Campania
2021-04-26,TOS,10152,4943,5209,7597,2555,ITI,ITI1,9,Toscana
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise
2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto
2021-04-11,CAL,4165,1894,2271,2223,1942,ITF,ITF6,18,Calabria
2021-05-16,FVG,9935,4756,5179,8544,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SIC,5088,2236,2852,5088,0,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1352,535,817,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9270,3457,5813,8187,1083,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata
2021-04-22,BAS,5037,2346,2691,3434,1603,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-31,LOM,41959,16982,24977,26736,15223,ITC,ITC4,3,Lombardia
2021-03-10,ABR,4947,1638,3309,3991,956,ITF,ITF1,13,Abruzzo
2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria
2021-03-14,VEN,15165,5934,9231,14271,894,ITH,ITH3,5,Veneto
2021-02-28,SAR,368,169,199,142,226,ITG,ITG2,20,Sardegna
2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-13,SAR,11209,5179,6030,8259,2950,ITG,ITG2,20,Sardegna
2021-02-22,LAZ,11457,4990,6467,10955,502,ITI,ITI4,12,Lazio
2021-03-04,ABR,5937,2358,3579,5016,921,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10379,4103,6276,8647,1732,ITF,ITF4,16,Puglia
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-05-27,FVG,11625,5478,6147,6724,4901,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,SAR,13735,6286,7449,10625,3110,ITG,ITG2,20,Sardegna
2021-05-15,PIE,33542,15649,17893,19936,13606,ITC,ITC1,1,Piemonte
2021-03-03,CAL,4999,2729,2270,3928,1071,ITF,ITF6,18,Calabria
2021-04-19,LOM,60079,27335,32744,50672,9407,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29857,13805,16052,17397,12460,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7378,2314,5064,722,6656,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8710,3970,4740,7179,1531,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10212,5080,5132,7791,2421,ITF,ITF6,18,Calabria
2021-03-22,LAZ,21695,9064,12631,15034,6661,ITI,ITI4,12,Lazio
2021-05-04,TOS,18299,8207,10092,12852,5447,ITI,ITI1,9,Toscana
2021-05-20,PIE,38145,17622,20523,13489,24656,ITC,ITC1,1,Piemonte
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,13581,6501,7080,8419,5162,ITG,ITG2,20,Sardegna
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,CAL,10846,5083,5763,9047,1799,ITF,ITF6,18,Calabria
2021-02-28,SIC,7167,3064,4103,6537,630,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28532,13368,15164,21204,7328,ITI,ITI4,12,Lazio
2021-04-06,CAL,7526,3395,4131,4197,3329,ITF,ITF6,18,Calabria
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-03-10,MAR,5668,2401,3267,4531,1137,ITI,ITI3,11,Marche
2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio
2021-04-19,ABR,6227,2857,3370,3856,2371,ITF,ITF1,13,Abruzzo
2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia
2021-03-26,SIC,18026,8377,9649,12490,5536,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23804,10313,13491,16622,7182,ITI,ITI4,12,Lazio
2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata
2021-05-24,PUG,34274,15877,18397,23987,10287,ITF,ITF4,16,Puglia
2021-03-19,SAR,7267,3048,4219,5054,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria
2021-04-02,TOS,31944,13533,18411,23920,8024,ITI,ITI1,9,Toscana
2021-02-11,SIC,5321,2097,3224,4858,463,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio
2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4985,2164,2821,3760,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75650,33527,42123,54589,21061,ITC,ITC4,3,Lombardia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29135,13402,15733,19934,9201,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3914,4442,ITI,ITI1,9,Toscana
2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana
2021-05-17,SIC,32145,15467,16678,19347,12798,ITG,ITG1,19,Sicilia
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3475,1659,1816,652,2823,ITF,ITF6,18,Calabria
2021-04-30,PIE,31744,14258,17486,18426,13318,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana
2021-03-02,PUG,16333,6061,10272,15035,1298,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27292,12265,15027,19074,8218,ITI,ITI4,12,Lazio
2021-05-23,ABR,9875,4696,5179,7189,2686,ITF,ITF1,13,Abruzzo
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,ABR,5811,2726,3085,4869,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,547,126,ITI,ITI3,11,Marche
2021-04-29,CAM,41280,20004,21276,24816,16464,ITF,ITF3,15,Campania
2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria
2021-04-25,SAR,4495,2269,2226,3716,779,ITG,ITG2,20,Sardegna
2021-05-25,PAB,3808,1967,1841,2935,873,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-01-04,VEN,6736,2033,4703,6736,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-05-18,CAM,52045,23141,28904,32506,19539,ITF,ITF3,15,Campania
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4505,2014,2491,4505,0,ITF,ITF4,16,Puglia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-03-13,SIC,12416,5475,6941,7833,4583,ITG,ITG1,19,Sicilia
2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-04-07,PUG,15325,6789,8536,8655,6670,ITF,ITF4,16,Puglia
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-05-10,TOS,26096,12332,13764,15486,10610,ITI,ITI1,9,Toscana
2021-05-14,UMB,5237,2435,2802,3432,1805,ITI,ITI2,10,Umbria
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-26,VDA,1208,586,622,575,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,BAS,1794,888,906,749,1045,ITF,ITF5,17,Basilicata
2021-04-01,SAR,10101,4026,6075,7088,3013,ITG,ITG2,20,Sardegna
2021-04-07,SIC,15559,7636,7923,8394,7165,ITG,ITG1,19,Sicilia
2021-05-03,MOL,2480,1162,1318,2317,163,ITF,ITF2,14,Molise
2021-05-12,SIC,36869,17353,19516,21926,14943,ITG,ITG1,19,Sicilia
2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria
2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna
2021-04-16,CAL,10350,5058,5292,8698,1652,ITF,ITF6,18,Calabria
2021-05-08,LOM,87340,40585,46755,65657,21683,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5896,2655,3241,3823,2073,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,FVG,3541,1343,2198,1586,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia
2021-04-06,SIC,17869,8541,9328,13544,4325,ITG,ITG1,19,Sicilia
2021-04-25,CAL,15834,8033,7801,14697,1137,ITF,ITF6,18,Calabria
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-05-11,CAM,39866,19243,20623,30498,9368,ITF,ITF3,15,Campania
2021-05-24,PAT,4355,2002,2353,1325,3030,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-05-21,TOS,28535,13204,15331,17400,11135,ITI,ITI1,9,Toscana
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21196,9441,11755,16545,4651,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3799,1710,2089,490,3309,ITF,ITF6,18,Calabria
2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche
2021-01-16,SIC,2781,1198,1583,2781,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6932,3187,3745,1455,5477,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32831,14987,17844,21287,11544,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49473,22165,27308,31845,17628,ITI,ITI4,12,Lazio
2021-01-28,PUG,5472,2277,3195,472,5000,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,ABR,11423,5174,6249,6127,5296,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5168,1795,3373,4229,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,BAS,1879,601,1278,1533,346,ITF,ITF5,17,Basilicata
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57249,27889,29360,42807,14442,ITF,ITF3,15,Campania
2021-05-26,EMR,32338,14302,18036,10073,22265,ITH,ITH5,8,Emilia-Romagna
2021-01-17,CAL,867,418,449,801,66,ITF,ITF6,18,Calabria
2021-04-11,PUG,16439,7238,9201,14782,1657,ITF,ITF4,16,Puglia
2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3296,1490,1806,2113,1183,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAL,3889,2003,1886,3510,379,ITF,ITF6,18,Calabria
2021-03-20,SAR,5193,2073,3120,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-16,BAS,1901,800,1101,228,1673,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6832,3330,3502,5540,1292,ITG,ITG1,19,Sicilia
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-02-26,PUG,13712,5026,8686,12678,1034,ITF,ITF4,16,Puglia
2021-05-05,CAL,13616,6519,7097,8489,5127,ITF,ITF6,18,Calabria
2021-05-26,MOL,1451,629,822,778,673,ITF,ITF2,14,Molise
2021-01-23,SIC,4296,2214,2082,218,4078,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto
2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,FVG,8030,3500,4530,7185,845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana
2021-04-17,MAR,11700,5317,6383,10625,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-05-19,SAR,14825,7272,7553,11361,3464,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4582,1847,2735,3556,1026,ITC,ITC3,7,Liguria
2021-04-08,PUG,17434,7565,9869,11261,6173,ITF,ITF4,16,Puglia
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-03-12,VEN,18570,8123,10447,11824,6746,ITH,ITH3,5,Veneto
2021-03-23,ABR,4782,2143,2639,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-03-28,SAR,4619,1814,2805,4540,79,ITG,ITG2,20,Sardegna
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5103,2449,2654,4618,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,37910,17063,20847,25967,11943,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio
2021-04-24,LIG,8170,3785,4385,5018,3152,ITC,ITC3,7,Liguria
2021-01-21,VEN,2291,719,1572,21,2270,ITH,ITH3,5,Veneto
2021-03-04,CAL,5453,3176,2277,4657,796,ITF,ITF6,18,Calabria
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,5354,1135,ITI,ITI1,9,Toscana
2021-03-30,VEN,35881,15234,20647,30632,5249,ITH,ITH3,5,Veneto
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise
2021-02-22,FVG,2484,1193,1291,2067,417,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna
2021-05-26,CAM,51937,25340,26597,21076,30861,ITF,ITF3,15,Campania
2021-01-31,CAL,1107,555,552,154,953,ITF,ITF6,18,Calabria
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2248,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26600,12682,13918,21070,5530,ITF,ITF3,15,Campania
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche
2021-05-17,FVG,8583,3976,4607,6286,2297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-03-11,ABR,5419,2183,3236,4280,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11919,5273,6646,7315,4604,ITH,ITH5,8,Emilia-Romagna
2021-05-20,UMB,9820,4581,5239,6183,3637,ITI,ITI2,10,Umbria
2021-03-28,CAL,2567,1183,1384,1433,1134,ITF,ITF6,18,Calabria
2021-04-09,MAR,9558,4189,5369,9357,201,ITI,ITI3,11,Marche
2021-04-18,LIG,2584,1151,1433,2115,469,ITC,ITC3,7,Liguria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-04-20,PIE,25449,11653,13796,19106,6343,ITC,ITC1,1,Piemonte
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-04-01,SIC,14403,6675,7728,9684,4719,ITG,ITG1,19,Sicilia
2021-05-21,BAS,4748,2402,2346,1631,3117,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana
2021-04-30,PAT,4910,2396,2514,4765,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,FVG,2684,1002,1682,2291,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise
2021-05-19,CAL,18441,9136,9305,11422,7019,ITF,ITF6,18,Calabria
2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio
2021-05-09,PIE,26986,12857,14129,13380,13606,ITC,ITC1,1,Piemonte
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,915,287,628,442,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SIC,3927,1818,2109,3362,565,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1392,707,685,788,604,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-05-06,FVG,11834,5499,6335,7883,3951,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,6080,2098,3982,6080,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6615,2089,4526,5898,717,ITC,ITC1,1,Piemonte
2021-05-25,SAR,13541,6617,6924,8255,5286,ITG,ITG2,20,Sardegna
2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto
2021-02-12,CAL,1710,667,1043,945,765,ITF,ITF6,18,Calabria
2021-03-11,PIE,13773,5077,8696,10677,3096,ITC,ITC1,1,Piemonte
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-19,SIC,5129,2732,2397,4562,567,ITG,ITG1,19,Sicilia
2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche
2021-05-06,LIG,14474,6407,8067,6173,8301,ITC,ITC3,7,Liguria
2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,SAR,8176,3812,4364,6016,2160,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-28,CAL,12532,6060,6472,9674,2858,ITF,ITF6,18,Calabria
2021-05-08,CAL,18266,8322,9944,10455,7811,ITF,ITF6,18,Calabria
2021-01-28,LOM,12196,3693,8503,777,11419,ITC,ITC4,3,Lombardia
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-05-18,LOM,87916,41997,45919,32532,55384,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3945,1668,2277,3945,0,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,BAS,1586,610,976,1409,177,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-18,SIC,5472,3152,2320,5044,428,ITG,ITG1,19,Sicilia
2021-04-22,PAT,3145,1468,1677,3101,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15749,7437,8312,10836,4913,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29547,13807,15740,14670,14877,ITH,ITH5,8,Emilia-Romagna
