data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-30,LIG,16099,8343,7756,4659,11342,98,ITC,ITC3,7,Liguria
2021-06-19,FVG,8575,4469,4106,1352,7157,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3544,10054,259,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,183,86,97,82,99,2,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37342,19109,18233,7966,29184,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10903,5631,5272,3930,6879,94,ITC,ITC3,7,Liguria
2021-09-10,FVG,3932,2179,1753,656,3165,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26491,13636,12855,10799,14772,920,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38405,17499,20906,6530,31648,227,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52746,25880,26866,21110,31160,476,ITF,ITF3,15,Campania
2021-01-25,LIG,2735,894,1841,474,2260,1,ITC,ITC3,7,Liguria
2021-01-18,PIE,6180,2051,4129,5925,251,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2309,1971,67,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85315,40906,44409,61469,21601,2245,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4654,467,118,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12359,4587,7772,146,12204,9,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5430,5740,4494,6509,167,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22824,11830,10994,9466,12331,1027,ITI,ITI1,9,Toscana
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12821,5612,7209,11399,1215,207,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2652,1282,1370,2464,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8424,9585,14712,3215,82,ITF,ITF6,18,Calabria
2021-08-27,EMR,27894,15005,12889,6933,20220,741,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66418,32725,33693,42936,22797,685,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29377,13866,15511,22871,5910,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33844,14998,18846,18042,15269,533,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1055,560,495,1010,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34867,16278,18589,20585,13695,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,854,349,505,576,245,33,ITF,ITF2,14,Molise
2021-04-28,TOS,19158,8195,10963,3446,15354,358,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6822,5508,283,ITI,ITI3,11,Marche
2021-05-17,FVG,8848,4111,4737,6076,2498,274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11498,4628,6870,7935,3312,251,ITH,ITH3,5,Veneto
2021-03-09,FVG,4024,1730,2294,1243,2756,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7932,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9936,7769,81,ITF,ITF6,18,Calabria
2021-06-26,CAM,62954,30696,32258,14502,47864,588,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26113,14135,11978,5259,20192,662,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,ITI,ITI2,10,Umbria
2021-08-09,PAB,1541,861,680,1121,413,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24124,12072,12052,18681,4980,463,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8918,3835,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16289,7670,8619,9649,6543,97,ITF,ITF6,18,Calabria
2021-05-08,PUG,54499,23072,31427,23943,29960,596,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5580,3639,162,ITI,ITI2,10,Umbria
2021-07-13,CAM,53698,25798,27900,4671,48506,521,ITF,ITF3,15,Campania
2021-02-18,TOS,8874,3301,5573,7793,897,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5238,2763,2475,3115,1931,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6673,1046,246,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12082,6408,5674,7073,4373,636,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1420,613,807,1046,371,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31583,15267,16316,23182,8174,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52418,27046,25372,41327,9383,1708,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10634,13487,17147,6331,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14502,14367,20243,8302,324,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31024,14652,16372,17387,13217,420,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55592,7216,1193,ITF,ITF3,15,Campania
2021-09-02,ABR,6102,3191,2911,1860,4112,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8015,2669,5346,396,7617,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4492,2310,2182,209,4273,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9285,3743,5542,8518,590,177,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11783,5854,5929,8831,2766,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13108,6448,6660,3468,9583,57,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3302,2968,6205,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,411,761,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29170,14083,15087,20171,8588,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41249,20705,20544,24246,16374,629,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6723,3609,3114,3256,3275,192,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,VEN,15187,5945,9242,13843,894,450,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16504,8049,8455,10827,5579,98,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4690,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4938,1942,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39799,17409,22390,19304,19934,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33756,16759,795,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18751,9340,9411,10335,8324,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1636,1426,1824,1162,76,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6521,2850,3671,3655,2842,24,ITF,ITF6,18,Calabria
2021-09-03,CAL,9065,4630,4435,3572,5303,190,ITF,ITF6,18,Calabria
2021-04-02,PIE,20179,8332,11847,11339,8434,406,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9126,4309,4817,5211,3763,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5983,5795,2663,8943,172,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9436,5032,4404,3139,6200,97,ITC,ITC3,7,Liguria
2021-01-18,SAR,911,328,583,782,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32867,15258,17609,20311,12193,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9214,9988,8111,10985,106,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4821,2115,2706,4304,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28795,15268,13527,6599,21698,498,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,626,1075,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10842,2218,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36523,17088,19435,25417,9857,1249,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8775,2241,134,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28489,13240,15249,22695,5019,775,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51189,24868,26321,43146,6398,1645,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5933,2618,3315,5873,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,690,8079,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6122,2510,147,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108672,52751,55921,50217,57272,1183,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46875,21508,25367,30360,15885,630,ITI,ITI4,12,Lazio
2021-03-09,LOM,33270,12882,20388,25247,7424,599,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53457,29608,23849,20526,31663,1268,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88136,42013,46123,70411,15376,2349,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105143,52895,52248,53334,49404,2405,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6652,3690,2962,3282,3200,170,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37491,19001,18490,21011,15542,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1969,679,1290,1740,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17267,7647,9620,13118,3955,194,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2893,1179,1714,2044,684,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25796,13039,12757,11036,14531,229,ITI,ITI1,9,Toscana
2021-08-22,EMR,16470,9045,7425,6739,9103,628,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8056,3737,4319,6576,1305,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5547,5614,5990,4989,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2598,150,158,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26245,12418,13827,15246,10651,348,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6392,2606,3786,5285,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2577,4614,3163,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42103,21440,20663,6802,34652,649,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25952,13825,12127,12846,12502,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14588,6838,7750,8841,5593,154,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33047,15079,17968,20916,11672,459,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3505,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,561,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1943,699,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18324,9081,9243,11258,6990,76,ITF,ITF6,18,Calabria
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11433,6096,5337,1098,10187,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13144,6562,6582,4284,8717,143,ITC,ITC3,7,Liguria
2021-08-12,LOM,56899,31255,25644,21999,33522,1378,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3353,1238,2115,3351,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5548,2435,3113,3333,2140,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15170,7324,7846,8210,6883,77,ITC,ITC3,7,Liguria
2021-08-10,TOS,25937,13493,12444,16354,8935,648,ITI,ITI1,9,Toscana
2021-02-27,CAM,13957,4471,9486,11962,1653,342,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2946,1251,1695,1744,1107,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57873,26768,31105,45403,11962,508,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8550,4406,4144,7708,817,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70557,33422,37135,35982,33921,654,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39262,21452,17810,15719,22937,606,ITH,ITH3,5,Veneto
2021-09-12,SIC,14016,7470,6546,4975,8809,232,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9897,4699,5198,3454,6384,59,ITF,ITF4,16,Puglia
2021-04-11,LOM,32231,13947,18284,24319,7397,515,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31652,15011,16641,20360,10775,517,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,ITI,ITI1,9,Toscana
2021-06-07,LOM,99044,50446,48598,84030,13386,1628,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53102,25690,27412,23614,28702,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5303,2844,2459,3403,1543,357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9506,7567,458,ITH,ITH3,5,Veneto
2021-08-12,CAM,18927,9998,8929,12399,5718,810,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2168,848,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19896,8923,10973,14837,4796,263,ITF,ITF4,16,Puglia
2021-09-07,PIE,18365,9669,8696,6139,11541,685,ITC,ITC1,1,Piemonte
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1047,572,475,372,657,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30424,15846,14578,9176,20493,755,ITF,ITF4,16,Puglia
2021-03-31,MOL,2271,938,1333,1321,820,130,ITF,ITF2,14,Molise
2021-02-25,LIG,3461,1351,2110,3308,130,23,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37709,18146,19563,8437,29102,170,ITI,ITI1,9,Toscana
2021-08-19,CAL,5874,2945,2929,2347,3468,59,ITF,ITF6,18,Calabria
2021-01-10,EMR,7174,2686,4488,7173,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45961,23538,22423,25240,19966,755,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3946,2042,1904,1570,2204,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17765,8485,9280,13255,4297,213,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17895,9042,8853,6524,11205,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1034,249,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12221,5100,7121,9472,2664,85,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2484,962,1522,1629,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1529,574,955,1516,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7623,3407,4216,6287,1201,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11198,5067,6131,7797,3297,104,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40157,20153,20004,15350,24051,756,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40255,17814,22441,19653,19956,646,ITI,ITI1,9,Toscana
2021-09-06,ABR,6218,3245,2973,2202,3868,148,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7947,4132,3815,7370,493,84,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,148,95,53,147,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16298,18986,27102,7782,400,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9702,4532,5170,6032,3622,48,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30855,13935,16920,19425,10976,454,ITI,ITI4,12,Lazio
2021-04-29,BAS,4859,2399,2460,4342,441,76,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21552,21943,31173,11377,945,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17144,7373,9771,12986,3896,262,ITI,ITI4,12,Lazio
2021-06-11,UMB,7010,3519,3491,6001,772,237,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33659,17473,16186,22016,10602,1041,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1474,615,859,24,1446,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4565,5655,9651,369,200,ITI,ITI3,11,Marche
2021-01-29,CAL,2081,1005,1076,226,1854,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4898,2251,2647,4894,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-05-28,CAL,21019,10216,10803,11424,9482,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25185,13529,11656,12725,11159,1301,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28523,13841,14682,22030,5848,645,ITF,ITF3,15,Campania
2021-05-21,LOM,93936,45282,48654,28390,64785,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74588,35845,38743,64410,9136,1042,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4926,8215,230,ITI,ITI3,11,Marche
2021-04-15,CAL,7801,3821,3980,5997,1756,48,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3542,1206,2336,3524,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36608,17282,19326,24576,11629,403,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27615,13634,13981,21868,5512,235,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4301,6339,243,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28055,14955,13100,8310,18679,1066,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7355,3902,3453,4590,2546,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6715,8748,12890,2418,155,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22253,9844,12409,18092,3742,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2188,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25506,11868,13638,13580,11609,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10430,2197,243,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18089,9492,8597,5514,11949,626,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3561,459,112,ITI,ITI1,9,Toscana
2021-04-01,CAL,8703,3962,4741,4153,4512,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31266,15304,15962,8094,22924,248,ITI,ITI1,9,Toscana
2021-07-19,EMR,42012,22128,19884,6637,34776,599,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10552,5326,5226,3675,6726,151,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7297,3714,3583,164,7132,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7135,1214,214,ITF,ITF1,13,Abruzzo
