data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-03-02,PIE,11160,4548,6612,10143,755,262,0,0,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48278,21799,26479,1738,1545,104,44891,0,0,ITF,ITF4,16,Puglia
2022-05-27,EMR,3133,1404,1729,33,75,41,869,760,1355,ITH,ITH5,8,Emilia-Romagna
2022-05-27,PIE,5351,2393,2958,35,43,21,903,1348,3001,ITC,ITC1,1,Piemonte
2021-07-24,VDA,1022,538,484,317,683,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17222,9356,7866,7387,8633,503,699,0,0,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,385,618,18,4960,0,0,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14985,6778,8207,962,581,109,13333,0,0,ITI,ITI3,11,Marche
2022-01-21,CAL,17308,8239,9069,2054,1500,207,13547,0,0,ITF,ITF6,18,Calabria
2022-03-12,UMB,1003,514,489,45,184,9,722,43,0,ITI,ITI2,10,Umbria
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,0,0,ITC,ITC4,3,Lombardia
2022-02-16,EMR,9567,5067,4500,574,2169,84,6740,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-13,PUG,348,210,138,20,45,0,183,100,0,ITF,ITF4,16,Puglia
2021-01-04,SAR,607,229,378,606,0,1,0,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2490,127,53,0,0,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37966,20432,17534,10766,26797,403,0,0,0,ITI,ITI1,9,Toscana
2022-02-24,PUG,8552,4221,4331,403,2866,33,5250,0,0,ITF,ITF4,16,Puglia
2022-03-05,PIE,5654,2965,2689,349,1349,24,3076,856,0,ITC,ITC1,1,Piemonte
2022-03-31,SAR,1209,619,590,43,107,5,1042,12,0,ITG,ITG2,20,Sardegna
2021-04-28,LIG,14483,6532,7951,6370,8018,95,0,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2004,3642,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2654,2126,2112,2480,182,6,0,0,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,667,1566,61,1186,0,0,ITF,ITF6,18,Calabria
2021-12-19,VEN,39293,19206,20087,2550,1780,287,34676,0,0,ITH,ITH3,5,Veneto
2021-03-10,PUG,14914,6668,8246,11514,3169,231,0,0,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8284,4744,3540,6781,1181,322,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,0,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22325,10010,12315,1907,1567,115,18736,0,0,ITC,ITC1,1,Piemonte
2022-03-05,EMR,8635,4673,3962,443,2267,71,5443,411,0,ITH,ITH5,8,Emilia-Romagna
2021-07-13,TOS,29379,14752,14627,7674,21494,211,0,0,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12288,6251,6037,3932,8179,177,0,0,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,919,1017,87,12409,0,0,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32037,13590,18447,23699,8097,241,0,0,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4515,2093,2422,1270,3119,126,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,112,17,9,797,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26032,12450,13582,2504,7756,118,15654,0,0,ITF,ITF3,15,Campania
2022-02-21,UMB,2058,964,1094,97,933,21,1007,0,0,ITI,ITI2,10,Umbria
2022-03-24,FVG,920,503,417,51,204,9,561,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,0,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26785,3611,920,0,0,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16313,7823,8490,2084,1395,256,12577,1,0,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4279,2976,73,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21301,16569,284,0,0,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26207,12738,13469,9108,16861,238,0,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45201,22141,23060,6682,38039,480,0,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3994,2144,1850,859,3053,82,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1380,726,654,579,763,38,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7729,4246,3483,1587,5893,85,164,0,0,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24846,11694,13152,1344,691,129,22682,0,0,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41961,20454,21507,3902,1762,234,36063,0,0,ITF,ITF4,16,Puglia
2022-02-04,UMB,5565,2889,2676,420,854,47,4244,0,0,ITI,ITI2,10,Umbria
2022-02-26,CAM,8228,4188,4040,477,3310,41,4400,0,0,ITF,ITF3,15,Campania
2021-06-19,VEN,49310,25083,24227,25525,22610,1175,0,0,0,ITH,ITH3,5,Veneto
2021-09-09,ABR,6999,3671,3328,1342,5527,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33541,15655,17886,2383,963,178,30017,0,0,ITH,ITH3,5,Veneto
2022-01-19,CAM,59810,28664,31146,7085,6100,438,46187,0,0,ITF,ITF3,15,Campania
2022-01-27,PAB,3352,1781,1571,202,361,16,2773,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-13,ABR,1943,930,1013,84,800,8,1051,0,0,ITF,ITF1,13,Abruzzo
2022-03-17,LIG,1766,876,890,97,302,3,1347,17,0,ITC,ITC3,7,Liguria
2021-06-07,PIE,35145,17964,17181,29591,4831,723,0,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56348,26561,29787,24667,30996,685,0,0,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,18050,8568,9482,1367,3294,113,13276,0,0,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36963,17530,19433,3743,1629,133,31457,1,0,ITI,ITI4,12,Lazio
2022-03-18,VDA,307,164,143,12,28,0,260,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,LOM,15673,5794,9879,15640,0,33,0,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41978,18630,23348,26650,14577,751,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30573,15989,14584,9310,20512,751,0,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14501,7235,7266,4350,5366,376,4408,1,0,ITI,ITI4,12,Lazio
2021-11-23,LOM,48212,21789,26423,2550,2869,180,42613,0,0,ITC,ITC4,3,Lombardia
2022-05-14,VDA,79,39,40,3,4,1,29,5,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,PAT,1973,1062,911,1137,788,45,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2936,3887,180,0,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19597,10530,9067,6989,9564,661,2383,0,0,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100459,51035,49424,7098,7721,338,85302,0,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3138,883,2255,2448,681,9,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8835,5344,3491,2536,6203,96,0,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27496,15027,12469,7188,14089,759,5460,0,0,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,LOM,9195,4981,4214,410,703,24,7824,234,0,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12258,5030,7228,4864,7319,75,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,494,150,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-03,LAZ,3920,1865,2055,66,138,25,930,465,2296,ITI,ITI4,12,Lazio
2020-12-28,FVG,2,0,2,2,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34562,16894,17668,14719,18877,966,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2261,1065,1196,260,1071,31,899,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11219,5048,6171,957,626,55,9581,0,0,ITI,ITI3,11,Marche
2022-04-04,BAS,176,93,83,8,16,0,150,2,0,ITF,ITF5,17,Basilicata
2021-01-06,UMB,884,335,549,882,0,2,0,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7740,3702,4038,5956,1595,189,0,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16158,8277,7881,3263,7811,470,4614,0,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91373,47296,44077,4808,7424,201,78940,0,0,ITC,ITC4,3,Lombardia
2022-03-12,EMR,8084,4325,3759,413,1553,54,5798,266,0,ITH,ITH5,8,Emilia-Romagna
2022-03-22,TOS,4792,2663,2129,164,389,16,4122,101,0,ITI,ITI1,9,Toscana
2021-03-23,EMR,18818,8156,10662,11906,6698,214,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9180,4064,5116,6028,3030,122,0,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2655,2104,220,352,0,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,587,1122,35,444,0,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8176,3775,4401,6095,1894,187,0,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20282,11126,9156,9944,9808,530,0,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3391,1939,1452,1620,1575,196,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30196,13456,16740,1803,1222,193,26978,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13170,6373,6797,1156,982,88,10944,0,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31090,16102,14988,1956,3157,229,25748,0,0,ITI,ITI1,9,Toscana
2022-04-27,MOL,121,63,58,3,4,0,52,0,62,ITF,ITF2,14,Molise
2022-05-04,MAR,429,199,230,11,12,1,138,58,209,ITI,ITI3,11,Marche
2021-01-11,LAZ,5901,2291,3610,5873,0,28,0,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6708,2989,3719,4690,1867,151,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33788,15331,18457,20765,12488,535,0,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5396,2751,2645,3250,2022,124,0,0,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3083,1371,1712,235,301,17,2530,0,0,ITI,ITI2,10,Umbria
2021-11-19,MOL,965,417,548,88,94,4,779,0,0,ITF,ITF2,14,Molise
2022-05-25,PAT,71,26,45,9,9,5,20,5,23,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAT,7,3,4,7,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11961,5523,6438,10428,1347,186,0,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,MAR,2383,1321,1062,139,408,15,1793,28,0,ITI,ITI3,11,Marche
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13659,6556,7103,6025,7480,154,0,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61589,29890,31699,19601,41053,935,0,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1476,1711,80,0,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5772,3159,2613,2021,3553,198,0,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,702,358,344,189,278,5,230,0,0,ITF,ITF2,14,Molise
2021-10-06,SIC,14368,7356,7012,5254,8055,361,698,0,0,ITG,ITG1,19,Sicilia
2022-02-27,MOL,3,1,2,0,1,0,2,0,0,ITF,ITF2,14,Molise
2022-03-12,SIC,6635,3368,3267,334,1546,60,4497,198,0,ITG,ITG1,19,Sicilia
2021-01-12,MOL,339,114,225,337,0,2,0,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4590,0,22,0,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1320,576,744,1123,144,53,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12073,5628,6445,2690,9331,52,0,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3724,2022,1702,880,2715,119,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-21,FVG,1787,898,889,73,701,14,999,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-09,PUG,1089,477,612,20,47,5,381,251,385,ITF,ITF4,16,Puglia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12830,2517,407,0,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47670,22671,24999,17333,29348,989,0,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21863,10900,10963,10586,10941,336,0,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24424,13023,11401,7776,15904,744,0,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3309,1704,1605,780,871,41,1617,0,0,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,0,0,ITF,ITF2,14,Molise
2022-01-14,SIC,61675,29231,32444,9033,4083,837,47722,0,0,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15191,5948,9243,13800,894,497,0,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5213,2761,2452,2455,2577,181,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16538,8058,8480,10828,5618,92,0,0,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3831,1817,2014,411,682,13,2725,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-19,FVG,1489,772,717,41,139,18,1220,55,16,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-08,CAM,209,90,119,14,19,3,115,14,44,ITF,ITF3,15,Campania
2021-02-05,BAS,1005,453,552,65,939,1,0,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2874,3354,4692,1469,67,0,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7271,3179,4092,5089,2031,151,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39864,17436,22428,19258,19977,629,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51345,22677,28668,33848,16783,714,0,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1600,3811,30,0,0,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,11849,5760,6089,1232,3077,120,7420,0,0,ITF,ITF6,18,Calabria
2022-05-20,TOS,3329,1471,1858,42,90,46,642,322,2187,ITI,ITI1,9,Toscana
2021-02-24,MOL,676,284,392,327,339,10,0,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,851,2446,93,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18770,9347,9423,10332,8339,99,0,0,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43706,21240,22466,4372,5636,216,33482,0,0,ITF,ITF3,15,Campania
2022-04-05,FVG,727,394,333,35,89,3,586,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,FVG,730,274,456,728,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1820,1169,80,0,0,0,ITG,ITG2,20,Sardegna
2021-10-23,VEN,7640,3995,3645,1268,3734,176,2462,0,0,ITH,ITH3,5,Veneto
2021-11-23,LIG,11052,5062,5990,921,743,33,9355,0,0,ITC,ITC3,7,Liguria
2022-05-21,PAB,10,4,6,4,0,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,VEN,9219,2668,6551,196,9020,3,0,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3255,3484,4834,1736,169,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15603,7212,8391,7546,7962,95,0,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39337,20692,18645,5782,32938,617,0,0,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36598,16471,20127,2338,5813,260,28187,0,0,ITC,ITC4,3,Lombardia
2022-04-24,VEN,577,316,261,6,17,6,279,33,236,ITH,ITH3,5,Veneto
2021-01-30,SAR,3956,1432,2524,366,3590,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8789,3933,4856,4895,3838,56,0,0,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27114,12607,14507,2591,2465,152,21906,0,0,ITF,ITF3,15,Campania
2022-04-26,SAR,870,471,399,14,33,5,416,161,241,ITG,ITG2,20,Sardegna
2021-04-11,PIE,20812,9280,11532,18153,2162,497,0,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3386,1783,1603,2103,1200,83,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3455,8069,216,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28439,24718,27324,24278,1555,0,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8559,4510,4049,2691,5753,115,0,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5950,3104,2846,2095,3516,159,180,0,0,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7504,3922,3582,814,2906,90,3694,0,0,ITI,ITI4,12,Lazio
2022-01-14,VEN,53197,26868,26329,4414,3536,467,44780,0,0,ITH,ITH3,5,Veneto
2022-01-21,FVG,12077,6040,6037,776,635,21,10645,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7325,2529,4796,7311,0,14,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5687,1716,3971,5677,0,10,0,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1131,647,484,218,907,6,0,0,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14075,7638,6437,2001,5776,184,6114,0,0,ITG,ITG1,19,Sicilia
2022-02-21,TOS,8590,4599,3991,304,2200,64,6021,1,0,ITI,ITI1,9,Toscana
2022-03-31,PIE,3432,1744,1688,117,338,17,2650,310,0,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73671,33383,40288,55934,16677,1060,0,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32658,16734,15924,26681,5573,404,0,0,0,ITI,ITI1,9,Toscana
2022-02-05,MAR,6473,3402,3071,520,1487,52,4414,0,0,ITI,ITI3,11,Marche
2022-05-13,SAR,476,220,256,4,27,1,159,85,200,ITG,ITG2,20,Sardegna
2021-11-18,PAT,2893,1354,1539,339,416,18,2120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21039,11649,9390,5678,14388,643,330,0,0,ITI,ITI1,9,Toscana
2022-01-07,PIE,46115,23050,23065,3953,3965,311,37886,0,0,ITC,ITC1,1,Piemonte
2022-02-02,SAR,14063,7247,6816,1050,1360,115,11538,0,0,ITG,ITG2,20,Sardegna
2022-05-16,MAR,301,147,154,2,10,4,78,52,155,ITI,ITI3,11,Marche
2021-04-28,PIE,26141,11816,14325,15491,10069,581,0,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55554,27374,28180,6422,5608,569,42952,3,0,ITI,ITI4,12,Lazio
2022-02-26,PAT,781,400,381,16,110,6,649,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-18,LAZ,15354,8026,7328,3155,6097,288,5814,0,0,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45431,22233,23198,3821,3924,476,37210,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6253,2073,4180,5965,253,35,0,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62108,21611,1618,0,0,0,ITC,ITC4,3,Lombardia
2022-02-10,PAB,1904,966,938,154,529,19,1202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-12,PAT,392,227,165,36,113,2,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-14,PIE,2377,1241,1136,87,230,26,1717,251,66,ITC,ITC1,1,Piemonte
2022-05-25,VEN,1864,746,1118,15,47,34,641,136,991,ITH,ITH3,5,Veneto
2021-02-11,SIC,5239,2062,3177,4752,465,22,0,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13674,7405,6269,5678,6953,376,667,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55930,27235,28695,8114,2002,513,45301,0,0,ITF,ITF4,16,Puglia
2022-01-26,LAZ,50070,24495,25575,3629,4800,270,41368,3,0,ITI,ITI4,12,Lazio
2022-05-01,PIE,1097,505,592,5,4,2,64,164,858,ITC,ITC1,1,Piemonte
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,107,174,4,798,0,0,ITF,ITF2,14,Molise
2022-02-14,VEN,9780,5341,4439,410,1986,96,7288,0,0,ITH,ITH3,5,Veneto
2021-03-31,MAR,7379,3089,4290,4268,3027,84,0,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13099,5681,7418,10755,2217,127,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9777,4833,4944,3297,6312,168,0,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7933,8216,3634,12406,109,0,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1634,3623,190,0,0,0,ITI,ITI3,11,Marche
2022-02-10,MOL,1209,636,573,188,383,15,623,0,0,ITF,ITF2,14,Molise
2022-04-10,TOS,6,4,2,0,0,0,6,0,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,355,117,238,15,340,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13768,17441,21895,8327,987,0,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10394,5075,5319,8674,1658,62,0,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3702,2402,1300,2067,1484,151,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38562,20297,18265,15483,22329,750,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25669,14274,11395,3128,22077,342,122,0,0,ITH,ITH3,5,Veneto
2021-12-01,ABR,11744,5243,6501,761,471,30,10482,0,0,ITF,ITF1,13,Abruzzo
2022-05-07,ABR,434,201,233,17,9,1,97,96,214,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,709,223,486,96,613,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4266,1122,32,0,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39601,19870,19731,18481,20429,691,0,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24278,12538,11740,12210,10944,1124,0,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10218,5543,4675,2033,8063,119,3,0,0,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,0,0,ITF,ITF2,14,Molise
2022-05-21,MOL,70,27,43,2,1,3,12,8,44,ITF,ITF2,14,Molise
2020-12-28,TOS,1,1,0,1,0,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1911,890,1021,1665,235,11,0,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46900,24156,22744,37251,8100,1549,0,0,0,ITH,ITH3,5,Veneto
2022-03-11,ABR,1811,907,904,71,429,12,1285,14,0,ITF,ITF1,13,Abruzzo
2022-04-03,MAR,19,8,11,4,5,0,10,0,0,ITI,ITI3,11,Marche
2022-04-17,LIG,39,37,2,0,3,0,36,0,0,ITC,ITC3,7,Liguria
2021-01-24,ABR,50,22,28,6,44,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6379,2615,3764,935,5438,6,0,0,0,ITI,ITI4,12,Lazio
