data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-01,SAR,8246,4307,3939,3110,5042,94,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9505,4508,4997,669,496,88,8252,ITI,ITI2,10,Umbria
2021-01-11,TOS,5184,1719,3465,5171,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1883,864,1019,1611,185,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27927,14951,12976,11000,16361,566,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6025,3416,2609,2646,3220,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2294,1209,1085,1698,561,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17832,8800,9032,1602,1225,40,14965,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8374,6003,123,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12691,16961,16956,12166,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31324,13864,17460,21429,8701,1194,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8561,4613,3948,489,663,37,7372,ITC,ITC3,7,Liguria
2021-01-23,FVG,832,333,499,6,826,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1455,561,894,1449,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1357,3100,64,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6859,3380,3479,456,234,11,6158,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7178,3755,3423,3577,3379,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2645,1271,1374,376,915,7,1347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17692,8212,9480,12245,5299,148,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10587,5185,5402,564,9920,103,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10794,5992,4802,2493,5500,228,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5084,2625,2459,4443,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32080,15466,16614,27179,4594,307,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1461,797,664,874,505,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,448,392,25,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77654,37594,40060,70352,6045,1257,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8278,7263,2519,12791,231,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108773,56869,51904,15436,92083,1254,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11442,5853,5589,5976,4796,670,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2560,1404,1156,959,998,42,561,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18573,10004,8569,4978,7712,424,5459,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18443,10051,8392,1415,969,66,15993,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6422,176,44,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12518,5839,6679,1338,199,85,10896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44404,21029,23375,5284,3002,344,35774,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41242,21091,20151,7465,33130,647,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17167,8798,8369,6979,9188,685,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9106,4375,4731,6529,2470,107,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37147,17923,19224,18637,18033,477,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6528,3596,2932,2706,3691,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10615,5311,5304,722,820,29,9044,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21646,11194,10452,13518,6954,1174,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2403,1004,1399,520,1862,21,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9453,4904,4549,8006,1024,423,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15833,7475,8358,7579,8152,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15983,7556,8427,3222,12701,60,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12143,6020,6123,1188,6010,224,4721,ITI,ITI1,9,Toscana
2021-11-11,FVG,3859,1797,2062,634,965,13,2247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14558,7036,7522,1418,827,84,12229,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13658,7290,6368,2876,5381,344,5057,ITF,ITF3,15,Campania
2021-07-06,LIG,12400,6083,6317,5582,6683,135,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19975,10440,9535,7816,11973,186,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26794,14341,12453,8282,17916,596,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8798,4067,4731,592,340,35,7831,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5653,7017,6183,6389,98,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18466,8514,9952,1483,4866,207,11910,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8912,4106,4806,557,547,30,7778,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44330,21079,23251,18748,25242,340,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19532,10057,9475,2106,2187,109,15130,ITG,ITG1,19,Sicilia
2022-01-19,SAR,16867,8247,8620,1254,1138,108,14367,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44418,21284,23134,36179,6553,1686,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10726,5746,4980,4460,4054,239,1973,ITH,ITH3,5,Veneto
2021-11-05,ABR,5286,2833,2453,458,1731,30,3067,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4510,2192,2318,608,328,13,3561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22447,5844,345,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,16011,8272,7739,5610,9490,893,18,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17814,9368,8446,6465,10709,365,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1590,2069,99,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51054,26069,24985,20578,29363,1113,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2176,1235,941,773,1360,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6999,3671,3328,1340,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33572,15663,17909,2412,966,164,30030,ITH,ITH3,5,Veneto
2022-01-19,CAM,59790,28654,31136,7412,6080,130,46168,ITF,ITF3,15,Campania
2022-01-27,PAB,3335,1773,1562,215,359,0,2761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,35106,17942,17164,29569,4827,710,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56329,26554,29775,24666,30989,674,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17962,8527,9435,1363,3265,105,13229,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36909,17505,19404,3744,1627,128,31410,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15642,0,31,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41951,18613,23338,26648,14554,749,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30495,15950,14545,9271,20479,745,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14488,7227,7261,4352,5362,371,4403,ITI,ITI4,12,Lazio
2021-11-23,LOM,48210,21787,26423,2554,2871,176,42609,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1970,1059,911,1137,785,45,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2936,3887,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19465,10469,8996,6967,9490,639,2369,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100453,51033,49420,7260,7718,182,85293,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3138,883,2255,2448,681,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8827,5338,3489,2533,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27497,15027,12470,7200,14088,748,5461,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34560,16893,17667,14720,18876,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2260,1064,1196,262,1069,28,901,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,961,626,51,9580,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7733,3698,4035,5957,1589,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16150,8272,7878,3267,7809,463,4611,ITI,ITI1,9,Toscana
2022-01-26,LOM,91359,47290,44069,4878,7427,133,78921,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11907,6697,212,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9179,4064,5115,6030,3029,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2658,2104,217,352,ITI,ITI3,11,Marche
2021-12-17,PUG,49575,23155,26420,2751,1693,191,44940,ITF,ITF4,16,Puglia
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22120,10003,12117,16395,5266,459,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7427,3952,3475,4001,3270,156,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1143,817,69,0,ITF,ITF2,14,Molise
2022-01-14,UMB,11616,5634,5982,987,558,50,10021,ITI,ITI2,10,Umbria
2022-01-15,MOL,3414,1758,1656,207,99,1,3107,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1361,2620,647,3334,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1666,653,1013,1205,448,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37094,18061,19033,7912,28960,222,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20719,11480,9239,8532,11287,900,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2916,1276,1640,267,338,9,2302,ITI,ITI3,11,Marche
2021-01-11,LAZ,5878,2286,3592,5852,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6728,2998,3730,4706,1871,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33789,15330,18459,20770,12487,532,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3249,2022,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3062,1359,1703,231,294,15,2522,ITI,ITI2,10,Umbria
2021-11-19,MOL,964,417,547,89,94,3,778,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11961,5523,6438,10430,1347,184,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13659,6556,7103,6028,7480,151,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29884,31696,19607,41049,924,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1476,1711,80,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5773,3159,2614,2023,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,700,356,344,190,276,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14368,7356,7012,5260,8056,355,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,339,114,225,337,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4604,0,8,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1318,573,745,1118,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12072,5627,6445,2690,9330,52,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3738,2031,1707,880,2729,119,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2410,2974,563,4820,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12834,2516,403,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47664,22668,24996,17340,29343,981,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21856,10895,10961,10588,10936,332,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24422,13024,11398,7785,15902,735,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3285,1686,1599,760,868,41,1616,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,ITF,ITF2,14,Molise
2022-01-14,SIC,61674,29227,32447,9553,4086,323,47712,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15189,5947,9242,13812,894,483,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5212,2760,2452,2471,2576,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16535,8057,8478,10830,5615,90,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3754,1779,1975,413,681,13,2647,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1004,452,552,65,938,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4691,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7365,3214,4151,5176,2038,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39863,17436,22427,19265,19976,622,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51347,22679,28668,33858,16785,704,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,11840,5759,6081,1310,3074,44,7412,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,851,2446,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18768,9346,9422,10334,8338,96,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43692,21233,22459,4528,5634,73,33457,ITF,ITF3,15,Campania
2021-01-06,FVG,731,274,457,730,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1822,1169,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2810,2113,50,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1122,597,525,185,492,33,412,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32597,15931,16666,3003,2152,225,27217,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6627,2895,3732,3703,2897,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9076,4637,4439,3568,5309,199,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,233,118,115,6,0,0,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20196,8346,11850,11301,8458,437,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1226,566,660,1033,188,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2656,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9697,5225,4472,3182,6383,132,0,ITC,ITC3,7,Liguria
2022-01-24,LIG,15068,7630,7438,1251,1478,16,12323,ITC,ITC3,7,Liguria
2021-03-22,PAB,1164,528,636,1118,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17953,11531,538,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91190,9847,1421,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14867,7761,7106,3059,9556,289,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,672,1843,26,2707,ITC,ITC3,7,Liguria
2021-11-25,FVG,5556,2431,3125,396,350,12,4798,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13164,16457,23238,5466,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47406,23026,24380,3834,3669,250,39653,ITI,ITI1,9,Toscana
2022-02-05,LIG,8636,4439,4197,611,1459,22,6544,ITC,ITC3,7,Liguria
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4492,79,75,0,ITG,ITG2,20,Sardegna
2022-02-08,BAS,3021,1444,1577,176,438,14,2393,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3505,1616,1889,2796,668,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3744,2905,2967,3074,184,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5837,2627,3210,371,197,30,5239,ITI,ITI2,10,Umbria
2021-03-02,PIE,11142,4540,6602,10128,755,259,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48256,21789,26467,1749,1548,95,44864,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17228,9358,7870,7423,8647,471,687,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,386,619,17,4959,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14986,6780,8206,965,583,105,13333,ITI,ITI3,11,Marche
2022-01-21,CAL,17305,8238,9067,2214,1501,43,13547,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2491,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37967,20433,17534,10771,26799,397,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14481,6531,7950,6370,8016,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2005,3642,156,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,669,1566,59,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39286,19203,20083,2583,1783,259,34661,ITH,ITH3,5,Veneto
2021-03-10,PUG,14912,6668,8244,11512,3168,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8479,4867,3612,6960,1193,326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22270,9987,12283,1908,1546,104,18712,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29377,14750,14627,7672,21494,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12286,6251,6035,3931,8179,176,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,934,1017,72,12409,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13590,18445,23701,8095,239,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4514,2093,2421,1271,3119,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,116,17,5,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-09,CAM,26015,12439,13576,2576,7753,53,15633,ITF,ITF3,15,Campania
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13611,17706,26807,3614,896,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16310,7821,8489,2168,1396,172,12574,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7328,3278,4050,4281,2976,71,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21305,16569,280,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9113,16861,235,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45168,22126,23042,6660,38030,478,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1334,970,691,1564,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3988,2140,1848,855,3051,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1368,722,646,579,752,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1587,5891,85,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24811,11673,13138,1343,687,128,22653,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41952,20452,21500,3954,1767,187,36044,ITF,ITF4,16,Puglia
2022-02-04,UMB,5519,2866,2653,431,852,24,4212,ITI,ITI2,10,Umbria
2021-06-19,VEN,49316,25086,24230,25571,22619,1126,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5961,2295,3666,5902,0,59,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2703,1015,1688,2230,413,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19231,9765,503,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18729,9889,8840,6569,11407,753,0,ITC,ITC1,1,Piemonte
2021-03-09,CAM,14145,6878,7267,9933,3800,412,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3492,629,59,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10428,5323,5105,3826,6351,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45231,22308,22923,11745,32566,920,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13645,6868,6777,1750,5430,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44075,21179,22896,6058,3135,489,34393,ITI,ITI4,12,Lazio
2022-01-20,MOL,2740,1344,1396,402,276,1,2061,ITF,ITF2,14,Molise
