data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4878,1987,2891,3321,1550,7,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3215,12580,51,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4505,2233,2272,1425,3036,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1548,345,1203,1546,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5830,3014,2816,2043,3660,127,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5423,2864,2559,857,2249,58,180,2079,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12595,4806,7789,11955,337,303,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4030,5265,7814,1311,170,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4191,358,39,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1793,9,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36208,17015,19193,32431,3302,475,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,19797,9084,10713,16808,2514,475,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51728,23635,28093,32439,18451,838,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16415,6136,258,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1182,596,586,246,294,12,3,627,ITF,ITF2,14,Molise
2021-02-08,VEN,5006,1558,3448,1922,3078,6,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,591,1357,143,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1140,584,556,571,540,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9124,2993,6131,9107,0,17,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3715,611,66,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14345,6129,8216,7779,6459,107,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92523,43766,48757,68460,22517,1546,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38140,19103,19037,17023,20532,585,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14351,7421,6930,4268,9863,220,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1298,1168,507,1937,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29046,13371,15675,23232,5045,769,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7349,3915,3434,4030,3144,175,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13071,4729,8342,11320,1436,315,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,20089,4138,474,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27488,10992,16496,15930,11314,244,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9407,4457,4950,5844,3510,53,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22219,9574,12645,17082,4719,418,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7592,10067,548,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19921,10472,9449,5463,13675,766,0,17,ITF,ITF4,16,Puglia
2021-05-28,CAM,73112,35345,37767,26344,46210,558,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19079,10858,8221,8820,8199,481,401,1178,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1404,2300,2390,1281,33,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86067,41448,44619,54193,30387,1487,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18341,9048,9293,2692,15571,78,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18874,9664,9210,6144,12366,364,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30026,15994,14032,5573,15101,636,457,8259,ITC,ITC4,3,Lombardia
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19018,8265,10753,2232,2032,95,522,14137,ITI,ITI4,12,Lazio
2021-01-18,PAT,690,168,522,630,59,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84414,3192,1740,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33045,17729,15316,15321,17171,553,0,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6241,3138,3103,487,2374,23,324,3033,ITC,ITC3,7,Liguria
2021-03-09,PIE,14016,5623,8393,11374,2363,279,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107377,53246,54131,57297,47933,2147,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2726,2540,320,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17752,5200,574,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32214,17253,14961,7617,23793,804,0,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27515,14011,13504,8925,17972,618,0,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,18986,8637,10349,1359,1687,83,3548,12309,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,17804,8302,9502,1432,2172,47,4135,10018,ITC,ITC1,1,Piemonte
2021-05-11,ABR,10765,5121,5644,5749,4859,157,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1709,921,788,232,1458,19,0,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13908,6563,7345,9046,4740,122,0,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15312,14930,1125,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3957,384,13,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9445,4412,5033,6989,2286,170,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3374,1571,1803,449,2885,40,0,0,ITF,ITF2,14,Molise
2021-11-16,MAR,5950,2814,3136,423,842,28,1050,3607,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21619,11176,10443,8522,11847,1250,0,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16143,6365,9778,10548,5310,285,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48727,23084,25643,26676,21635,416,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3078,4109,195,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1104,529,575,146,258,6,61,633,ITF,ITF2,14,Molise
2021-10-22,CAM,14966,7678,7288,3120,5551,442,628,5225,ITF,ITF3,15,Campania
2021-09-19,SAR,1894,1051,843,984,874,36,0,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23398,12150,11248,7672,11095,874,784,2973,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,507,159,12,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42858,21986,20872,33738,7517,1603,0,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8762,9074,15115,2588,133,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31021,14569,16452,3740,10366,592,609,15714,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5496,2384,3112,3429,1990,77,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15309,8167,7142,8032,6609,668,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15577,8428,7149,2226,5536,167,2535,5113,ITF,ITF3,15,Campania
2021-11-16,PAB,1150,574,576,139,173,0,81,757,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,MOL,2670,1233,1437,1314,1302,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33248,16214,17034,11170,21394,684,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108527,57305,51222,10220,97378,929,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,855,669,36,0,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1048,1154,2198,0,4,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30738,16219,14519,10412,19605,721,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,953,866,76,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,879,348,531,14,865,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21684,9074,12610,14493,6909,282,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59806,29221,30585,42479,15984,1343,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2413,1294,1119,1466,859,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13187,6442,6745,2097,2060,108,2947,5975,ITG,ITG1,19,Sicilia
2021-03-18,CAL,4553,2128,2425,2354,2178,21,0,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35057,16109,18948,2432,6809,319,1614,23883,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1089,279,810,1087,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,172,7583,1,0,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23735,11135,12600,19010,4348,377,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12216,6260,5956,10256,1475,485,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8991,3675,5316,4066,4835,90,0,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2765,946,1819,2765,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1228,551,677,647,575,6,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22102,11619,10483,12880,8326,896,0,0,ITI,ITI1,9,Toscana
2021-07-12,SIC,49023,22625,26398,6403,42382,238,0,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18581,10005,8576,7330,10914,337,0,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6011,2984,3027,5900,7,104,0,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56713,27378,29335,3654,52611,448,0,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,720,0,1,0,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11393,5555,5838,6988,4357,48,0,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13288,7267,6021,4077,6229,283,745,1954,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3889,1681,2208,2125,1759,5,0,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48927,23070,25857,7695,40617,615,0,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48495,24341,24154,13312,34157,1026,0,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2502,1301,1201,764,1656,82,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14551,8037,6514,2118,7462,140,1433,3398,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,546,149,1,0,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2779,1574,1205,2312,461,6,0,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16688,7054,9634,7898,8341,449,0,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3620,1861,1759,1071,2536,13,0,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13384,94837,1191,0,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8228,4590,3638,3164,4858,204,1,1,ITH,ITH3,5,Veneto
2021-10-21,PUG,14557,7503,7054,2633,6010,405,303,5206,ITF,ITF4,16,Puglia
2021-01-08,UMB,1244,356,888,1242,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32197,15565,16632,20278,11343,576,0,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2699,1228,1471,574,2109,16,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43114,17604,25510,24628,17965,521,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4984,5958,6043,4748,151,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18267,8629,9638,15893,2288,86,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4592,697,58,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1904,866,1038,995,788,121,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27699,14797,12902,9359,17349,991,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4129,538,58,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7461,3319,4142,5695,1616,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46914,22517,24397,15327,30862,725,0,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18554,9214,9340,7434,10141,940,21,18,ITI,ITI4,12,Lazio
2021-01-03,FVG,318,128,190,317,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30383,14662,15721,19300,10857,226,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46545,22745,23800,20287,25421,837,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14865,8151,6714,3940,10456,469,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6829,3378,3451,2671,4032,126,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2406,1131,1275,276,877,17,399,837,ITI,ITI2,10,Umbria
2021-03-20,CAM,13990,6531,7459,9965,3739,286,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45775,23030,22745,36779,8215,781,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33432,15472,17960,20185,12764,483,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7795,4164,3631,3313,4168,314,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,418,272,13,34,143,ITI,ITI2,10,Umbria
2021-10-20,CAM,15368,8088,7280,3896,6139,326,1285,3722,ITF,ITF3,15,Campania
2021-05-07,VEN,48626,23299,25327,37540,8674,2412,0,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6099,2734,3365,2317,3739,43,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2638,1451,1187,785,1468,2,115,268,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,240,6909,1,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9813,4200,5613,4514,5293,6,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,665,984,79,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4158,2154,2004,1234,2854,70,0,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,118,47,71,0,0,0,0,118,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,767,331,436,24,743,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8567,3971,4596,5212,3221,134,0,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1577,576,1001,1574,0,3,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2476,1426,1050,319,2127,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,162,60,102,0,1,0,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,16796,8367,8429,1294,4887,159,343,10113,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9920,9917,15280,4365,192,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2456,13579,117,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1442,715,727,71,193,5,464,709,ITF,ITF2,14,Molise
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6082,4390,137,0,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1556,621,935,226,1330,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3243,96,268,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,547,289,258,318,198,29,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4584,2222,2362,3483,1051,50,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32973,14473,18500,22942,9490,541,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5173,926,81,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41358,21770,19588,6943,33811,604,0,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,509,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3766,1596,2170,3764,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2889,1385,1504,897,1917,75,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49176,44650,1073,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2838,1439,1399,323,2495,20,0,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26726,12034,14692,22549,3435,742,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23201,10710,12491,19118,3755,328,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9713,5663,176,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1136,522,614,160,287,2,40,647,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5769,3113,2656,2174,3447,144,0,4,ITC,ITC3,7,Liguria
2021-10-15,FVG,3663,2162,1501,1811,927,51,201,673,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6668,2103,4565,5932,731,5,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,965,350,615,924,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21488,11168,10320,7567,8660,815,1182,3264,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4060,1667,2393,539,3520,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2651,996,1655,1512,1069,70,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1755,875,880,95,400,7,135,1118,ITF,ITF2,14,Molise
2021-01-20,EMR,1332,269,1063,1329,1,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36300,17121,19179,24518,11152,630,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15211,7566,7645,8792,6116,303,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27795,13970,13825,10793,15983,1019,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,13,287,ITF,ITF5,17,Basilicata
2021-11-23,MOL,879,418,461,73,106,0,119,581,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18421,14864,17414,14685,1186,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27981,14181,13800,10296,17371,314,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14108,7151,6957,2707,8874,240,382,1905,ITI,ITI1,9,Toscana
2021-09-01,PUG,25045,13013,12032,9958,13962,1125,0,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,302,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3400,1460,1940,2712,650,38,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10295,4868,5427,6301,3838,156,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17987,8540,9447,2675,15253,59,0,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,962,542,420,959,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5554,2519,3035,380,5172,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10287,3329,6958,601,9684,2,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11567,4344,7223,10318,1062,187,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93812,44695,49117,42865,50175,772,0,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,15886,7709,8177,1333,3346,96,1586,9525,ITH,ITH3,5,Veneto
2021-06-09,CAM,53067,26054,27013,41295,10922,850,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4812,2603,2209,1902,2757,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9069,3174,5895,8414,488,167,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4460,881,90,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7937,4010,3927,6097,1769,71,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37997,16789,21208,19262,18138,597,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1795,4098,40,0,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,798,43,3,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7774,4115,250,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16941,9144,7797,4491,7060,338,752,4300,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20731,10724,10007,5578,6951,372,627,7203,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,814,1596,2408,0,2,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10198,5012,5186,6544,3500,154,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6447,3298,3149,651,5783,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22995,12283,10712,3474,18303,354,799,65,ITI,ITI1,9,Toscana
2021-11-21,PUG,311,115,196,5,6,0,123,177,ITF,ITF4,16,Puglia
2021-11-22,ABR,6720,3203,3517,475,462,6,2278,3499,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41407,15744,25663,27546,13205,656,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33941,16786,17155,7024,26708,209,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2434,1348,1086,906,1222,158,143,5,ITF,ITF4,16,Puglia
2021-10-30,SAR,1203,623,580,130,464,11,85,513,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8651,9627,857,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8066,4276,3790,2045,5774,244,1,2,ITI,ITI3,11,Marche
2021-02-06,SIC,4724,2116,2608,1465,3254,5,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70711,33879,36832,31881,38259,571,0,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7216,3163,4053,6450,725,41,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2762,1425,1337,2430,191,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18815,10082,8733,3564,14869,367,2,13,ITH,ITH3,5,Veneto
2021-11-04,CAM,16915,9251,7664,1740,6069,187,3776,5143,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,261,1695,4,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19263,8546,10717,13086,5968,209,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34462,16645,17817,23142,10675,645,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12169,6012,6157,9321,2399,449,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21938,10994,10944,16395,5242,301,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9818,5364,4454,5300,4106,412,0,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13172,6465,6707,9466,3629,77,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,0,ITF,ITF3,15,Campania
