data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-26,PUG,12587,6496,6091,1849,4866,276,200,5396,ITF,ITF4,16,Puglia
2021-03-19,TOS,10178,4477,5701,7111,2893,174,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4856,2621,2235,1746,2941,169,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4522,1875,2647,3652,844,26,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5072,2711,2361,3556,1413,103,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28728,14979,13749,11617,16058,1053,0,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2585,1218,1367,706,1853,26,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,736,385,351,201,300,11,222,2,ITF,ITF2,14,Molise
2021-06-26,SIC,37280,17788,19492,16304,20619,357,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5554,2985,2569,2473,2822,246,10,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,PUG,46711,22675,24036,12880,32968,863,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3108,1702,1406,635,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7305,3343,3962,3835,3383,87,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2764,1252,1512,2068,620,76,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15869,7707,303,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3794,2071,1723,1148,2076,43,81,446,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1312,579,733,276,1026,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4363,2368,1995,1926,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7465,3696,3769,262,7198,5,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18923,9753,9170,13066,5691,166,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15811,8056,7755,4423,5316,464,145,5463,ITF,ITF3,15,Campania
2021-10-31,MAR,587,319,268,91,253,19,46,178,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7461,3294,4167,3597,3684,180,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7689,3918,3771,2757,4831,101,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,679,336,343,5,674,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26417,12238,14179,16264,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3044,1705,1339,1692,1246,106,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10471,5436,5035,3322,5570,624,530,425,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2105,3155,48,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12185,6604,5581,2356,4557,345,1847,3080,ITF,ITF3,15,Campania
2021-11-05,MOL,819,391,428,57,128,1,161,472,ITF,ITF2,14,Molise
2021-05-19,SIC,42927,20784,22143,28162,14347,418,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21452,11151,10301,7265,13432,755,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2932,1647,1285,1574,1010,83,31,234,ITC,ITC3,7,Liguria
2021-10-30,FVG,3594,1906,1688,559,1636,25,249,1125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10278,3367,6911,585,9691,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66741,32059,34682,8625,57094,1022,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4086,1695,2391,3766,310,10,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2532,612,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5246,2622,2624,887,4181,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1227,905,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43355,21488,21867,19143,23620,592,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,565,258,307,70,209,6,8,272,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14576,7511,7065,7489,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21142,10825,10317,7681,12701,760,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1839,697,1142,757,1014,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14252,8049,6203,2014,7284,169,1488,3297,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4438,2510,1928,3619,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33098,16438,16660,7623,25058,417,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11188,5459,5729,6192,4887,109,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3886,1907,1979,2180,1690,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11798,5224,6574,9227,2490,81,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11262,5320,5942,7879,3155,228,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3123,1777,1346,2628,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1116,650,466,504,409,6,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71918,32596,39322,55762,14711,1445,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15064,7352,7712,1583,5400,175,488,7418,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45153,24737,20416,13250,28579,1289,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16323,5401,10922,16311,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8254,955,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20451,10931,9520,9019,10974,458,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-29,EMR,20703,11465,9238,8555,11286,862,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5821,2242,3579,5673,0,148,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6628,2949,3679,4658,1846,124,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33768,15321,18447,20769,12479,520,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10356,1343,255,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4151,1952,2199,690,3377,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13649,6548,7101,6046,7477,126,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61578,29883,31695,19635,41046,897,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5755,3153,2602,2018,3545,192,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,687,349,338,189,269,4,220,5,ITF,ITF2,14,Molise
2021-10-06,SIC,14354,7346,7008,5273,8062,339,294,386,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2564,1214,1350,237,2324,3,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1278,538,740,1079,144,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2690,9324,52,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3830,2075,1755,876,2840,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12782,2516,456,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47609,22634,24975,17352,29290,967,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21841,10883,10958,10598,10926,317,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24411,13020,11391,7807,15891,713,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3272,1679,1593,762,864,39,459,1148,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13854,894,439,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5193,2752,2441,2367,2570,256,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16517,8053,8464,10813,5598,106,0,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4676,1469,82,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7130,3114,4016,5002,1996,132,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39829,17424,22405,19262,19962,605,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51329,22666,28663,33730,16777,822,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,851,2438,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10327,8332,104,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,722,271,451,722,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1808,0,18,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1112,386,726,680,431,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3066,1637,1429,1819,1164,83,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1108,589,519,185,498,33,76,316,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6603,2881,3722,3694,2876,33,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3570,5305,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20179,8326,11853,11362,8436,381,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9149,4321,4828,5210,3779,160,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5983,5796,2654,8946,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9525,5088,4437,3169,6229,127,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32892,15268,17624,20320,12196,376,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8063,10989,154,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9886,4696,5190,7066,2692,128,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4830,2116,2714,4317,430,83,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3463,930,58,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,547,1,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28840,15289,13551,6604,21713,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1723,931,792,593,1088,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5782,7410,10794,2218,180,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36537,17095,19442,25398,9866,1273,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8768,2241,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28516,13256,15260,22759,5024,733,0,0,ITC,ITC1,1,Piemonte
2021-08-07,VDA,748,441,307,308,422,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18487,9437,9050,8281,9281,925,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,517,311,206,125,367,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,982,519,463,139,333,24,54,432,ITF,ITF5,17,Basilicata
2021-03-14,SAR,615,380,235,604,1,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1221,402,35,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6656,3572,3084,2609,2472,86,123,1366,ITC,ITC3,7,Liguria
2021-07-02,MOL,2735,1328,1407,138,2585,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17184,9009,8175,6419,9734,674,204,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4568,2469,2099,1102,1988,126,95,1257,ITI,ITI3,11,Marche
2021-06-14,LAZ,63225,29636,33589,32316,30293,616,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23998,37777,639,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,439,242,197,89,239,19,32,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2810,1239,1571,2787,0,23,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15399,8110,7289,6720,7557,492,498,132,ITI,ITI4,12,Lazio
2021-10-02,MAR,3082,1749,1333,1625,1199,117,128,13,ITI,ITI3,11,Marche
2021-10-25,EMR,13819,6498,7321,1531,3832,171,578,7707,ITH,ITH5,8,Emilia-Romagna
2021-09-27,LOM,36546,19645,16901,12856,21888,1090,689,23,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10736,20007,300,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,775,237,538,775,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104421,52039,52382,56161,46770,1490,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2262,1320,942,1535,542,71,102,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18344,7226,11118,13043,5072,229,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,17276,7705,9571,1194,3870,173,849,11190,ITI,ITI1,9,Toscana
2021-04-09,SIC,20236,9842,10394,10908,9053,275,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20976,10091,10885,15191,5567,218,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102216,50901,51315,23037,77708,1471,0,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14042,7485,6557,4913,5572,280,472,2805,ITH,ITH3,5,Veneto
2021-07-13,FVG,11102,5729,5373,1180,9765,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9703,5085,4618,4040,4456,279,891,37,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29529,13883,15646,26180,3035,314,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,795,383,412,234,210,9,10,332,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1654,0,11,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,663,5,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,7,5,2,3,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16138,8132,8006,1591,7229,161,601,6556,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9812,3800,532,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10431,5326,5105,3999,6187,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45188,22286,22902,11766,32520,902,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13569,6833,6736,1755,5482,273,524,5535,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50424,26256,24168,7829,41832,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24139,12469,11670,8121,15553,400,62,3,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48635,23268,25367,7162,41233,240,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38404,20967,17437,19863,17616,925,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9216,8106,131,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19993,9730,10263,7921,11775,297,0,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32478,15201,17277,22333,9027,1118,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13819,15765,14322,14895,367,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3671,1786,1885,3448,56,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,BAS,2515,1344,1171,443,2030,42,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11502,4629,6873,7963,3315,224,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4033,1736,2297,1246,2758,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7922,482,170,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9924,7771,91,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14453,47870,636,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26246,14214,12032,5277,20287,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1553,869,684,1076,413,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24130,12074,12056,18675,4980,475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12847,5622,7225,8927,3837,83,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1813,160,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16314,7684,8630,9631,6571,112,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54535,23079,31456,23892,29988,655,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9393,4765,4628,5569,3646,178,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4634,48509,558,0,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8878,3302,5576,7725,904,249,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5254,2772,2482,3100,1936,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6651,1046,269,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7695,3812,3883,65,7615,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12125,6432,5693,7064,4403,658,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9827,5374,4453,2734,6958,134,1,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,14998,8450,6548,5801,7051,315,459,1372,ITG,ITG1,19,Sicilia
2021-01-02,MAR,458,143,315,455,0,3,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1423,615,808,1046,373,4,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31596,15273,16323,23175,8181,240,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52436,27055,25381,41294,9398,1744,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14760,7197,7563,9922,4707,131,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,430,822,26,362,700,ITI,ITI2,10,Umbria
2021-02-17,ABR,2071,948,1123,1779,282,10,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4410,2318,2092,3064,1272,74,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24133,10640,13493,17276,6332,525,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14502,14369,20205,8304,362,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31067,14676,16391,17410,13227,430,0,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31544,32457,55497,7217,1287,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1858,4113,133,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8037,2678,5359,400,7637,0,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4523,2325,2198,209,4304,10,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9212,3695,5517,8438,591,183,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8473,5897,341,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1676,741,935,1227,413,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4056,1816,2240,2584,1442,30,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8830,2774,190,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13127,6457,6670,3423,9604,100,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,20877,11035,9842,4806,7922,499,224,7426,ITF,ITF3,15,Campania
2021-01-06,SIC,6621,3473,3148,6557,0,64,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,390,762,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29207,14099,15108,20197,8590,420,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53827,29512,24315,11101,39614,1103,1845,164,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5027,2603,2424,981,2205,64,160,1617,ITC,ITC3,7,Liguria
2021-06-17,PIE,41313,20742,20571,24267,16387,659,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,389,226,163,153,212,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PAT,690,168,522,631,59,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89347,48075,41272,84246,3192,1909,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33037,17724,15313,15311,17169,557,0,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6111,3079,3032,490,2470,21,323,2807,ITC,ITC3,7,Liguria
2021-03-09,PIE,14181,5672,8509,11553,2358,270,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107371,53243,54128,57207,47929,2235,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32209,17251,14958,7628,23789,792,0,0,ITH,ITH3,5,Veneto
