data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,SIC,7174,3709,3465,6835,272,67,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24776,11369,13407,17152,7213,411,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12824,5932,6892,7434,5268,122,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18276,9805,8471,11726,5629,921,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3726,1853,1873,405,907,49,2365,ITI,ITI3,11,Marche
2021-12-18,CAL,19881,9134,10747,2288,1135,38,16420,ITF,ITF6,18,Calabria
2021-05-10,PAB,3036,1312,1724,1365,1612,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4219,1941,2278,240,648,17,3314,ITI,ITI2,10,Umbria
2021-11-27,FVG,4898,2205,2693,750,537,34,3577,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,PIE,26957,12822,14135,13182,13372,403,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,13545,6456,7089,9250,4148,147,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24114,12644,11470,10087,13038,989,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,ITF,ITF3,15,Campania
2022-01-23,LOM,40947,21264,19683,5926,4335,63,30623,ITC,ITC4,3,Lombardia
2021-01-18,LIG,2152,751,1401,1990,158,4,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,877,311,566,116,759,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5949,2794,3155,707,5240,2,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48010,24879,23131,6587,40899,524,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1326,765,561,719,552,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9733,5094,4639,3841,5718,174,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5768,3164,2604,2513,2189,74,992,ITC,ITC3,7,Liguria
2021-12-05,PUG,11362,5476,5886,539,146,38,10639,ITF,ITF4,16,Puglia
2021-06-21,SAR,13606,6510,7096,4824,8697,85,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8241,3806,4435,585,644,27,6985,ITI,ITI3,11,Marche
2022-01-04,CAL,26999,12490,14509,2305,1387,28,23279,ITF,ITF6,18,Calabria
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1054,903,43,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19840,8894,10946,13755,5579,506,0,ITH,ITH3,5,Veneto
2022-01-21,LIG,15548,7604,7944,1345,864,22,13317,ITC,ITC3,7,Liguria
2021-03-13,SAR,2777,1086,1691,2446,281,50,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34269,15822,18447,15383,18498,388,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7693,3850,3843,1538,6051,104,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,892,468,424,358,506,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,VDA,1361,652,709,133,18,3,1207,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,CAM,1264,654,610,1262,0,2,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26473,12692,13781,15169,10970,334,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4439,1596,2843,3236,1170,33,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7338,4448,153,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3414,1802,1612,421,1234,34,1725,ITC,ITC3,7,Liguria
2021-11-01,LOM,12563,6019,6544,965,3010,139,8449,ITC,ITC4,3,Lombardia
2021-11-18,PUG,17320,8239,9081,1529,3362,76,12353,ITF,ITF4,16,Puglia
2021-12-26,TOS,10534,5240,5294,572,887,32,9043,ITI,ITI1,9,Toscana
2021-03-04,PIE,14673,5901,8772,11452,2917,304,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5526,2995,2531,4391,1091,44,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8936,3625,5311,6465,2290,181,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3057,2726,36,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23877,11858,12019,11454,12048,375,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4208,2159,2049,411,1653,34,2110,ITF,ITF1,13,Abruzzo
2021-12-03,VDA,793,400,393,90,90,8,605,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-06,CAM,42838,22036,20802,5135,2532,39,35132,ITF,ITF3,15,Campania
2021-02-26,BAS,2170,910,1260,2076,83,11,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9758,85285,843,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,536,661,12,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61489,33272,28217,18727,41703,1059,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35920,16092,19828,2307,1662,165,31786,ITI,ITI1,9,Toscana
2021-02-03,UMB,777,182,595,68,709,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,223,214,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19313,7690,11623,13069,5930,314,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6111,3136,2975,4855,862,394,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52267,24510,27757,35878,15694,695,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8277,4417,3860,2601,5511,165,0,ITF,ITF1,13,Abruzzo
2021-12-04,VEN,44211,20029,24182,4106,1253,191,38661,ITH,ITH3,5,Veneto
2022-01-23,CAM,19487,9750,9737,2485,2457,28,14517,ITF,ITF3,15,Campania
2021-02-16,PAB,531,205,326,530,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9417,4441,4976,8793,498,126,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2918,1392,1526,2696,37,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59803,22491,1260,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1637,555,1082,1637,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1586,390,12,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7563,3572,3991,4541,2971,51,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21516,10933,10583,4499,16849,168,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21961,12528,9433,8659,8052,626,4624,ITF,ITF3,15,Campania
2021-11-19,ABR,6888,3282,3606,475,650,19,5744,ITF,ITF1,13,Abruzzo
2021-01-28,PAB,875,310,565,10,865,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,542,176,366,217,324,1,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2358,1227,1131,1869,346,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2981,2907,2885,2974,29,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,17155,7921,9234,976,2617,103,13459,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44046,22220,21826,2170,41762,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2760,2986,151,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11136,5483,5653,1061,597,33,9445,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63158,29728,33430,29658,32807,693,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2048,3364,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,SIC,13388,6527,6861,2144,2045,127,9072,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32322,14529,17793,2657,1386,194,28085,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38823,17727,21096,2637,1439,186,34561,ITI,ITI1,9,Toscana
2021-03-18,CAL,4569,2136,2433,2356,2194,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35215,16181,19034,2427,6809,328,25651,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23738,11136,12602,19013,4345,380,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12404,6350,6054,10405,1507,492,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9007,3686,5321,4070,4844,93,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9933,4601,5332,694,574,28,8637,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22102,11618,10484,12875,8327,900,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11565,5635,5930,1000,848,44,9673,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15134,7589,7545,7940,6907,287,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,434,1089,38,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33460,15129,18331,1762,1401,151,30146,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30012,14282,15730,22328,7198,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11992,6265,5727,5100,4298,246,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4856,2682,2174,1430,2610,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4644,2489,2155,1328,3217,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,278,78,200,278,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24135,23557,18311,28564,817,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9972,5071,4901,1361,8455,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71314,35801,35513,24991,45542,781,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6676,3059,3617,355,329,31,5961,ITI,ITI2,10,Umbria
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18046,16754,12077,22297,426,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17921,9467,8454,5988,5762,465,5706,ITI,ITI4,12,Lazio
2021-11-17,EMR,18426,8564,9862,931,1937,71,15487,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5216,2318,2898,354,347,7,4508,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11902,5598,6304,9290,2510,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9370,4587,4783,1832,7385,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30937,15648,15289,3277,27494,166,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10341,4783,5558,857,2662,118,6704,ITI,ITI1,9,Toscana
2022-01-04,FVG,11835,5777,6058,967,622,5,10241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2976,1134,1842,1676,1282,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10404,5581,4823,3072,6395,460,477,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13626,6052,7574,5696,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3685,2123,1562,2998,491,183,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10437,5135,5302,2312,774,80,7271,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6226,3273,2953,2107,3966,148,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1899,1131,768,674,1150,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13885,7134,6751,3599,5488,265,4533,ITI,ITI4,12,Lazio
2021-10-08,SAR,5613,3063,2550,1828,3457,115,213,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4485,2382,2103,1689,1806,132,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10713,5247,5466,1241,2983,106,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8292,4361,3931,1091,987,50,6164,ITF,ITF6,18,Calabria
2021-12-21,PIE,34472,16787,17685,1754,1608,158,30952,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26449,0,53,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34749,17316,17433,25110,9011,628,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,135,238,11,1105,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1495,730,765,670,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47615,25168,22447,20107,26570,938,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10627,5639,4988,3594,6506,527,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17321,8573,8748,1227,1139,60,14895,ITI,ITI3,11,Marche
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16928,9214,7714,6001,9512,881,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3374,1861,1513,1172,1126,8,1068,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4931,2433,2498,670,1087,43,3131,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1397,675,722,146,387,8,856,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4402,2082,2320,216,164,9,4013,ITF,ITF5,17,Basilicata
2021-05-02,PAT,3576,1989,1587,3301,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2472,1204,1268,181,2286,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51512,26962,24550,5979,45112,421,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15728,7678,8050,8565,7045,118,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12805,6264,6541,3144,9570,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12668,6572,6096,2738,5540,200,4190,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62464,29433,33031,28377,33515,572,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6071,3233,2838,2960,2912,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1077,560,517,184,609,1,283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43514,21461,22053,3069,3069,90,37286,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4101,2110,1991,3699,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44143,20153,23990,2574,2475,204,38890,ITC,ITC4,3,Lombardia
2022-01-21,TOS,38517,19468,19049,3417,1933,233,32934,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9526,4676,135,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13191,12004,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34244,15596,18648,13671,20066,507,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1542,803,739,1123,386,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14543,8039,6504,5167,7624,423,1329,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46189,22370,23819,3127,2739,165,40158,ITF,ITF3,15,Campania
2021-05-08,MOL,3057,1485,1572,1725,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20368,10209,10159,5157,6615,337,8259,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5418,2900,2518,1673,2817,148,780,ITF,ITF6,18,Calabria
2021-11-08,SAR,4642,2278,2364,418,1057,25,3142,ITG,ITG2,20,Sardegna
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6011,40681,253,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2025,1034,991,899,803,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35782,17894,17888,11717,23315,750,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10288,5443,4845,5250,4935,103,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69569,33076,36493,6559,4068,51,58891,ITF,ITF3,15,Campania
2021-01-18,TOS,1128,639,489,1029,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22487,9519,12968,7884,14014,589,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14702,7407,7295,7743,6689,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13831,7071,6760,3609,10122,100,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23468,12747,10721,10501,11805,1162,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104242,49252,54990,4039,2262,277,97664,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4631,2224,2407,337,391,9,3894,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8181,3956,4225,7122,733,326,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8631,4812,3819,4563,3616,447,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1314,731,583,703,520,2,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25903,12192,13711,18353,7159,391,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12417,19470,1370,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6339,3374,2965,2896,2792,199,452,ITI,ITI3,11,Marche
2021-11-08,CAL,5848,3215,2633,1043,2110,62,2633,ITF,ITF6,18,Calabria
2021-06-23,UMB,11374,5817,5557,7672,3425,277,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6279,3400,2879,2945,3145,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15500,7975,7525,5711,9031,408,350,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15905,7735,8170,1817,779,15,13294,ITF,ITF1,13,Abruzzo
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12185,5384,6801,5767,6198,220,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32112,14383,17729,20627,10959,526,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11560,5580,5980,929,3915,175,6541,ITI,ITI1,9,Toscana
2021-12-28,LOM,113379,53951,59428,9275,3968,115,100021,ITC,ITC4,3,Lombardia
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7491,3096,4395,7182,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13707,11395,10257,13738,1055,52,ITC,ITC4,3,Lombardia
2022-01-15,ABR,13959,6973,6986,1652,512,28,11767,ITF,ITF1,13,Abruzzo
2021-03-15,UMB,4719,1989,2730,2878,1832,9,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44545,20729,23816,17888,26276,381,0,ITG,ITG1,19,Sicilia
2021-10-03,UMB,880,446,434,416,272,15,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15449,8126,7323,3881,6139,342,5087,ITF,ITF3,15,Campania
2022-01-11,SIC,63359,30311,33048,11526,4874,274,46685,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48627,23303,25324,37538,8667,2422,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6101,2735,3366,2319,3739,43,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5083,1861,3222,638,4429,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2661,1466,1195,791,1477,3,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6908,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9836,4215,5621,4517,5313,6,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3729,787,37,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1730,928,802,685,983,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4159,2155,2004,1233,2856,70,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,120,48,72,0,0,0,120,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-04,TOS,35947,17606,18341,3801,1953,170,30023,ITI,ITI1,9,Toscana
2022-01-23,FVG,3612,1788,1824,358,290,12,2952,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SIC,8623,3992,4631,8606,0,17,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,773,335,438,26,747,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8573,3972,4601,5217,3221,135,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1575,575,1000,1572,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2482,1432,1050,329,2130,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,17131,8533,8598,1296,4899,162,10774,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9921,9916,15281,4365,191,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16153,8238,7915,2457,13579,117,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1472,733,739,75,193,5,1199,ITF,ITF2,14,Molise
2021-12-04,PAT,20819,10622,10197,474,275,11,20059,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-02,MAR,1894,857,1037,121,155,5,1613,ITI,ITI3,11,Marche
2022-01-06,FVG,5003,2565,2438,18,5,1,4979,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,PAB,761,337,424,24,736,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,330,732,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10326,5384,4942,5936,4255,135,0,ITG,ITG2,20,Sardegna
2022-01-14,PUG,56863,27466,29397,6919,3371,121,46452,ITF,ITF4,16,Puglia
2021-02-01,SAR,1556,621,935,226,1330,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3618,1660,1958,3288,96,234,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,551,290,261,321,199,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4587,2222,2365,3483,1054,50,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32985,14477,18508,22947,9495,543,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6179,2887,3292,5173,925,81,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41865,22031,19834,7051,34159,655,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,515,204,311,514,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3770,1598,2172,3768,0,2,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2892,1387,1505,897,1920,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94901,48217,46684,49171,44650,1080,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2839,1440,1399,323,2496,20,0,ITF,ITF2,14,Molise
2021-12-09,LIG,15505,7149,8356,1465,923,61,13056,ITC,ITC3,7,Liguria
2021-03-26,MAR,6396,2627,3769,3470,2861,65,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26816,12074,14742,22609,3451,756,0,ITC,ITC1,1,Piemonte
