data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4876,2536,2340,4315,144,0,0,87,7,2,0,0,321,4876,0,ITG,ITG1,19,Sicilia
2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise
2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria
2021-04-28,SIC,29596,13883,15713,654,238,450,96,2464,2178,4549,18439,170,358,20370,9226,ITG,ITG1,19,Sicilia
2021-04-22,VEN,31467,13700,17767,675,295,373,110,1038,13011,9196,5906,45,818,15809,15658,ITH,ITH3,5,Veneto
2021-04-14,LAZ,29096,13210,15886,672,87,152,82,5055,9715,9104,3747,19,463,18990,10106,ITI,ITI4,12,Lazio
2021-02-16,PIE,3966,1755,2211,1815,1587,548,1,0,4,1,0,4,6,3208,758,ITC,ITC1,1,Piemonte
2021-04-18,LOM,36237,16160,20077,262,115,72,142,235,25851,5663,3684,99,114,31003,5234,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5542,2624,2918,3157,1562,429,0,50,7,21,0,0,316,634,4908,ITG,ITG1,19,Sicilia
2021-04-21,CAL,11483,5782,5701,260,200,196,238,1608,2286,1124,5162,187,222,8571,2912,ITF,ITF6,18,Calabria
2021-03-17,LOM,26150,10452,15698,2533,1418,1969,44,73,108,19534,175,45,251,15233,10917,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte
2021-04-13,SAR,7591,3587,4004,216,62,45,15,486,3658,1492,1437,144,36,5768,1823,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9084,4500,4584,636,245,74,7,24,378,509,7206,2,3,8057,1027,ITI,ITI1,9,Toscana
2021-04-13,EMR,23462,11000,12462,469,144,186,51,345,10324,6108,5714,50,71,19187,4275,ITH,ITH5,8,Emilia-Romagna
2021-05-02,MAR,8905,3939,4966,275,116,4,936,1937,2169,745,2641,39,43,3163,5742,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,1013,208,38,362,129,70,4913,0,0,655,6328,1060,ITF,ITF3,15,Campania
2021-03-01,ABR,3490,1393,2097,698,176,174,282,18,10,1915,2,131,84,2725,765,ITF,ITF1,13,Abruzzo
2021-02-02,EMR,9476,3047,6429,6241,1347,1633,1,27,4,127,6,0,90,526,8950,ITH,ITH5,8,Emilia-Romagna
2021-04-22,ABR,6668,3193,3475,83,46,116,28,313,2116,921,2870,37,138,4984,1684,ITF,ITF1,13,Abruzzo
2021-03-10,PAT,2398,925,1473,356,36,25,316,4,10,1421,2,221,7,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,SIC,23606,10880,12726,613,268,284,88,1700,1785,3098,15466,128,176,13705,9901,ITG,ITG1,19,Sicilia
2021-01-11,LAZ,5527,2104,3423,4554,311,569,0,12,9,14,0,0,58,5527,0,ITI,ITI4,12,Lazio
2021-04-07,LIG,13588,6034,7554,443,287,108,574,492,4245,4295,2632,150,362,11299,2289,ITC,ITC3,7,Liguria
2021-02-15,TOS,8769,3375,5394,4537,922,216,1138,0,0,56,0,801,1099,7944,825,ITI,ITI1,9,Toscana
2021-03-14,EMR,8692,3744,4948,729,212,69,926,16,66,5530,650,407,87,4896,3796,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1409,578,831,878,154,373,1,0,0,1,1,0,1,991,418,ITF,ITF4,16,Puglia
2021-05-02,VDA,765,345,420,3,4,0,1,353,277,35,82,1,9,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria
2021-03-19,TOS,10137,4457,5680,641,442,303,35,22,2644,5284,712,13,41,7275,2862,ITI,ITI1,9,Toscana
2021-03-04,TOS,17529,6679,10850,2816,953,274,3694,2,8,8236,597,945,4,14447,3082,ITI,ITI1,9,Toscana
2021-02-16,CAM,5435,2410,3025,983,276,169,1,118,43,3189,0,0,656,4664,771,ITF,ITF3,15,Campania
2021-04-21,CAM,30279,14738,15541,103,43,6,266,5934,7880,3780,11925,104,238,18061,12218,ITF,ITF3,15,Campania
2021-05-01,SIC,24431,11314,13117,439,163,146,105,2722,2076,2534,15979,78,189,19237,5194,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3635,1429,2206,2511,254,869,1,0,0,0,0,0,0,2125,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania
2021-02-28,VEN,4136,1389,2747,1741,942,15,15,22,1,992,301,76,31,3299,837,ITH,ITH3,5,Veneto
2021-02-27,CAM,13943,4471,9472,825,290,82,8311,245,112,3184,0,0,894,12301,1642,ITF,ITF3,15,Campania
2021-02-04,VEN,7321,2016,5305,3585,1102,2381,6,34,15,21,1,0,176,553,6768,ITH,ITH3,5,Veneto
2021-03-10,VEN,18929,8634,10295,1566,791,560,4150,189,86,9048,651,1318,570,13245,5684,ITH,ITH3,5,Veneto
2021-04-16,MAR,10171,4748,5423,324,155,76,513,228,3854,697,4094,21,209,9634,537,ITI,ITI3,11,Marche
2021-03-30,MAR,7449,3057,4392,524,321,277,367,44,113,4273,1385,80,65,4610,2839,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,392,128,1,0,1,2,1,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,FVG,7154,3158,3996,336,238,43,7,323,1141,1721,3299,2,44,3578,3576,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,FVG,6472,2852,3620,218,66,83,5,251,1122,1954,2751,1,21,5199,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria
2021-05-05,LIG,10443,4656,5787,433,130,29,18,1821,3613,2340,1696,107,256,3380,7063,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,543,215,328,9,8,0,88,7,0,406,20,4,1,130,413,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4768,1563,3205,3753,562,377,4,16,2,5,2,13,34,394,4374,ITH,ITH3,5,Veneto
2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,935,425,510,16,3,0,1,83,257,405,150,3,17,712,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,809,377,432,30,1,0,1,232,135,241,155,2,12,670,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VEN,5244,1890,3354,3099,643,1269,6,41,10,21,1,1,153,3445,1799,ITH,ITH3,5,Veneto
2021-04-09,LIG,12359,5538,6821,530,354,79,582,441,4131,3625,2244,61,312,10631,1728,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,211,105,855,28,0,1587,3,385,233,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3457,1656,1801,53,7,0,10,13,17,1235,2105,12,5,2192,1265,ITF,ITF5,17,Basilicata
2021-02-04,LOM,27644,8069,19575,15831,5866,5659,0,11,1,199,4,7,66,1962,25682,ITC,ITC4,3,Lombardia
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,10117,4925,5192,117,272,72,4,47,4250,205,5102,7,41,7576,2541,ITI,ITI1,9,Toscana
2021-02-21,VEN,4630,1208,3422,495,0,18,3694,0,0,417,0,2,4,4627,3,ITH,ITH3,5,Veneto
2021-04-11,CAL,4085,1861,2224,136,49,51,167,59,209,1725,1621,12,56,2144,1941,ITF,ITF6,18,Calabria
2021-01-15,SIC,5082,2234,2848,2826,1047,479,0,67,19,2,0,0,642,5082,0,ITG,ITG1,19,Sicilia
2021-04-22,BAS,5037,2346,2691,61,17,23,85,273,903,1451,2080,61,83,3434,1603,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41843,16928,24915,2598,1888,1472,6196,403,1820,24078,2811,150,427,26687,15156,ITC,ITC4,3,Lombardia
2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,277,2,6,1017,1,7,8,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18942,9454,9488,288,229,146,113,6014,3565,1944,6097,230,316,15545,3397,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6175,3567,2608,698,257,712,5,46,61,2014,880,1405,97,5597,578,ITF,ITF6,18,Calabria
2021-04-21,LOM,71481,32445,39036,1051,482,722,346,10505,32411,14565,10798,178,423,56889,14592,ITC,ITC4,3,Lombardia
2021-04-14,TOS,20087,8299,11788,398,406,122,1,34,147,16637,2291,10,41,14997,5090,ITI,ITI1,9,Toscana
2021-04-17,ABR,7348,3399,3949,349,251,23,65,192,454,2264,3666,32,52,4295,3053,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,14658,6075,8583,2140,840,224,3940,13,9,6829,6,635,22,12264,2394,ITF,ITF4,16,Puglia
2021-03-07,LAZ,14093,5429,8664,1002,27,148,3542,311,137,7469,405,701,351,10501,3592,ITI,ITI4,12,Lazio
2021-04-20,MOL,2311,1020,1291,23,7,1,23,11,740,420,1052,18,16,1219,1092,ITF,ITF2,14,Molise
2021-04-19,LAZ,29951,13619,16332,639,107,157,38,6882,9940,8285,3383,45,475,19333,10618,ITI,ITI4,12,Lazio
2021-01-09,PUG,4877,2248,2629,4323,255,247,1,5,1,4,5,0,36,4877,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche
2021-03-08,FVG,4041,1574,2467,694,513,140,436,0,7,2190,22,39,0,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,MOL,1668,901,767,10,4,5,34,128,171,130,1108,4,74,451,1217,ITF,ITF2,14,Molise
2021-04-29,TOS,39251,17658,21593,304,330,150,14,97,13128,19424,5714,19,71,19207,20044,ITI,ITI1,9,Toscana
2021-01-13,LAZ,5669,2145,3524,4147,273,1009,0,39,12,28,0,0,161,5669,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13703,5688,8015,361,137,108,19,52,399,11881,668,1,77,5864,7839,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5776,2762,3014,150,89,102,79,130,1436,1202,2529,12,47,4897,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11406,4629,6777,1855,1290,408,2155,0,3,5684,0,6,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8264,2943,5321,6853,641,649,0,13,9,44,0,1,54,8264,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2130,903,1227,1430,167,528,0,0,1,2,0,0,2,1270,860,ITF,ITF4,16,Puglia
2021-04-24,CAM,36298,17518,18780,147,36,7,371,4560,8223,4164,18178,148,464,25066,11232,ITF,ITF3,15,Campania
2021-04-03,UMB,2092,710,1382,143,208,30,216,5,32,1265,169,21,3,1056,1036,ITI,ITI2,10,Umbria
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19924,8759,11165,376,192,39,428,194,2855,10577,5082,76,105,16186,3738,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19099,8100,10999,962,687,311,687,8,2527,13177,524,209,7,10409,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11966,3744,8222,7641,2229,1950,10,7,9,40,6,38,36,10576,1390,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9227,3496,5731,799,187,157,95,47,41,7672,30,0,199,8272,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6915,2090,4825,5363,521,977,5,9,3,0,0,1,36,154,6761,ITH,ITH3,5,Veneto
2021-02-18,CAM,9080,3812,5268,1752,241,89,438,142,57,5562,0,1,798,8372,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2452,957,1495,98,30,5,91,33,802,1004,99,4,286,1717,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-05-05,MOL,1314,556,758,36,7,2,0,435,349,34,449,1,1,1248,66,ITF,ITF2,14,Molise
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3254,1268,1986,2249,527,454,3,0,1,1,1,7,11,2634,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6198,2800,3398,37,26,145,89,22,2401,893,2545,22,18,5944,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6657,2884,3773,446,279,80,245,54,83,3259,2048,30,133,4589,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1741,813,928,192,298,99,244,3,3,590,58,253,1,1184,557,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia
2021-04-24,EMR,28528,13195,15333,498,249,37,37,383,7204,8586,11410,33,91,14337,14191,ITH,ITH5,8,Emilia-Romagna
2021-05-04,FVG,8390,3791,4599,249,97,6,12,498,1560,1529,4427,6,6,5139,3251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,21189,9916,11273,958,493,608,1463,346,3222,5953,7634,200,312,15300,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7947,3646,4301,1761,279,70,260,13,20,5382,74,66,22,3406,4541,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14641,5990,8651,2253,500,317,700,126,192,8778,1428,26,321,7846,6795,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,6714,1147,212,0,309,80,18,0,0,1975,10455,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9614,4500,5114,245,124,13,64,1479,4118,975,2417,36,143,8030,1584,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12827,5983,6844,1594,586,241,1129,35,140,7960,664,409,69,6109,6718,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7928,2538,5390,5245,975,1573,6,37,4,3,22,12,51,7928,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13903,6269,7634,743,175,300,66,332,2204,5158,4531,26,368,8427,5476,ITH,ITH3,5,Veneto
2021-04-11,CAM,17522,8607,8915,116,34,2,203,313,5114,1835,9597,82,226,15443,2079,ITF,ITF3,15,Campania
2021-02-04,EMR,9931,3203,6728,6436,1465,1675,0,39,11,160,5,0,140,1251,8680,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1352,535,817,296,140,57,259,0,2,383,0,212,3,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15162,5931,9231,3409,1055,100,3661,155,1440,3750,996,275,321,14268,894,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11441,4982,6459,1780,130,473,2226,36,30,5276,1,1392,97,10939,502,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,60073,27337,32736,1168,445,447,480,3372,34720,9984,8798,177,482,50651,9422,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29413,13580,15833,811,158,120,26,3316,7727,7026,9891,180,158,17162,12251,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12040,5198,6842,1799,435,337,2404,75,64,5245,0,1329,352,11046,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17998,8375,9623,1074,584,375,1312,225,2838,5598,5625,125,242,12459,5539,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23790,10308,13482,678,60,111,87,3950,7288,7864,3221,33,498,16617,7173,ITI,ITI4,12,Lazio
2021-04-02,TOS,31909,13513,18396,297,65,370,6,15,8606,19829,2554,117,50,23892,8017,ITI,ITI1,9,Toscana
2021-04-10,FVG,4985,2158,2827,157,187,81,77,28,733,2086,1600,14,22,3760,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75119,33326,41793,669,368,88,166,12520,29498,21131,9992,278,409,54274,20845,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15010,6643,8367,101,64,99,13,16,6586,4914,3181,10,26,13883,1127,ITI,ITI1,9,Toscana
2021-04-30,PIE,30873,13846,17027,720,429,316,122,4340,5317,8542,10939,119,29,17720,13153,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5817,2727,3090,149,71,25,19,76,169,964,4306,13,25,4875,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4083,2090,1993,41,4,0,3,1290,882,599,1250,1,13,3568,515,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10370,4093,6277,2157,280,131,3322,7,12,4129,45,255,32,8641,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8716,3974,4742,84,138,137,23,324,1368,1227,5318,21,76,7184,1532,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21671,9042,12629,885,80,245,3878,424,4388,9342,1380,560,489,15012,6659,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10276,4683,5593,1792,464,63,70,30,39,7682,38,51,47,4174,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13537,5731,7806,1194,70,280,6,215,849,9689,860,9,365,7095,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6735,2033,4702,5341,426,913,6,14,2,1,0,0,32,6735,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15790,7770,8020,764,386,473,182,245,1685,4470,7166,81,338,8619,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2105,746,1359,1150,502,402,1,14,4,1,0,0,31,1817,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27348,11676,15672,545,572,70,703,196,325,23714,1105,28,90,19266,8082,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15822,8029,7793,150,314,121,122,5767,2982,746,4585,273,762,14701,1121,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4891,2027,2864,3270,149,200,0,54,81,915,0,0,222,4679,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,472,4993,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1771,583,1188,38,53,11,680,4,12,917,29,24,3,1457,314,ITF,ITF5,17,Basilicata
2021-05-05,VDA,786,415,371,7,0,9,1,82,301,201,168,1,16,208,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PUG,16358,7211,9147,331,86,15,119,397,1044,5492,8747,18,109,14694,1664,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6988,3384,3604,192,106,184,44,114,855,2489,2895,17,92,5695,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13668,5013,8655,2126,681,298,4661,12,10,5228,18,612,22,12640,1028,ITF,ITF4,16,Puglia
