data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17764,8895,8869,9933,7749,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62937,30691,32246,14671,47852,414,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18940,4972,191,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5619,7219,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16137,7600,8537,9659,6404,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54299,22986,31313,24027,29755,517,ITF,ITF4,16,Puglia
2021-06-26,UMB,9311,4728,4583,5690,3621,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4938,48495,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5007,2634,2373,2942,1882,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7680,3808,3872,71,7601,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31568,15261,16307,23172,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52276,26982,25294,41282,9304,1690,ITH,ITH3,5,Veneto
2021-06-12,SAR,14757,7195,7562,9941,4701,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4363,2293,2070,3054,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24096,10620,13476,17127,6328,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14491,14359,20253,8294,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17358,13149,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63997,31549,32448,55943,7217,837,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4445,2289,2156,192,4243,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3713,5519,8479,581,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5396,9313,8556,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11779,5852,5927,8835,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13063,6423,6640,3497,9544,22,ITC,ITC3,7,Liguria
2021-01-06,SIC,6245,3288,2957,6185,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,390,759,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29103,14054,15049,20119,8577,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41040,20602,20438,24132,16318,590,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89311,48060,41251,84315,3156,1840,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11639,2341,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107128,53138,53990,57394,47725,2009,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23516,8495,15021,17732,5194,590,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5735,4851,175,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13883,6548,7335,9041,4736,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48672,23060,25612,26660,21590,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42733,21927,20806,33770,7422,1541,ITH,ITH3,5,Veneto
2021-06-11,CAL,17828,8763,9065,15130,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33176,16182,16994,11521,21334,321,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108487,57285,51202,10217,97345,925,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2184,1041,1143,2177,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2982,1513,1469,379,2575,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46054,21145,24909,6893,38947,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4075,1593,2482,4069,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10723,4739,5984,4024,6532,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1336,10670,119,ITI,ITI3,11,Marche
2021-01-07,PUG,5718,2461,3257,5718,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,97,1819,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41283,16890,24393,26205,14524,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40011,18961,21050,36017,3574,420,ITF,ITF4,16,Puglia
2021-02-25,CAL,2895,1559,1336,2258,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33016,16680,16336,24233,7668,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,2984,1747,1237,346,2638,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4736,2013,2723,4291,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15528,7694,7834,9150,6368,10,ITC,ITC3,7,Liguria
2021-07-01,FVG,12243,6363,5880,2530,9444,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13681,6108,7573,11304,2288,89,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8179,3616,4563,7716,347,116,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4194,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42189,20449,21740,18891,22705,593,ITF,ITF4,16,Puglia
2021-06-23,ABR,11012,5282,5730,5582,5284,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8237,7600,1845,13734,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4254,1979,2275,3870,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26289,12048,14241,22664,3235,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18546,13062,628,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41291,21349,19942,27802,13073,416,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13543,5310,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3977,1730,2247,2401,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41845,20946,20899,19823,21121,901,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24452,10494,13958,11889,11886,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5130,2225,2905,2230,2872,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7312,6464,12106,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11386,6077,5309,1077,10155,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3339,2137,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15133,7307,7826,8275,6856,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2906,1232,1674,1721,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57848,26760,31088,45405,11944,499,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8475,4364,4111,7659,797,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70242,33230,37012,35825,33789,628,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9877,4690,5187,3454,6365,58,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31606,14984,16622,20551,10760,295,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98966,50431,48535,84026,13323,1617,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52461,25375,27086,23354,28282,825,ITF,ITF4,16,Puglia
2021-04-18,VEN,17515,7254,10261,9499,7565,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13950,5874,8076,13154,641,155,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19829,8891,10938,14794,4771,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-07-08,VEN,46510,24206,22304,4436,41770,304,ITH,ITH3,5,Veneto
2021-01-23,LIG,810,296,514,154,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15163,7221,7942,8700,6431,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12481,4602,7879,12473,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2194,1156,1038,337,1854,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56032,28379,27653,17548,37782,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15228,6689,8539,10985,4117,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19129,9003,10126,5443,13611,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12089,5363,6726,9337,2561,191,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11090,5726,5364,2431,8526,133,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12034,5521,6513,8653,3329,52,ITC,ITC3,7,Liguria
2021-06-12,SIC,45779,22394,23385,39367,5888,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48263,22628,25635,30080,17772,411,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25376,11967,13409,18803,6233,340,ITI,ITI4,12,Lazio
2021-03-09,EMR,14758,6020,8738,10710,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30120,13995,16125,18283,11267,570,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53140,25022,28118,4638,48366,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8045,2677,5368,808,7235,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,827,1043,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30549,14392,16157,20568,9435,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102326,51624,50702,44532,55686,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13958,10742,381,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55236,27547,27689,3527,51519,190,ITF,ITF3,15,Campania
2021-03-25,LOM,42867,16034,26833,29240,12722,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12846,6001,6845,8170,4526,150,ITF,ITF4,16,Puglia
2021-05-28,CAL,20980,10196,10784,11415,9454,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93862,45248,48614,28382,64719,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,558,190,368,119,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74497,35809,38688,64788,9064,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6600,6772,4927,8218,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7757,3804,3953,5976,1741,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4691,5719,4866,5409,135,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36561,17261,19300,24621,11614,326,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15434,6700,8734,12876,2418,140,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22227,9824,12403,18095,3719,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2187,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25488,11861,13627,13580,11596,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12866,6620,6246,10432,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8677,3949,4728,4161,4483,33,ITF,ITF6,18,Calabria
2021-07-15,TOS,31147,15238,15909,8072,22836,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41812,22027,19785,6975,34608,229,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10473,5295,5178,3767,6704,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7296,3714,3582,175,7120,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63711,29606,34105,42177,20529,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22216,10241,11975,16868,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6287,294,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2489,4001,957,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9402,4450,4952,86,9290,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33073,15141,17932,16185,15956,932,ITH,ITH3,5,Veneto
2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5180,2440,2740,5146,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14471,6635,7836,9718,4524,229,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8489,3505,4984,5751,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15839,7562,8277,3236,12572,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5744,2970,2774,2015,3614,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,LAZ,6998,3011,3987,6441,533,24,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1952,694,1258,264,1686,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19166,8481,10685,13117,5887,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34330,16560,17770,23026,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12044,5935,6109,9298,2346,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21755,10882,10873,16279,5184,292,ITF,ITF4,16,Puglia
2021-04-23,CAL,13125,6444,6681,9430,3599,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6613,2627,3986,6149,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63215,31549,31666,28439,33615,1161,ITI,ITI4,12,Lazio
2021-05-29,LOM,88311,42413,45898,41397,46072,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2061,1042,1019,2049,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29758,13765,15993,17724,11490,544,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6753,3076,3677,1423,5301,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48648,24482,24166,36401,10787,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,5927,3106,2821,3560,2181,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2067,2398,2181,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1895,3170,5000,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43986,20168,23818,33540,9783,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4565,5083,8204,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20187,8349,11838,14540,5111,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3307,1495,1812,1953,1189,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5800,187,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4192,2140,2052,846,3318,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5325,2544,2781,3640,1389,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11147,5042,6105,6960,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36576,16315,20261,23493,12493,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31789,16324,15465,27400,4108,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24599,5405,739,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6716,2940,3776,4556,2069,91,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25793,11958,13835,17680,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5406,1922,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17159,7846,9313,8093,8985,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18996,9004,9992,13456,5248,292,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14679,6640,8039,8450,6119,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11215,5020,6195,7922,2975,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43019,21858,21161,36179,6373,467,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,845,306,539,57,787,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7815,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7164,3844,3320,550,6527,87,ITH,ITH4,6,Friuli-Venezia Giulia
