data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-12,EMR,44019,22303,21716,5411,38091,517,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39369,19785,19584,4492,34712,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35607,17107,18500,20138,15213,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10291,4993,5298,5182,4826,283,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13250,6937,6313,3434,9652,164,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6239,2837,3402,3905,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61040,27581,33459,34828,24725,1487,ITF,ITF3,15,Campania
2021-03-30,TOS,17034,7645,9389,13263,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21349,10872,10477,13857,7383,109,ITF,ITF6,18,Calabria
2021-07-10,CAM,66897,32664,34233,2739,63949,209,ITF,ITF3,15,Campania
2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15414,7758,7656,9742,5618,54,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5562,5767,8682,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21073,10356,10717,9254,11579,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8579,2509,6070,160,8419,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1661,735,926,504,1136,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6239,2958,3281,4985,1174,80,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7256,3074,4182,5575,1607,74,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14758,6370,8388,11866,2779,113,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4110,4550,5326,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5534,2741,2793,4746,727,61,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8496,4242,4254,8449,0,47,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3485,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6761,2105,4656,2982,3760,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10186,4652,5534,7950,2034,202,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1620,674,946,1452,157,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4065,1256,2809,32,4033,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45580,22735,22845,19061,25836,683,ITH,ITH3,5,Veneto
2021-07-01,CAL,12381,5834,6547,5466,6831,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25871,11391,14480,20803,4503,565,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66078,31835,34243,13463,52271,344,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,856,2172,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,12004,4761,7243,8292,3472,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29280,13718,15562,19726,9160,394,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14241,7449,6792,3855,10188,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85469,46584,38885,17702,66917,850,ITC,ITC4,3,Lombardia
2020-12-30,PIE,732,322,410,732,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania
2021-03-24,PAB,2065,1000,1065,1997,13,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36939,18922,18017,31857,4455,627,ITC,ITC1,1,Piemonte
2021-04-28,LOM,95771,43678,52093,66930,26926,1915,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31047,15620,15427,22461,8212,374,ITI,ITI1,9,Toscana
2021-02-25,PIE,12210,5246,6964,11485,544,181,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109748,56733,53015,78383,28988,2377,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13596,5765,7831,7049,6467,80,ITI,ITI4,12,Lazio
2021-03-16,LOM,25529,10127,15402,16305,9102,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7458,7624,2366,12600,116,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87560,41772,45788,57435,27600,2525,ITC,ITC4,3,Lombardia
2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2798,1190,1608,1521,1209,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35311,16978,18333,22743,11878,690,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29771,14878,14893,20559,8936,276,ITI,ITI1,9,Toscana
2021-02-18,FVG,3221,1495,1726,2795,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche
2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32091,15921,16170,11466,19994,631,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,463,242,221,119,339,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3846,1572,2274,2151,1676,19,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22020,9945,12075,16446,5221,353,ITI,ITI4,12,Lazio
2021-08-10,UMB,3393,1757,1636,1996,1326,71,ITI,ITI2,10,Umbria
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1651,648,1003,1196,445,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37036,18032,19004,7988,28902,146,ITI,ITI1,9,Toscana
2021-01-11,LAZ,5659,2146,3513,5514,0,145,ITI,ITI4,12,Lazio
2021-04-02,FVG,6597,2928,3669,4633,1839,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33682,15293,18389,20756,12409,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5379,2745,2634,3358,2010,11,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5517,6427,10363,1334,247,ITI,ITI1,9,Toscana
2021-06-05,PAT,4125,1937,2188,688,3360,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13606,6534,7072,6042,7446,118,ITF,ITF4,16,Puglia
2021-07-01,CAM,61511,29850,31661,19808,41013,690,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4637,1551,3086,4637,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2552,1211,1341,240,2309,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1269,530,739,1074,143,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12047,5618,6429,2691,9313,43,ITF,ITF6,18,Calabria
2021-01-26,PUG,5374,2402,2972,563,4810,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15743,7446,8297,12899,2513,331,ITF,ITF3,15,Campania
2021-07-02,PUG,47220,22430,24790,17261,29034,925,ITF,ITF4,16,Puglia
2021-08-10,SIC,12093,5974,6119,5280,6693,120,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15203,5949,9254,13870,895,438,ITH,ITH3,5,Veneto
2021-05-06,PAB,5187,2749,2438,2349,2569,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16465,8031,8434,10832,5538,95,ITF,ITF6,18,Calabria
2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche
2021-04-16,FVG,6969,3029,3940,4908,1926,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39719,17379,22340,19305,19857,557,ITF,ITF4,16,Puglia
2021-05-19,CAM,51216,22625,28591,33818,16670,728,ITF,ITF3,15,Campania
2021-07-12,BAS,5443,2593,2850,1607,3810,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,669,281,388,325,336,8,ITF,ITF2,14,Molise
2021-04-30,VEN,50264,23617,26647,33185,15675,1404,ITH,ITH3,5,Veneto
2021-06-12,PAB,5068,2752,2316,1650,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20248,8813,11435,14599,5200,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5959,2696,3263,5215,651,93,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1040,368,672,388,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8363,4092,4271,7056,1032,275,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2983,3904,6039,739,109,ITI,ITI3,11,Marche
2021-05-14,CAL,19929,9572,10357,12943,6876,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3698,1824,1874,2324,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6315,3116,3199,2117,4119,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40403,18788,21615,21239,18808,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9970,4904,5066,7962,1960,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6319,3093,3226,3220,3096,3,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20466,9530,10936,14750,5544,172,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1433,751,682,689,725,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1162,540,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2867,1476,1391,543,2319,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3930,1724,2206,2821,1064,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8532,4342,4190,5356,3173,3,ITC,ITC3,7,Liguria
2021-07-03,SIC,33915,16299,17616,9047,24626,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2015,2495,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113362,58072,55290,78375,32817,2170,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18992,9100,9892,3023,15921,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2609,2730,1697,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1292,635,657,739,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42887,20164,22723,37757,4685,445,ITF,ITF3,15,Campania
2021-06-19,LIG,7414,3777,3637,5720,1671,23,ITC,ITC3,7,Liguria
2021-06-28,PAT,6936,3591,3345,3007,3863,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10685,3295,7390,10185,265,235,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13830,6671,7159,6187,7372,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12460,6283,6177,3878,8488,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57240,26620,30620,43129,13324,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2217,1044,1173,749,1452,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34247,17284,16963,17744,15655,848,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4292,2295,1997,1796,2359,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18003,9059,8944,10315,7283,405,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,749,1120,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,312,849,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84664,43589,41075,76987,6359,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43605,23022,20583,7169,35701,735,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38664,20106,18558,11275,27059,330,ITI,ITI1,9,Toscana
2021-03-06,SIC,12641,5059,7582,9759,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11338,5967,5371,9495,1395,448,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36256,13497,22759,25635,9937,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29301,14179,15122,7959,21160,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51152,23228,27924,32865,17577,710,ITF,ITF3,15,Campania
2021-06-11,EMR,45931,23842,22089,38395,6539,997,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8103,303,167,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38740,20128,18612,11053,27114,573,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2311,1019,1292,914,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40045,19650,20395,19658,19568,819,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43476,20650,22826,28157,14893,426,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2963,1044,1919,2887,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16089,6830,9259,8956,6966,167,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12024,5852,6172,7221,4673,130,ITF,ITF4,16,Puglia
2021-05-28,SIC,51253,22980,28273,24311,26526,416,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47804,23585,24219,25291,21426,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13686,6118,7568,11491,2017,178,ITF,ITF4,16,Puglia
2021-04-06,EMR,24759,11176,13583,19724,4747,288,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2421,339,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18392,7094,11298,13900,4273,219,ITI,ITI4,12,Lazio
2021-03-25,VEN,25989,11069,14920,18984,6109,896,ITH,ITH3,5,Veneto
2021-06-09,PIE,38592,20346,18246,35107,2715,770,ITC,ITC1,1,Piemonte
2021-08-05,EMR,36196,19136,17060,17915,17365,916,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37264,17273,19991,25634,10334,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11430,5180,6250,5945,5309,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2102,689,1413,16,2086,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6404,3094,3310,4332,2013,59,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7112,2299,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2759,1014,1745,2758,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5983,2967,3016,3298,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29301,13721,15580,15162,13664,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42657,21572,21085,26328,15326,1003,ITH,ITH3,5,Veneto
2021-08-06,PAB,3346,1757,1589,1063,2282,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7894,2960,4934,7697,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7778,0,243,ITF,ITF3,15,Campania
2021-04-15,UMB,7656,3502,4154,5698,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17635,8276,9359,12167,5307,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,33924,16752,17172,13484,20110,330,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1193,333,860,346,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17859,6958,10901,14618,3085,156,ITI,ITI1,9,Toscana
2021-03-06,VEN,10700,4364,6336,7230,3283,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4975,4913,2368,7385,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,13309,7199,6110,7026,6000,283,ITH,ITH3,5,Veneto
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36142,16778,19364,19993,15641,508,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1383,7281,31,ITI,ITI2,10,Umbria
2021-07-25,MOL,2007,1059,948,353,1640,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2358,1228,1130,1928,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41910,22069,19841,4931,36491,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6993,3033,3960,5939,1021,33,ITF,ITF6,18,Calabria
2021-05-03,PUG,33394,14928,18466,22152,10678,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74392,40414,33978,33761,38677,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10964,3998,6966,9192,1740,32,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14088,7195,6893,4000,10022,66,ITC,ITC3,7,Liguria
2021-03-07,PUG,4990,2005,2985,4371,577,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,703,246,457,703,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14403,7513,438,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,208,58,150,108,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7679,3399,4280,5921,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10818,5381,5437,7921,2602,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14849,7041,7808,8571,6246,32,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7494,4047,3447,1832,5577,85,ITI,ITI3,11,Marche
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31196,15489,15707,18147,12793,256,ITI,ITI1,9,Toscana
2021-08-07,EMR,29782,16351,13431,16668,12164,950,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17807,8902,512,ITF,ITF3,15,Campania
2021-05-08,BAS,4842,2404,2438,3387,1411,44,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13945,7011,6934,11519,2059,367,ITI,ITI3,11,Marche
2021-01-15,CAL,2817,1265,1552,2811,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55824,28417,27407,7573,47886,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1096,535,561,272,806,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40728,21207,19521,16799,23626,303,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9358,3870,5488,8847,316,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15897,8067,7830,14804,1028,65,ITF,ITF6,18,Calabria
2021-05-05,PUG,39310,17255,22055,24494,14231,585,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11306,5218,6088,8090,3055,161,ITI,ITI3,11,Marche
2021-05-21,PAT,5203,2502,2701,3137,1796,270,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4026,957,67,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12002,5292,6710,10012,1828,162,ITC,ITC3,7,Liguria
2021-04-18,LOM,36413,16232,20181,30529,5242,642,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32166,15630,16536,23482,7927,757,ITF,ITF3,15,Campania
2021-06-07,VEN,44718,23330,21388,36198,7044,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12741,3932,8809,12730,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4474,2319,2155,1288,3094,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42879,20957,21922,21399,20918,562,ITF,ITF4,16,Puglia
2021-02-27,VEN,9012,2699,6313,7978,851,183,ITH,ITH3,5,Veneto
2021-06-23,CAM,46762,22088,24674,10753,35797,212,ITF,ITF3,15,Campania
2021-01-26,ABR,1548,568,980,34,1514,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,877,479,398,608,256,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12999,6085,6914,7802,5042,155,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16379,7503,8876,7015,9264,100,ITF,ITF6,18,Calabria
2021-07-22,SAR,18324,9259,9065,4502,13713,109,ITG,ITG2,20,Sardegna
2021-02-15,SIC,3773,1768,2005,3136,564,73,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7622,3599,4023,5735,1826,61,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40598,19939,20659,11213,29092,293,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32117,14868,17249,19228,12465,424,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2358,694,1664,90,2267,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33425,16283,17142,17338,15429,658,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44696,21016,23680,23896,20455,345,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15464,7368,8096,11574,3740,150,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1275,356,919,98,1177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15958,6380,9578,12405,3372,181,ITI,ITI1,9,Toscana
2021-01-03,SIC,4800,2507,2293,4769,0,31,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4325,2258,2067,1492,2803,30,ITI,ITI2,10,Umbria
2021-08-01,MOL,954,522,432,750,174,30,ITF,ITF2,14,Molise
2021-06-19,TOS,26511,13925,12586,21394,4788,329,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio
2021-04-13,SIC,20247,9868,10379,11237,8839,171,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35214,18062,17152,17404,16823,987,ITF,ITF3,15,Campania
2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio
2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania
2021-03-10,BAS,1685,845,840,835,839,11,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64672,31046,33626,32080,31974,618,ITI,ITI4,12,Lazio
2021-06-21,CAM,46877,22643,24234,11326,35245,306,ITF,ITF3,15,Campania
2021-06-28,CAL,13306,6126,7180,5382,7857,67,ITF,ITF6,18,Calabria
