data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-08-10,PAT,6086,3240,2846,2964,2919,203,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1085,564,521,180,613,5,287,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43665,21529,22136,2856,3091,354,37364,0,ITC,ITC1,1,Piemonte
2021-10-20,SIC,13340,7303,6037,4079,6234,309,2718,0,ITG,ITG1,19,Sicilia
2022-03-14,PIE,5429,2908,2521,232,763,27,3776,631,ITC,ITC1,1,Piemonte
2022-03-23,CAM,3063,1538,1525,227,791,18,1989,38,ITF,ITF3,15,Campania
2022-04-09,SAR,252,132,120,12,31,3,203,3,ITG,ITG2,20,Sardegna
2022-07-02,PUG,132,65,67,2,2,2,36,90,ITF,ITF4,16,Puglia
2021-02-08,SIC,3892,1681,2211,2125,1761,6,0,0,ITG,ITG1,19,Sicilia
2022-04-22,MOL,136,79,57,4,8,1,47,76,ITF,ITF2,14,Molise
2022-05-05,SIC,1562,722,840,41,136,10,736,639,ITG,ITG1,19,Sicilia
2021-09-10,PAT,2540,1320,1220,779,1672,89,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,CAL,2783,1576,1207,2312,461,10,0,0,ITF,ITF6,18,Calabria
2021-05-27,BAS,3621,1862,1759,1072,2536,13,0,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109414,56288,53126,13369,94839,1206,0,0,ITC,ITC4,3,Lombardia
2021-10-21,PUG,14927,7617,7310,2657,6104,422,5744,0,ITF,ITF4,16,Puglia
2022-03-22,ABR,1094,550,544,35,208,5,831,15,ITF,ITF1,13,Abruzzo
2022-05-26,CAL,352,166,186,2,32,1,152,165,ITF,ITF6,18,Calabria
2022-10-09,LOM,406,192,214,0,1,0,48,357,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1259,360,899,1257,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-20,CAM,32203,15567,16636,20274,11346,583,0,0,ITF,ITF3,15,Campania
2022-02-11,SIC,24748,11492,13256,2200,7675,328,14545,0,ITG,ITG1,19,Sicilia
2022-07-06,PIE,1777,792,985,29,48,20,657,1023,ITC,ITC1,1,Piemonte
2022-07-15,CAM,4962,2572,2390,24,47,5,801,4085,ITF,ITF3,15,Campania
2021-04-28,MAR,10943,4986,5957,6040,4749,154,0,0,ITI,ITI3,11,Marche
2021-09-04,BAS,2605,1396,1209,770,1764,71,0,0,ITF,ITF5,17,Basilicata
2021-04-19,MOL,1906,867,1039,996,788,122,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27720,14809,12911,9356,17357,1007,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-30,ABR,380,150,230,4,18,3,165,190,ITF,ITF1,13,Abruzzo
2022-07-18,LOM,13300,6588,6712,75,95,11,1708,11411,ITC,ITC4,3,Lombardia
2021-06-29,PUG,46952,22527,24425,15305,30911,736,0,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,11097,5409,5688,974,870,111,9142,0,ITI,ITI2,10,Umbria
2022-04-21,SIC,2533,1368,1165,105,258,7,1557,606,ITG,ITG1,19,Sicilia
2021-01-03,FVG,323,128,195,322,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30397,14670,15727,19298,10864,235,0,0,ITI,ITI1,9,Toscana
2022-08-25,TOS,1552,675,877,32,20,1,326,1173,ITI,ITI1,9,Toscana
2021-10-20,UMB,2446,1145,1301,282,897,22,1245,0,ITI,ITI2,10,Umbria
2022-09-21,ABR,212,102,110,0,1,0,35,176,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13994,6534,7460,9964,3741,289,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45796,23039,22757,36774,8219,803,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-29,EMR,2930,1413,1517,55,41,3,437,2394,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VEN,48590,23285,25305,37471,8605,2514,0,0,ITH,ITH3,5,Veneto
2022-03-14,PAT,707,378,329,31,94,3,559,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LIG,6103,2736,3367,2322,3738,43,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAB,2672,1473,1199,775,1484,23,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-15,VDA,329,162,167,29,107,1,192,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,LAZ,9844,4219,5625,4520,5318,6,0,0,ITI,ITI4,12,Lazio
2022-05-05,LAZ,3952,1818,2134,46,110,23,849,2924,ITI,ITI4,12,Lazio
2021-04-25,SAR,4555,2294,2261,3729,789,37,0,0,ITG,ITG2,20,Sardegna
2021-08-31,UMB,4178,2168,2010,1242,2863,73,0,0,ITI,ITI2,10,Umbria
2022-04-18,EMR,40,21,19,0,5,0,19,16,ITH,ITH5,8,Emilia-Romagna
2021-04-07,ABR,8573,3972,4601,5216,3222,135,0,0,ITF,ITF1,13,Abruzzo
2022-03-19,LIG,1377,754,623,58,192,2,1117,8,ITC,ITC3,7,Liguria
2021-06-22,PAB,2484,1433,1051,329,2131,24,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,163,60,103,0,2,0,161,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-14,TOS,2801,1516,1285,80,214,16,2400,91,ITI,ITI1,9,Toscana
2021-04-18,SIC,19838,9921,9917,15276,4365,197,0,0,ITG,ITG1,19,Sicilia
2022-01-06,FVG,5010,2571,2439,17,11,3,4979,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-11,BAS,160,85,75,5,10,2,44,99,ITF,ITF5,17,Basilicata
2022-09-03,UMB,153,63,90,1,3,0,22,127,ITI,ITI2,10,Umbria
2021-08-17,SAR,10609,5535,5074,6076,4390,143,0,0,ITG,ITG2,20,Sardegna
2022-02-11,LAZ,17423,8684,8739,1712,5486,118,10107,0,ITI,ITI4,12,Lazio
2022-08-10,EMR,4545,2166,2379,35,29,1,574,3906,ITH,ITH5,8,Emilia-Romagna
2021-02-01,SAR,1557,622,935,226,1331,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3629,1666,1963,3285,97,247,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-28,SAR,896,451,445,16,38,6,343,493,ITG,ITG2,20,Sardegna
2021-04-24,BAS,4587,2222,2365,3482,1054,51,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32999,14483,18516,22952,9499,548,0,0,ITI,ITI4,12,Lazio
2021-07-22,PIE,41988,22090,19898,7069,34243,676,0,0,ITC,ITC1,1,Piemonte
2022-04-24,PUG,13,5,8,0,0,0,2,11,ITF,ITF4,16,Puglia
2021-12-28,SIC,49244,22946,26298,4400,2663,304,41877,0,ITG,ITG1,19,Sicilia
2021-02-09,ABR,932,333,599,521,409,2,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43677,21681,21996,31367,11605,705,0,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36434,18977,17457,12137,23838,459,0,0,ITI,ITI1,9,Toscana
2021-10-09,PUG,2340,1288,1052,844,975,137,384,0,ITF,ITF4,16,Puglia
2021-11-29,EMR,26680,11947,14733,2065,1417,206,22992,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,BAS,3201,1712,1489,1547,1546,108,0,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,9096,4556,4540,633,312,56,8095,0,ITI,ITI2,10,Umbria
2021-05-04,CAL,16589,7650,8939,11635,4859,95,0,0,ITF,ITF6,18,Calabria
2021-11-15,LAZ,19990,9552,10438,1538,2128,139,16185,0,ITI,ITI4,12,Lazio
2022-04-02,PIE,2131,1124,1007,119,293,27,1635,57,ITC,ITC1,1,Piemonte
2021-06-03,MOL,3369,1602,1767,2728,582,59,0,0,ITF,ITF2,14,Molise
2022-10-06,EMR,2639,1234,1405,20,13,0,303,2303,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LAZ,14883,7718,7165,6098,7982,542,261,0,ITI,ITI4,12,Lazio
2021-04-07,MOL,1743,884,859,1374,276,93,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40758,21567,19191,17592,22259,907,0,0,ITH,ITH3,5,Veneto
2022-04-04,FVG,742,388,354,18,123,6,586,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,FVG,6516,3115,3401,5392,1027,97,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9183,200,187,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22029,11642,10387,9495,11780,754,0,0,ITF,ITF3,15,Campania
2021-05-28,FVG,10765,5168,5597,6264,4195,306,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7398,2764,108,0,0,ITC,ITC3,7,Liguria
2022-06-12,SIC,168,77,91,4,5,1,87,71,ITG,ITG1,19,Sicilia
2022-07-31,VDA,29,11,18,0,0,0,3,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-09,ABR,202,83,119,4,6,3,46,143,ITF,ITF1,13,Abruzzo
2022-09-22,LAZ,1547,710,837,9,32,0,205,1301,ITI,ITI4,12,Lazio
2021-07-28,VDA,1432,767,665,347,1051,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3116,1686,1430,471,2627,18,0,0,ITI,ITI2,10,Umbria
2022-08-06,VEN,1936,932,1004,6,16,1,332,1581,ITH,ITH3,5,Veneto
2022-09-28,PAB,558,260,298,9,7,0,64,478,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PAT,2498,1015,1483,1673,695,130,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8280,4170,4110,3317,4828,135,0,0,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,181,130,31,4311,0,ITI,ITI3,11,Marche
2022-06-15,LIG,816,341,475,25,21,2,318,450,ITC,ITC3,7,Liguria
2021-03-24,BAS,2093,816,1277,1478,587,28,0,0,ITF,ITF5,17,Basilicata
2021-07-17,UMB,7697,3870,3827,1290,6256,151,0,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2950,1358,1592,219,494,17,2220,0,ITG,ITG2,20,Sardegna
2022-04-26,TOS,3152,1696,1456,83,169,42,1658,1200,ITI,ITI1,9,Toscana
2022-10-02,VEN,89,41,48,1,0,0,16,72,ITH,ITH3,5,Veneto
2021-06-23,EMR,38110,19111,18999,18418,18907,785,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-04,MAR,4745,2365,2380,399,1219,57,3070,0,ITI,ITI3,11,Marche
2022-09-16,MOL,56,29,27,0,1,0,8,47,ITF,ITF2,14,Molise
2021-06-09,SIC,49797,23684,26113,41857,7274,666,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41535,21084,20451,6754,34172,609,0,0,ITC,ITC1,1,Piemonte
2022-02-28,TOS,4447,2382,2065,141,990,34,3281,1,ITI,ITI1,9,Toscana
2022-07-07,ABR,269,149,120,5,4,2,76,182,ITF,ITF1,13,Abruzzo
2021-09-29,VEN,14571,7657,6914,6831,5969,461,1310,0,ITH,ITH3,5,Veneto
2022-03-17,PUG,4203,2176,2027,195,797,10,3006,195,ITF,ITF4,16,Puglia
2022-03-27,BAS,31,18,13,2,12,0,17,0,ITF,ITF5,17,Basilicata
2022-05-31,FVG,539,202,337,7,13,7,178,334,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-20,UMB,1058,526,532,7,5,1,91,954,ITI,ITI2,10,Umbria
2021-09-05,PIE,13461,7128,6333,4725,8199,537,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25755,11465,14290,8883,16416,456,0,0,ITI,ITI1,9,Toscana
2021-08-30,ABR,7344,4023,3321,1879,5341,124,0,0,ITF,ITF1,13,Abruzzo
2022-01-19,PUG,43196,20897,22299,3777,5891,257,33271,0,ITF,ITF4,16,Puglia
2022-08-11,LIG,1351,605,746,19,11,0,209,1112,ITC,ITC3,7,Liguria
2021-03-14,PUG,3389,1468,1921,2462,871,56,0,0,ITF,ITF4,16,Puglia
2021-09-13,MOL,410,229,181,122,281,7,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30402,16368,14034,9627,19317,1309,149,0,ITC,ITC4,3,Lombardia
2022-06-26,EMR,6,3,3,0,1,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,VEN,8143,2393,5750,8058,0,85,0,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,664,277,387,662,2,0,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3240,1724,1516,1258,1775,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,ABR,4150,2160,1990,241,1455,21,2433,0,ITF,ITF1,13,Abruzzo
2022-09-15,SIC,496,245,251,10,12,0,119,355,ITG,ITG1,19,Sicilia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,0,ITF,ITF4,16,Puglia
2021-07-18,MOL,1953,978,975,143,1799,11,0,0,ITF,ITF2,14,Molise
2021-12-08,VDA,1502,751,751,7,9,1,1485,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-07,CAL,387,163,224,7,24,0,152,204,ITF,ITF6,18,Calabria
2022-07-18,VEN,6055,3064,2991,25,34,7,980,5009,ITH,ITH3,5,Veneto
2022-09-09,PAB,59,28,31,5,2,1,24,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,PAT,1868,853,1015,1796,9,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-02,LIG,12862,6675,6187,1034,2030,34,9764,0,ITC,ITC3,7,Liguria
2022-05-10,SAR,486,241,245,5,16,2,153,310,ITG,ITG2,20,Sardegna
2022-07-28,PUG,4759,2355,2404,52,26,2,620,4059,ITF,ITF4,16,Puglia
2021-04-25,PIE,20110,9231,10879,17086,2519,505,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51784,23659,28125,32449,18482,853,0,0,ITI,ITI4,12,Lazio
2022-03-22,MOL,171,89,82,6,37,0,123,5,ITF,ITF2,14,Molise
2022-04-21,PAT,900,484,416,11,34,3,369,483,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,PAB,1149,588,561,572,546,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,LAZ,45147,21763,23384,4501,5191,360,35095,0,ITI,ITI4,12,Lazio
2022-03-16,FVG,2300,1197,1103,66,494,8,1690,42,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-01,PUG,1266,536,730,3,20,0,276,967,ITF,ITF4,16,Puglia
2022-06-11,BAS,50,21,29,0,3,1,26,20,ITF,ITF5,17,Basilicata
2022-07-06,SAR,458,193,265,4,9,6,149,290,ITG,ITG2,20,Sardegna
2022-07-09,MAR,454,237,217,8,5,0,121,320,ITI,ITI3,11,Marche
2021-03-18,LAZ,14369,6147,8222,7795,6466,108,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68430,22520,1578,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38747,19381,19366,17226,20855,666,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14364,7427,6937,4266,9874,224,0,0,ITF,ITF4,16,Puglia
2022-01-24,MOL,2595,1290,1305,122,132,4,2337,0,ITF,ITF2,14,Molise
2022-03-26,VEN,7215,3903,3312,220,1163,78,5621,133,ITH,ITH3,5,Veneto
2022-05-18,PAB,493,195,298,13,16,2,194,268,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-05,PUG,2036,1118,918,88,278,13,1532,125,ITF,ITF4,16,Puglia
2022-04-15,BAS,282,164,118,18,39,1,156,68,ITF,ITF5,17,Basilicata
2022-05-13,MAR,459,211,248,7,29,3,119,301,ITI,ITI3,11,Marche
2022-09-01,SAR,419,208,211,8,10,0,49,352,ITG,ITG2,20,Sardegna
2021-04-01,CAM,24704,12032,12672,20077,4138,489,0,0,ITF,ITF3,15,Campania
2021-04-08,CAL,9415,4461,4954,5837,3521,57,0,0,ITF,ITF6,18,Calabria
2021-08-22,LOM,18207,10165,8042,7589,10067,551,0,0,ITC,ITC4,3,Lombardia
2021-09-13,PUG,19965,10492,9473,5423,13720,793,29,0,ITF,ITF4,16,Puglia
2022-01-17,MOL,2849,1405,1444,117,110,11,2611,0,ITF,ITF2,14,Molise
2022-03-02,PIE,5739,3056,2683,335,1454,25,3327,598,ITC,ITC1,1,Piemonte
2021-05-28,CAM,73136,35363,37773,26322,46223,591,0,0,ITF,ITF3,15,Campania
2022-03-21,SIC,4753,2460,2293,197,860,26,3637,33,ITG,ITG1,19,Sicilia
2022-06-18,ABR,57,20,37,4,2,0,36,15,ITF,ITF1,13,Abruzzo
2022-06-29,LOM,4281,1827,2454,90,95,70,1852,2174,ITC,ITC4,3,Lombardia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18893,9675,9218,6131,12392,370,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30232,16059,14173,5549,15104,658,8921,0,ITC,ITC4,3,Lombardia
2022-04-28,PIE,6636,2967,3669,64,177,35,1156,5204,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2404,1167,1237,2203,98,103,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9457,4340,5117,4747,4564,146,0,0,ITI,ITI3,11,Marche
2022-04-11,CAL,991,507,484,40,146,2,763,40,ITF,ITF6,18,Calabria
2022-08-25,LOM,5066,2307,2759,126,100,7,687,4146,ITC,ITC4,3,Lombardia
2021-05-22,PUG,34853,15953,18900,23652,10629,572,0,0,ITF,ITF4,16,Puglia
2022-04-04,CAM,1743,890,853,72,296,3,1334,38,ITF,ITF3,15,Campania
2022-06-24,PIE,1313,561,752,16,20,19,611,647,ITC,ITC1,1,Piemonte
2021-01-14,MOL,655,240,415,653,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1890,592,17,0,0,ITI,ITI3,11,Marche
2021-06-04,CAL,17545,8158,9387,12925,4529,91,0,0,ITF,ITF6,18,Calabria
2022-05-31,CAM,1523,678,845,20,67,9,667,760,ITF,ITF3,15,Campania
2021-11-27,UMB,5491,2250,3241,518,308,40,4625,0,ITI,ITI2,10,Umbria
2022-09-06,TOS,722,318,404,16,15,1,167,523,ITI,ITI1,9,Toscana
2021-01-20,SIC,1124,571,553,835,288,1,0,0,ITG,ITG1,19,Sicilia
2021-04-19,ABR,6240,2863,3377,3793,2375,72,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44099,22346,21753,5397,38167,535,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2431,1288,1143,737,1146,35,513,0,ITI,ITI2,10,Umbria
2022-07-11,TOS,1233,569,664,21,24,5,521,662,ITI,ITI1,9,Toscana
2021-01-08,FVG,2393,769,1624,2386,0,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1197,1,20,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26167,14145,12022,5806,19715,646,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-13,CAL,7003,3440,3563,5625,1350,28,0,0,ITF,ITF6,18,Calabria
2022-05-04,ABR,817,403,414,9,32,1,169,606,ITF,ITF1,13,Abruzzo
2022-05-27,MAR,334,145,189,2,19,0,105,208,ITI,ITI3,11,Marche
2022-07-08,CAL,681,334,347,9,15,1,144,512,ITF,ITF6,18,Calabria
2021-08-20,PAB,4007,2121,1886,925,3011,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5622,3129,2493,2465,2968,167,22,0,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,459,7912,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4224,1443,2781,951,3271,2,0,0,ITC,ITC1,1,Piemonte
2021-11-16,MOL,1080,509,571,74,101,6,899,0,ITF,ITF2,14,Molise
2022-04-23,PIE,4999,2398,2601,76,160,36,1116,3611,ITC,ITC1,1,Piemonte
2021-01-20,CAL,1416,632,784,1413,1,2,0,0,ITF,ITF6,18,Calabria
2022-02-10,ABR,6058,2938,3120,397,1508,41,4112,0,ITF,ITF1,13,Abruzzo
2022-03-05,MAR,2030,1126,904,84,364,30,1546,6,ITI,ITI3,11,Marche
2022-04-16,CAL,298,179,119,18,52,1,191,36,ITF,ITF6,18,Calabria
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33025,15307,17718,20444,12050,531,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34888,17602,17286,33934,470,484,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8843,4384,4459,5395,3335,113,0,0,ITC,ITC3,7,Liguria
2021-10-31,BAS,573,288,285,74,305,29,165,0,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2555,1215,1340,370,369,25,1791,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-15,VDA,288,155,133,13,39,0,223,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-05,LOM,7044,2802,4242,90,157,50,1671,5076,ITC,ITC4,3,Lombardia
2022-08-11,PUG,2005,993,1012,23,23,0,366,1593,ITF,ITF4,16,Puglia
2022-09-27,LIG,1195,537,658,6,6,0,122,1061,ITC,ITC3,7,Liguria
2021-08-17,FVG,3548,1912,1636,2724,574,250,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3301,1486,1815,191,598,15,2497,0,ITI,ITI2,10,Umbria
2022-01-30,PIE,31073,16324,14749,4091,2550,175,24257,0,ITC,ITC1,1,Piemonte
2022-02-25,SAR,4715,2381,2334,151,832,27,3705,0,ITG,ITG2,20,Sardegna
2021-11-15,VEN,15709,7735,7974,1124,3742,107,10736,0,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3955,249,50,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5131,2605,2526,1643,3431,57,0,0,ITF,ITF4,16,Puglia
2022-01-30,EMR,25640,13180,12460,3373,2552,266,19449,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,MOL,1541,802,739,55,138,6,1342,0,ITF,ITF2,14,Molise
2022-02-11,LOM,40129,20908,19221,1770,7628,100,30631,0,ITC,ITC4,3,Lombardia
2022-07-06,LIG,1003,465,538,24,14,0,316,649,ITC,ITC3,7,Liguria
2021-06-02,VEN,20317,10240,10077,15302,4334,681,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7253,3811,3442,2541,4633,79,0,0,ITI,ITI2,10,Umbria
2022-08-27,VEN,714,312,402,4,7,1,130,572,ITH,ITH3,5,Veneto
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-12-04,SAR,9508,4319,5189,481,364,32,8631,0,ITG,ITG2,20,Sardegna
2022-03-21,TOS,4054,2290,1764,150,374,18,3414,98,ITI,ITI1,9,Toscana
2021-05-16,UMB,5253,2502,2751,5104,52,97,0,0,ITI,ITI2,10,Umbria
2021-08-24,VEN,19965,10650,9315,8942,10398,625,0,0,ITH,ITH3,5,Veneto
2022-08-10,UMB,549,248,301,1,3,0,63,482,ITI,ITI2,10,Umbria
2021-02-04,MOL,765,296,469,78,687,0,0,0,ITF,ITF2,14,Molise
2021-05-26,FVG,13736,6867,6869,9735,3620,381,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16581,7820,8761,1005,2942,141,12493,0,ITH,ITH5,8,Emilia-Romagna
2021-03-12,VDA,535,177,358,302,226,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10602,4971,5631,5644,4835,123,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11003,5194,5809,7965,2867,171,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13394,6261,7133,4242,9072,80,0,0,ITF,ITF6,18,Calabria
2022-08-18,MAR,730,364,366,7,10,1,96,616,ITI,ITI3,11,Marche
2021-07-31,PIE,36247,19247,17000,10747,24814,686,0,0,ITC,ITC1,1,Piemonte
2021-10-30,PUG,1210,665,545,154,390,52,614,0,ITF,ITF4,16,Puglia
2021-05-20,ABR,12824,5932,6892,7428,5268,128,0,0,ITF,ITF1,13,Abruzzo
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3726,1853,1873,403,907,51,2365,0,ITI,ITI3,11,Marche
2021-05-10,PAB,3041,1312,1729,1358,1614,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-27,FVG,5031,2269,2762,741,509,41,3740,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-02,TOS,5753,2976,2777,275,1363,39,3755,321,ITI,ITI1,9,Toscana
2022-08-04,PAB,681,317,364,8,7,0,86,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27040,12859,14181,13211,13410,419,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14618,7001,7617,9861,4595,162,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24157,12658,11499,10109,13045,1003,0,0,ITF,ITF4,16,Puglia
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,0,ITF,ITF3,15,Campania
2022-01-23,LOM,66025,34130,31895,8025,5949,291,51760,0,ITC,ITC4,3,Lombardia
2022-05-27,LIG,719,246,473,26,20,1,195,477,ITC,ITC3,7,Liguria
2021-01-16,MAR,2044,736,1308,2036,0,8,0,0,ITI,ITI3,11,Marche
2022-01-21,TOS,39424,19932,19492,3144,2059,371,33850,0,ITI,ITI1,9,Toscana
2021-05-12,TOS,34252,15601,18651,13672,20069,511,0,0,ITI,ITI1,9,Toscana
2021-12-11,CAM,46197,22377,23820,2970,2739,321,40167,0,ITF,ITF3,15,Campania
2021-05-08,MOL,3059,1486,1573,1726,1266,67,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20530,10302,10228,5151,6693,394,8292,0,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5421,2903,2518,1666,2818,155,782,0,ITF,ITF6,18,Calabria
2021-11-08,SAR,5225,2595,2630,465,1234,31,3495,0,ITG,ITG2,20,Sardegna
2022-01-31,PUG,31663,15784,15879,2083,6246,171,23163,0,ITF,ITF4,16,Puglia
2022-08-02,MOL,152,71,81,0,0,0,12,140,ITF,ITF2,14,Molise
2021-01-22,EMR,1838,481,1357,1084,749,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6003,40683,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2029,1036,993,898,806,81,244,0,ITF,ITF1,13,Abruzzo
2022-10-04,SIC,1186,589,597,13,19,1,145,1008,ITG,ITG1,19,Sicilia
2021-01-18,TOS,1127,639,488,1028,98,1,0,0,ITI,ITI1,9,Toscana
