data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,SIC,1646,683,963,1466,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45593,22744,22849,18950,25853,790,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5461,6840,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25947,11421,14526,20833,4509,605,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66132,31872,34260,13240,52321,571,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29290,13726,15564,19690,9166,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3855,10196,208,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85634,46665,38969,17803,66974,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8092,3521,4571,3687,4319,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2071,1004,1067,2003,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37092,18983,18109,31960,4465,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17415,9328,8087,7410,9424,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95832,43705,52127,66836,26968,2028,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15640,15434,22343,8227,504,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24039,12841,11198,9034,13475,956,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12305,5314,6991,11532,547,226,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109800,56753,53047,78178,29040,2582,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13657,5785,7872,7045,6524,88,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2351,12605,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,12902,6802,6100,4557,4358,293,3694,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87579,41783,45796,57256,27618,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10418,5549,4869,4054,5573,299,492,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2744,1478,1266,1044,1484,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1528,1209,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22650,11897,795,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,12914,6877,6037,3302,5075,247,4290,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3240,1508,1732,2800,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,755,1061,1460,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1144,524,620,130,120,3,891,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11362,20028,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,467,246,221,113,339,15,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20347,10631,9716,10611,8985,751,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22099,9989,12110,16402,5261,436,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7419,3948,3471,4006,3259,154,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2026,1059,967,1143,817,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1658,649,1009,1202,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37070,18050,19020,7910,28936,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20684,11455,9229,8553,11274,857,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5782,2214,3568,5632,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6622,2944,3678,4643,1844,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33759,15318,18441,20767,12472,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10357,1342,255,0,ITI,ITI1,9,Toscana
2021-01-12,PUG,4227,1777,2450,4225,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5716,4790,2408,7936,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8122,4346,295,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4977,2503,2474,3338,1480,159,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9810,5244,4566,2454,7250,106,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21363,10714,10649,7449,13524,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2196,1064,1132,2193,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43587,22620,20967,5391,37857,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102741,52277,50464,86351,14513,1877,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42374,19674,22700,17565,24379,430,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1209,609,600,669,489,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3855,2118,1737,1668,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19836,9766,10070,7202,12486,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12129,6504,5625,4638,5524,259,1708,ITH,ITH3,5,Veneto
2021-03-02,LOM,22845,9712,13133,19467,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13652,6531,7121,8405,5157,90,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17338,9058,8280,5166,11459,713,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49697,23421,26276,41068,8043,586,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3298,1853,1445,1032,2227,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2172,62,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,19999,8844,403,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8263,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14149,7380,6769,6649,6278,491,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9237,9542,4616,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19090,10243,8847,6545,10276,518,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6507,1148,135,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21648,11731,9917,10548,10509,591,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27137,15016,12121,14128,11910,1099,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27197,13238,13959,19534,7237,426,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40184,20377,19807,22910,16698,576,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,970,534,436,349,592,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64439,31641,32798,28087,35565,787,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1342,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13151,7106,6045,1357,11605,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56565,27480,29085,8096,48104,365,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4132,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4684,4329,3920,4865,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13558,6063,7495,9524,3889,145,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15765,7159,8606,8837,6720,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8150,4094,4056,2678,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3831,2080,1751,951,2786,94,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2740,818,1922,40,2700,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46678,22659,24019,12897,32924,857,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3107,1702,1405,635,2377,53,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7299,3338,3961,3833,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2761,1251,1510,2064,618,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23877,10611,13266,15834,7706,337,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4359,2366,1993,1924,2337,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7462,3694,3768,265,7190,7,0,ITG,ITG1,19,Sicilia
2021-04-04,PIE,9273,4061,5212,6385,2714,174,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,466,435,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86645,45740,40905,9410,76439,796,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,647,231,416,555,91,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25849,11870,13979,19781,5365,703,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12845,6270,6575,9129,3558,158,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7399,2030,5369,550,6848,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7844,3690,4154,5829,1843,172,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23942,29804,38375,14405,966,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15861,7422,8439,8489,7295,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3274,1770,1504,1280,1504,34,456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8794,3002,5792,8782,0,12,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,707,1278,566,1416,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2278,1170,1108,894,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39796,43994,69382,12152,2256,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2715,1558,1157,1534,1036,91,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7734,3533,4201,3602,3985,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3150,1725,1425,1390,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26464,13574,12890,25485,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20557,11423,9134,10681,9546,330,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7510,3926,3584,2088,5268,154,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12075,5911,6164,4013,7809,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14717,7865,6852,4852,9560,305,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8988,4556,4432,3611,5171,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4262,2145,2117,1621,2544,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16719,7947,8772,9046,7553,120,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3634,1946,1688,1498,1881,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,2674,1227,1447,709,656,33,1276,ITI,ITI2,10,Umbria
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,351,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8152,15536,856,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4842,2510,2332,1030,3734,78,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8122,3610,4512,7334,655,133,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16881,8549,8332,4496,6043,305,6037,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8498,3255,5243,1006,7491,1,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1224,1089,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38533,19131,19402,15120,22764,649,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41701,19342,22359,5387,35837,477,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7830,4071,3759,4673,2680,477,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6228,7829,184,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3900,2063,1837,1305,2291,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50277,23628,26649,33150,15678,1449,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5086,2757,2329,1650,3290,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20857,9096,11761,15138,5220,499,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6080,2730,3350,5291,680,109,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7047,1038,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19962,9587,10375,12938,6895,129,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6955,3709,3246,1920,4888,147,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8984,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3711,1830,1881,2329,1366,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6344,3129,3215,2114,4138,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40449,18809,21640,21198,18819,432,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2484,2108,1054,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9987,4909,5078,7948,1978,61,0,ITF,ITF6,18,Calabria
2021-09-21,UMB,3129,1692,1437,1081,1841,67,140,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2040,849,128,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19905,8930,10975,14830,4797,278,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18554,9753,8801,6194,11654,706,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1662,905,757,928,721,11,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1389,815,574,348,821,57,163,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9352,4933,4419,1001,8250,101,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2772,1741,26,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,367,659,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30513,15915,14598,9151,20580,782,0,ITF,ITF4,16,Puglia
2021-03-31,MOL,2274,938,1336,1323,821,130,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1091,597,494,406,559,50,76,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3307,130,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37714,18150,19564,8372,29108,234,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5874,2946,2928,2343,3469,62,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7178,2687,4491,7166,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45972,23540,22432,25208,19978,786,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3948,2044,1904,1550,2205,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17770,8488,9282,13231,4300,239,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17897,9043,8854,6486,11206,205,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12227,5102,7125,9428,2669,130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2486,964,1522,1631,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7634,3410,4224,6289,1203,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11200,5068,6132,7793,3298,109,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40199,20168,20031,15345,24065,789,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9420,2837,6583,9395,0,25,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40266,17816,22450,19630,19966,670,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6220,3245,2975,2201,3870,149,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7352,493,103,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1010,544,466,483,500,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,766,462,304,401,355,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,151,55,96,150,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18610,9632,8978,7657,9708,720,525,ITF,ITF3,15,Campania
2021-10-02,PAB,2120,1158,962,1409,699,1,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16297,18987,27074,7783,427,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9717,4538,5179,6022,3641,54,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30878,13952,16926,19370,11037,471,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4860,2398,2462,4334,443,83,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43497,21554,21943,31114,11381,1002,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3813,1772,2041,1400,2272,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17173,7385,9788,12954,3900,319,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7018,3520,3498,6002,772,244,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33802,17579,16223,22007,10684,1111,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12237,7011,5226,5032,7014,191,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9640,369,212,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40549,21880,18669,12929,25482,1316,822,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2084,1008,1076,226,1857,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4901,2253,2648,4893,0,8,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99402,50496,48906,49795,48395,1212,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3315,1569,1746,2438,840,37,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,768,413,355,305,447,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2921,1130,1791,1742,1063,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3113,1563,1550,2165,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3987,2253,148,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,534,168,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8819,4553,4266,144,8650,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1270,682,588,77,1187,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14340,7404,6936,5543,5192,351,3254,ITH,ITH3,5,Veneto
2021-10-12,BAS,1452,804,648,507,650,65,230,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5990,1606,4384,5987,0,3,0,ITH,ITH3,5,Veneto
2021-05-25,PAB,3904,2026,1878,2902,889,113,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
