data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-09,PAT,1353,686,667,94,69,3,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2520,1171,1349,387,2099,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22301,11973,10328,13436,7848,1017,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9311,4980,4331,2389,6802,120,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81392,36985,44407,3549,2651,243,74949,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10733,5508,5225,983,861,15,8874,ITF,ITF6,18,Calabria
2022-01-16,PIE,38951,19903,19048,4242,1444,53,33212,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42704,15513,27191,28999,12932,773,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18859,9884,8975,5956,12116,787,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46309,21560,24749,4928,2868,183,38330,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33724,16446,17278,21908,11533,283,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47550,25871,21679,24428,19462,3660,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19395,9522,9873,4444,6474,365,8112,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4853,2559,2294,1216,2182,81,1374,ITF,ITF6,18,Calabria
2021-02-15,CAL,1194,574,620,1020,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20551,10396,10155,9440,10198,913,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,838,766,76,18,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4337,1167,3170,4145,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31993,15720,16273,4905,11599,611,14878,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6483,3440,3043,1058,1863,52,3510,ITF,ITF6,18,Calabria
2021-03-25,EMR,21501,9423,12078,14199,6998,304,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15473,8426,7047,1668,5448,188,8169,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6537,3220,3317,2510,3887,138,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107948,50736,57212,7116,2214,234,98384,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39396,17569,21827,21613,17142,641,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50311,25448,24863,5580,2520,47,42164,ITF,ITF3,15,Campania
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24622,11436,13186,17713,6611,298,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9848,4849,4999,3705,6009,134,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2791,1446,1345,374,1395,66,956,ITI,ITI1,9,Toscana
2021-02-10,EMR,4028,1386,2642,2757,1263,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2430,1363,1067,951,1394,81,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2022-01-03,MOL,3063,1383,1680,89,206,5,2763,ITF,ITF2,14,Molise
2021-07-01,LAZ,48678,23285,25393,7162,41270,246,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38414,20971,17443,19851,17627,936,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9211,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20002,9738,10264,7916,11788,298,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13641,6498,7143,850,983,65,11743,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22250,9024,1211,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29590,13820,15770,14300,14898,392,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3683,1795,1888,3434,56,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,247,72,5,1148,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7901,3527,4374,4097,3714,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17833,9245,8588,4873,7311,346,5303,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9088,2945,6143,9039,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27889,12710,15179,19201,8313,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44408,23701,20707,6844,37020,544,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1922,624,1298,1920,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25573,12022,13551,18446,6682,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2699,1282,1417,2479,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3294,1694,1600,2540,522,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41463,21090,20373,22008,18645,810,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,705,618,60,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40837,20719,20118,29833,10414,590,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13223,100513,1032,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24073,12757,11316,13784,9221,1068,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4779,2563,2216,549,3180,32,1018,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2978,2024,167,0,ITI,ITI3,11,Marche
2022-01-22,MOL,1667,879,788,49,68,2,1548,ITF,ITF2,14,Molise
2021-07-15,FVG,10107,5138,4969,947,8911,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,9707,4575,5132,5927,3610,170,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39018,20131,18887,3685,34969,364,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43552,22049,21503,13594,28916,1042,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9532,4665,4867,813,583,39,8097,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5956,1346,52,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9891,4722,5169,7522,2276,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9296,4074,5222,6387,2720,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9421,76448,783,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13339,6217,7122,814,1103,58,11364,ITI,ITI1,9,Toscana
2021-12-17,LIG,14880,6869,8011,1064,1000,30,12786,ITC,ITC3,7,Liguria
2022-01-14,FVG,13107,6517,6590,1177,744,19,11167,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25829,11864,13965,19796,5318,715,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12345,6011,6334,9044,3162,139,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14680,8225,6455,5458,6580,620,2022,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,556,6842,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23942,29804,38681,14408,657,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4891,7274,136,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3685,2023,1662,1354,1528,37,766,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8950,3056,5894,8921,0,29,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,708,1277,564,1417,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83789,39791,43998,70093,12155,1541,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2742,1573,1169,1546,1041,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,18697,9485,9212,1848,1701,31,15117,ITF,ITF4,16,Puglia
2021-04-23,FVG,7993,3652,4341,3755,4084,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4645,2346,2299,710,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15756,7388,8368,1302,1851,83,12520,ITH,ITH3,5,Veneto
2021-12-23,EMR,41511,21227,20284,3786,1611,111,36003,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10570,5328,5242,3665,6742,163,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5782,2359,3423,436,297,36,5013,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27997,13603,14394,18690,9085,222,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20636,11165,9471,4622,15396,574,44,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63889,29659,34230,42268,20715,906,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2469,1186,1283,640,724,35,1070,ITI,ITI2,10,Umbria
2022-01-16,SIC,36569,18108,18461,6156,2511,196,27706,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1675,573,1102,23,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4413,2301,2112,1001,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1448,734,714,86,12,0,1350,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22241,10253,11988,16846,4719,676,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7043,3706,3337,6402,294,347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4238,1918,2320,740,124,27,3347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49249,22264,26985,2443,2373,92,44341,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6521,2504,4017,973,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9511,4504,5007,85,9395,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4836,2352,2484,763,437,1,3635,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1985,600,1385,9,1976,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33195,15198,17997,16220,16011,964,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6110,3116,2994,1111,4904,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,12859,6473,6386,1354,1298,46,10161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5626,2699,2927,5616,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2045,613,1432,2041,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6521,4363,110,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16765,7778,8987,1709,735,61,14260,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,13228,6023,7205,8716,4286,226,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8507,3515,4992,5783,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4899,1997,2902,3342,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,507,931,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,55365,25700,29665,4213,1950,167,49035,ITH,ITH3,5,Veneto
2021-01-08,PAT,1580,352,1228,1576,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5837,3018,2819,2044,3666,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5471,2894,2577,855,2252,60,2304,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12620,4817,7803,11953,340,327,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4031,5264,7813,1311,171,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4192,358,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1500,751,749,7,9,1,1483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,ITF,ITF2,14,Molise
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36229,17026,19203,32450,3302,477,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20061,9212,10849,17057,2518,486,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51757,23648,28109,32448,18465,844,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,21576,10639,10937,15859,5468,249,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1248,614,634,246,294,13,695,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3076,8,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2111,844,1267,609,1363,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1142,586,556,572,541,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-26,PUG,2370,1229,1141,68,48,3,2251,ITF,ITF4,16,Puglia
2021-01-15,PIE,9317,3071,6246,9300,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1850,2539,3713,611,65,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14355,6137,8218,7785,6463,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92528,43768,48760,68447,22520,1561,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38630,19315,19315,17172,20813,645,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14363,7427,6936,4269,9872,222,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29053,13374,15679,23237,5045,771,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7361,3922,3439,4094,3146,121,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14149,6416,7733,1213,392,67,12477,ITI,ITI3,11,Marche
2021-12-21,LIG,15069,7225,7844,1121,1273,21,12654,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-05-12,SAR,11277,5336,5941,7921,3156,200,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3125,1779,1346,2629,425,71,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1117,665,452,519,397,5,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61231,30409,30822,4096,1374,28,55733,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71930,32600,39330,56184,14713,1033,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15425,7483,7942,1589,5268,200,8368,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66164,31737,34427,9796,3813,92,52463,ITF,ITF3,15,Campania
2022-01-22,PAB,4787,2601,2186,480,348,7,3952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45218,24761,20457,13236,28374,1303,2305,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17122,8039,9083,1291,2449,100,13282,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5973,2679,3294,325,205,22,5421,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16299,0,25,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3153,1727,1426,237,2885,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20495,10960,9535,8969,10983,543,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8281,4481,3800,2946,5241,94,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51230,26516,24714,21569,28600,1061,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2780,1512,1268,1221,1099,52,408,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32035,14439,17596,17990,13326,719,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47474,21820,25654,36451,10282,741,0,ITI,ITI4,12,Lazio
2022-01-14,LOM,112775,57149,55626,9947,6636,174,96018,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36709,18370,18339,16720,19419,570,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6814,10823,748,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4378,2386,1992,1737,2397,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36567,18784,17783,13079,22537,951,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31035,16376,14659,7753,22675,607,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11401,5862,248,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17616,8783,8833,4702,12799,115,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12629,6384,6245,2956,9270,385,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64534,29831,34703,2277,901,125,61231,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3439,3529,6084,701,183,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3263,1768,1495,921,2211,120,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13315,6803,6512,386,684,13,12232,ITF,ITF3,15,Campania
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52945,28453,24492,22708,27567,2670,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1971,1653,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2345,2071,761,1787,33,1835,ITF,ITF6,18,Calabria
2021-12-19,FVG,9248,4400,4848,936,39,14,8259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7618,2961,4657,7601,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3777,1953,1824,927,2777,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15163,7791,7372,7026,7377,749,11,ITF,ITF3,15,Campania
2021-12-27,PUG,50560,24410,26150,4956,2525,33,43046,ITF,ITF4,16,Puglia
2022-01-19,TOS,45395,22358,23037,3459,3321,251,38364,ITI,ITI1,9,Toscana
2021-03-16,UMB,3642,1501,2141,1950,1689,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53164,24185,28979,2235,1961,94,48874,ITF,ITF4,16,Puglia
2022-01-07,LAZ,66470,32327,34143,5972,5542,191,54765,ITI,ITI4,12,Lazio
2021-05-27,PUG,41104,19430,21674,22909,17496,699,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64191,30615,33576,28528,34902,761,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62774,29385,33389,32686,29434,654,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3473,1709,1764,1481,1925,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6360,3436,2924,1514,4621,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5563,3010,2553,1652,3724,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2045,1702,1454,1218,106,969,ITI,ITI3,11,Marche
2021-10-30,PAT,337,203,134,76,218,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8858,5350,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20385,10839,9546,10759,8629,997,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28677,13859,14818,2775,2157,97,23648,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-05-02,UMB,3787,1870,1917,1298,2459,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15343,8169,7174,6481,8310,552,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31420,14426,16994,25311,5340,769,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,12267,5821,6446,765,672,19,10811,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13368,5145,98,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23740,11765,11975,10934,12410,396,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28515,13565,14950,1633,1014,81,25787,ITI,ITI1,9,Toscana
2021-12-18,EMR,38467,17948,20519,2827,1141,91,34408,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16354,8037,8317,1795,1245,26,13288,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2325,848,1477,2290,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31965,14893,17072,14852,16760,353,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12285,5960,6325,2002,10108,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41519,20760,20759,5811,35445,263,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5746,3074,2672,2231,3330,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6590,3096,3494,439,276,38,5837,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51076,24593,26483,36913,13544,619,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4944,2634,2310,1768,3007,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15753,7859,7894,2599,5656,273,7225,ITI,ITI4,12,Lazio
2021-12-10,PAB,6013,2752,3261,645,442,9,4917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2577,932,1645,100,2477,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13727,6745,6982,6084,7480,163,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7281,3746,3535,3260,3810,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9626,4857,4769,680,2774,105,6067,ITI,ITI1,9,Toscana
2021-04-27,FVG,8254,3795,4459,3595,4538,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5494,6631,6610,5412,103,0,ITC,ITC3,7,Liguria
