data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-15,BAS,4173,1922,2251,190,133,9,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2202,1048,1154,2198,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30738,16219,14519,10412,19605,721,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,953,866,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21694,9079,12615,14499,6914,281,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59805,29220,30585,42475,15985,1345,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2414,1295,1119,1468,859,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13310,6477,6833,2084,2045,108,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32260,14501,17759,2803,1385,64,28008,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38179,17426,20753,2736,1433,116,33894,ITI,ITI1,9,Toscana
2021-03-18,CAL,4565,2133,2432,2354,2190,21,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35208,16174,19034,2431,6809,322,25646,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1090,279,811,1088,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,172,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23736,11134,12602,19013,4345,378,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12250,6279,5971,10273,1492,485,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9001,3682,5319,4065,4844,92,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9931,4600,5331,710,573,16,8632,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1231,553,678,648,577,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22105,11621,10484,12878,8328,899,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2358,3201,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15132,7588,7544,7943,6906,283,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2535,2411,435,1089,37,3385,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33358,15088,18270,1875,1396,74,30013,ITI,ITI1,9,Toscana
2021-04-01,LAZ,29984,14264,15720,22302,7196,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11991,6264,5727,5105,4298,243,2345,ITH,ITH3,5,Veneto
2021-10-13,FVG,4848,2676,2172,1425,2607,52,764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4640,2486,2154,1327,3215,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,CAM,51188,24868,26320,43611,6402,1175,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3008,1361,1647,1037,1937,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6060,2672,3388,6049,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8771,2684,6087,686,8084,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3995,2247,1748,1544,1569,43,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8219,3309,4910,863,7356,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108702,52761,55941,50135,57416,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12490,6091,6399,4754,3260,377,4099,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,11,72,0,923,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46984,21577,25407,30359,15976,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53470,29610,23860,20571,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,71148,15385,1651,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53210,49440,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6667,3701,2966,3272,3204,191,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54244,25880,28364,3188,1732,72,49252,ITI,ITI4,12,Lazio
2021-03-13,VDA,149,88,61,147,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2459,1337,1122,784,1580,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37501,19004,18497,20944,15553,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,190,301,8,1396,ITI,ITI3,11,Marche
2021-11-30,EMR,28450,12373,16077,1751,1289,54,25356,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2083,756,1327,1777,301,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17309,7671,9638,13063,3963,283,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3348,1280,53,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1991,3889,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2905,1186,1719,2045,687,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25812,13052,12760,10981,14545,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16501,9068,7433,6729,9116,656,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8562,4005,4557,6879,1481,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1647,709,938,130,111,0,1406,ITF,ITF2,14,Molise
2021-04-16,PAT,2919,1388,1531,2603,150,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26263,12429,13834,15342,10661,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15259,7708,7551,3092,5616,241,6310,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6419,2618,3801,5430,981,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4388,1701,2687,3869,86,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2408,1198,1210,738,1159,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,741,396,345,263,366,7,105,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1447,511,936,1359,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7194,2577,4617,3158,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42124,21450,20674,6771,34692,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26161,13954,12207,13000,12525,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14608,6844,7764,8823,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33178,15150,18028,20946,11760,472,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9225,4774,4451,3507,5526,192,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1792,711,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9086,9250,11241,7005,90,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3484,1801,1683,954,1813,100,617,ITF,ITF6,18,Calabria
2021-01-14,LIG,2986,1056,1930,2984,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40944,19987,20957,30784,9174,986,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37269,17955,19314,6344,30216,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3734,1954,1780,2546,1093,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17755,10529,7226,6581,6985,586,3603,ITF,ITF3,15,Campania
2021-11-12,MOL,1689,767,922,103,137,0,1449,ITF,ITF2,14,Molise
2021-11-25,SIC,24026,12455,11571,2645,2173,76,19132,ITG,ITG1,19,Sicilia
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5298,2480,2818,3430,1840,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40710,19811,20899,32778,6437,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4184,2312,1872,1037,3015,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38944,17357,21587,20982,17355,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61192,29442,31750,5555,55216,421,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16887,8744,8143,6609,9541,421,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4985,2159,2826,342,173,2,4468,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,639,250,389,639,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10383,4718,5665,4099,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10393,5377,5016,8383,1572,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18294,8815,9479,2513,15724,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3565,1833,1732,194,1577,1,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3200,1673,1527,3119,39,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3687,2484,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9888,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26603,10831,15772,19451,6540,612,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13595,6557,7038,7225,6206,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31281,15496,15785,11615,18685,981,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3258,1798,1460,2163,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61811,29757,32054,25488,35138,1185,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13112,7086,6026,3497,6645,219,2751,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,526,26,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5969,7620,10326,3131,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12241,5940,6301,3882,8071,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3504,1901,1603,687,1505,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4174,1901,2273,179,474,2,3519,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9312,4240,5072,5987,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47231,22918,24313,39044,7429,758,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8046,4322,3724,5231,2504,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9290,4958,4332,2804,6345,141,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13988,6839,7149,867,709,28,12384,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10435,4693,5742,4757,5510,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47011,22991,24020,23650,22130,1231,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3334,1871,1463,760,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1148,1951,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2449,1280,1169,315,645,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14824,7500,7324,5075,9535,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2399,1209,1190,423,686,3,1287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14148,6989,7159,1413,3338,130,9267,ITF,ITF4,16,Puglia
2021-07-24,VEN,41763,22392,19371,13288,27795,680,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2950,1688,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1584,830,754,555,976,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37613,17292,20321,25770,11325,518,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6005,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,322,656,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15901,8402,7499,4047,11172,664,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19962,10733,9229,7162,10394,571,1835,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4122,2053,2069,913,1436,55,1718,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1851,1003,848,411,998,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10232,3280,6952,10215,0,17,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23227,19990,6285,36558,374,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1533,806,727,742,525,55,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,47549,22292,25257,2342,1619,89,43499,ITH,ITH3,5,Veneto
2021-06-16,PIE,40500,20292,20208,23538,16281,681,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2372,12878,85,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3400,1743,1657,1295,1937,168,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47144,23126,24018,8105,38499,540,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8529,4938,3591,4186,4215,128,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15655,7260,8395,1591,2256,79,11729,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15751,7462,8289,1025,809,42,13875,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4349,2028,2321,354,593,0,3402,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,MOL,2969,1313,1656,2517,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2782,12028,229,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6431,3519,2912,2977,3328,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15295,8452,6843,3534,11460,301,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1034,490,544,209,187,4,634,ITF,ITF2,14,Molise
2021-11-14,BAS,529,245,284,30,71,2,426,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5429,2586,2843,300,258,5,4866,ITI,ITI3,11,Marche
2021-06-29,MOL,2520,1171,1349,387,2099,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22283,11963,10320,13519,7844,920,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2540,6901,119,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81246,36941,44305,3673,2647,122,74804,ITC,ITC4,3,Lombardia
2021-03-23,LOM,42704,15513,27191,29005,12932,767,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18843,9875,8968,5960,12103,780,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46111,21464,24647,4990,2868,59,38194,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2339,170,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16446,17276,21908,11532,282,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47547,25871,21676,24432,19461,3654,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19384,9514,9870,4475,6468,332,8109,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4851,2558,2293,1218,2182,79,1372,ITF,ITF6,18,Calabria
2021-02-15,CAL,1193,573,620,1019,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20549,10394,10155,9443,10197,909,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,838,766,76,18,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4338,1167,3171,4147,140,51,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31991,15719,16272,4908,11599,608,14876,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6478,3438,3040,1061,1859,49,3509,ITF,ITF6,18,Calabria
2021-03-25,EMR,21496,9422,12074,14197,6996,303,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15468,8424,7044,1675,5447,182,8164,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6536,3220,3316,2511,3886,137,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107459,50531,56928,7139,2206,89,98025,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39396,17569,21827,21615,17142,639,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24622,11436,13186,17715,6611,296,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9843,4846,4997,3704,6003,136,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2790,1446,1344,374,1395,66,955,ITI,ITI1,9,Toscana
2021-02-10,EMR,4029,1386,2643,2757,1264,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1394,81,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3786,1870,1916,1297,2459,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15343,8170,7173,6485,8309,549,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31421,14427,16994,25312,5340,769,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13368,5145,98,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23735,11762,11973,10934,12408,393,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28177,13401,14776,1703,1003,51,25420,ITI,ITI1,9,Toscana
2021-12-18,EMR,38026,17739,20287,2861,1134,48,33983,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2324,848,1476,2289,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31961,14889,17072,14854,16757,350,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4541,1555,2986,1302,3238,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,801,396,405,77,147,3,574,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1754,511,1243,11,1743,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12144,5883,6261,1981,9994,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41510,20754,20756,5809,35440,261,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5741,3070,2671,2227,3329,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6578,3090,3488,457,277,17,5827,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51068,24591,26477,36913,13540,615,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4954,2641,2313,1768,3017,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15733,7848,7885,2603,5653,268,7209,ITI,ITI4,12,Lazio
2021-12-10,PAB,5711,2588,3123,517,419,1,4774,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,933,1645,101,2477,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,598,442,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13721,6741,6980,6083,7480,158,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7167,3681,3486,3259,3699,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9621,4854,4767,689,2773,103,6056,ITI,ITI1,9,Toscana
2021-04-27,FVG,8194,3764,4430,3550,4523,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5494,6631,6609,5412,104,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18410,9544,8866,4396,13449,565,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4464,2503,1961,2661,1582,137,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,LOM,45217,24760,20457,13244,28372,1296,2305,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17099,8027,9072,1306,2449,78,13266,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5972,2679,3293,327,205,20,5420,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3149,1725,1424,235,2883,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12294,3728,8566,797,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20474,10949,9525,9030,10977,467,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51219,26505,24714,21571,28594,1054,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2777,1511,1266,1221,1097,52,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32001,14422,17579,17981,13313,707,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47461,21815,25646,36451,10272,738,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36707,18370,18337,16716,19418,573,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11627,10206,6816,10823,746,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1673,2394,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36561,18780,17781,13081,22532,948,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31016,16363,14653,7750,22661,605,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17509,7336,10173,11400,5862,247,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17614,8782,8832,4703,12798,113,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12574,6362,6212,2951,9224,381,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64517,29827,34690,2357,902,48,61210,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3438,3530,6083,701,184,0,ITI,ITI2,10,Umbria
