data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-20,VEN,44363,23687,20676,6881,36977,505,ITH,ITH3,5,Veneto
2021-01-11,FVG,1885,608,1277,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25467,11957,13510,18477,6636,354,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2530,516,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41233,20978,20255,21945,18585,703,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1914,1138,776,1602,301,11,ITC,ITC3,7,Liguria
2021-05-31,CAM,40795,20693,20102,29846,10380,569,ITF,ITF3,15,Campania
2021-01-03,BAS,909,347,562,909,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114691,58446,56245,13229,100437,1025,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche
2021-07-15,FVG,10075,5131,4944,941,8891,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11154,5309,5845,6755,4212,187,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38877,20058,18819,3666,34880,331,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43245,21875,21370,13596,28660,989,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7308,3479,3829,5955,1303,50,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4719,5160,7528,2269,82,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9259,4059,5200,6396,2712,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86637,45735,40902,9423,76433,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,616,219,397,530,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25765,11839,13926,19746,5355,664,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12823,6261,6562,9127,3548,148,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7396,2028,5368,550,6845,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3685,4144,5826,1843,160,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53725,23938,29787,38434,14390,901,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4855,7264,173,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7419,8434,8499,7286,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8747,2979,5768,8741,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1974,701,1273,564,1407,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83741,39778,43963,69472,12141,2128,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7500,3390,4110,3489,3874,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3276,6072,9339,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1567,1045,522,1270,281,16,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26445,13566,12879,25539,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20508,11388,9120,10657,9542,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5907,6159,4035,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2054,1038,1016,783,1233,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33758,16722,17036,23894,9584,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16707,7938,8769,9107,7537,63,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3500,1878,1622,1377,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,363,606,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8040,3548,4492,7310,643,87,ITI,ITI4,12,Lazio
2021-07-09,ABR,13607,6792,6815,2890,10580,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6385,6000,1996,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8104,3103,5001,817,7285,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-06,PUG,39757,17392,22365,19306,19890,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51285,22649,28636,33814,16736,735,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2592,2850,1607,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18736,9331,9405,10327,8316,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1819,641,1178,1802,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6495,2836,3659,3652,2822,21,ITF,ITF6,18,Calabria
2021-04-02,PIE,20160,8326,11834,11331,8431,398,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9027,4284,4743,5165,3712,150,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5982,5794,2664,8942,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9358,4970,4388,3128,6166,64,ITC,ITC3,7,Liguria
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32830,15240,17590,20288,12183,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19197,9211,9986,8113,10981,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8230,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9882,4694,5188,7068,2693,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4800,2101,2699,4285,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4397,1952,2445,3432,923,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28665,15210,13455,6581,21590,494,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1697,912,785,623,1074,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13165,5769,7396,10833,2202,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36514,17086,19428,25424,9854,1236,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5309,5842,8777,2242,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28429,13217,15212,22669,5000,760,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51186,24865,26321,43227,6394,1565,ITF,ITF3,15,Campania
2021-05-13,PAB,3000,1358,1642,1017,1934,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5919,2613,3306,5861,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8760,2679,6081,690,8070,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8780,4059,4721,6124,2510,146,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108655,52752,55903,50607,56870,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46845,21497,25348,30422,15863,560,ITI,ITI4,12,Lazio
2021-03-09,LOM,33262,12879,20383,25251,7420,591,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53432,29600,23832,20514,31654,1264,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88113,42009,46104,70482,15355,2276,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105125,52886,52239,53345,49383,2397,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6637,3681,2956,3277,3197,163,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2806,3405,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,785,1570,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37475,18991,18484,21037,15535,903,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17236,7630,9606,13114,3956,166,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,2000,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2887,1177,1710,2039,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25794,13039,12755,11041,14529,224,ITI,ITI1,9,Toscana
2021-08-22,EMR,16373,8981,7392,6659,9092,622,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2017,696,1321,1993,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7937,3667,4270,6510,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11159,5546,5613,5991,4986,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26236,12415,13821,15245,10645,346,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42090,21430,20660,6806,34637,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,364,203,161,137,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25919,13811,12108,12828,12490,601,ITI,ITI1,9,Toscana
2021-03-31,PUG,14579,6834,7745,8839,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33033,15073,17960,20980,11661,392,ITI,ITI4,12,Lazio
2021-08-03,UMB,9188,4756,4432,3503,5510,175,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3867,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2638,1356,1282,1942,696,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18327,9083,9244,11264,6988,75,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4362,1856,2506,574,3787,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40921,19968,20953,30592,9171,1158,ITF,ITF3,15,Campania
2021-07-09,PUG,37123,17880,19243,6409,30035,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3661,1906,1755,2486,1088,87,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,674,318,356,587,82,5,ITF,ITF2,14,Molise
2021-08-18,MAR,6423,3422,3001,3214,2874,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5060,2710,2350,3553,1414,93,ITI,ITI2,10,Umbria
2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37266,17782,19484,16353,20605,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1821,833,988,73,1748,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2698,1408,1290,1192,1463,43,ITF,ITF2,14,Molise
2021-08-22,CAM,6762,3835,2927,2492,4126,144,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35087,16369,18718,23547,11051,489,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2083,1072,1011,1741,324,18,ITF,ITF2,14,Molise
2021-08-04,MAR,12003,6380,5623,4060,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2730,1118,1612,1970,732,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5923,7344,6358,6822,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8951,4443,4508,6476,2226,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9551,4803,4748,2681,6636,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13121,6726,6395,4791,8228,102,ITC,ITC3,7,Liguria
2021-05-12,VEN,36992,17908,19084,30248,5128,1616,ITH,ITH3,5,Veneto
2021-07-04,PAB,4420,2131,2289,160,4232,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46714,24308,22406,4502,41915,297,ITH,ITH3,5,Veneto
2021-01-23,LIG,813,298,515,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15189,7231,7958,8675,6450,64,ITC,ITC3,7,Liguria
2021-01-09,LOM,12503,4612,7891,12495,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2208,1168,1040,301,1904,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56208,28471,27737,17635,37891,682,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15256,6706,8550,11007,4121,128,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19160,9012,10148,5456,13629,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15318,8132,7186,7414,7715,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12095,5364,6731,9339,2563,193,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6643,5626,269,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2424,8519,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19393,10510,8883,11259,7551,583,ITH,ITH3,5,Veneto
2021-03-21,CAM,10074,4676,5398,7493,2391,190,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8644,3341,61,ITC,ITC3,7,Liguria
2021-06-12,SIC,45797,22400,23397,39373,5894,530,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1161,649,512,402,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48314,22650,25664,30095,17806,413,ITI,ITI4,12,Lazio
2021-07-27,PIE,33750,17621,16129,8216,24978,556,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25503,12028,13475,18865,6285,353,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1469,907,562,753,694,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14802,6034,8768,10753,3953,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,417,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30140,14002,16138,18306,11272,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53229,25063,28166,4643,48442,144,ITI,ITI4,12,Lazio
2021-01-27,LOM,8068,2684,5384,807,7259,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1876,832,1044,1646,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30679,14461,16218,20593,9538,548,ITF,ITF4,16,Puglia
2021-07-03,LOM,102506,51715,50791,44538,55858,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18022,9271,8751,4580,13346,96,ITF,ITF6,18,Calabria
2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25151,11289,13862,14010,10747,394,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55268,27560,27708,3506,51546,216,ITF,ITF3,15,Campania
2021-03-25,LOM,43040,16092,26948,29252,12877,911,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12862,6008,6854,8184,4527,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20999,10206,10793,11425,9461,113,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28498,13822,14676,22046,5847,605,ITF,ITF3,15,Campania
2021-05-21,LOM,93924,45276,48648,28390,64773,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74564,35834,38730,64688,9130,746,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6600,6772,4930,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7780,3813,3967,5984,1749,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10412,4691,5721,4860,5414,138,ITI,ITI3,11,Marche
2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36576,17266,19310,24578,11620,378,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27604,13628,13976,21859,5511,234,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4303,6338,242,ITF,ITF1,13,Abruzzo
2021-08-12,UMB,7338,3894,3444,4575,2544,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15450,6708,8742,12881,2418,151,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11291,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1321,445,876,910,381,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29454,14625,14829,19311,9749,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1307,593,714,1054,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37969,18285,19684,22114,15399,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6212,3026,3186,1813,4265,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36149,18626,17523,13214,22303,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13573,6622,6951,6612,6762,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42642,22474,20168,39232,2627,783,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania
2021-07-03,CAL,15182,7148,8034,5286,9819,77,ITF,ITF6,18,Calabria
2021-08-22,UMB,1467,770,697,476,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,863,3465,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4209,1912,2297,2243,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8766,6634,543,ITH,ITH3,5,Veneto
2021-05-27,PAB,6204,3274,2930,3908,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5818,2846,2972,4848,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,835,356,479,313,509,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14313,6456,7857,10228,3945,140,ITF,ITF4,16,Puglia
2021-04-16,SAR,14455,6494,7961,8942,5344,169,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11196,2609,293,ITI,ITI3,11,Marche
2021-07-20,CAL,17502,8487,9015,3210,14221,71,ITF,ITF6,18,Calabria
2021-05-14,UMB,5333,2515,2818,3352,1819,162,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21610,10862,10748,14062,7222,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5500,4830,3921,6293,116,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3897,2023,1874,2909,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61805,30509,31296,6546,54742,517,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,588,400,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,31349,15905,15444,4539,26625,185,ITI,ITI4,12,Lazio
2021-08-08,CAM,7571,4039,3532,4649,2665,257,ITF,ITF3,15,Campania
2021-08-16,PAB,1959,1113,846,877,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2134,1202,932,1079,1014,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42327,20195,22132,24976,16507,844,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2514,1302,1212,955,1541,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36832,17381,19451,21398,14922,512,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18823,9381,9442,9877,8682,264,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1807,893,914,738,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58835,31954,26881,16679,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94692,45374,49318,29550,64439,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49336,24299,25037,9330,39706,300,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9238,5039,4199,5857,3104,277,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46825,22272,24553,24300,20950,1575,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3381,2492,23,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25641,12267,13374,18277,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63151,31052,32099,28320,33705,1126,ITI,ITI4,12,Lazio
2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10420,3497,6923,289,10131,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19009,9347,9662,9275,9539,195,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10911,4994,5917,7178,3541,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
