data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-08,FVG,4041,1574,2467,694,511,140,436,0,7,2190,22,39,2,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5614,2104,3510,4146,273,1009,0,38,12,26,0,0,110,5614,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13691,5686,8005,361,137,108,19,52,398,11871,668,1,76,5863,7828,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5773,2760,3013,148,89,102,79,130,1436,1202,2528,12,47,4894,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,167,527,0,0,1,3,0,0,2,1270,859,ITF,ITF4,16,Puglia
2021-04-24,CAM,36224,17487,18737,147,35,7,371,4556,8215,4117,18166,148,462,24993,11231,ITF,ITF3,15,Campania
2021-04-03,UMB,2087,708,1379,143,208,30,216,5,32,1260,169,21,3,1056,1031,ITI,ITI2,10,Umbria
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19915,8755,11160,374,189,39,427,197,2860,10575,5063,76,115,16183,3732,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19090,8095,10995,963,687,311,687,8,2527,13167,524,209,7,10400,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,332,164,168,23,12,14,1,111,72,66,4,21,8,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11962,3743,8219,7639,2229,1949,10,7,8,40,6,38,36,10573,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9226,3496,5730,798,187,157,95,47,41,7671,30,0,200,8271,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6914,2089,4825,5347,521,976,5,9,3,0,0,1,52,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2443,956,1487,93,30,5,91,32,801,1003,99,4,285,1709,734,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4488,1124,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3254,1268,1986,2249,527,454,3,0,1,1,1,7,11,2634,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6196,2800,3396,37,26,145,89,22,2401,893,2543,22,18,5942,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6656,2883,3773,446,279,80,245,54,83,3258,2048,30,133,4588,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,1014,382,0,83,17,89,0,0,397,5905,0,ITG,ITG1,19,Sicilia
2021-04-24,EMR,28128,13055,15073,484,239,20,35,372,7158,8447,11257,32,84,14121,14007,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,21186,9916,11270,958,492,606,1463,346,3222,5953,7634,200,312,15297,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7946,3644,4302,1760,278,69,260,14,20,5383,74,66,22,3405,4541,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14606,5969,8637,1969,743,300,700,127,192,8781,1388,26,380,7840,6766,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche
2021-01-07,PIE,5386,1739,3647,4158,885,341,0,1,0,0,0,0,1,5386,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1567,513,1054,585,283,175,0,54,41,161,1,0,267,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12795,5969,6826,1591,583,240,1129,35,140,7959,640,409,69,6077,6718,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2922,1289,1633,337,111,102,14,47,635,279,1358,14,25,2193,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8333,3000,5333,6608,537,1031,0,22,2,5,0,0,128,215,8118,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,316,1,7,0,0,0,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7930,2537,5393,5210,975,1573,6,38,4,3,22,12,87,7930,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13849,6246,7603,719,201,299,66,342,2211,5152,4443,26,390,8388,5461,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,34,2,203,313,5115,1834,9596,82,226,15443,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9928,3201,6727,6435,1464,1674,0,39,11,160,5,0,140,1251,8677,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9281,3466,5815,968,558,463,3299,88,12,3462,18,227,186,8197,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15142,5913,9229,2399,2037,100,3660,156,1441,3750,995,256,348,14247,895,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11434,4979,6455,1779,130,473,2222,36,30,5276,1,1390,97,10932,502,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,59506,27124,32382,1167,443,416,480,3365,34682,9677,8660,177,439,50216,9290,ITC,ITC4,3,Lombardia
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12028,5191,6837,1799,434,337,2400,75,64,5244,0,1327,348,11035,993,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17907,8332,9575,1072,573,338,1308,225,2838,5580,5607,124,242,12387,5520,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23650,10268,13382,672,59,111,86,3931,7260,7811,3195,31,494,16486,7164,ITI,ITI4,12,Lazio
2021-04-02,TOS,31828,13478,18350,297,64,370,6,15,8606,19763,2550,115,42,23828,8000,ITI,ITI1,9,Toscana
2021-04-10,FVG,4958,2143,2815,156,188,80,76,19,738,2084,1585,13,19,3735,1223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,72632,32343,40289,613,338,87,166,12467,29311,19530,9454,278,388,53228,19404,ITC,ITC4,3,Lombardia
2021-04-03,TOS,14996,6635,8361,101,42,99,13,16,6587,4921,3181,10,26,13857,1139,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5503,2583,2920,149,71,25,19,63,142,797,4201,12,24,4680,823,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,2160,1083,1077,17,2,0,3,710,402,485,531,1,9,1727,433,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10127,3990,6137,2161,277,130,3322,7,11,3889,44,254,32,8398,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1941,574,1367,520,440,313,0,63,41,328,0,0,236,1941,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4155,1366,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8176,3729,4447,84,137,137,22,298,1299,1019,5092,16,72,6759,1417,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2314,861,1453,1973,238,50,2,14,3,2,0,7,25,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21465,8932,12533,883,79,245,3861,420,4365,9325,1380,558,349,14959,6506,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10269,4683,5586,1792,464,63,70,32,39,7673,38,51,47,4167,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13518,5725,7793,1194,70,280,6,215,848,9671,860,9,365,7084,6434,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6736,2034,4702,5257,425,913,6,14,2,1,0,0,118,6736,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15760,7765,7995,764,386,473,182,244,1684,4451,7157,81,338,8589,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27256,11646,15610,538,567,70,700,196,325,23638,1104,28,90,19244,8012,ITC,ITC4,3,Lombardia
2021-04-25,CAL,5324,2673,2651,46,64,35,68,2055,1042,365,1524,52,73,4657,667,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4742,1937,2805,3243,148,177,0,54,77,896,0,0,147,4530,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7420,3083,4337,278,170,144,711,77,107,4087,1535,133,178,5051,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1731,577,1154,38,52,11,645,4,12,915,27,24,3,1419,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,16020,7052,8968,331,86,15,119,390,1033,5471,8448,18,109,14353,1667,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6986,3383,3603,192,106,184,44,114,854,2489,2894,17,92,5693,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13663,5009,8654,2125,681,298,4659,12,10,5226,18,612,22,12636,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16049,5315,10734,11673,3375,903,1,3,3,45,3,1,42,324,15725,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,392,0,0,1,0,0,0,0,3,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2320,1143,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4852,2210,2642,180,183,183,400,14,23,3356,13,422,78,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4372,88,11,1,1,0,2,0,0,28,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,0,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13222,6058,7164,812,461,190,532,25,101,9158,812,1075,56,6727,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1620,801,819,5,3,0,3,1,169,492,908,34,5,930,690,ITF,ITF2,14,Molise
2021-03-22,FVG,3542,1342,2200,149,87,206,463,0,1,2471,155,6,4,1588,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3281,1227,2054,607,307,342,0,81,29,1447,0,0,468,3281,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21093,9388,11705,691,189,118,638,126,5484,9287,4243,203,114,16488,4605,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5192,2073,3119,696,307,127,855,19,91,2743,203,105,46,2916,2276,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7123,2966,4157,656,252,226,455,101,1846,2537,577,35,438,4991,2132,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4155,2151,2004,3918,198,16,0,1,2,0,0,0,20,225,3930,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8035,3502,4533,169,107,296,878,4,2340,2163,1961,112,5,7186,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11748,5331,6417,204,152,130,614,326,4108,921,5163,14,116,10673,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4617,1812,2805,83,42,23,681,49,131,3274,216,13,105,4539,78,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,25,0,0,2,101,1,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7209,3234,3975,376,163,453,804,103,241,2464,2365,51,189,4137,3072,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5333,2103,3230,2458,1443,890,0,77,25,7,0,0,433,4868,465,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6570,2914,3656,366,239,82,3,1,608,3137,2089,15,30,4735,1835,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16281,6040,10241,1396,665,113,8168,17,17,4350,5,1537,13,14976,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,26881,12062,14819,841,148,162,70,4165,8842,8566,2838,155,1094,18704,8177,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4316,1787,2529,204,14,309,19,4,7,3255,452,5,47,2320,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10642,4993,5649,211,138,218,118,302,2655,2180,4526,98,196,8925,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,27943,13046,14897,1166,114,166,197,3259,9001,9345,3343,291,1061,20660,7283,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18153,6791,11362,908,148,360,3047,395,2115,9071,1473,214,422,12317,5836,ITI,ITI4,12,Lazio
2021-03-19,SAR,7262,3045,4217,1315,773,222,10,141,581,3507,325,247,141,5049,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2295,832,1463,317,680,21,1200,0,0,0,0,72,5,2270,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2571,1005,1566,259,27,29,101,19,629,1352,131,9,15,1631,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3100,1291,1809,182,25,46,38,57,1021,1405,307,3,16,1992,1108,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,293,97,13,4,16,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1903,772,1131,158,58,15,14,9,138,1182,311,0,18,797,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14719,6493,8226,1032,414,86,362,162,555,8656,3069,145,238,8110,6609,ITF,ITF4,16,Puglia
2021-04-01,SAR,10086,4019,6067,456,369,209,1251,169,896,4685,1534,203,314,7075,3011,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18173,8720,9453,804,275,602,188,279,1950,5484,8033,105,453,13850,4323,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8522,2493,6029,4233,1538,2105,10,68,25,265,0,0,278,161,8361,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,124,4805,144,81,5692,0,0,654,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,218,325,0,6,3,7,1,0,22,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18551,8113,10438,2025,1305,755,3510,210,117,8047,847,1009,726,11833,6718,ITH,ITH3,5,Veneto
2021-03-13,SIC,12465,5492,6973,1174,771,513,1768,210,2143,4707,133,202,844,7859,4606,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1953,839,1114,45,1,1,424,2,4,573,800,82,21,1441,512,ITF,ITF2,14,Molise
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9745,3763,5982,7576,2043,87,0,2,2,7,3,2,23,33,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6926,3179,3747,4429,1439,557,0,49,13,18,0,0,421,1460,5466,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7129,2664,4465,5646,952,499,1,4,1,7,0,0,19,7129,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5172,1796,3376,990,311,86,2046,31,3,1320,69,214,102,4233,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3218,1042,2176,2700,94,252,2,23,0,0,0,0,147,3218,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19142,8373,10769,622,429,327,176,343,9879,5521,1690,22,133,13689,5453,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8821,4120,4701,113,71,242,198,17,3197,2074,2838,51,20,8606,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17045,7409,9636,1024,329,181,506,217,800,9611,4114,89,174,10974,6071,ITF,ITF4,16,Puglia
2021-01-15,UMB,698,214,484,588,44,66,0,0,0,0,0,0,0,698,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
