data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13891,6264,7627,743,175,300,66,342,2210,5169,4479,26,381,8415,5476,ITH,ITH3,5,Veneto
2021-04-11,CAM,17522,8607,8915,116,34,2,203,313,5114,1835,9597,82,226,15443,2079,ITF,ITF3,15,Campania
2021-02-04,EMR,9929,3201,6728,6435,1464,1675,0,39,11,160,5,0,140,1251,8678,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15162,5931,9231,3409,1054,100,3661,155,1441,3750,996,275,321,14267,895,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11799,5143,6656,1845,132,473,2317,36,30,5476,1,1392,97,11291,508,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,60071,27337,32734,1168,445,447,480,3372,34720,9983,8797,177,482,50650,9421,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29367,13556,15811,803,158,81,26,3312,7732,7039,9878,180,158,17139,12228,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12392,5326,7066,1847,435,337,2502,75,66,5449,0,1329,352,11385,1007,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17985,8379,9606,1074,583,365,1309,226,2855,5585,5621,125,242,12446,5539,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23957,10389,13568,680,60,111,87,3964,7314,7875,3313,33,520,16784,7173,ITI,ITI4,12,Lazio
2021-04-02,TOS,31910,13514,18396,297,65,370,6,15,8606,19829,2555,117,50,23893,8017,ITI,ITI1,9,Toscana
2021-04-10,FVG,4983,2156,2827,157,187,81,77,27,733,2086,1599,14,22,3758,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,74985,33262,41723,668,366,88,166,12519,29498,21111,9882,278,409,54161,20824,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15010,6643,8367,101,64,99,13,16,6586,4914,3181,10,26,13883,1127,ITI,ITI1,9,Toscana
2021-04-30,PIE,31537,14175,17362,720,429,316,122,4362,5354,8805,11281,119,29,18018,13519,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5816,2726,3090,149,71,25,19,76,169,964,4305,13,25,4874,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4879,2439,2440,42,4,0,3,1395,1301,639,1481,1,13,4363,516,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10369,4092,6277,2160,277,131,3322,7,12,4129,45,254,32,8640,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8716,3974,4742,84,138,137,23,324,1368,1227,5318,21,76,7184,1532,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21753,9063,12690,894,80,245,3960,427,4391,9342,1382,560,472,15126,6627,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10276,4683,5593,1792,464,63,70,30,39,7682,38,51,47,4174,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13567,5745,7822,1194,70,280,6,223,853,9690,868,9,374,7125,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6735,2033,4702,5341,426,913,6,14,2,1,0,0,32,6735,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15768,7766,8002,764,386,473,182,244,1685,4453,7162,81,338,8597,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2105,746,1359,1150,502,402,1,14,4,1,0,0,31,1817,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27348,11676,15672,545,572,70,703,196,325,23714,1105,28,90,19266,8082,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15822,8029,7793,150,314,121,122,5767,2982,746,4585,273,762,14701,1121,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4867,2016,2851,3263,149,189,0,54,81,915,0,0,216,4655,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,2266,784,1482,66,53,11,677,4,18,1382,28,24,3,1619,647,ITF,ITF5,17,Basilicata
2021-04-11,PUG,16331,7198,9133,331,86,15,119,388,1036,5491,8739,18,108,14664,1667,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6988,3384,3604,192,106,184,44,114,855,2489,2895,17,92,5695,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13666,5012,8654,2126,681,298,4659,12,10,5228,18,612,22,12638,1028,ITF,ITF4,16,Puglia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,303,15751,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1038,202,308,4,4,5,2982,0,4,31,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13222,6058,7164,812,461,190,531,25,101,9158,809,1075,60,6727,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1688,823,865,5,3,0,3,1,169,553,915,34,5,960,728,ITF,ITF2,14,Molise
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21100,9391,11709,694,192,118,640,127,5483,9292,4245,204,105,16494,4606,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5193,2073,3120,696,307,127,855,19,91,2744,203,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7685,3206,4479,657,252,226,456,102,1847,3070,597,35,443,5152,2533,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4200,2168,2032,3961,200,16,0,1,2,0,0,0,20,225,3975,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11752,5332,6420,204,152,130,614,326,4109,921,5166,14,116,10677,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10315,5183,5132,224,144,409,112,1388,1669,977,4864,401,127,7913,2402,ITF,ITF6,18,Calabria
2021-05-04,TOS,11408,5201,6207,210,373,33,9,63,2733,1551,6296,74,66,8749,2659,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7224,3237,3987,377,163,453,804,103,244,2468,2372,51,189,4147,3077,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5335,2103,3232,2458,1444,891,0,77,25,7,0,0,433,4868,467,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29379,13532,15847,1011,84,349,59,7434,11319,5660,2747,495,221,20120,9259,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16284,6042,10242,1398,665,113,8168,17,17,4351,5,1537,13,14979,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27366,12295,15071,864,150,163,70,4221,8926,8628,2934,159,1251,19131,8235,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4319,1788,2531,204,14,309,19,5,7,3257,452,5,47,2323,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10644,4995,5649,211,138,218,118,302,2656,2181,4526,98,196,8927,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28547,13354,15193,1216,114,166,198,3353,9093,9416,3379,293,1319,21231,7316,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18223,6810,11413,911,148,360,3054,397,2119,9118,1479,215,422,12339,5884,ITI,ITI4,12,Lazio
2021-03-19,SAR,7263,3045,4218,1315,773,222,10,141,581,3508,325,247,141,5051,2212,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2589,1008,1581,264,27,29,101,19,630,1364,131,9,15,1649,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3111,1293,1818,182,25,46,38,57,1023,1414,307,3,16,1993,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1905,773,1132,158,59,15,14,10,138,1182,310,1,18,798,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41268,20001,21267,267,106,76,674,7035,7486,3623,19967,344,1690,24811,16457,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14882,6565,8317,1034,418,87,363,182,574,8674,3159,145,246,8271,6611,ITF,ITF4,16,Puglia
2021-04-01,SAR,12682,5118,7564,515,400,214,1349,253,1492,6214,1688,211,346,8748,3934,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18193,8728,9465,807,279,609,188,280,1951,5486,8035,105,453,13863,4330,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32936,15076,17860,2068,166,68,95,8116,11230,5929,4336,329,599,21316,11620,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,69,25,267,0,0,85,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12423,4479,7944,803,119,124,4806,144,81,5692,0,0,654,11235,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,6,3,7,1,0,22,1159,150,ITH,ITH3,5,Veneto
2021-03-12,VEN,18550,8112,10438,2137,1193,754,3510,210,117,8048,861,1009,711,11806,6744,ITH,ITH3,5,Veneto
2021-03-13,SIC,12487,5500,6987,1174,771,513,1788,210,2144,4707,133,203,844,7880,4607,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1964,845,1119,46,1,1,424,2,4,573,810,82,21,1452,512,ITF,ITF2,14,Molise
2021-04-26,SAR,7415,3537,3878,58,84,27,7,2457,1533,1061,2141,4,43,6538,877,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1645,773,872,1,1,0,0,142,761,67,652,20,1,1605,40,ITF,ITF2,14,Molise
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,33,9713,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5173,1796,3377,991,311,86,2046,31,3,1320,69,214,102,4234,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19146,8371,10775,660,392,327,176,338,9871,5520,1710,22,130,13694,5452,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8824,4122,4702,113,71,243,198,17,3197,2074,2840,51,20,8609,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17167,7469,9698,1029,330,181,506,219,808,9629,4204,89,172,11098,6069,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18975,7610,11365,555,22,77,2617,1396,4297,8626,962,140,283,13664,5311,ITI,ITI4,12,Lazio
2021-03-04,CAL,5390,3112,2278,646,252,744,2,63,46,1636,631,1237,133,4594,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,282,58,0,1,0,0,0,0,2,155,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11908,5266,6642,566,356,114,587,31,2734,6116,803,497,104,7304,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,217,93,44,1,19,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-20,CAM,8564,3079,5485,1023,158,145,1966,57,13,4588,0,0,614,8261,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,SIC,3987,1884,2103,1704,1004,636,26,28,10,14,11,352,202,3418,569,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1846,770,1076,1183,215,445,0,0,0,1,0,1,1,1497,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,12180,3691,8489,9192,1858,971,1,11,5,29,2,1,110,776,11404,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3942,1664,2278,3313,224,372,0,11,1,0,0,0,21,3942,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,7021,3197,3824,89,83,44,11,599,2802,2259,1005,30,99,5308,1713,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-04-24,PAB,5100,2448,2652,294,197,2,7,2726,762,184,856,54,18,4616,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8165,3784,4381,137,116,58,4,1877,2563,1286,1899,8,217,5013,3152,ITC,ITC3,7,Liguria
2021-03-05,PAB,1838,624,1214,337,98,59,240,8,2,896,125,9,64,1396,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2332,1131,1201,45,57,8,175,26,1753,21,235,7,5,2241,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2535,1172,1363,127,109,31,412,74,67,785,739,15,176,1405,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,26108,11967,14141,706,271,241,35,1219,6682,6655,10280,2,17,19836,6272,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-04-01,SIC,14513,6713,7800,625,239,520,191,129,2244,5124,4895,405,141,9784,4729,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2669,989,1680,234,162,0,1488,0,0,405,1,379,0,2274,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,437,182,255,9,0,17,0,1,19,362,20,7,2,225,212,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,VEN,5158,1563,3595,4607,255,249,2,13,1,0,0,0,31,5158,0,ITH,ITH3,5,Veneto
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,14039,5189,8850,2312,1416,381,2184,0,5,7665,0,69,7,10948,3091,ITC,ITC1,1,Piemonte
2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12488,6034,6454,174,152,237,167,2323,2219,630,6259,91,236,9686,2802,ITF,ITF6,18,Calabria
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3076,1608,1468,22,5,299,744,0,1,1557,12,436,0,3051,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5507,3174,2333,1636,885,842,96,21,8,11,5,1836,167,5075,432,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29232,13657,15575,499,113,112,54,288,7132,8913,12071,20,30,14578,14654,ITH,ITH5,8,Emilia-Romagna
2021-04-09,TOS,24495,10529,13966,241,121,220,3,42,94,20284,3435,17,38,21097,3398,ITI,ITI1,9,Toscana
2021-02-24,MAR,3496,1518,1978,229,191,214,1,5,4,2823,22,3,4,3416,80,ITI,ITI3,11,Marche
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1604,685,919,969,367,46,0,50,30,4,0,0,138,1550,54,ITI,ITI3,11,Marche
