data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1555,871,684,1075,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12075,12057,18676,4980,476,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12850,5622,7228,8921,3835,94,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1852,160,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16331,7695,8636,9642,6584,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54564,23090,31474,23890,30006,668,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9395,4765,4630,5568,3647,180,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53705,25801,27904,4632,48513,560,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4648,2061,2587,556,961,8,3123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5257,2774,2483,3102,1938,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7696,3812,3884,67,7614,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12128,6434,5694,7054,4406,668,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15038,8466,6572,5790,7013,328,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31602,15275,16327,23220,8181,201,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52435,27053,25382,41281,9402,1752,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,428,821,27,1064,ITI,ITI2,10,Umbria
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24135,10638,13497,17132,6330,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14505,14363,20250,8310,308,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31014,14671,16343,17409,13173,432,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7239,3274,3965,924,416,1,5898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,CAM,63998,31542,32456,55486,7218,1294,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,34873,16424,18449,1869,1048,70,31886,ITH,ITH3,5,Veneto
2021-02-06,PIE,8327,2752,5575,404,7921,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2325,2201,215,4309,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9174,3687,5487,8350,599,225,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1679,744,935,1234,413,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2583,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8837,2773,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13129,6458,6671,3424,9605,100,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4795,7909,508,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1177,500,677,397,764,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29127,14073,15054,20200,8511,416,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29550,24361,11097,39368,1106,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5185,2669,2516,975,2193,67,1950,ITC,ITC3,7,Liguria
2021-06-17,PIE,41261,20719,20542,24250,16348,663,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19739,8538,11201,2237,2049,96,15357,ITI,ITI4,12,Lazio
2021-01-18,PAT,694,169,525,634,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84414,3192,1740,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33045,17729,15316,15316,17174,555,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6285,3151,3134,485,2379,23,3398,ITC,ITC3,7,Liguria
2021-03-09,PIE,14180,5706,8474,11518,2372,290,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107385,53252,54133,57299,47939,2147,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15664,7475,8189,727,597,38,14302,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23526,8500,15026,17751,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32216,17255,14961,7617,23792,807,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8384,3821,4563,569,311,9,7495,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27518,14013,13505,8916,17984,618,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19703,8947,10756,1349,1693,84,16577,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18219,8425,9794,1444,2196,47,14532,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24868,26319,43611,6401,1175,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3008,1361,1647,1037,1937,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6060,2672,3388,6049,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8771,2684,6087,686,8084,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3995,2247,1748,1544,1569,43,839,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8219,3309,4910,863,7356,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108702,52761,55941,50135,57416,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12489,6091,6398,4753,3260,377,4099,ITI,ITI4,12,Lazio
2021-12-06,VDA,990,473,517,10,71,0,909,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46984,21577,25407,30359,15976,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53470,29610,23860,20571,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,71148,15385,1651,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53210,49440,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6667,3701,2966,3276,3204,187,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54182,25844,28338,3194,1729,72,49187,ITI,ITI4,12,Lazio
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2459,1337,1122,784,1580,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37499,19004,18495,20944,15552,1003,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1894,884,1010,190,301,8,1395,ITI,ITI3,11,Marche
2021-11-30,EMR,28440,12369,16071,1753,1288,54,25345,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2081,755,1326,1776,300,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17309,7671,9638,13062,3963,284,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3348,1280,53,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1991,3889,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2904,1186,1718,2044,687,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25812,13052,12760,10981,14545,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16501,9068,7433,6731,9116,654,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8558,4003,4555,6876,1481,201,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,797,414,383,3,17,0,777,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1646,708,938,130,111,0,1405,ITF,ITF2,14,Molise
2021-04-16,PAT,2918,1387,1531,2602,150,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26263,12429,13834,15342,10661,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15258,7707,7551,3093,5616,240,6309,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6419,2618,3801,5430,981,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4388,1701,2687,3869,86,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2408,1198,1210,738,1159,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,741,396,345,263,366,7,105,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1447,511,936,1359,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7194,2577,4617,3158,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42124,21450,20674,6771,34692,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26161,13954,12207,13000,12525,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14608,6844,7764,8823,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33178,15150,18028,20946,11760,472,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9225,4774,4451,3507,5526,192,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1792,711,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9086,9250,11241,7005,90,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1800,1683,955,1812,99,617,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40944,19987,20957,30784,9174,986,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37268,17954,19314,6344,30215,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3732,1953,1779,2544,1093,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17755,10529,7226,6583,6985,584,3603,ITF,ITF3,15,Campania
2021-11-12,MOL,1688,767,921,103,137,0,1448,ITF,ITF2,14,Molise
2021-11-25,SIC,24000,12430,11570,2628,2164,76,19132,ITG,ITG1,19,Sicilia
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5298,2480,2818,3430,1840,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19813,20901,32782,6437,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4184,2312,1872,1036,3015,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38942,17356,21586,20981,17354,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-10-13,UMB,3061,1405,1656,876,745,38,1402,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,247,1631,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8140,15539,865,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8130,3615,4515,7327,658,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2877,10595,142,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12380,6383,5997,1979,10361,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17015,8606,8409,4548,6074,315,6078,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8650,3352,5298,1147,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2338,964,1374,1222,1089,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8529,4004,4525,607,297,6,7619,ITI,ITI2,10,Umbria
2021-01-09,MAR,1724,610,1114,1722,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38499,19122,19377,15127,22714,658,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41757,19364,22393,5351,35921,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7893,4122,3771,4729,2682,482,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6253,3280,2973,956,1586,41,3670,ITF,ITF6,18,Calabria
2021-04-30,VEN,50280,23630,26650,33140,15677,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5088,2757,2331,1667,3289,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1638,947,691,615,614,82,327,ITF,ITF4,16,Puglia
2021-12-02,LIG,13206,6144,7062,1386,634,7,11179,ITC,ITC3,7,Liguria
2021-12-04,LOM,79446,35444,44002,3611,2427,93,73315,ITC,ITC4,3,Lombardia
2021-04-06,PIE,20921,9121,11800,15183,5233,505,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6086,2733,3353,5318,684,84,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5985,2999,2986,5664,202,119,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8376,4100,4276,7103,1039,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4678,2543,2135,1060,2210,75,1333,ITF,ITF6,18,Calabria
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6049,740,105,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19977,9592,10385,12954,6911,112,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6996,3735,3261,1913,4922,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14518,12431,8977,16763,1209,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10692,4911,5781,897,2726,166,6903,ITI,ITI1,9,Toscana
2021-03-08,UMB,3765,1847,1918,2361,1389,15,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6351,3133,3218,2117,4142,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40457,18814,21643,21206,18827,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1957,578,1379,1952,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9996,4915,5081,7963,1984,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3099,3235,3073,3104,157,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20017,10218,9799,8307,11096,451,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20694,9322,11372,2033,5783,309,12569,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9539,10943,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5379,4847,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1806,826,980,1173,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15991,13745,11087,16490,1113,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2879,1484,1395,518,2361,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2873,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5317,3177,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33892,16293,17599,8989,24620,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2039,2289,132,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47874,22916,24958,3113,2547,47,42167,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2018,2497,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113426,58107,55319,78209,33078,2139,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19037,9118,9919,3019,15957,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10150,5199,4951,6591,3105,454,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39842,18668,21174,4501,2498,72,32771,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,307,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19812,10900,8912,7096,11826,507,383,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13577,7384,6193,2734,9968,270,605,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42981,20204,22777,37546,4757,678,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4538,2280,2258,428,1328,22,2760,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7421,3778,3643,5659,1679,83,0,ITC,ITC3,7,Liguria
2021-05-14,PAT,5468,2623,2845,3716,1437,315,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,416,249,167,229,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27571,12102,15469,2507,1387,68,23609,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23068,10862,12206,1305,1590,75,20098,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7006,2383,4623,672,6321,13,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3867,5093,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15875,8608,7267,2288,5880,159,7548,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5375,2025,3350,5361,0,14,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36721,16373,20348,23524,12578,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27420,4111,328,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24574,5409,763,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3008,1349,1659,191,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25939,12031,13908,17680,7771,488,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18230,9553,8677,8407,9033,790,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23290,12685,10605,4824,17259,429,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5430,2839,2591,1966,2387,102,975,ITC,ITC3,7,Liguria
2021-10-10,EMR,9208,5040,4168,3358,5086,325,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7530,3264,4266,5438,1932,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17271,7883,9388,8134,9045,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13086,6858,6228,6267,5943,522,354,ITI,ITI4,12,Lazio
2021-11-28,PUG,6284,2717,3567,234,72,3,5975,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18986,9006,9980,13468,5252,266,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56409,29674,26735,5508,50570,331,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6661,3399,3262,2400,3991,185,85,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2879,1374,1505,1988,846,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15255,8014,7241,4842,5715,505,4193,ITF,ITF3,15,Campania
2021-12-01,BAS,3738,1819,1919,189,145,5,3399,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14703,6653,8050,8458,6131,114,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11518,5141,6377,7949,3194,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43209,21943,21266,35710,6449,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16679,7822,8857,1445,4859,134,10241,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8150,4552,185,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1389,526,863,1294,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3586,6519,7792,2264,49,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,619,6703,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36805,19479,17326,18334,17429,1042,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37246,17266,19980,25575,10333,1338,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5973,5329,142,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,782,1163,62,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5904,2935,2969,448,958,55,4443,ITI,ITI3,11,Marche
2021-02-01,FVG,2122,694,1428,20,2102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3105,3321,4350,2017,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27778,15095,12683,19244,6888,1646,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7088,3796,3292,1383,5506,175,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10160,4805,5355,829,1005,5,8321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2772,1021,1751,2766,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3311,2598,77,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5500,124,37,ITG,ITG2,20,Sardegna
2021-12-06,CAL,15995,8106,7889,2222,1096,24,12653,ITF,ITF6,18,Calabria
2021-05-04,EMR,29331,13742,15589,15159,13684,488,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42636,21566,21070,26245,15325,1066,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3679,1940,1739,1125,2449,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43388,19846,23542,2060,2032,55,39241,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8060,3035,5025,8042,0,18,0,ITI,ITI4,12,Lazio
