data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14639,6545,8094,9013,5438,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6733,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17504,8490,9014,3173,14238,93,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7627,3526,4101,586,1026,24,5991,ITC,ITC3,7,Liguria
2021-05-14,UMB,5357,2530,2827,3357,1822,178,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3707,2065,1642,458,3211,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14064,7291,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3905,6305,133,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,56005,25306,30699,2221,976,220,52588,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15407,7228,8179,2887,351,61,12108,ITF,ITF6,18,Calabria
2021-05-25,PAB,3921,2039,1882,2948,893,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61884,30567,31317,6382,54824,678,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3561,1954,1607,827,2676,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,126,170,11,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2561,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14376,7011,7365,1779,4259,295,8043,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33057,16900,16157,5230,27581,246,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4631,2667,279,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1994,1132,862,839,1095,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1175,621,554,306,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2046,3608,149,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42335,20202,22133,25064,16519,752,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4440,2389,2051,3631,666,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7732,4042,3690,3739,3715,214,64,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20813,9875,10938,1505,2853,121,16334,ITI,ITI4,12,Lazio
2021-12-14,EMR,38915,18013,20902,1642,1011,230,36032,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2540,1317,1223,976,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2330,1284,1046,456,1823,51,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17642,8700,8942,929,1118,81,15514,ITG,ITG2,20,Sardegna
2021-06-26,FVG,12469,6319,6150,4678,7486,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45229,22307,22922,11744,32565,920,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13645,6868,6777,1751,5429,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44070,21176,22894,6122,3134,425,34389,ITI,ITI4,12,Lazio
2022-01-20,MOL,2734,1340,1394,397,275,1,2061,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7805,41856,773,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24147,12471,11676,8113,15542,410,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11898,5733,6165,738,877,50,10233,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3097,1399,1698,89,208,8,2792,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7161,41272,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38416,20973,17443,19844,17627,945,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8481,8974,9211,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20006,9739,10267,7916,11790,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13657,6505,7152,842,984,76,11755,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15208,17276,22249,9023,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,241,71,11,1149,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,8968,3969,4999,4917,3950,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17852,9250,8602,4862,7323,360,5307,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27945,12738,15207,19236,8334,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44410,23700,20710,6842,37022,546,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1944,632,1312,1942,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25577,12025,13552,18446,6686,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2540,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41510,21112,20398,22038,18655,817,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,703,618,62,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40840,20721,20119,29821,10418,601,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13220,100513,1035,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24073,12758,11315,13777,9222,1074,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4674,2495,2179,517,3104,33,1020,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2977,2024,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2475,1298,1177,78,45,4,2348,ITF,ITF2,14,Molise
2021-07-15,FVG,12468,6295,6173,1258,10921,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2216,1207,1009,160,365,0,1691,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6840,4308,192,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39053,20152,18901,3691,34995,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43562,22058,21504,13593,28922,1047,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9544,4671,4873,788,584,64,8108,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9893,4723,5170,7522,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9418,76448,786,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,4,1,3,1,3,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13344,6219,7125,806,1105,62,11371,ITI,ITI1,9,Toscana
2021-12-17,LIG,14905,6891,8014,1045,1005,53,12802,ITC,ITC3,7,Liguria
2022-01-14,FVG,13460,6693,6767,1156,755,20,11529,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25854,11877,13977,19812,5321,721,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14700,8229,6471,5457,6590,628,2025,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,557,6841,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53748,23943,29805,38681,14408,659,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3683,2019,1664,1356,1505,39,783,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5325,3262,75,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,477,83,30,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5570,2758,2812,4747,733,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6297,3519,136,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32176,16183,15993,1679,4869,153,25475,ITH,ITH3,5,Veneto
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1464,3771,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1491,1337,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60447,28750,31697,3600,1971,222,54654,ITI,ITI4,12,Lazio
2022-01-29,PAB,3122,1634,1488,361,608,1,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6764,2103,4661,2950,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8051,2075,187,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1708,697,1011,1537,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45621,22759,22862,18959,25876,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25945,11432,14513,20809,4518,618,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66168,31898,34270,13252,52341,575,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3211,1662,1549,882,2174,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59215,28192,31023,8172,5031,265,45747,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8266,3466,260,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85647,46676,38971,17835,66979,833,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13482,6786,6696,1334,1915,33,10200,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36875,18874,18001,31683,4488,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7394,9431,599,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35906,16392,19514,2666,1525,129,31586,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31089,15652,15437,22370,8236,483,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9018,13371,973,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36742,17538,19204,2398,1466,100,32778,ITI,ITI4,12,Lazio
2021-02-25,PIE,12157,5271,6886,11362,548,247,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78278,29066,2479,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22997,11288,11709,1982,3210,201,17604,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,789,845,29,11298,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16726,8941,7785,5797,5187,373,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58360,27626,1603,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10545,5613,4932,4057,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51934,25168,26766,4902,2868,145,44019,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2778,1492,1286,1058,1494,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35359,16996,18363,22651,11905,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13331,7049,6282,3297,5068,265,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15428,7690,7738,1431,1355,59,12583,ITI,ITI3,11,Marche
2021-02-18,FVG,3549,1614,1935,2983,533,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11357,20037,753,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10743,9761,10694,9037,773,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34784,15536,19248,2447,1200,256,30881,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66544,32779,33765,42787,22863,894,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29394,13869,15525,23047,5918,429,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18027,15275,552,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1675,2474,109,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34934,16304,18630,20581,13747,606,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23185,10931,12254,2321,364,231,20269,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7796,7524,1313,452,57,13498,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8201,10956,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,ITI,ITI3,11,Marche
2021-05-17,FVG,10996,5067,5929,7788,2851,357,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7908,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4292,1812,2480,1390,2866,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9936,7779,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62967,30705,32262,14445,47876,646,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14230,12041,5236,20313,722,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1563,879,684,1086,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12073,12059,18671,4982,479,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36624,18130,18494,6548,2730,155,27191,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2112,1072,1040,1866,162,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16348,7699,8649,9644,6597,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23892,30007,673,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53711,25804,27907,4629,48515,567,0,ITF,ITF3,15,Campania
2021-11-18,FVG,5336,2298,3038,567,937,13,3819,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5266,2775,2491,3106,1940,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18653,8952,9701,2408,1570,25,14650,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12135,6436,5699,7051,4407,677,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2731,6947,136,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15040,8467,6573,5772,7013,347,1908,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18563,9818,8745,1037,3666,111,13749,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41276,9401,1764,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2342,1202,1140,428,822,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,45109,21531,23578,4631,5166,232,35080,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17302,8518,8784,1250,702,67,15283,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17139,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31085,14702,16383,17426,13202,457,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7974,3603,4371,976,422,16,6560,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58238,28382,29856,4068,3385,280,50505,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55452,7218,1329,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1857,4116,134,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35016,16475,18541,1826,1053,170,31967,ITH,ITH3,5,Veneto
2022-01-21,PAT,4266,2129,2137,608,294,7,3357,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8335,2755,5580,405,7928,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-11-16,TOS,10390,4745,5645,608,1336,56,8390,ITI,ITI1,9,Toscana
2022-01-17,PUG,42412,20375,22037,4701,4535,77,33099,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6882,7287,1179,927,21,12042,ITF,ITF1,13,Abruzzo
2021-05-29,SAR,18037,8661,9376,13256,4616,165,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4027,2161,1866,503,1745,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17132,8323,8809,1202,4302,89,11539,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,279,240,12,2216,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,11947,5195,6752,7706,3955,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17059,8251,8808,1506,3620,192,11741,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15257,7241,8016,1442,890,60,12865,ITC,ITC3,7,Liguria
2021-02-18,SAR,1899,737,1162,1798,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53651,27051,26600,6123,4617,368,42543,ITH,ITH3,5,Veneto
2022-02-03,MAR,7849,3936,3913,612,1151,37,6049,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40823,21542,19281,14380,25591,852,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3284,4286,213,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14114,6767,7347,2496,4704,362,6552,ITI,ITI4,12,Lazio
2022-01-02,EMR,28447,13843,14604,1825,1647,213,24762,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5274,2615,2659,5045,44,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
