data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4674,1469,82,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7058,3077,3981,4958,1960,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39814,17418,22396,19286,19950,578,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51313,22662,28651,33734,16761,818,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1603,3809,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18755,9340,9415,10325,8327,103,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1803,0,18,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3063,1636,1427,1818,1162,83,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6582,2874,3708,3692,2860,30,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9071,4634,4437,3572,5305,194,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20188,8335,11853,11318,8435,435,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9137,4316,4821,5209,3770,158,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5982,5796,2656,8945,177,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9466,5049,4417,3140,6212,114,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,914,329,585,785,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32880,15264,17616,20311,12196,373,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19205,9214,9991,8064,10988,153,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7060,2692,128,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4824,2116,2708,4293,429,102,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4450,1968,2482,3464,930,56,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28819,15282,13537,6595,21706,518,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1714,924,790,592,1081,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5781,7411,10797,2218,177,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36532,17090,19442,25404,9862,1266,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5310,5839,8768,2241,140,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28499,13247,15252,22670,5020,809,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24867,26320,43069,6398,1720,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1021,1934,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5939,2622,3317,5872,0,67,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6117,2510,150,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8178,3291,4887,833,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108686,52762,55924,50084,57364,1238,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46893,21521,25372,30342,15900,651,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33278,12886,20392,25163,7427,688,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53466,29607,23859,20526,31669,1271,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88187,42040,46147,70375,15383,2429,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,134,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105158,52903,52255,53119,49423,2616,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6658,3694,2964,3275,3200,183,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2450,1332,1118,784,1575,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37496,19003,18493,20947,15548,1001,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17290,7659,9631,13061,3957,272,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4519,2378,2141,1358,3098,63,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7177,162,416,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7160,3743,3417,3575,3370,215,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17677,8207,9470,12235,5295,147,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29949,14084,15865,23094,6139,716,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10581,5180,5401,567,9914,100,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5062,2613,2449,4426,306,330,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27139,4592,338,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1447,792,655,845,500,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70459,6039,1154,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15543,8280,7263,2519,12791,233,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108736,56855,51881,15415,92042,1279,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11435,5873,5562,6041,4741,653,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2073,847,1226,1519,489,65,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6422,176,46,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41086,21010,20076,7448,33031,607,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17154,8797,8357,7022,9183,643,306,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6505,2469,119,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37137,17922,19215,18663,18025,449,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6491,3575,2916,2680,3687,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21641,11192,10449,13548,6951,1142,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2395,1000,1395,520,1853,22,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6392,3509,2883,2724,3562,106,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18032,8659,9373,13243,4612,177,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9812,4283,5529,6073,3485,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1900,739,1161,1795,64,41,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1229,691,538,181,1037,11,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6798,3323,3475,5426,1295,77,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4816,6824,196,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14434,25565,811,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7785,3850,3935,3291,4294,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5256,2609,2647,4966,44,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46150,21181,24969,6861,39006,283,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16904,9302,7602,7499,8501,573,331,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4090,1599,2491,4084,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10755,4749,6006,4020,6544,191,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1332,10676,119,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5733,0,5,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41427,16959,24468,26153,14656,618,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40129,19016,21113,36075,3596,458,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2945,1585,1360,2297,605,43,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33075,16706,16369,24230,7708,1137,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3222,1884,1338,510,2644,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1597,571,1026,201,1396,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4764,2031,2733,4305,393,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15566,7714,7852,9096,6393,77,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12408,6457,5951,2629,9507,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3920,1704,2216,1746,2151,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13700,6117,7583,11298,2296,106,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4559,2321,2238,1282,3232,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21246,10796,10450,7999,12773,474,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1837,1807,35,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8877,3934,4943,8336,369,172,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,178,9351,48,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41146,21860,19286,16908,23342,896,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1020,536,484,322,682,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,16977,9220,7757,7367,8600,456,554,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,608,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2654,1349,1305,2488,117,49,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37930,20416,17514,10762,26772,396,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14472,6527,7945,6374,8005,93,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2014,3637,152,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2655,2124,2118,2486,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14879,6654,8225,11517,3142,220,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8263,4736,3527,6788,1165,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1208,627,581,420,772,16,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29354,14740,14614,7671,21468,215,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12243,6225,6018,3955,8136,152,0,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32022,13581,18441,23631,8084,307,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26829,3615,871,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7328,3279,4049,4296,2965,67,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38145,17173,20972,21275,16562,308,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26196,12732,13464,9106,16856,234,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45098,22083,23015,6678,37958,462,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,694,1560,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3933,2095,1838,838,3017,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1363,718,645,577,751,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7722,4242,3480,1594,5894,80,154,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49315,25087,24228,25585,22609,1121,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5902,2258,3644,5729,0,173,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,862,4,3,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11836,4808,7028,11262,332,242,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,907,382,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2678,1005,1673,2210,410,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29475,14636,14839,19217,9754,504,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18483,9759,8724,6495,11327,661,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18597,10135,8462,5601,11328,522,1146,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1312,595,717,1058,250,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38021,18319,19702,22031,15431,559,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6226,3033,3193,1812,4273,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36167,18631,17536,13139,22324,704,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3039,74,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13115,7325,5790,3234,9346,356,179,ITI,ITI1,9,Toscana
2021-03-29,PUG,13598,6637,6961,6603,6774,221,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42764,22532,20232,39298,2630,836,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18447,8972,9475,3810,14531,106,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1845,628,1217,1387,443,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49510,21756,27754,23582,25400,528,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15185,7149,8036,5275,9825,85,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1473,775,698,480,978,15,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4472,0,70,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2000,3242,101,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4221,1919,2302,2237,1960,24,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15953,6919,9034,8766,6638,549,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6219,3280,2939,3884,2017,318,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2847,2977,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20325,10123,10202,9209,10705,411,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14337,6468,7869,10206,3952,179,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14615,6534,8081,8997,5428,190,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6736,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11188,2611,299,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17497,8485,9012,3181,14229,87,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3352,1819,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21647,10876,10771,14059,7254,334,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10328,5502,4826,3908,6298,122,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3903,2026,1877,2902,889,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61861,30557,31304,6419,54802,640,0,ITF,ITF3,15,Campania
2021-09-13,VEN,25587,14218,11369,3144,22136,307,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,654,208,446,88,566,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5418,2452,2966,4264,1124,30,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39367,19760,19607,18368,20367,632,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24132,12447,11685,12220,10866,1046,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2043,8064,110,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1896,880,1016,1643,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,742,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37313,8105,1470,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6317,2583,3734,904,5407,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4363,6076,110,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9433,4219,5214,5600,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9428,3009,132,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42792,20916,21876,22380,19801,611,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16731,8997,7734,10430,5563,738,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23373,11884,11489,9849,13191,333,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39435,19200,20235,20954,17905,576,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14099,7125,6974,3892,10122,85,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32005,15236,16769,18403,12965,637,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49172,24452,24720,12538,35736,898,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58176,31766,26410,13534,42905,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2186,11,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6903,3270,3633,4000,2875,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95756,47437,48319,78379,16262,1115,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15423,7108,8315,7988,7385,50,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104950,56850,48100,7474,96763,713,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2082,1192,890,796,1246,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8059,4166,3893,2687,5225,147,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6638,3422,3216,2746,3624,194,74,ITF,ITF6,18,Calabria
2021-04-02,SAR,9335,3624,5711,5909,3256,170,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,438,163,275,34,404,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31943,15412,16531,18988,12648,307,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29411,15161,14250,24628,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1293,708,585,626,661,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11162,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29014,12906,16108,21409,6938,667,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10195,5006,5189,6542,3495,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,249,621,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6432,3285,3147,653,5767,12,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22890,12221,10669,3434,18322,344,790,ITI,ITI1,9,Toscana
2021-03-26,LOM,41404,15744,25660,27434,13202,768,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33932,16779,17153,7018,26699,215,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2420,1338,1082,897,1228,155,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19133,9652,9481,8673,9625,835,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8067,4276,3791,2046,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4737,2119,2618,1449,3267,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70701,33876,36825,31727,38252,722,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7128,3097,4031,6441,645,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2755,1420,1335,2427,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18752,10054,8698,3543,14849,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19254,8541,10713,13094,5954,206,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34454,16639,17815,22981,10671,802,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12157,6005,6152,9316,2393,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2071,2352,3965,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21908,10975,10933,16381,5230,297,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9674,5282,4392,5177,4105,392,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13159,6461,6698,9426,3621,112,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6627,2632,3995,6139,425,63,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63492,31679,31813,28390,33794,1308,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88405,42447,45958,41382,46163,860,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14068,4932,9136,12801,1039,228,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-09-29,PIE,19136,10285,8851,6883,9391,569,2293,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,881,2252,2445,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,174,203,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,266,159,107,71,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8797,5317,3480,2535,6175,87,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4864,7316,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
